"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_dofe"
"Manang",2023,1.4654366900484,1.42397731751052,1.48778082234746,1.44264531345093
"Morang",2000,0.911454931691555,0.89502845112003,0.900946624751196,0.905498462002588
"Morang",2001,0.95583656366109,0.942034672411822,0.948782364293628,0.95216023917869
"Morang",2002,0.978276895186891,0.974525604491842,0.98586671271146,0.982302105118472
"Morang",2003,0.95665338847126,0.953121826084868,0.965061281266716,0.960694147943203
"Morang",2004,0.925747947944755,0.922393959802148,0.934513552090501,0.92970679691456
"Morang",2005,0.897863507597712,0.895167198842005,0.906618791013787,0.902114931344762
"Morang",2006,0.924848217640315,0.927407939179617,0.932040019400781,0.933167081730131
"Morang",2007,0.863545971301403,0.875817977372738,0.866499158121514,0.878603139903285
"Morang",2008,0.917973059219473,0.935709134754732,0.920859906581794,0.937440424552024
"Morang",2009,1,1.00946380264322,1.00435225166633,1.01392844373333
"Morang",2010,0.974153778087835,0.999822174802169,0.972181609161845,0.999864121203886
"Morang",2011,1.00386291301092,1.0396546230664,0.998953048240316,1.03724893219205
"Morang",2012,1.15107352596877,1.19040559696001,1.14582269381755,1.18809678725756
"Morang",2013,1.24771369681789,1.2857677808083,1.24353809597361,1.2844654605209
"Morang",2014,1.28999442283958,1.32008962539246,1.28924769074272,1.32116561505709
"Morang",2015,1.27409589705165,1.26375881565586,1.28808641848171,1.27532311459172
"Morang",2016,1.3113319952212,1.28691311472972,1.33114945148837,1.30242587122964
"Morang",2017,1.26257075941738,1.23128029735209,1.28474533297743,1.24825441693952
"Morang",2018,1.34177327955487,1.32303382311711,1.3591533638069,1.33726765194379
"Morang",2019,1.37548635844697,1.35028601600351,1.39591907168882,1.36644980599096
"Morang",2020,1.43907560397625,1.40896732370848,1.46136676955259,1.42685607416716
"Morang",2021,1.42998883224895,1.41262038025544,1.46516968910869,1.42722574790121
"Morang",2022,1.48771615157087,1.45459763552461,1.5297612958297,1.47373918750656
"Morang",2023,1.51261541639773,1.50387780852849,1.59926320618943,1.5174425233777
"Mugu",2000,1.05736753130602,0.870610651036037,0.890052245870642,0.907787311866677
"Mugu",2001,1.06933947729388,0.917824327317302,0.937036679435046,0.948925869730937
"Mugu",2002,0.97492177527116,0.953672726550186,0.973443917091937,0.961701969541941
"Mugu",2003,0.951115207595746,0.932423911282009,0.95284390565178,0.939902539889211
"Mugu",2004,0.91922789719985,0.902202747881127,0.922860586604531,0.909249883264791
"Mugu",2005,0.891256692443583,0.875862211173988,0.894824315468849,0.882496558710929
"Mugu",2006,0.918759358630707,0.911380777557829,0.920725636515339,0.916695959754331
"Mugu",2007,0.863504048664973,0.868001386197599,0.858139606046524,0.870917856886373
"Mugu",2008,0.921126056753025,0.930108142244247,0.912439289782685,0.932446715353191
"Mugu",2009,1,0.997315772532606,0.996887141280381,1.00210669613238
"Mugu",2010,0.976551389388294,1,0.970597140022939,1
"Mugu",2011,1.01137190627446,1.0462421215252,1,1.0443159381076
"Mugu",2012,1.15587687423161,1.1969245770097,1.147404370559,1.19453205570037
"Mugu",2013,1.25116347745303,1.28966382094363,1.24092959749097,1.28814685307433
"Mugu",2014,1.29150938544884,1.31736379660186,1.28255266385116,1.31829463166701
"Mugu",2015,1.25655927395377,1.23244324640816,1.27023106446915,1.24227852464738
"Mugu",2016,1.28919618521167,1.24460129041805,1.31034821053272,1.25826804277179
"Mugu",2017,1.23915529592072,1.18486341867918,1.2619129767974,1.20005698744094
"Mugu",2018,1.32325345877424,1.28437987072347,1.33959771819377,1.29714965587937
"Mugu",2019,1.35166032330159,1.30630187843467,1.37452893691849,1.32038498263263
"Mugu",2020,1.41462278193414,1.36053146900469,1.43874868580544,1.37645415044424
"Mugu",2021,1.30007760077562,1.37021968524539,1.44190426191272,1.36399815476398
"Mugu",2022,1.3442006535635,1.39964447785287,1.49921001485783,1.39632152855547
"Mugu",2023,1.4005648022714,1.44579440037381,1.56577219404854,1.44459710301939
"Mustang",2000,0.94082559425286,0.913668671675616,0.812397550966182,0.924514955068856
"Mustang",2001,0.972744051539997,0.963223633221328,0.848371306915769,0.967463722637887
"Mustang",2002,0.953396882049586,1.00110369126885,0.87968712779016,0.983829952034993
"Mustang",2003,0.931276612203658,0.979352725474154,0.865612416994035,0.961938291793402
"Mustang",2004,0.900646177136058,0.947921034864054,0.842472051810887,0.930793687628444
"Mustang",2005,0.874323049171596,0.919545327908023,0.815811433123835,0.903130017338331
"Mustang",2006,0.910502664263227,0.947776135700208,0.835630004734329,0.933923134943155
"Mustang",2007,0.870645990554567,0.885550192272442,0.776854136610531,0.879245704385336
"Mustang",2008,0.935259211973898,0.941850679431572,0.83302928528688,0.938235873422938
"Mustang",2009,1,1.0248634084627,0.917981759980356,1.01508265547245
"Mustang",2010,1.00477447546131,1,0.895489261944347,1
"Mustang",2011,1.05450171434115,1.03120796162467,0.928571428571428,1.03732178654175
"Mustang",2012,1.20430835458894,1.18259234517719,1.06571442600752,1.18788421454699
"Mustang",2013,1.29639627427225,1.28145942478179,1.13473235902513,1.28434716011034
"Mustang",2014,1.32275729027693,1.32403091313479,1.16740879880039,1.32150804031747
"Mustang",2015,1.22556953561508,1.30491293892979,1.15147463714449,1.27647618729012
"Mustang",2016,1.23468975857351,1.34190402651037,1.19857147907052,1.30419358467331
"Mustang",2017,1.17380251519615,1.2913055421491,1.15289931940085,1.25028571173947
"Mustang",2018,1.27660357891335,1.37327830301524,1.22303084706394,1.33904670401494
"Mustang",2019,1.29557297134067,1.40762749620227,1.25697748255561,1.36819155103255
"Mustang",2020,1.34916911771508,1.47217956044949,1.31814040490822,1.4290470780838
"Mustang",2021,1.30935730488988,1.4768761209799,1.31804760408364,1.41670420223605
"Mustang",2022,1.33118365625045,1.53560449520136,1.35604963537389,1.46296434721007
"Mustang",2023,1.19279929590464,1.5000877642661,1.41183324056973,1.38787337948485
"Myagdi",2000,0.924998365970432,0.941175073149331,0.920502540990467,0.946060073668453
"Myagdi",2001,0.968292967495764,0.983798020817652,0.968991781503308,0.989190852086838
"Myagdi",2002,0.98554577467077,0.998070460901094,1.00723649725874,1.00416179227303
"Myagdi",2003,0.963387340147273,0.976319559464659,0.986904996381712,0.982115391164014
"Myagdi",2004,0.932067073963332,0.945125628534077,0.956402008368875,0.950607767412895
"Myagdi",2005,0.903547488271099,0.916752581190796,0.927756352009547,0.921931999797385
"Myagdi",2006,0.927384126978453,0.94370315204462,0.949547946443489,0.948286497876299
"Myagdi",2007,0.859572694953625,0.880494379512428,0.874603827904901,0.883228857275845
"Myagdi",2008,0.910009217784561,0.936528301227874,0.925452873851842,0.938333784597592
"Myagdi",2009,0.998422712933754,1.02003823667467,1.01731114372329,1.02391644885685
"Myagdi",2010,0.962558658382405,0.9921040408732,0.972192576481601,0.993541442411195
"Myagdi",2011,0.985591566993692,1.02225178385576,0.991983967935872,1.02207800466663
"Myagdi",2012,1.13143951091075,1.17168073513767,1.13929459708646,1.17193647828076
"Myagdi",2013,1.22948865391645,1.26960715343749,1.23877999406132,1.27079854357402
"Myagdi",2014,1.27683802505449,1.3132249600412,1.29144422782538,1.31584586642332
"Myagdi",2015,1.28671148379831,1.2988676782007,1.32206796555989,1.30788242510479
"Myagdi",2016,1.33281465650569,1.33835800758413,1.37798019200159,1.34956637558984
"Myagdi",2017,1.28807367400223,1.28924738315373,1.33607047717445,1.30118117554629
"Myagdi",2018,1.35989972251717,1.36890938237799,1.40194647470575,1.37946124966901
"Myagdi",2019,1.39787792219767,1.40355828924692,1.44465164406327,1.41533670096057
"Myagdi",2020,1.46498887234734,1.46867641982286,1.5153208544238,1.48160658951228
"Myagdi",2021,1.44862248355676,1.45123127112229,1.51645563025823,1.46406662367595
"Myagdi",2022,1.51670544357686,1.50991673534725,1.59360652586775,1.52581426852132
"Myagdi",2023,1.57910127203598,1.57358019864619,1.67445475028301,1.58991601644859
"Nawalparasi",2000,0.908432590785114,0.889469449203428,0.887373315006497,0.898761344185568
"Nawalparasi",2001,0.952220307930715,0.936001172869315,0.934711703915112,0.944874837447835
"Nawalparasi",2002,0.973248306260144,0.96761355313579,0.971499084169819,0.974088578476408
"Nawalparasi",2003,0.951530520052812,0.94637912783168,0.95124355568775,0.952628636994846
"Nawalparasi",2004,0.920689752451733,0.915901854269201,0.921280914093777,0.921904314385179
"Nawalparasi",2005,0.893137232598703,0.889023266763598,0.893956702444135,0.894713080980383
"Nawalparasi",2006,0.921837948493563,0.922111365723723,0.920662838959393,0.926837601230583
"Nawalparasi",2007,0.864200784214644,0.872889556447426,0.859073741982022,0.875180236171194
"Nawalparasi",2008,0.919852500521432,0.933739237069458,0.914348317391054,0.935021025158338
"Nawalparasi",2009,0.999121651295564,1.00527061504525,0.994470399444237,1.0089089879774
"Nawalparasi",2010,0.979008450885115,0.998745137407454,0.968284414688736,0.998828811243412
"Nawalparasi",2011,1.01195011271784,1.04046846460696,0.998231561427234,1.0385015874978
"Nawalparasi",2012,1.15976355605467,1.19091272197291,1.14446312583025,1.18904690868324
"Nawalparasi",2013,1.25565207350711,1.28538488183045,1.23970496301071,1.28437299394245
"Nawalparasi",2014,1.29502335936075,1.31796787761541,1.28188462990579,1.31888243038156
"Nawalparasi",2015,1.26524053912234,1.25377968193012,1.26699977045849,1.26326599041912
"Nawalparasi",2016,1.29739535818101,1.27403454035391,1.30517980791766,1.28670965977576
"Nawalparasi",2017,1.24646671999623,1.21739622841517,1.25699885658312,1.23125451949802
"Nawalparasi",2018,1.32981862922257,1.31105452160458,1.33474605757862,1.32272529185835
"Nawalparasi",2019,1.36103955763066,1.3368063590297,1.36879954939532,1.35003200715212
"Nawalparasi",2020,1.42285185609626,1.39422764811712,1.43179266552365,1.40888310624376
"Nawalparasi",2021,1.41375004486562,1.39800712772508,1.43646066969708,1.40951338365604
"Nawalparasi",2022,1.46548732790505,1.43639409397026,1.49420462615514,1.45156780391606
"Nawalparasi",2023,1.50342011871551,1.48581261176171,1.56049687169201,1.49873793131619
"Nuwakot",2000,0.898240816614341,0.899912315842778,0.895694408869205,0.905085322551526
"Nuwakot",2001,0.944795170668971,0.947320917079253,0.942549529979624,0.95255097684584
"Nuwakot",2002,0.976260388611061,0.981155968583378,0.979622852449283,0.985916366956547
"Nuwakot",2003,0.954706690407559,0.959794889097739,0.959627708964279,0.964372681976346
"Nuwakot",2004,0.923713156174857,0.928892208496418,0.929736404553437,0.933258946257082
"Nuwakot",2005,0.895881285746304,0.901263215708301,0.902466284703578,0.905392630574866
"Nuwakot",2006,0.924197936915927,0.932345887458719,0.927891899452365,0.935799548073888
"Nuwakot",2007,0.864606299442317,0.87781359670448,0.862816477793297,0.879362885731911
"Nuwakot",2008,0.918607736342328,0.936568785301935,0.917173875895214,0.937106897496167
"Nuwakot",2009,0.997916666666667,1.0123411760325,0.998851170480717,1.01451395713379
"Nuwakot",2010,0.977239739372558,0.998954339491112,0.966650688007276,0.998694176025072
"Nuwakot",2011,1.00907201031975,1.03644830325247,0.993856464674672,1.03465669582742
"Nuwakot",2012,1.15661291917445,1.18698840102945,1.13941883917741,1.18524880885938
"Nuwakot",2013,1.25307111419635,1.28319259437124,1.23602302457351,1.28213605431976
"Nuwakot",2014,1.29277037483999,1.3195353553804,1.28141704113471,1.31979894153077
"Nuwakot",2015,1.26647425844225,1.27258529355047,1.27939416559072,1.27908307153732
"Nuwakot",2016,1.29963974739405,1.29929937646891,1.32255675777165,1.30803334778941
"Nuwakot",2017,1.24921288221211,1.24510825631303,1.2764752447436,1.254682581162
"Nuwakot",2018,1.33148684682848,1.33423487820749,1.350136617141,1.34221868880652
"Nuwakot",2019,1.36344925455519,1.3632296097847,1.38637396390476,1.37235020972834
"Nuwakot",2020,1.42487428292471,1.42308075818593,1.45109879143988,1.43312584033669
"Nuwakot",2021,1.42482320852572,1.42703252490641,1.45509266408024,1.43591147725746
"Nuwakot",2022,1.47896363363444,1.47320812855401,1.51841685925508,1.48488820188313
"Nuwakot",2023,1.4089486844172,1.49939766476963,1.58847372002659,1.48570804820426
"Okhaldhunga",2000,0.89550605695534,0.885621953017958,0.881360077874038,0.894015999865934
"Okhaldhunga",2001,0.941190145258171,0.93234034382732,0.928112166350171,0.940714550302559
"Okhaldhunga",2002,0.969992770311966,0.965083727693081,0.964296169472348,0.972479789595849
"Okhaldhunga",2003,0.948842831743061,0.943743243092172,0.943722551638924,0.951060515993985
"Okhaldhunga",2004,0.918311161168144,0.91321654741302,0.913728429265186,0.9203426123912
"Okhaldhunga",2005,0.8908366190191,0.886397110802971,0.886686063642621,0.893158569699061
"Okhaldhunga",2006,0.919669462537722,0.920050873479315,0.914216193492023,0.92552298612383
"Okhaldhunga",2007,0.862627932775437,0.871907834026229,0.854901684129794,0.874313022647082
"Okhaldhunga",2008,0.919190096844929,0.932507046546251,0.910024501646239,0.933996716809102
"Okhaldhunga",2009,0.997014925373134,1.00312307548336,0.988902250818283,1.00729270777318
"Okhaldhunga",2010,0.977794926180247,0.998899284534948,0.965797466567224,0.998391636509851
"Okhaldhunga",2011,1.01150264010218,1.04152709941183,0.996450754214729,1.0384945600966
"Okhaldhunga",2012,1.15911212022484,1.19202142718091,1.14218878558538,1.18900783746217
"Okhaldhunga",2013,1.25452324470077,1.28620321892843,1.23723473892384,1.28414835115451
"Okhaldhunga",2014,1.29338336846754,1.3175679424986,1.2779018359759,1.31802706364286
"Okhaldhunga",2015,1.26134385130198,1.248695898934,1.25679871993573,1.26019549156629
"Okhaldhunga",2016,1.29274773628051,1.26702270704502,1.29196418337309,1.2826935820507
"Okhaldhunga",2017,1.24162122178975,1.20963052098241,1.24301557104668,1.22689641707313
"Okhaldhunga",2018,1.32519263680849,1.30468135369403,1.3225145622772,1.31895869872278
"Okhaldhunga",2019,1.3560999886593,1.32954539699879,1.35515824933395,1.34585477877601
"Okhaldhunga",2020,1.41712403828701,1.3861097484492,1.4171278755875,1.40414987570442
"Okhaldhunga",2021,1.41546218087157,1.39126667945784,1.42213397625614,1.40726037750877
"Okhaldhunga",2022,1.46653781660976,1.42773701159535,1.47713874173985,1.44850255527337
"Okhaldhunga",2023,1.47717358506337,1.4690453124195,1.54068598151604,1.48147795306734
"Palpa",2000,0.912764342298547,0.900314191573841,0.901203642740769,0.908635224665313
"Palpa",2001,0.956444752938361,0.946838295798391,0.949354369742949,0.954761729856158
"Palpa",2002,0.976470199421758,0.977098639747299,0.986881929858427,0.98277488198457
"Palpa",2003,0.954760960272979,0.955590036046037,0.966126668873607,0.961093066013769
"Palpa",2004,0.92385609201986,0.924769575973387,0.935541630509399,0.93007020558217
"Palpa",2005,0.89609449730871,0.897403308801323,0.907621952198042,0.902440145604158
"Palpa",2006,0.923795193679698,0.928852951556799,0.932963833010191,0.933111655128156
"Palpa",2007,0.864070166726806,0.875575410669932,0.866715070297677,0.877846089158869
"Palpa",2008,0.919124698696885,0.934728313986285,0.91996967342865,0.936299161561642
"Palpa",2009,1,1.01005532712628,1.00389409476036,1.01350189230133
"Palpa",2010,0.976493343095738,0.9976401179941,0.971593702719382,0.998150289017341
"Palpa",2011,1.00761927713443,1.03586234908378,0.9980323567993,1.03476761223936
"Palpa",2012,1.15508241936345,1.18633778758711,1.14499669236411,1.18536884233183
"Palpa",2013,1.25141297129439,1.28209516270322,1.24237895474983,1.28184649447097
"Palpa",2014,1.29247896709564,1.31782717854276,1.28806262694322,1.31916954436844
"Palpa",2015,1.27061277006904,1.26813295165289,1.28802886290232,1.27637250713834
"Palpa",2016,1.30572552943499,1.29370021586865,1.33146888037132,1.30455936143133
"Palpa",2017,1.25602932766573,1.23908172725737,1.28502712111429,1.25088458801317
"Palpa",2018,1.33701562361488,1.32892341831986,1.35932370419877,1.33897261765322
"Palpa",2019,1.36966084086145,1.35731993904481,1.39591001860966,1.36864171181396
"Palpa",2020,1.43255289128329,1.41702160513456,1.46120358677066,1.42952124045124
"Palpa",2021,1.42180526725299,1.41802879825462,1.46464797441631,1.42769725947383
"Palpa",2022,1.4769288213336,1.46268927267954,1.52949036274723,1.47534073203925
"Palpa",2023,1.51932482352819,1.51303581888172,1.60094864840874,1.52433874470099
"Panchthar",2000,0.916977358874269,0.892056614288268,0.879504338859772,0.90716608573229
"Panchthar",2001,0.959942193835857,0.937666548974766,0.927044115843814,0.952292526392917
"Panchthar",2002,0.977391538380071,0.966117828446541,0.963483034662456,0.977442743285347
"Panchthar",2003,0.955520987028266,0.944689003687019,0.94282364788359,0.955702686319893
"Panchthar",2004,0.92449895921605,0.914123863183437,0.912761756533139,0.924748082848699
"Panchthar",2005,0.89658455239465,0.887282871179652,0.885613226068257,0.89734655710433
"Panchthar",2006,0.924006380426512,0.920849390329991,0.91349448920279,0.929168503985617
"Panchthar",2007,0.863831538764702,0.872709291615435,0.854929478087636,0.876704059283293
"Panchthar",2008,0.918394062747888,0.933569633558044,0.910399705282986,0.935983989764203
"Panchthar",2009,1,1.0044514518405,0.988767042063013,1.01092879599003
"Panchthar",2010,0.975852419866868,0.999762526715745,0.966753648579466,0.999831791421363
"Panchthar",2011,1.00642630070098,1.04235454658747,0.998476936466493,1.03882562464728
"Panchthar",2012,1.15380484501146,1.19288535041112,1.14462287794895,1.18951347106875
"Panchthar",2013,1.25028884745151,1.28716359644373,1.23959679780326,1.28525947016889
"Panchthar",2014,1.29169351500041,1.31878477050063,1.27965279913065,1.3203336158372
"Panchthar",2015,1.27158238798217,1.25034222630546,1.25554512270161,1.26717781234602
"Panchthar",2016,1.30725592393609,1.26896838548774,1.28946643738937,1.29153393216719
"Panchthar",2017,1.25784989182227,1.21167921778636,1.239953014291,1.2363728200177
"Panchthar",2018,1.33842464378595,1.30667228918773,1.32043184179777,1.32739318941048
"Panchthar",2019,1.37129041133739,1.3315772782,1.35261530294334,1.35510373890768
"Panchthar",2020,1.4344364545401,1.38843321405941,1.4141449155139,1.41446691688838
"Panchthar",2021,1.42105156453613,1.3896196343508,1.41931770973804,1.41096289478338
"Panchthar",2022,1.47675429261964,1.42605219113444,1.47349141646602,1.45399888983068
"Panchthar",2023,1.49714765939322,1.46880906803839,1.53640893828921,1.49035986244611
"Parbat",2000,0.915926086158217,0.921333213078394,0.920441047573864,0.929687224991078
"Parbat",2001,0.961811487700026,0.96761919793012,0.969352598995649,0.976338207238781
"Parbat",2002,0.988037858070711,0.994317029459789,1.00735756370453,1.00313095003415
"Parbat",2003,0.965904273072389,0.972474258325428,0.986123734499999,0.980987821823426
"Parbat",2004,0.93454018904852,0.941188394064268,0.95492589242645,0.949356135442115
"Parbat",2005,0.90579112545817,0.913008494533559,0.926112510844599,0.920732946932055
"Parbat",2006,0.928280938259783,0.939914905036049,0.948682604491718,0.946741166387284
"Parbat",2007,0.857319275060298,0.876445361009739,0.875341580157186,0.880599841680562
"Parbat",2008,0.905831439249716,0.931279521485371,0.926162800703199,0.934346693962141
"Parbat",2009,0.997019374068554,1.01523042206024,1.01758934829014,1.02109274259868
"Parbat",2010,0.956898832182837,0.987084870848709,0.974991182946831,0.989432898908066
"Parbat",2011,0.976749242840073,1.01593111975244,0.995041834521227,1.01618557650167
"Parbat",2012,1.12218082875632,1.16508867032233,1.14283442237778,1.16591214736326
"Parbat",2013,1.22084554654966,1.2635689766363,1.24305332149858,1.26548049218304
"Parbat",2014,1.27039595678375,1.3075184151514,1.29455479662123,1.31139938448543
"Parbat",2015,1.29246383812875,1.29636494561276,1.32006823766796,1.30901052673505
"Parbat",2016,1.34255663749272,1.33587584297567,1.37309328188335,1.35177696886919
"Parbat",2017,1.29960313791127,1.28722748701103,1.33010087003602,1.30414430225179
"Parbat",2018,1.36792213942219,1.3661591336878,1.39803254302589,1.38106410026009
"Parbat",2019,1.40809312075592,1.40124010921661,1.43972792369018,1.41787507672255
"Parbat",2020,1.47661828231564,1.46644717817681,1.50962200879414,1.48465720176559
"Parbat",2021,1.46732608999179,1.46035578006546,1.51088668391491,1.47759307417079
"Parbat",2022,1.54082326020301,1.52101810972908,1.58707177867044,1.54232179206503
"Parbat",2023,1.60244638112519,1.58410222364254,1.66707275196593,1.60582983963624
"Parsa",2000,0.891179112184956,0.859894492990547,0.862531450354503,0.868222465488536
"Parsa",2001,0.936884827047159,0.906527806610058,0.909086562504305,0.914766169098303
"Parsa",2002,0.965601592965975,0.941966185714436,0.945124207632678,0.948895825270614
"Parsa",2003,0.943966448387389,0.921045222821011,0.924659458029621,0.927782682392326
"Parsa",2004,0.913309854578957,0.891230376051247,0.89504635026783,0.897729585806789
"Parsa",2005,0.886232989874541,0.865452759653288,0.868715472333853,0.871621574893199
"Parsa",2006,0.918308791509295,0.902630979336678,0.898883511308181,0.907765442971093
"Parsa",2007,0.867506201276048,0.863669335141257,0.846474312522708,0.866159985199168
"Parsa",2008,0.926183566464006,0.927576006595935,0.903183336663897,0.929057550224546
"Parsa",2009,1,0.990563103812031,0.976366126391378,0.994510548781827
"Parsa",2010,0.991086268981064,0.999424626006905,0.963316983352239,0.999535531816071
"Parsa",2011,1.03044485543235,1.04937094885272,0.999553770638108,1.04728219710494
"Parsa",2012,1.18000285373724,1.19970055108207,1.14495874573764,1.19773446600823
"Parsa",2013,1.2745653461861,1.29088201636104,1.23767608056406,1.28982382332669
"Parsa",2014,1.3082385827601,1.3152143949423,1.27288925765036,1.31622832268422
"Parsa",2015,1.25157449590413,1.21494172190031,1.22801558217962,1.22522200626318
"Parsa",2016,1.27395394252447,1.22147128232474,1.25388322956391,1.23520160122516
"Parsa",2017,1.2185883366301,1.15969866737621,1.2016010347694,1.17469949428196
"Parsa",2018,1.31004618812887,1.26309668830917,1.28749621261246,1.27570534334538
"Parsa",2019,1.33680749059801,1.2821348005982,1.31552324771403,1.29645672927057
"Parsa",2020,1.39506865684913,1.33386263839376,1.37355677226765,1.34969916286937
"Parsa",2021,1.3954426015724,1.34488441728438,1.38025011456354,1.35850775193828
"Parsa",2022,1.43645895406869,1.36747790302963,1.42475791173039,1.38514461413919
"Parsa",2023,1.46612166736116,1.40354102136855,1.4805230204236,1.42009224954361
"Pyuthan",2000,0.91173942921883,0.907418475856288,0.905842612454229,0.914848969828801
"Pyuthan",2001,0.957341344108981,0.954004586886953,0.954705182634522,0.961536849493059
"Pyuthan",2002,0.983249728037844,0.983553863295416,0.992563757584183,0.9904537994518
"Pyuthan",2003,0.961266896071718,0.961946910601859,0.971737661916985,0.968614257854681
"Pyuthan",2004,0.930075253919285,0.930942979168366,0.940961268291847,0.937351085253925
"Pyuthan",2005,0.901793222969942,0.903299720963887,0.912823546965252,0.909367310810112
"Pyuthan",2006,0.927189523034829,0.933922134245342,0.93771640466804,0.939004000963366
"Pyuthan",2007,0.862148350159264,0.878448870154948,0.870098450851369,0.880937497456609
"Pyuthan",2008,0.913985348477753,0.937014504824957,0.923564680164565,0.938388810971611
"Pyuthan",2009,1,1.01427623755238,1.00879099741603,1.01819381193761
"Pyuthan",2010,0.969047937473754,0.998656816655473,0.974393784255635,0.998928762720943
"Pyuthan",2011,0.994874944351508,1.03520640134995,1,1.03327938043159
"Pyuthan",2012,1.14178080391899,1.18587474919747,1.1474464333665,1.18414601800469
"Pyuthan",2013,1.23938371785208,1.28251556479725,1.24575666278611,1.28169211599682
"Pyuthan",2014,1.28431660255124,1.32003561287418,1.29276845464755,1.3211877321385
"Pyuthan",2015,1.2827384463957,1.27790591030376,1.29739631076604,1.28808394439466
"Pyuthan",2016,1.32466899281375,1.30640796800885,1.34280627827055,1.31988327624494
"Pyuthan",2017,1.27791934937874,1.25286523591831,1.29697219016029,1.26752704527305
"Pyuthan",2018,1.35325631233096,1.34077424479736,1.37024505270737,1.35316266156682
"Pyuthan",2019,1.38946444991101,1.37064425734718,1.40816026075469,1.38470351135343
"Pyuthan",2020,1.45507771323899,1.43168485389539,1.47450969509992,1.4472273579729
"Pyuthan",2021,1.44766904418175,1.43133008581879,1.47774925333039,1.4452497904975
"Pyuthan",2022,1.51146575091765,1.47937589395176,1.54520774830799,1.4972594469474
"Pyuthan",2023,1.57266951505382,1.5378354751295,1.61873800337424,1.5568826900708
"Ramechhap",2000,0.891043130749828,0.898686017089937,0.889750644608829,0.902781770913461
"Ramechhap",2001,0.938730391380227,0.945744801293437,0.933624041297159,0.950336836668384
"Ramechhap",2002,0.974173561853049,0.977804582627605,0.969169026013301,0.983536384949934
"Ramechhap",2003,0.952793591705758,0.956323560292125,0.948477744835536,0.961936108738016
"Ramechhap",2004,0.922111070645034,0.925513489749738,0.918520577621929,0.930949210777028
"Ramechhap",2005,0.894632762588541,0.898178637740795,0.891400071611399,0.903367346537918
"Ramechhap",2006,0.922972908632569,0.929770728937592,0.918286143863897,0.934109428669363
"Ramechhap",2007,0.863852220242527,0.876626935886204,0.857365259753291,0.878639842348887
"Ramechhap",2008,0.918652796858613,0.935966718480647,0.912661905674161,0.936953910926571
"Ramechhap",2009,0.998721227621483,1.01114472635949,0.991203210728721,1.01425484869532
"Ramechhap",2010,0.977178638668903,0.999057048561999,0.965820490065983,0.998966586290045
"Ramechhap",2011,1.00882526767014,1.03735486433317,0.996103436060928,1.03535952005136
"Ramechhap",2012,1.15675080915662,1.18796079632436,1.14159496727911,1.18613963452133
"Ramechhap",2013,1.25295885870049,1.28385539922171,1.2368347522837,1.28281081237377
"Ramechhap",2014,1.29323305035432,1.31948702298604,1.27836171918083,1.32021399380494
"Ramechhap",2015,1.26868948512526,1.26910828961378,1.26108798692893,1.27792642174384
"Ramechhap",2016,1.30245160440659,1.29445342118514,1.29794406246235,1.30621388528309
"Ramechhap",2017,1.25220532656265,1.23974162501277,1.24948241653419,1.25258016371425
"Ramechhap",2018,1.33406640295634,1.32987449554604,1.32722075727083,1.34063689729526
"Ramechhap",2019,1.36637226842218,1.35821353930517,1.36032277803562,1.3704773694588
"Ramechhap",2020,1.4286074114187,1.41789527189458,1.42228351754393,1.43141965460379
"Ramechhap",2021,1.43228726268567,1.42069794826348,1.42715757334412,1.43435953313461
"Ramechhap",2022,1.48675474481929,1.46517545135409,1.48392142389539,1.48242130307622
"Ramechhap",2023,1.42652406889464,1.49514842051945,1.54485441697516,1.48691619864909
"Rasuwa",2000,0.902160309380465,0.876475066879963,0.862449075973772,0.888660294704475
"Rasuwa",2001,0.946309187198367,0.921178031052671,0.908747954063758,0.933363099957505
"Rasuwa",2002,0.968934992528259,0.948690365118045,0.944598858568713,0.959360445240591
"Rasuwa",2003,0.947126718010065,0.92762298367863,0.925260001301441,0.937966907830825
"Rasuwa",2004,0.916317401765569,0.897594014474379,0.896317785413585,0.907557477007546
"Rasuwa",2005,0.888995334948745,0.871479532362548,0.870054016840933,0.880937434357801
"Rasuwa",2006,0.919767360729628,0.907316072576012,0.899299055939691,0.91526443514736
"Rasuwa",2007,0.866426576727126,0.865526034095366,0.845866378702123,0.869511585005512
"Rasuwa",2008,0.923904739069047,0.928717990425755,0.905048700800535,0.931117677389634
"Rasuwa",2009,1,0.994126012866908,0.977273270204636,1.00029328099214
"Rasuwa",2010,0.986825918433156,0.998211091234347,0.961574121187821,0.998729351969504
"Rasuwa",2011,1.02373952266545,1.04577641095392,0.998269896193772,1.04301109215609
"Rasuwa",2012,1.17264134445501,1.19569668443302,1.14301017531917,1.19322804095094
"Rasuwa",2013,1.26774397330737,1.28792182527412,1.23465083534849,1.28679333502811
"Rasuwa",2014,1.303561125768,1.31482599099114,1.27083723003445,1.31674057253297
"Rasuwa",2015,1.25693349031547,1.22518226209155,1.2295133815844,1.24081950456321
"Rasuwa",2016,1.28297786406152,1.23594033590289,1.25826204174954,1.25664415197075
"Rasuwa",2017,1.22926574927575,1.17600067805853,1.20694177754211,1.19849980836927
"Rasuwa",2018,1.31775934824524,1.27640552238614,1.29079801838312,1.29542118795009
"Rasuwa",2019,1.34614474132809,1.29734260238998,1.31991062172842,1.31889227413282
