"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Manang",2022,1.55187323532239,1.39463711287486,1.4301225350258,1.45149919248686
"Manang",2023,1.4654366900484,1.42397731751052,1.48778082234746,1.47502389984783
"Morang",2000,0.911454931691555,0.89502845112003,0.900946624751196,0.914024021785211
"Morang",2001,0.95583656366109,0.942034672411822,0.948782364293628,0.961810266008427
"Morang",2002,0.978276895186891,0.974525604491842,0.98586671271146,0.995578032361222
"Morang",2003,0.95665338847126,0.953121826084868,0.965061281266716,0.974108738827674
"Morang",2004,0.925747947944755,0.922393959802148,0.934513552090501,0.942969877413074
"Morang",2005,0.897863507597712,0.895167198842005,0.906618791013787,0.914928065418906
"Morang",2006,0.924848217640315,0.927407939179617,0.932040019400781,0.943838762622761
"Morang",2007,0.863545971301403,0.875817977372738,0.866499158121514,0.883725011206357
"Morang",2008,0.917973059219473,0.935709134754732,0.920859906581794,0.941343012660102
"Morang",2009,1,1.00946380264322,1.00435225166633,1.02179117947587
"Morang",2010,0.974153778087835,0.999822174802169,0.972181609161845,0.999447228773585
"Morang",2011,1.00386291301092,1.0396546230664,0.998953048240316,1.03258015780683
"Morang",2012,1.15107352596877,1.19040559696001,1.14582269381755,1.1834379509932
"Morang",2013,1.24771369681789,1.2857677808083,1.24353809597361,1.28155155311116
"Morang",2014,1.28999442283958,1.32008962539246,1.28924769074272,1.32273122437724
"Morang",2015,1.27409589705165,1.26375881565586,1.28808641848171,1.29627959540259
"Morang",2016,1.3113319952212,1.28691311472972,1.33114945148837,1.33086017661261
"Morang",2017,1.26257075941738,1.23128029735209,1.28474533297743,1.27952573729451
"Morang",2018,1.34177327955487,1.32303382311711,1.3591533638069,1.36305839423085
"Morang",2019,1.37548635844697,1.35028601600351,1.39591907168882,1.39598315930933
"Morang",2020,1.43907560397625,1.40896732370848,1.46136676955259,1.45935737166198
"Morang",2021,1.42998883224895,1.41262038025544,1.46516968910869,1.46144636553979
"Morang",2022,1.48771615157087,1.45459763552461,1.5297612958297,1.51659540164781
"Morang",2023,1.51261541639773,1.50387780852849,1.59926320618943,1.57266880983649
"Mugu",2000,1.05736753130602,0.870610651036037,0.890052245870642,0.912072535464323
"Mugu",2001,1.06933947729388,0.917824327317302,0.937036679435046,0.957301954170329
"Mugu",2002,0.97492177527116,0.953672726550186,0.973443917091937,0.984338205467863
"Mugu",2003,0.951115207595746,0.932423911282009,0.95284390565178,0.962940393729298
"Mugu",2004,0.91922789719985,0.902202747881127,0.922860586604531,0.932223722432057
"Mugu",2005,0.891256692443583,0.875862211173988,0.894824315468849,0.904279942178421
"Mugu",2006,0.918759358630707,0.911380777557829,0.920725636515339,0.934256252887725
"Mugu",2007,0.863504048664973,0.868001386197599,0.858139606046524,0.878064081147871
"Mugu",2008,0.921126056753025,0.930108142244247,0.912439289782685,0.936577907270535
"Mugu",2009,1,0.997315772532606,0.996887141280381,1.01595138399586
"Mugu",2010,0.976551389388294,1,0.970597140022939,1
"Mugu",2011,1.01137190627446,1.0462421215252,1,1.0366037340198
"Mugu",2012,1.15587687423161,1.1969245770097,1.147404370559,1.18776418348152
"Mugu",2013,1.25116347745303,1.28966382094363,1.24092959749097,1.28267331614092
"Mugu",2014,1.29150938544884,1.31736379660186,1.28255266385116,1.31981858616325
"Mugu",2015,1.25655927395377,1.23244324640816,1.27023106446915,1.27893901072541
"Mugu",2016,1.28919618521167,1.24460129041805,1.31034821053272,1.3091427028419
"Mugu",2017,1.23915529592072,1.18486341867918,1.2619129767974,1.2555322118756
"Mugu",2018,1.32325345877424,1.28437987072347,1.33959771819377,1.34312125594858
"Mugu",2019,1.35166032330159,1.30630187843467,1.37452893691849,1.37347808447957
"Mugu",2020,1.41462278193414,1.36053146900469,1.43874868580544,1.43517248887832
"Mugu",2021,1.30007760077562,1.37021968524539,1.44190426191272,1.43190850817268
"Mugu",2022,1.3442006535635,1.39964447785287,1.49921001485783,1.47891304417635
"Mugu",2023,1.4005648022714,1.44579440037381,1.56577219404854,1.53842123333028
"Mustang",2000,0.94082559425286,0.913668671675616,0.812397550966182,0.887622772669364
"Mustang",2001,0.972744051539997,0.963223633221328,0.848371306915769,0.927785729951498
"Mustang",2002,0.953396882049586,1.00110369126885,0.87968712779016,0.951083530806439
"Mustang",2003,0.931276612203658,0.979352725474154,0.865612416994035,0.932583282537026
"Mustang",2004,0.900646177136058,0.947921034864054,0.842472051810887,0.90475867355655
"Mustang",2005,0.874323049171596,0.919545327908023,0.815811433123835,0.877103955180525
"Mustang",2006,0.910502664263227,0.947776135700208,0.835630004734329,0.903367432574621
"Mustang",2007,0.870645990554567,0.885550192272442,0.776854136610531,0.846184807126039
"Mustang",2008,0.935259211973898,0.941850679431572,0.83302928528688,0.905177242539093
"Mustang",2009,1,1.0248634084627,0.917981759980356,0.986970038528487
"Mustang",2010,1.00477447546131,1,0.895489261944347,0.96875
"Mustang",2011,1.05450171434115,1.03120796162467,0.928571428571428,1.00520389719662
"Mustang",2012,1.20430835458894,1.18259234517719,1.06571442600752,1.15214336114561
"Mustang",2013,1.29639627427225,1.28145942478179,1.13473235902513,1.23696484285938
"Mustang",2014,1.32275729027693,1.32403091313479,1.16740879880039,1.27225703741344
"Mustang",2015,1.22556953561508,1.30491293892979,1.15147463714449,1.23855480260106
"Mustang",2016,1.23468975857351,1.34190402651037,1.19857147907052,1.27553406114652
"Mustang",2017,1.17380251519615,1.2913055421491,1.15289931940085,1.22432027754943
"Mustang",2018,1.27660357891335,1.37327830301524,1.22303084706394,1.30626091841346
"Mustang",2019,1.29557297134067,1.40762749620227,1.25697748255561,1.33793838878683
"Mustang",2020,1.34916911771508,1.47217956044949,1.31814040490822,1.39983684188548
"Mustang",2021,1.30935730488988,1.4768761209799,1.31804760408364,1.39281400949442
"Mustang",2022,1.33118365625045,1.53560449520136,1.35604963537389,1.43507796262814
"Mustang",2023,1.19279929590464,1.5000877642661,1.41183324056973,1.4176192803543
"Myagdi",2000,0.924998365970432,0.941175073149331,0.920502540990467,0.941980243564156
"Myagdi",2001,0.968292967495764,0.983798020817652,0.968991781503308,0.988329847775431
"Myagdi",2002,0.98554577467077,0.998070460901094,1.00723649725874,1.01574018856185
"Myagdi",2003,0.963387340147273,0.976319559464659,0.986904996381712,0.994435288290402
"Myagdi",2004,0.932067073963332,0.945125628534077,0.956402008368875,0.963182507704792
"Myagdi",2005,0.903547488271099,0.916752581190796,0.927756352009547,0.934255757281353
"Myagdi",2006,0.927384126978453,0.94370315204462,0.949547946443489,0.958539668225177
"Myagdi",2007,0.859572694953625,0.880494379512428,0.874603827904901,0.887776226057051
"Myagdi",2008,0.910009217784561,0.936528301227874,0.925452873851842,0.941353095055632
"Myagdi",2009,0.998422712933754,1.02003823667467,1.01731114372329,1.03094349961182
"Myagdi",2010,0.962558658382405,0.9921040408732,0.972192576481601,0.992734820965231
"Myagdi",2011,0.985591566993692,1.02225178385576,0.991983967935872,1.01717791001249
"Myagdi",2012,1.13143951091075,1.17168073513767,1.13929459708646,1.1672556536443
"Myagdi",2013,1.22948865391645,1.26960715343749,1.23877999406132,1.26735123539715
"Myagdi",2014,1.27683802505449,1.3132249600412,1.29144422782538,1.31673672001814
"Myagdi",2015,1.28671148379831,1.2988676782007,1.32206796555989,1.32834228081477
"Myagdi",2016,1.33281465650569,1.33835800758413,1.37798019200159,1.37778716570127
"Myagdi",2017,1.28807367400223,1.28924738315373,1.33607047717445,1.33223157946935
"Myagdi",2018,1.35989972251717,1.36890938237799,1.40194647470575,1.40494559945102
"Myagdi",2019,1.39787792219767,1.40355828924692,1.44465164406327,1.44467909855641
"Myagdi",2020,1.46498887234734,1.46867641982286,1.5153208544238,1.51386695398047
"Myagdi",2021,1.44862248355676,1.45123127112229,1.51645563025823,1.50608246851859
"Myagdi",2022,1.51670544357686,1.50991673534725,1.59360652586775,1.57622828280138
"Myagdi",2023,1.57910127203598,1.57358019864619,1.67445475028301,1.64962192267098
"Nawalparasi",2000,0.908432590785114,0.889469449203428,0.887373315006497,0.905676228744815
"Nawalparasi",2001,0.952220307930715,0.936001172869315,0.934711703915112,0.953042803907654
"Nawalparasi",2002,0.973248306260144,0.96761355313579,0.971499084169819,0.986444654285892
"Nawalparasi",2003,0.951530520052812,0.94637912783168,0.95124355568775,0.965304894981345
"Nawalparasi",2004,0.920689752451733,0.915901854269201,0.921280914093777,0.934544220171514
"Nawalparasi",2005,0.893137232598703,0.889023266763598,0.893956702444135,0.906925106552921
"Nawalparasi",2006,0.921837948493563,0.922111365723723,0.920662838959393,0.936953892929414
"Nawalparasi",2007,0.864200784214644,0.872889556447426,0.859073741982022,0.879916280979124
"Nawalparasi",2008,0.919852500521432,0.933739237069458,0.914348317391054,0.938540783713396
"Nawalparasi",2009,0.999121651295564,1.00527061504525,0.994470399444237,1.0163199111119
"Nawalparasi",2010,0.979008450885115,0.998745137407454,0.968284414688736,0.998539704919684
"Nawalparasi",2011,1.01195011271784,1.04046846460696,0.998231561427234,1.03427777334236
"Nawalparasi",2012,1.15976355605467,1.19091272197291,1.14446312583025,1.18491165153007
"Nawalparasi",2013,1.25565207350711,1.28538488183045,1.23970496301071,1.28147398433032
"Nawalparasi",2014,1.29502335936075,1.31796787761541,1.28188462990579,1.32005774107247
"Nawalparasi",2015,1.26524053912234,1.25377968193012,1.26699977045849,1.2827101580236
"Nawalparasi",2016,1.29739535818101,1.27403454035391,1.30517980791766,1.31343714985674
"Nawalparasi",2017,1.24646671999623,1.21739622841517,1.25699885658312,1.26062017530575
"Nawalparasi",2018,1.32981862922257,1.31105452160458,1.33474605757862,1.34691965156307
"Nawalparasi",2019,1.36103955763066,1.3368063590297,1.36879954939532,1.3777786102065
"Nawalparasi",2020,1.42285185609626,1.39422764811712,1.43179266552365,1.4393889624031
"Nawalparasi",2021,1.41375004486562,1.39800712772508,1.43646066969708,1.44214988738874
"Nawalparasi",2022,1.46548732790505,1.43639409397026,1.49420462615514,1.49210553676317
"Nawalparasi",2023,1.50342011871551,1.48581261176171,1.56049687169201,1.54912716630085
"Nuwakot",2000,0.898240816614341,0.899912315842778,0.895694408869205,0.911965792898555
"Nuwakot",2001,0.944795170668971,0.947320917079253,0.942549529979624,0.959735013693414
"Nuwakot",2002,0.976260388611061,0.981155968583378,0.979622852449283,0.99537139915002
"Nuwakot",2003,0.954706690407559,0.959794889097739,0.959627708964279,0.974344973499387
"Nuwakot",2004,0.923713156174857,0.928892208496418,0.929736404553437,0.943456646184279
"Nuwakot",2005,0.895881285746304,0.901263215708301,0.902466284703578,0.915552112972673
"Nuwakot",2006,0.924197936915927,0.932345887458719,0.927891899452365,0.94401046265219
"Nuwakot",2007,0.864606299442317,0.87781359670448,0.862816477793297,0.882826130608433
"Nuwakot",2008,0.918607736342328,0.936568785301935,0.917173875895214,0.939835571896006
"Nuwakot",2009,0.997916666666667,1.0123411760325,0.998851170480717,1.02010993679338
"Nuwakot",2010,0.977239739372558,0.998954339491112,0.966650688007276,0.996356275303644
"Nuwakot",2011,1.00907201031975,1.03644830325247,0.993856464674672,1.02875023184397
"Nuwakot",2012,1.15661291917445,1.18698840102945,1.13941883917741,1.1788774528067
"Nuwakot",2013,1.25307111419635,1.28319259437124,1.23602302457351,1.27682148080037
"Nuwakot",2014,1.29277037483999,1.3195353553804,1.28141704113471,1.31861222229945
"Nuwakot",2015,1.26647425844225,1.27258529355047,1.27939416559072,1.29548390399578
"Nuwakot",2016,1.29963974739405,1.29929937646891,1.32255675777165,1.33152188593354
"Nuwakot",2017,1.24921288221211,1.24510825631303,1.2764752447436,1.28092047037955
"Nuwakot",2018,1.33148684682848,1.33423487820749,1.350136617141,1.36303367440404
"Nuwakot",2019,1.36344925455519,1.3632296097847,1.38637396390476,1.39641294776371
"Nuwakot",2020,1.42487428292471,1.42308075818593,1.45109879143988,1.45981234220013
"Nuwakot",2021,1.42482320852572,1.42703252490641,1.45509266408024,1.46334083281312
"Nuwakot",2022,1.47896363363444,1.47320812855401,1.51841685925508,1.51961503379774
"Nuwakot",2023,1.4089486844172,1.49939766476963,1.58847372002659,1.55452031806815
"Okhaldhunga",2000,0.89550605695534,0.885621953017958,0.881360077874038,0.900392232455893
"Okhaldhunga",2001,0.941190145258171,0.93234034382732,0.928112166350171,0.947809102142134
"Okhaldhunga",2002,0.969992770311966,0.965083727693081,0.964296169472348,0.98220296341154
"Okhaldhunga",2003,0.948842831743061,0.943743243092172,0.943722551638924,0.960906336307235
"Okhaldhunga",2004,0.918311161168144,0.91321654741302,0.913728429265186,0.930114999118598
"Okhaldhunga",2005,0.8908366190191,0.886397110802971,0.886686063642621,0.902635019993815
"Okhaldhunga",2006,0.919669462537722,0.920050873479315,0.914216193492023,0.93325554506612
"Okhaldhunga",2007,0.862627932775437,0.871907834026229,0.854901684129794,0.877656623909819
"Okhaldhunga",2008,0.919190096844929,0.932507046546251,0.910024501646239,0.936158839863001
"Okhaldhunga",2009,0.997014925373134,1.00312307548336,0.988902250818283,1.01296185253828
"Okhaldhunga",2010,0.977794926180247,0.998899284534948,0.965797466567224,0.997468888420164
"Okhaldhunga",2011,1.01150264010218,1.04152709941183,0.996450754214729,1.03388399189119
"Okhaldhunga",2012,1.15911212022484,1.19202142718091,1.14218878558538,1.18432141256151
"Okhaldhunga",2013,1.25452324470077,1.28620321892843,1.23723473892384,1.28072544921036
"Okhaldhunga",2014,1.29338336846754,1.3175679424986,1.2779018359759,1.31817501537905
"Okhaldhunga",2015,1.26134385130198,1.248695898934,1.25679871993573,1.27622620036522
"Okhaldhunga",2016,1.29274773628051,1.26702270704502,1.29196418337309,1.30482938331472
"Okhaldhunga",2017,1.24162122178975,1.20963052098241,1.24301557104668,1.25138382055287
"Okhaldhunga",2018,1.32519263680849,1.30468135369403,1.3225145622772,1.33900334352531
"Okhaldhunga",2019,1.3560999886593,1.32954539699879,1.35515824933395,1.36889411089237
"Okhaldhunga",2020,1.41712403828701,1.3861097484492,1.4171278755875,1.42967686597773
"Okhaldhunga",2021,1.41546218087157,1.39126667945784,1.42213397625614,1.4338775959111
"Okhaldhunga",2022,1.46653781660976,1.42773701159535,1.47713874173985,1.48193194461131
"Okhaldhunga",2023,1.47717358506337,1.4690453124195,1.54068598151604,1.53001362823933
"Palpa",2000,0.912764342298547,0.900314191573841,0.901203642740769,0.916593673729445
"Palpa",2001,0.956444752938361,0.946838295798391,0.949354369742949,0.964389094442105
"Palpa",2002,0.976470199421758,0.977098639747299,0.986881929858427,0.997790019826507
"Palpa",2003,0.954760960272979,0.955590036046037,0.966126668873607,0.976331702516207
"Palpa",2004,0.92385609201986,0.924769575973387,0.935541630509399,0.945147526191066
"Palpa",2005,0.89609449730871,0.897403308801323,0.907621952198042,0.917024217335407
"Palpa",2006,0.923795193679698,0.928852951556799,0.932963833010191,0.945434339019329
"Palpa",2007,0.864070166726806,0.875575410669932,0.866715070297677,0.883935751078895
"Palpa",2008,0.919124698696885,0.934728313986285,0.91996967342865,0.940627685039868
"Palpa",2009,1,1.01005532712628,1.00389409476036,1.02214115394016
"Palpa",2010,0.976493343095738,0.9976401179941,0.971593702719382,0.998089672996966
"Palpa",2011,1.00761927713443,1.03586234908378,0.9980323567993,1.03014973041571
"Palpa",2012,1.15508241936345,1.18633778758711,1.14499669236411,1.18092041579657
"Palpa",2013,1.25141297129439,1.28209516270322,1.24237895474983,1.27909226749063
"Palpa",2014,1.29247896709564,1.31782717854276,1.28806262694322,1.32110225632356
"Palpa",2015,1.27061277006904,1.26813295165289,1.28802886290232,1.29911448966005
"Palpa",2016,1.30572552943499,1.29370021586865,1.33146888037132,1.33534034973253
"Palpa",2017,1.25602932766573,1.23908172725737,1.28502712111429,1.28458008979879
"Palpa",2018,1.33701562361488,1.32892341831986,1.35932370419877,1.3669145741498
"Palpa",2019,1.36966084086145,1.35731993904481,1.39591001860966,1.4004359113956
"Palpa",2020,1.43255289128329,1.41702160513456,1.46120358677066,1.46431656844656
"Palpa",2021,1.42180526725299,1.41802879825462,1.46464797441631,1.46535365285727
"Palpa",2022,1.4769288213336,1.46268927267954,1.52949036274723,1.52221032486429
"Palpa",2023,1.51932482352819,1.51303581888172,1.60094864840874,1.58338969865466
"Panchthar",2000,0.916977358874269,0.892056614288268,0.879504338859772,0.906915573574434
"Panchthar",2001,0.959942193835857,0.937666548974766,0.927044115843814,0.953728566634635
"Panchthar",2002,0.977391538380071,0.966117828446541,0.963483034662456,0.984290550711749
"Panchthar",2003,0.955520987028266,0.944689003687019,0.94282364788359,0.962752293661736
"Panchthar",2004,0.92449895921605,0.914123863183437,0.912761756533139,0.931788391247372
"Panchthar",2005,0.89658455239465,0.887282871179652,0.885613226068257,0.904150741274304
"Panchthar",2006,0.924006380426512,0.920849390329991,0.91349448920279,0.934779811823036
"Panchthar",2007,0.863831538764702,0.872709291615435,0.854929478087636,0.879149471665918
"Panchthar",2008,0.918394062747888,0.933569633558044,0.910399705282986,0.937702255437161
"Panchthar",2009,1,1.0044514518405,0.988767042063013,1.01494587182076
"Panchthar",2010,0.975852419866868,0.999762526715745,0.966753648579466,0.999241058723081
"Panchthar",2011,1.00642630070098,1.04235454658747,0.998476936466493,1.03580306493123
"Panchthar",2012,1.15380484501146,1.19288535041112,1.14462287794895,1.18658329872846
"Panchthar",2013,1.25028884745151,1.28716359644373,1.23959679780326,1.28323505179165
"Panchthar",2014,1.29169351500041,1.31878477050063,1.27965279913065,1.32079988641501
"Panchthar",2015,1.27158238798217,1.25034222630546,1.25554512270161,1.27880037302174
"Panchthar",2016,1.30725592393609,1.26896838548774,1.28946643738937,1.30738902310889
"Panchthar",2017,1.25784989182227,1.21167921778636,1.239953014291,1.2538266291476
"Panchthar",2018,1.33842464378595,1.30667228918773,1.32043184179777,1.34169869341766
"Panchthar",2019,1.37129041133739,1.3315772782,1.35261530294334,1.37160309759828
"Panchthar",2020,1.4344364545401,1.38843321405941,1.4141449155139,1.43260534386334
"Panchthar",2021,1.42105156453613,1.3896196343508,1.41931770973804,1.43305977672675
"Panchthar",2022,1.47675429261964,1.42605219113444,1.47349141646602,1.48120930781666
"Panchthar",2023,1.49714765939322,1.46880906803839,1.53640893828921,1.52966992438801
"Parbat",2000,0.915926086158217,0.921333213078394,0.920441047573864,0.934196426280573
"Parbat",2001,0.961811487700026,0.96761919793012,0.969352598995649,0.982569851582721
"Parbat",2002,0.988037858070711,0.994317029459789,1.00735756370453,1.01573857817555
"Parbat",2003,0.965904273072389,0.972474258325428,0.986123734499999,0.99388692736631
"Parbat",2004,0.93454018904852,0.941188394064268,0.95492589242645,0.962180651314384
"Parbat",2005,0.90579112545817,0.913008494533559,0.926112510844599,0.933177431280368
"Parbat",2006,0.928280938259783,0.939914905036049,0.948682604491718,0.957693381425843
"Parbat",2007,0.857319275060298,0.876445361009739,0.875341580157186,0.887164488915387
"Parbat",2008,0.905831439249716,0.931279521485371,0.926162800703199,0.940039386473077
"Parbat",2009,0.997019374068554,1.01523042206024,1.01758934829014,1.0300216207621
"Parbat",2010,0.956898832182837,0.987084870848709,0.974991182946831,0.992416749093307
"Parbat",2011,0.976749242840073,1.01593111975244,0.995041834521227,1.01608430251233
"Parbat",2012,1.12218082875632,1.16508867032233,1.14283442237778,1.16639732210209
"Parbat",2013,1.22084554654966,1.2635689766363,1.24305332149858,1.26730907723882
"Parbat",2014,1.27039595678375,1.3075184151514,1.29455479662123,1.31658188143712
"Parbat",2015,1.29246383812875,1.29636494561276,1.32006823766796,1.32844921029303
"Parbat",2016,1.34255663749272,1.33587584297567,1.37309328188335,1.37696509317941
"Parbat",2017,1.29960313791127,1.28722748701103,1.33010087003602,1.33122313458283
"Parbat",2018,1.36792213942219,1.3661591336878,1.39803254302589,1.40432013714327
"Parbat",2019,1.40809312075592,1.40124010921661,1.43972792369018,1.4440281411611
"Parbat",2020,1.47661828231564,1.46644717817681,1.50962200879414,1.51309614822642
"Parbat",2021,1.46732608999179,1.46035578006546,1.51088668391491,1.51056325400655
"Parbat",2022,1.54082326020301,1.52101810972908,1.58707177867044,1.5818238256722
"Parbat",2023,1.60244638112519,1.58410222364254,1.66707275196593,1.65471292302193
"Parsa",2000,0.891179112184956,0.859894492990547,0.862531450354503,0.880917946188248
"Parsa",2001,0.936884827047159,0.906527806610058,0.909086562504305,0.928308012466555
"Parsa",2002,0.965601592965975,0.941966185714436,0.945124207632678,0.964069869120168
"Parsa",2003,0.943966448387389,0.921045222821011,0.924659458029621,0.942922616860869
"Parsa",2004,0.913309854578957,0.891230376051247,0.89504635026783,0.91256157141179
"Parsa",2005,0.886232989874541,0.865452759653288,0.868715472333853,0.885885064850292
"Parsa",2006,0.918308791509295,0.902630979336678,0.898883511308181,0.919715479402633
"Parsa",2007,0.867506201276048,0.863669335141257,0.846474312522708,0.872000452719538
"Parsa",2008,0.926183566464006,0.927576006595935,0.903183336663897,0.932990269662626
"Parsa",2009,1,0.990563103812031,0.976366126391378,1.00341218701448
"Parsa",2010,0.991086268981064,0.999424626006905,0.963316983352239,0.99954483386436
"Parsa",2011,1.03044485543235,1.04937094885272,0.999553770638108,1.0424636629498
"Parsa",2012,1.18000285373724,1.19970055108207,1.14495874573764,1.19311096407406
"Parsa",2013,1.2745653461861,1.29088201636104,1.23767608056406,1.28715964749622
"Parsa",2014,1.3082385827601,1.3152143949423,1.27288925765036,1.31842063137027
"Parsa",2015,1.25157449590413,1.21494172190031,1.22801558217962,1.2486582095436
"Parsa",2016,1.27395394252447,1.22147128232474,1.25388322956391,1.26671725356032
"Parsa",2017,1.2185883366301,1.15969866737621,1.2016010347694,1.20921246884689
"Parsa",2018,1.31004618812887,1.26309668830917,1.28749621261246,1.30452687614277
"Parsa",2019,1.33680749059801,1.2821348005982,1.31552324771403,1.32926042254411
"Parsa",2020,1.39506865684913,1.33386263839376,1.37355677226765,1.38583337626647
"Parsa",2021,1.3954426015724,1.34488441728438,1.38025011456354,1.39381218420506
"Parsa",2022,1.43645895406869,1.36747790302963,1.42475791173039,1.42978270715245
"Parsa",2023,1.46612166736116,1.40354102136855,1.4805230204236,1.47597589313062
"Pyuthan",2000,0.91173942921883,0.907418475856288,0.905842612454229,0.921407850836745
"Pyuthan",2001,0.957341344108981,0.954004586886953,0.954705182634522,0.96975441406293
"Pyuthan",2002,0.983249728037844,0.983553863295416,0.992563757584183,1.00353803865477
"Pyuthan",2003,0.961266896071718,0.961946910601859,0.971737661916985,0.981961925011972
"Pyuthan",2004,0.930075253919285,0.930942979168366,0.940961268291847,0.950575684686612
"Pyuthan",2005,0.901793222969942,0.903299720963887,0.912823546965252,0.922194442518417
"Pyuthan",2006,0.927189523034829,0.933922134245342,0.93771640466804,0.94993067472312
"Pyuthan",2007,0.862148350159264,0.878448870154948,0.870098450851369,0.886592937666822
"Pyuthan",2008,0.913985348477753,0.937014504824957,0.923564680164565,0.942927566673911
"Pyuthan",2009,1,1.01427623755238,1.00879099741603,1.02620219791389
"Pyuthan",2010,0.969047937473754,0.998656816655473,0.974393784255635,0.999456374014678
"Pyuthan",2011,0.994874944351508,1.03520640134995,1,1.03010297522623
"Pyuthan",2012,1.14178080391899,1.18587474919747,1.1474464333665,1.18117199547933
"Pyuthan",2013,1.23938371785208,1.28251556479725,1.24575666278611,1.28024974351081
"Pyuthan",2014,1.28431660255124,1.32003561287418,1.29276845464755,1.3238279721864
"Pyuthan",2015,1.2827384463957,1.27790591030376,1.29739631076604,1.30829902984386
"Pyuthan",2016,1.32466899281375,1.30640796800885,1.34280627827055,1.34701442188325
"Pyuthan",2017,1.27791934937874,1.25286523591831,1.29697219016029,1.29713816622361
"Pyuthan",2018,1.35325631233096,1.34077424479736,1.37024505270737,1.37789867891841
"Pyuthan",2019,1.38946444991101,1.37064425734718,1.40816026075469,1.41287289267634
"Pyuthan",2020,1.45507771323899,1.43168485389539,1.47450969509992,1.4779712834117
"Pyuthan",2021,1.44766904418175,1.43133008581879,1.47774925333039,1.47870425908063
"Pyuthan",2022,1.51146575091765,1.47937589395176,1.54520774830799,1.53871272997541
"Pyuthan",2023,1.57266951505382,1.5378354751295,1.61873800337424,1.60580096762262
"Ramechhap",2000,0.891043130749828,0.898686017089937,0.889750644608829,0.90904601958713
"Ramechhap",2001,0.938730391380227,0.945744801293437,0.933624041297159,0.955554343038139
"Ramechhap",2002,0.974173561853049,0.977804582627605,0.969169026013301,0.990459776649056
"Ramechhap",2003,0.952793591705758,0.956323560292125,0.948477744835536,0.969034721574962
"Ramechhap",2004,0.922111070645034,0.925513489749738,0.918520577621929,0.938130612581308
"Ramechhap",2005,0.894632762588541,0.898178637740795,0.891400071611399,0.910398079067466
"Ramechhap",2006,0.922972908632569,0.929770728937592,0.918286143863897,0.939792031391447
"Ramechhap",2007,0.863852220242527,0.876626935886204,0.857365259753291,0.881051996603795
"Ramechhap",2008,0.918652796858613,0.935966718480647,0.912661905674161,0.938909290846554
"Ramechhap",2009,0.998721227621483,1.01114472635949,0.991203210728721,1.01771873607859
"Ramechhap",2010,0.977178638668903,0.999057048561999,0.965820490065983,0.997555012224939
"Ramechhap",2011,1.00882526767014,1.03735486433317,0.996103436060928,1.03172945444484
"Ramechhap",2012,1.15675080915662,1.18796079632436,1.14159496727911,1.18213825212598
"Ramechhap",2013,1.25295885870049,1.28385539922171,1.2368347522837,1.27944386202146
"Ramechhap",2014,1.29323305035432,1.31948702298604,1.27836171918083,1.31926535833782
"Ramechhap",2015,1.26868948512526,1.26910828961378,1.26108798692893,1.28781339249141
"Ramechhap",2016,1.30245160440659,1.29445342118514,1.29794406246235,1.32047160504738
"Ramechhap",2017,1.25220532656265,1.23974162501277,1.24948241653419,1.26848967105731
"Ramechhap",2018,1.33406640295634,1.32987449554604,1.32722075727083,1.35299685998858
"Ramechhap",2019,1.36637226842218,1.35821353930517,1.36032277803562,1.38473798424922
"Ramechhap",2020,1.4286074114187,1.41789527189458,1.42228351754393,1.44696465896031
"Ramechhap",2021,1.43228726268567,1.42069794826348,1.42715757334412,1.45105121759711
"Ramechhap",2022,1.48675474481929,1.46517545135409,1.48392142389539,1.50372926414535
"Ramechhap",2023,1.42652406889464,1.49514842051945,1.54485441697516,1.53665361978372
"Rasuwa",2000,0.902160309380465,0.876475066879963,0.862449075973772,0.890749829715879
"Rasuwa",2001,0.946309187198367,0.921178031052671,0.908747954063758,0.936822146211418
"Rasuwa",2002,0.968934992528259,0.948690365118045,0.944598858568713,0.967538191602269
"Rasuwa",2003,0.947126718010065,0.92762298367863,0.925260001301441,0.946736256407501
"Rasuwa",2004,0.916317401765569,0.897594014474379,0.896317785413585,0.916518058378858
"Rasuwa",2005,0.888995334948745,0.871479532362548,0.870054016840933,0.889662515374318
"Rasuwa",2006,0.919767360729628,0.907316072576012,0.899299055939691,0.922421846622369
"Rasuwa",2007,0.866426576727126,0.865526034095366,0.845866378702123,0.872865805541266
"Rasuwa",2008,0.923904739069047,0.928717990425755,0.905048700800535,0.934549689407912
"Rasuwa",2009,1,0.994126012866908,0.977273270204636,1.00589470632314
"Rasuwa",2010,0.986825918433156,0.998211091234347,0.961574121187821,0.998534798534799
"Rasuwa",2011,1.02373952266545,1.04577641095392,0.998269896193772,1.04047724150391
"Rasuwa",2012,1.17264134445501,1.19569668443302,1.14301017531917,1.19069567141867
"Rasuwa",2013,1.26774397330737,1.28792182527412,1.23465083534849,1.28478588169321
"Rasuwa",2014,1.303561125768,1.31482599099114,1.27083723003445,1.31771038849187
"Rasuwa",2015,1.25693349031547,1.22518226209155,1.2295133815844,1.25466224808456
"Rasuwa",2016,1.28297786406152,1.23594033590289,1.25826204174954,1.27604435343986
"Rasuwa",2017,1.22926574927575,1.17600067805853,1.20694177754211,1.21981234902112
"Rasuwa",2018,1.31775934824524,1.27640552238614,1.29079801838312,1.31283339794242
