outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,100,8,log_int,True,ppml,0.4289466207591149,,0.36603399018038085,0.24124665478140583,0.2733081614870752,1.5496637017827726,1507,313,+42.9% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,0,9,log_int,True,ppml,0.968561445299733,*,0.5269348824243101,0.06604698958176014,0.15714285714285714,1.0825104099015743,2480,714,+96.9% change in expected count (β·meanY ≈ +0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,25,9,log_int,True,ppml,0.8705724719442931,**,0.42992827506767106,0.04287507573732552,0.20905263157894738,1.3098112634138812,1850,475,+87.1% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,50,9,log_int,True,ppml,0.4847808802318764,,0.38263530197962536,0.20517215534382172,0.2344139650872818,1.4143591452220414,1640,401,+48.5% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,100,9,log_int,True,ppml,0.5683599841985365,,0.37294402526861326,0.1275132059261015,0.27987220447284344,1.5882309191370658,1340,313,+56.8% change in expected count (β·meanY ≈ +0.16 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,0,10,log_int,True,ppml,0.12677875198759928,,0.35151928911237923,0.7183540446001244,0.16806722689075632,1.1247818565820593,2169,714,+12.7% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,25,10,log_int,True,ppml,0.33894018038466356,,0.4341318367686932,0.4349607275144598,0.22409356725146198,1.3610428406478883,1611,475,+33.9% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,50,10,log_int,True,ppml,-0.26779444654062085,,0.2741934300315428,0.32873625581940713,0.2510390689941812,1.4694372163093474,1431,401,-26.8% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,100,10,log_int,True,ppml,-0.20599424199379474,,0.26400496038242155,0.4352339921803452,0.29960951366702165,1.6498460640212094,1170,313,-20.6% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,0,0,log_int,True,ppml,0.10399761875260652,**,0.04408523937630971,0.018323651982137257,61.758636788048555,263.73124793576716,12852,714,+10.4% change in expected count (β·meanY ≈ +6.42 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,25,0,log_int,True,ppml,0.15541393725922545,**,0.06208657772403042,0.0123082605246978,79.41824561403509,320.86060405966754,8550,475,+15.5% change in expected count (β·meanY ≈ +12.34 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,50,0,log_int,True,ppml,0.09790299771498415,,0.07443315558301258,0.18840427705550367,86.27403712939872,347.82705547077103,7218,401,+9.8% change in expected count (β·meanY ≈ +8.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,100,0,log_int,True,ppml,0.09226528011264576,,0.07909287642854476,0.24339477572515067,97.48597799077032,390.90410787071204,5634,313,+9.2% change in expected count (β·meanY ≈ +8.99 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,0,1,log_int,True,ppml,0.08459751280757277,**,0.04138618364954369,0.04094363381932653,61.758636788048555,263.73124793576716,12852,714,+8.5% change in expected count (β·meanY ≈ +5.22 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,25,1,log_int,True,ppml,0.13402865115366647,**,0.05902528423029734,0.02316520840231817,79.41824561403509,320.86060405966754,8550,475,+13.4% change in expected count (β·meanY ≈ +10.64 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,50,1,log_int,True,ppml,0.07087719403448474,,0.07189221259866423,0.32419132319680033,86.27403712939872,347.82705547077103,7218,401,+7.1% change in expected count (β·meanY ≈ +6.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,100,1,log_int,True,ppml,0.0629715892804905,,0.075670006662052,0.4053034494339185,97.48597799077032,390.90410787071204,5634,313,+6.3% change in expected count (β·meanY ≈ +6.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,0,2,log_int,True,ppml,0.08471463922758471,**,0.04284908530543391,0.04803636085675422,64.6154226396441,270.98461429428113,12138,714,+8.5% change in expected count (β·meanY ≈ +5.47 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,25,2,log_int,True,ppml,0.11766975160936176,*,0.06279996952283998,0.060968604645641244,83.09250773993809,329.64953765113773,8075,475,+11.8% change in expected count (β·meanY ≈ +9.78 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,50,2,log_int,True,ppml,0.04551650490090386,,0.07753455445597322,0.557171471772657,90.28472935308787,357.350905895447,6817,401,+4.6% change in expected count (β·meanY ≈ +4.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,100,2,log_int,True,ppml,0.04881439338223318,,0.07879623296295922,0.5355859599440214,102.03965420033828,401.6000569697119,5321,313,+4.9% change in expected count (β·meanY ≈ +4.98 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,0,3,log_int,True,ppml,0.049259756605994624,,0.04170559910084474,0.23755087109653972,68.07563025210084,278.88718043559476,11424,714,+4.9% change in expected count (β·meanY ≈ +3.35 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,25,3,log_int,True,ppml,0.09240489526164607,,0.06968828481055733,0.18484811236956822,87.53644736842105,339.213983860003,7600,475,+9.2% change in expected count (β·meanY ≈ +8.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,50,3,log_int,True,ppml,0.016962428031049703,,0.08413000770448892,0.8402125458471741,95.11455735660847,367.7168873522304,6416,401,+1.7% change in expected count (β·meanY ≈ +1.61 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,100,3,log_int,True,ppml,0.031256058605352174,,0.08604109820084105,0.7164039925275605,107.49900159744409,413.24354137085186,5008,313,+3.1% change in expected count (β·meanY ≈ +3.36 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,0,4,log_int,True,ppml,0.056891419880291526,,0.048317176577109024,0.23901296820470064,70.18375350140056,287.0696173479951,10710,714,+5.7% change in expected count (β·meanY ≈ +3.99 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,25,4,log_int,True,ppml,0.0833344819905313,,0.061434297191996536,0.17494604672415504,90.30540350877193,349.1612978802058,7125,475,+8.3% change in expected count (β·meanY ≈ +7.53 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,50,4,log_int,True,ppml,0.020640434164196215,,0.07243153007965612,0.7756711343496128,98.1576059850374,378.50369437570475,6015,401,+2.1% change in expected count (β·meanY ≈ +2.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,100,4,log_int,True,ppml,0.04488194017113802,,0.0748147251944894,0.5485676573394964,111.02513312034078,425.3609202180191,4695,313,+4.5% change in expected count (β·meanY ≈ +4.98 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,0,5,log_int,True,ppml,0.009139102494060905,,0.04587373749694539,0.8420883275752751,74.44477791116446,296.5716999957344,9996,714,+0.9% change in expected count (β·meanY ≈ +0.68 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,25,5,log_int,True,ppml,0.08105950965541846,,0.06248481072507545,0.19453918772407874,95.79924812030075,360.6513031446787,6650,475,+8.1% change in expected count (β·meanY ≈ +7.77 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,50,5,log_int,True,ppml,0.052796931635152,,0.06497580617743162,0.416468690865075,104.13021018881368,390.9560145945432,5614,401,+5.3% change in expected count (β·meanY ≈ +5.50 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,100,5,log_int,True,ppml,0.08155391606923545,,0.06582758100359065,0.21538182495570224,117.78548607941579,439.3445997438769,4382,313,+8.2% change in expected count (β·meanY ≈ +9.61 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,0,6,log_int,True,ppml,-0.02933397830126747,,0.04058912638297488,0.4698609353602179,78.66526610644257,306.85233388218217,9282,714,-2.9% change in expected count (β·meanY ≈ -2.31 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,25,6,log_int,True,ppml,0.051418025186002414,,0.05184797690949241,0.3213402537409418,101.25522267206478,373.09134046062195,6175,475,+5.1% change in expected count (β·meanY ≈ +5.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,50,6,log_int,True,ppml,0.06223569283042026,,0.0480037110690021,0.19481130291614668,110.05965854594284,404.4385751862147,5213,401,+6.2% change in expected count (β·meanY ≈ +6.85 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,100,6,log_int,True,ppml,0.10303699498079438,**,0.050413078071578216,0.040967926154547474,124.53158024084541,454.47659047097324,4069,313,+10.3% change in expected count (β·meanY ≈ +12.83 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,0,7,log_int,True,ppml,-0.03950036747605931,,0.036252768759010415,0.27589727692142807,83.52906162464986,318.5064063616116,8568,714,-4.0% change in expected count (β·meanY ≈ -3.30 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,25,7,log_int,True,ppml,0.05473900238982324,,0.043598263666964385,0.20928580545882625,107.57192982456141,387.1828535946549,5700,475,+5.5% change in expected count (β·meanY ≈ +5.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,50,7,log_int,True,ppml,0.07100410175188189,*,0.039139259220908044,0.06965615097319033,116.94596841230258,419.707858317871,4812,401,+7.1% change in expected count (β·meanY ≈ +8.30 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,100,7,log_int,True,ppml,0.11294659666380358,***,0.039216039568486266,0.003975335851506889,132.33386581469648,471.6231646234018,3756,313,+11.3% change in expected count (β·meanY ≈ +14.95 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,0,8,log_int,True,ppml,-0.03923915736370114,,0.03402976426510786,0.24887614136635428,88.82798573975045,331.46727556425594,7854,714,-3.9% change in expected count (β·meanY ≈ -3.49 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,25,8,log_int,True,ppml,0.03932552108619483,,0.04561531251359815,0.3886257343296826,114.50296650717704,402.84560847265107,5225,475,+3.9% change in expected count (β·meanY ≈ +4.50 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,50,8,log_int,True,ppml,0.02821574904614893,,0.04072975746884876,0.4884632256906878,124.50827476762639,436.67872768511614,4411,401,+2.8% change in expected count (β·meanY ≈ +3.51 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,100,8,log_int,True,ppml,0.040655537071349813,,0.04189367989234014,0.33182443139470585,140.9343595701423,490.6729359059677,3443,313,+4.1% change in expected count (β·meanY ≈ +5.73 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,0,9,log_int,True,ppml,-0.1295034177690973,***,0.039506964330027906,0.001045492515546309,92.00728291316527,343.8452955678088,7140,714,-13.0% change in expected count (β·meanY ≈ -11.92 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,25,9,log_int,True,ppml,-0.022623245456252838,,0.04402262447192737,0.607321609867703,118.7181052631579,417.88063008823093,4750,475,-2.3% change in expected count (β·meanY ≈ -2.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,50,9,log_int,True,ppml,0.014206816120852159,,0.04032122707366684,0.7245826429485613,129.1870324189526,452.9727813731476,4010,401,+1.4% change in expected count (β·meanY ≈ +1.84 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,100,9,log_int,True,ppml,0.03284580226978374,,0.0417033625195965,0.4309274323036749,146.3702875399361,508.95826336746825,3130,313,+3.3% change in expected count (β·meanY ≈ +4.81 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,0,10,log_int,True,ppml,-0.19087730529026375,***,0.03920167198961175,1.1210124009064515e-06,99.20292561469032,360.7463774644124,6426,714,-19.1% change in expected count (β·meanY ≈ -18.94 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,25,10,log_int,True,ppml,-0.039186688071178505,,0.04706373265583776,0.4050532861291809,128.07485380116958,438.3021657481074,4275,475,-3.9% change in expected count (β·meanY ≈ -5.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,50,10,log_int,True,ppml,0.03186356833165853,,0.05003754377922443,0.5242595467776248,139.39318370739818,475.0993509916921,3609,401,+3.2% change in expected count (β·meanY ≈ +4.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,100,10,log_int,True,ppml,0.060274443106247765,,0.04493297368297395,0.1797808523069624,157.97408590699325,533.7893485031154,2817,313,+6.0% change in expected count (β·meanY ≈ +9.52 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,0,0,log_int,True,ppml,-0.20701484180144172,**,0.09203356320873474,0.024490826673726263,1.977357609710551,10.19331629409141,12654,714,-20.7% change in expected count (β·meanY ≈ -0.41 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,25,0,log_int,True,ppml,0.04749692939211882,,0.11089984718871668,0.6684424020561763,2.6673684210526316,12.413160731217591,8478,475,+4.7% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,50,0,log_int,True,ppml,-0.029761633857462097,,0.11529136374492083,0.7962967116915529,2.9240786921584925,13.47134450538539,7182,401,-3.0% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,100,0,log_int,True,ppml,-0.009039471132292953,,0.1066837616766123,0.9324748825909728,3.302981895633653,15.174678575078346,5634,313,-0.9% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,0,1,log_int,True,ppml,-0.19450169760295566,**,0.09058180377184914,0.03177345481712224,1.977357609710551,10.19331629409141,12654,714,-19.5% change in expected count (β·meanY ≈ -0.38 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,25,1,log_int,True,ppml,0.04019554092728627,,0.11200044824055072,0.7196793843056692,2.6673684210526316,12.413160731217591,8478,475,+4.0% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,50,1,log_int,True,ppml,0.0044733277058257625,,0.11428132622034755,0.9687762822286299,2.9240786921584925,13.47134450538539,7182,401,+0.4% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,100,1,log_int,True,ppml,0.04288476398124578,,0.10424113868971999,0.6807795385855053,3.302981895633653,15.174678575078346,5634,313,+4.3% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,0,2,log_int,True,ppml,-0.14486947477883425,,0.09405866658526203,0.12351078994322084,2.041192947767342,10.436132511061038,11951,714,-14.5% change in expected count (β·meanY ≈ -0.30 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,25,2,log_int,True,ppml,0.03461941314486671,,0.11627365217636186,0.7659009817577209,2.750216718266254,12.708733736807027,8007,475,+3.5% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,50,2,log_int,True,ppml,-0.04414839948165959,,0.11316173696317455,0.6964364275316592,3.014375825143025,13.792340865305194,6783,401,-4.4% change in expected count (β·meanY ≈ -0.13 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,100,2,log_int,True,ppml,-0.029537043911181685,,0.09776954856713907,0.7625691015262452,3.40800601390716,15.536854190837097,5321,313,-3.0% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,0,3,log_int,True,ppml,-0.035254363798323834,,0.08659100103980728,0.6839076799440016,2.123862044817927,10.722297961325365,11248,714,-3.5% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,25,3,log_int,True,ppml,0.01456327242807241,,0.1268589561362065,0.9086044971696152,2.8611842105263157,13.056179284959422,7536,475,+1.5% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,50,3,log_int,True,ppml,-0.09133607680862638,,0.11729504542926425,0.4361643681734493,3.1348192019950125,14.16959068903067,6384,401,-9.1% change in expected count (β·meanY ≈ -0.29 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,100,3,log_int,True,ppml,-0.09884445891093874,,0.10599592339705734,0.35106229805804956,3.5435303514377,15.962286479422854,5008,313,-9.9% change in expected count (β·meanY ≈ -0.35 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,0,4,log_int,True,ppml,0.026647370283082294,,0.0826505729848376,0.7471421182004834,2.1914098972922504,10.986471233494363,10545,714,+2.7% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,25,4,log_int,True,ppml,0.06524858318974634,,0.12341872210672933,0.5970298529309452,2.9484912280701754,13.377808605816803,7065,475,+6.5% change in expected count (β·meanY ≈ +0.19 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,50,4,log_int,True,ppml,-0.027101510826876223,,0.11438401031478487,0.8127076554041512,3.232086450540316,14.518659984577189,5985,401,-2.7% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,100,4,log_int,True,ppml,0.001688626041969752,,0.10959354092908283,0.987706617314982,3.653035143769968,16.355705940064766,4695,313,+0.2% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,0,5,log_int,True,ppml,0.01215127207416335,,0.08691170484268575,0.8888087791050041,2.277310924369748,11.317003432672108,9828,714,+1.2% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,25,5,log_int,True,ppml,0.017048257626975684,,0.09572460499306482,0.8586468583106257,3.0642105263157893,13.779594040732738,6594,475,+1.7% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,50,5,log_int,True,ppml,-0.10840809181599016,,0.10098255886128789,0.2830321185015934,3.3591022443890273,14.955102650675268,5586,401,-10.8% change in expected count (β·meanY ≈ -0.36 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,100,5,log_int,True,ppml,-0.11676562330304231,,0.10513293579872293,0.2667201453314503,3.79963486992241,16.847531695231194,4382,313,-11.7% change in expected count (β·meanY ≈ -0.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,0,6,log_int,True,ppml,0.08992815024911713,,0.08445500513235829,0.2869639756507063,2.3557422969187676,11.57669012378445,9113,714,+9.0% change in expected count (β·meanY ≈ +0.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,25,6,log_int,True,ppml,0.10193383044067969,,0.09003825641417654,0.2575852967153689,3.1674493927125504,14.094967232458687,6110,475,+10.2% change in expected count (β·meanY ≈ +0.32 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,50,6,log_int,True,ppml,-0.007388164983940443,,0.10021655737819787,0.9412315934214575,3.4688279301745637,15.297511225073373,5187,401,-0.7% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,100,6,log_int,True,ppml,-0.06694516657656907,,0.09995722654358863,0.5030247364515925,3.921848119931187,17.23325393605962,4069,313,-6.7% change in expected count (β·meanY ≈ -0.26 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,0,7,log_int,True,ppml,0.1471864659045128,*,0.08580918500973175,0.08629457194312762,2.4241363211951445,11.93443768759965,8412,714,+14.7% change in expected count (β·meanY ≈ +0.36 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,25,7,log_int,True,ppml,0.1524086742807786,*,0.078214457496197,0.051343239031970356,3.261578947368421,14.531442911551425,5640,475,+15.2% change in expected count (β·meanY ≈ +0.50 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,50,7,log_int,True,ppml,0.12376652601934465,,0.07940346642323683,0.11906637919398455,3.574397339983375,15.771969205770965,4788,401,+12.4% change in expected count (β·meanY ≈ +0.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,100,7,log_int,True,ppml,0.06967373901395137,,0.07266570743513603,0.33764662085867236,4.046059637912673,17.76902428806483,3756,313,+7.0% change in expected count (β·meanY ≈ +0.28 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,0,8,log_int,True,ppml,0.18163116096219742,**,0.08637840763853659,0.035488677508417554,2.4600203717850775,12.223349877822898,7711,714,+18.2% change in expected count (β·meanY ≈ +0.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,25,8,log_int,True,ppml,0.13537520182790633,*,0.07408469945828897,0.06765420768464736,3.315215311004785,14.885408646679213,5170,475,+13.5% change in expected count (β·meanY ≈ +0.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,50,8,log_int,True,ppml,0.10942302574324014,,0.07001804143535825,0.11810357386904213,3.6318295171163,16.157024904736936,4389,401,+10.9% change in expected count (β·meanY ≈ +0.40 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,100,8,log_int,True,ppml,0.09519986345220174,,0.06603508958851936,0.14939952609993812,4.115306418820796,18.204685716356053,3443,313,+9.5% change in expected count (β·meanY ≈ +0.39 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,0,9,log_int,True,ppml,0.22029828701423904,**,0.0919604134289139,0.016594210819963262,2.438935574229692,12.161565713960645,6990,714,+22.0% change in expected count (β·meanY ≈ +0.54 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,25,9,log_int,True,ppml,-0.06538384621737604,,0.09040946155415143,0.46955889667401474,3.2882105263157895,14.812099165857427,4680,475,-6.5% change in expected count (β·meanY ≈ -0.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,50,9,log_int,True,ppml,-0.048993278230487276,,0.07295008867669164,0.5018383898491305,3.6082294264339154,16.077400157259397,3970,401,-4.9% change in expected count (β·meanY ≈ -0.18 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,100,9,log_int,True,ppml,-0.06708800942082041,,0.0674897254984488,0.3201996237406204,4.087539936102236,18.114228775598207,3110,313,-6.7% change in expected count (β·meanY ≈ -0.27 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,0,10,log_int,True,ppml,0.22529021640008393,**,0.095290432352945,0.01806671273427196,2.469032057267351,12.320861669418614,6273,714,+22.5% change in expected count (β·meanY ≈ +0.56 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,25,10,log_int,True,ppml,-0.1420479474588015,,0.11213180873724268,0.20522881471456644,3.329824561403509,15.008490401411182,4212,475,-14.2% change in expected count (β·meanY ≈ -0.47 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,50,10,log_int,True,ppml,-0.0936366218777264,,0.08492922563290335,0.27023335588018393,3.655583264062067,16.290980136657808,3573,401,-9.4% change in expected count (β·meanY ≈ -0.34 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,100,10,log_int,True,ppml,-0.14741767270612427,*,0.07654863389901191,0.054128839836255604,4.142705005324814,18.356134337664702,2799,313,-14.7% change in expected count (β·meanY ≈ -0.61 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,0,0,log_int,True,ppml,0.15319938936939648,**,0.062312680690921045,0.013949593168142593,23.87962962962963,95.96360357953854,12852,714,+15.3% change in expected count (β·meanY ≈ +3.66 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,25,0,log_int,True,ppml,0.14474345868662605,*,0.08106722621865149,0.07418439695058332,29.94456140350877,116.48429069201322,8550,475,+14.5% change in expected count (β·meanY ≈ +4.33 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,50,0,log_int,True,ppml,0.06448933758508707,,0.09011869462980948,0.47423563413324477,32.370739817123855,126.07240953376387,7218,401,+6.4% change in expected count (β·meanY ≈ +2.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,100,0,log_int,True,ppml,0.06507421928941011,,0.09354106385410525,0.4866321194914913,35.91196308129216,141.14345769290807,5634,313,+6.5% change in expected count (β·meanY ≈ +2.34 firms),
