outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,50,8,log_int,True,ppml,0.05626816347968843,,0.1423672032355765,0.6926712171457472,0.22897302199047834,1.380191682749694,1848,401,+5.6% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag8,100,8,log_int,True,ppml,0.09811876567758114,,0.14097532494828427,0.4864290984466684,0.2733081614870752,1.5496637017827726,1507,313,+9.8% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,0,9,log_int,True,ppml,0.24158327381558,,0.33319886057124676,0.46842607023042726,0.15714285714285714,1.0825104099015743,2480,714,+24.2% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,25,9,log_int,True,ppml,0.5530522541203288,***,0.19449484684002755,0.004461657690153054,0.20905263157894738,1.3098112634138812,1850,475,+55.3% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,50,9,log_int,True,ppml,0.418709866595936,**,0.1637188006196721,0.010542934652746139,0.2344139650872818,1.4143591452220414,1640,401,+41.9% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag9,100,9,log_int,True,ppml,0.5420892689118783,***,0.15691971440983435,0.0005511824332717907,0.27987220447284344,1.5882309191370658,1340,313,+54.2% change in expected count (β·meanY ≈ +0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,0,10,log_int,True,ppml,-0.015136413878776756,,0.24873860718272628,0.9514765258048747,0.16806722689075632,1.1247818565820593,2169,714,-1.5% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,25,10,log_int,True,ppml,0.43175316161018534,**,0.21691549351164144,0.04654457437777104,0.22409356725146198,1.3610428406478883,1611,475,+43.2% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,50,10,log_int,True,ppml,0.16068263581845627,,0.13469954526857061,0.23290985281352783,0.2510390689941812,1.4694372163093474,1431,401,+16.1% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_transport_storage,S_ppml_lag10,100,10,log_int,True,ppml,0.1326776560321686,,0.11700986967919146,0.25683590626402086,0.29960951366702165,1.6498460640212094,1170,313,+13.3% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,0,0,log_int,True,ppml,-0.05692447723428275,***,0.021609148096138318,0.008431672241701493,61.758636788048555,263.73124793576716,12852,714,-5.7% change in expected count (β·meanY ≈ -3.52 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,25,0,log_int,True,ppml,-0.03589125119996954,*,0.02061096203364741,0.08161925117267077,79.41824561403509,320.86060405966754,8550,475,-3.6% change in expected count (β·meanY ≈ -2.85 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,50,0,log_int,True,ppml,-0.03595636723571232,,0.02328300017997885,0.12251120003341875,86.27403712939872,347.82705547077103,7218,401,-3.6% change in expected count (β·meanY ≈ -3.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag0,100,0,log_int,True,ppml,-0.034059994167647684,,0.02522850225541629,0.17699670698129322,97.48597799077032,390.90410787071204,5634,313,-3.4% change in expected count (β·meanY ≈ -3.32 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,0,1,log_int,True,ppml,-0.0595058120668448,***,0.019580559281108547,0.002373450410163125,61.758636788048555,263.73124793576716,12852,714,-6.0% change in expected count (β·meanY ≈ -3.67 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,25,1,log_int,True,ppml,-0.04056897015082831,**,0.018463137520221464,0.0279993443471529,79.41824561403509,320.86060405966754,8550,475,-4.1% change in expected count (β·meanY ≈ -3.22 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,50,1,log_int,True,ppml,-0.037529887944838324,*,0.02079720724769468,0.07114296251775576,86.27403712939872,347.82705547077103,7218,401,-3.8% change in expected count (β·meanY ≈ -3.24 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag1,100,1,log_int,True,ppml,-0.033342613299940656,,0.023069333614601454,0.14836748669621524,97.48597799077032,390.90410787071204,5634,313,-3.3% change in expected count (β·meanY ≈ -3.25 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,0,2,log_int,True,ppml,-0.07176432085002915,***,0.019677314472314026,0.00026525934720900146,64.6154226396441,270.98461429428113,12138,714,-7.2% change in expected count (β·meanY ≈ -4.64 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,25,2,log_int,True,ppml,-0.0474166661961694,***,0.018033932315843028,0.00855601745053658,83.09250773993809,329.64953765113773,8075,475,-4.7% change in expected count (β·meanY ≈ -3.94 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,50,2,log_int,True,ppml,-0.04208317222965284,**,0.01995158931802896,0.034921786789434694,90.28472935308787,357.350905895447,6817,401,-4.2% change in expected count (β·meanY ≈ -3.80 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag2,100,2,log_int,True,ppml,-0.0313882655790665,,0.022160501030585252,0.15665668201107885,102.03965420033828,401.6000569697119,5321,313,-3.1% change in expected count (β·meanY ≈ -3.20 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,0,3,log_int,True,ppml,-0.08304492847413746,***,0.019457156953374206,1.9715235994199887e-05,68.07563025210084,278.88718043559476,11424,714,-8.3% change in expected count (β·meanY ≈ -5.65 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,25,3,log_int,True,ppml,-0.05526742522002969,***,0.01736543551883414,0.001459535846283,87.53644736842105,339.213983860003,7600,475,-5.5% change in expected count (β·meanY ≈ -4.84 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,50,3,log_int,True,ppml,-0.04532777772791926,**,0.01916865248144027,0.01804553225223815,95.11455735660847,367.7168873522304,6416,401,-4.5% change in expected count (β·meanY ≈ -4.31 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag3,100,3,log_int,True,ppml,-0.028299033765036574,,0.021339442054507197,0.18479416570440055,107.49900159744409,413.24354137085186,5008,313,-2.8% change in expected count (β·meanY ≈ -3.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,0,4,log_int,True,ppml,-0.08386104524996836,***,0.0203216628919216,3.680343784173701e-05,70.18375350140056,287.0696173479951,10710,714,-8.4% change in expected count (β·meanY ≈ -5.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,25,4,log_int,True,ppml,-0.051741246510135376,***,0.016513926151878237,0.00172918245499587,90.30540350877193,349.1612978802058,7125,475,-5.2% change in expected count (β·meanY ≈ -4.67 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,50,4,log_int,True,ppml,-0.037720456304445274,**,0.017828448054821106,0.03436647019600336,98.1576059850374,378.50369437570475,6015,401,-3.8% change in expected count (β·meanY ≈ -3.70 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag4,100,4,log_int,True,ppml,-0.02153862020140452,,0.0202568239438023,0.28765623574300325,111.02513312034078,425.3609202180191,4695,313,-2.2% change in expected count (β·meanY ≈ -2.39 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,0,5,log_int,True,ppml,-0.1033133618114268,***,0.02168648273661779,1.898377244957672e-06,74.44477791116446,296.5716999957344,9996,714,-10.3% change in expected count (β·meanY ≈ -7.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,25,5,log_int,True,ppml,-0.05809871372219337,***,0.01752977857342387,0.0009187721596131126,95.79924812030075,360.6513031446787,6650,475,-5.8% change in expected count (β·meanY ≈ -5.57 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,50,5,log_int,True,ppml,-0.04266735991143392,**,0.0187398195571207,0.0227964540560186,104.13021018881368,390.9560145945432,5614,401,-4.3% change in expected count (β·meanY ≈ -4.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag5,100,5,log_int,True,ppml,-0.021901181317274653,,0.02213791188938229,0.32251317853729344,117.78548607941579,439.3445997438769,4382,313,-2.2% change in expected count (β·meanY ≈ -2.58 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,0,6,log_int,True,ppml,-0.11051417606480846,***,0.021245109959820305,1.9729941880264334e-07,78.66526610644257,306.85233388218217,9282,714,-11.1% change in expected count (β·meanY ≈ -8.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,25,6,log_int,True,ppml,-0.048322469391949306,***,0.01739673729399546,0.005474947377899886,101.25522267206478,373.09134046062195,6175,475,-4.8% change in expected count (β·meanY ≈ -4.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,50,6,log_int,True,ppml,-0.03071247543649141,*,0.01743019590919734,0.07806473935537084,110.05965854594284,404.4385751862147,5213,401,-3.1% change in expected count (β·meanY ≈ -3.38 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag6,100,6,log_int,True,ppml,0.002217102834051473,,0.019799062303372802,0.910839110832983,124.53158024084541,454.47659047097324,4069,313,+0.2% change in expected count (β·meanY ≈ +0.28 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,0,7,log_int,True,ppml,-0.08978454891313709,***,0.022471591563081237,6.456628828788169e-05,83.52906162464986,318.5064063616116,8568,714,-9.0% change in expected count (β·meanY ≈ -7.50 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,25,7,log_int,True,ppml,-0.03906760781080298,**,0.015400697437339165,0.011188913504482256,107.57192982456141,387.1828535946549,5700,475,-3.9% change in expected count (β·meanY ≈ -4.20 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,50,7,log_int,True,ppml,-0.021259924919437734,,0.013269571401532721,0.10912109246261426,116.94596841230258,419.707858317871,4812,401,-2.1% change in expected count (β·meanY ≈ -2.49 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag7,100,7,log_int,True,ppml,0.001553897932483144,,0.014458528274318712,0.9144139348759868,132.33386581469648,471.6231646234018,3756,313,+0.2% change in expected count (β·meanY ≈ +0.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,0,8,log_int,True,ppml,-0.11437400439927514,***,0.020511154344482585,2.4584956292983406e-08,88.82798573975045,331.46727556425594,7854,714,-11.4% change in expected count (β·meanY ≈ -10.16 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,25,8,log_int,True,ppml,-0.05886644209829461,***,0.015137865248049763,0.00010078738686680744,114.50296650717704,402.84560847265107,5225,475,-5.9% change in expected count (β·meanY ≈ -6.74 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,50,8,log_int,True,ppml,-0.05100036000602532,***,0.01450923167643173,0.0004397071223669613,124.50827476762639,436.67872768511614,4411,401,-5.1% change in expected count (β·meanY ≈ -6.35 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag8,100,8,log_int,True,ppml,-0.030188547663334217,*,0.01763347850067804,0.08689632911698997,140.9343595701423,490.6729359059677,3443,313,-3.0% change in expected count (β·meanY ≈ -4.25 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,0,9,log_int,True,ppml,-0.03713621879494798,*,0.020723491227923333,0.07313511090281422,92.00728291316527,343.8452955678088,7140,714,-3.7% change in expected count (β·meanY ≈ -3.42 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,25,9,log_int,True,ppml,0.03427746178939775,**,0.01676096215046875,0.04084724625469516,118.7181052631579,417.88063008823093,4750,475,+3.4% change in expected count (β·meanY ≈ +4.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,50,9,log_int,True,ppml,0.034955904059703787,**,0.016437926312461534,0.03345834137109005,129.1870324189526,452.9727813731476,4010,401,+3.5% change in expected count (β·meanY ≈ +4.52 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag9,100,9,log_int,True,ppml,0.03425819075266284,*,0.01944580548353354,0.07811551895775248,146.3702875399361,508.95826336746825,3130,313,+3.4% change in expected count (β·meanY ≈ +5.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,0,10,log_int,True,ppml,0.03480998402970786,,0.025918626349292866,0.17925612257249912,99.20292561469032,360.7463774644124,6426,714,+3.5% change in expected count (β·meanY ≈ +3.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,25,10,log_int,True,ppml,0.06920001853896564,***,0.019284413245136783,0.0003327248057081178,128.07485380116958,438.3021657481074,4275,475,+6.9% change in expected count (β·meanY ≈ +8.86 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,50,10,log_int,True,ppml,0.06036070216639523,***,0.01952065011321132,0.001987150193198284,139.39318370739818,475.0993509916921,3609,401,+6.0% change in expected count (β·meanY ≈ +8.41 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms,S_ppml_lag10,100,10,log_int,True,ppml,0.04209630302515879,*,0.02266057521996227,0.06321318079956151,157.97408590699325,533.7893485031154,2817,313,+4.2% change in expected count (β·meanY ≈ +6.65 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,0,0,log_int,True,ppml,-0.02457415314476166,,0.03537801440903618,0.48729565844854683,1.977357609710551,10.19331629409141,12654,714,-2.5% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,25,0,log_int,True,ppml,-0.040226473504869145,*,0.02362715753554404,0.08865186648183387,2.6673684210526316,12.413160731217591,8478,475,-4.0% change in expected count (β·meanY ≈ -0.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,50,0,log_int,True,ppml,-0.04090780626557158,,0.02629245939183901,0.1197375839694852,2.9240786921584925,13.47134450538539,7182,401,-4.1% change in expected count (β·meanY ≈ -0.12 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag0,100,0,log_int,True,ppml,-0.022416727114281866,,0.028252705144376382,0.42752355973536815,3.302981895633653,15.174678575078346,5634,313,-2.2% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,0,1,log_int,True,ppml,-0.023600660954965404,,0.03566365770749974,0.5081272228394911,1.977357609710551,10.19331629409141,12654,714,-2.4% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,25,1,log_int,True,ppml,-0.048255672617717744,**,0.023254708121446477,0.03797795391805092,2.6673684210526316,12.413160731217591,8478,475,-4.8% change in expected count (β·meanY ≈ -0.13 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,50,1,log_int,True,ppml,-0.03944163552196141,,0.025786046022059098,0.12612249770441153,2.9240786921584925,13.47134450538539,7182,401,-3.9% change in expected count (β·meanY ≈ -0.12 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag1,100,1,log_int,True,ppml,-0.02532684055461071,,0.027762834903571947,0.3616334430798329,3.302981895633653,15.174678575078346,5634,313,-2.5% change in expected count (β·meanY ≈ -0.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,0,2,log_int,True,ppml,-0.025160155736045922,,0.03648523278851376,0.4904468155412749,2.041192947767342,10.436132511061038,11951,714,-2.5% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,25,2,log_int,True,ppml,-0.04993906646741009,**,0.02441342559367346,0.04079992391819709,2.750216718266254,12.708733736807027,8007,475,-5.0% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,50,2,log_int,True,ppml,-0.038780068713723366,,0.025364692528428757,0.1262893310105413,3.014375825143025,13.792340865305194,6783,401,-3.9% change in expected count (β·meanY ≈ -0.12 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag2,100,2,log_int,True,ppml,-0.027141434492250094,,0.025956417664434645,0.29572076287492366,3.40800601390716,15.536854190837097,5321,313,-2.7% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,0,3,log_int,True,ppml,-0.026494276292334522,,0.034301785764090154,0.4398848559776709,2.123862044817927,10.722297961325365,11248,714,-2.6% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,25,3,log_int,True,ppml,-0.05803314431298287,**,0.026027570675403514,0.025768718741287833,2.8611842105263157,13.056179284959422,7536,475,-5.8% change in expected count (β·meanY ≈ -0.17 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,50,3,log_int,True,ppml,-0.04388203033386458,,0.026803934020897594,0.10159936714239692,3.1348192019950125,14.16959068903067,6384,401,-4.4% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag3,100,3,log_int,True,ppml,-0.02044609864610787,,0.027335874093362352,0.45448520606932785,3.5435303514377,15.962286479422854,5008,313,-2.0% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,0,4,log_int,True,ppml,-0.03154325841363085,,0.03960957857276,0.42582612984851886,2.1914098972922504,10.986471233494363,10545,714,-3.2% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,25,4,log_int,True,ppml,-0.0777497120040496,***,0.027420587478075322,0.0045761139740174706,2.9484912280701754,13.377808605816803,7065,475,-7.8% change in expected count (β·meanY ≈ -0.23 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,50,4,log_int,True,ppml,-0.07653836747319523,***,0.028866397154629266,0.008014238511157457,3.232086450540316,14.518659984577189,5985,401,-7.7% change in expected count (β·meanY ≈ -0.25 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag4,100,4,log_int,True,ppml,-0.0483923991421317,*,0.027553357777602577,0.07903449140493768,3.653035143769968,16.355705940064766,4695,313,-4.8% change in expected count (β·meanY ≈ -0.18 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,0,5,log_int,True,ppml,0.06804669234699948,*,0.04052451239434329,0.09312301871661499,2.277310924369748,11.317003432672108,9828,714,+6.8% change in expected count (β·meanY ≈ +0.15 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,25,5,log_int,True,ppml,-0.059062114679327635,**,0.02952213788703076,0.04543505466698883,3.0642105263157893,13.779594040732738,6594,475,-5.9% change in expected count (β·meanY ≈ -0.18 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,50,5,log_int,True,ppml,-0.05855793347491392,*,0.02994653199030494,0.05053396677897615,3.3591022443890273,14.955102650675268,5586,401,-5.9% change in expected count (β·meanY ≈ -0.20 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag5,100,5,log_int,True,ppml,-0.044595262282818245,,0.029591679773350497,0.13180545259201026,3.79963486992241,16.847531695231194,4382,313,-4.5% change in expected count (β·meanY ≈ -0.17 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,0,6,log_int,True,ppml,0.05715127840335987,,0.05665189424546864,0.313063385282792,2.3557422969187676,11.57669012378445,9113,714,+5.7% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,25,6,log_int,True,ppml,-0.02178286526223932,,0.03875201590139671,0.5740416098717789,3.1674493927125504,14.094967232458687,6110,475,-2.2% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,50,6,log_int,True,ppml,-0.04011988230586335,,0.03690046967955382,0.27692817527665103,3.4688279301745637,15.297511225073373,5187,401,-4.0% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag6,100,6,log_int,True,ppml,-0.03521669994393943,,0.03712388986453247,0.34281068714644913,3.921848119931187,17.23325393605962,4069,313,-3.5% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,0,7,log_int,True,ppml,0.014300247491731267,,0.07337765099730255,0.8454825081120558,2.4241363211951445,11.93443768759965,8412,714,+1.4% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,25,7,log_int,True,ppml,0.041395945271171825,,0.046698097618595426,0.37537028030661057,3.261578947368421,14.531442911551425,5640,475,+4.1% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,50,7,log_int,True,ppml,0.0038193207593286683,,0.043830164273656005,0.9305609518588582,3.574397339983375,15.771969205770965,4788,401,+0.4% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag7,100,7,log_int,True,ppml,-0.001590064238390005,,0.04114060656531182,0.9691698293858646,4.046059637912673,17.76902428806483,3756,313,-0.2% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,0,8,log_int,True,ppml,0.11561999097918949,**,0.05268561268100196,0.02819755675483515,2.4600203717850775,12.223349877822898,7711,714,+11.6% change in expected count (β·meanY ≈ +0.28 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,25,8,log_int,True,ppml,0.008577016612388738,,0.030843377256166572,0.7809487016751853,3.315215311004785,14.885408646679213,5170,475,+0.9% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,50,8,log_int,True,ppml,0.02832500312610794,,0.029633162933986653,0.3391455619181807,3.6318295171163,16.157024904736936,4389,401,+2.8% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag8,100,8,log_int,True,ppml,0.015348408498223767,,0.031662991285898064,0.6278587697464237,4.115306418820796,18.204685716356053,3443,313,+1.5% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,0,9,log_int,True,ppml,0.17751879001996385,***,0.0539237628504463,0.0009946604961672545,2.438935574229692,12.161565713960645,6990,714,+17.8% change in expected count (β·meanY ≈ +0.43 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,25,9,log_int,True,ppml,0.017580215412046175,,0.04338721326202166,0.6853353059691143,3.2882105263157895,14.812099165857427,4680,475,+1.8% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,50,9,log_int,True,ppml,0.007976370184746426,,0.040871790824192525,0.845270919871443,3.6082294264339154,16.077400157259397,3970,401,+0.8% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag9,100,9,log_int,True,ppml,-0.007778062846090524,,0.037086944612725145,0.8338822409762674,4.087539936102236,18.114228775598207,3110,313,-0.8% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,0,10,log_int,True,ppml,0.10498610350333161,,0.0659519418203175,0.11141669181623337,2.469032057267351,12.320861669418614,6273,714,+10.5% change in expected count (β·meanY ≈ +0.26 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,25,10,log_int,True,ppml,0.05099226871665257,,0.04528309926594117,0.2601328149277411,3.329824561403509,15.008490401411182,4212,475,+5.1% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,50,10,log_int,True,ppml,0.0316097744539847,,0.04119696914745526,0.44291269110246567,3.655583264062067,16.290980136657808,3573,401,+3.2% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_10_50_workers,S_ppml_lag10,100,10,log_int,True,ppml,0.015097526392232302,,0.038471396392086146,0.6947367537382623,4.142705005324814,18.356134337664702,2799,313,+1.5% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,0,0,log_int,True,ppml,-0.07595188665388311,***,0.029465470534053042,0.00994725817527109,23.87962962962963,95.96360357953854,12852,714,-7.6% change in expected count (β·meanY ≈ -1.81 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,25,0,log_int,True,ppml,-0.02484596271373545,,0.02579805421993111,0.33550012918307526,29.94456140350877,116.48429069201322,8550,475,-2.5% change in expected count (β·meanY ≈ -0.74 firms),
