dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_cs,share_uses_formal_credit,full,0,-0.00995469879409187,"",0.258616486195463,-0.995469879409187,-3.84921276309047,0.0095011896166279,0.298126937430274,714,714,0.130707217060493
nec_cs,share_uses_formal_credit,full,25,-0.000437372986279122,"",0.261080138613177,-0.0437372986279122,-0.167524419361193,0.00818825743774111,0.957588295095607,469,475,0.121253511498648
nec_cs,share_uses_formal_credit,full,50,0.000763848574415572,"",0.258904197162203,0.0763848574415572,0.29503136016641,0.00722689537613178,0.916201842687717,399,401,0.113049297184334
nec_cs,share_uses_formal_credit,full,100,-0.000153063746345027,"",0.259413122708891,-0.0153063746345027,-0.0590038563765305,0.00535153795030941,0.977303263367519,305,313,0.108680164697865
nec_cs,share_uses_formal_credit,rural,0,-0.0110167687665,"",0.219979594947889,-1.10167687665,-5.0080866678156,0.0103093427135141,0.288860793888805,425,427,0.13061432702232
nec_cs,share_uses_formal_credit,rural,25,-0.00521566452541318,"",0.214112358762727,-0.521566452541318,-2.43594744159211,0.0152397569179047,0.733763139446844,252,259,0.1209062254301
nec_cs,share_uses_formal_credit,rural,50,-0.0096229850787824,"",0.210526287717603,-0.96229850787824,-4.57091852191426,0.0112527867507505,0.397429861187878,206,211,0.110442081886199
nec_cs,share_uses_formal_credit,rural,100,0.0140769109200207,"",0.21011652849711,1.40769109200207,6.69957333709438,0.0112894500391036,0.220952775713568,147,152,0.109818310425351
nec_cs,share_uses_formal_credit,urban,0,-0.0103846610656669,"",0.316100641466245,-1.03846610656669,-3.2852388459249,0.00953627841978156,0.280524519553992,277,287,0.107868030153249
nec_cs,share_uses_formal_credit,urban,25,0.00632836024395134,"",0.317397985748671,0.632836024395134,1.99382495418935,0.0114634233938184,0.5835311250567,204,216,0.0950149286563639
nec_cs,share_uses_formal_credit,urban,50,0.0100910814454329,"",0.312629138703312,1.00910814454329,3.22781218900055,0.0090609368227117,0.271898471888635,176,190,0.0893347835019102
nec_cs,share_uses_formal_credit,urban,100,0.0110957481123615,"",0.30595400668523,1.10957481123615,3.62660657154818,0.00793866910916696,0.1715339561563,142,161,0.0846301744201659
nec_cs,value_added_share_of_revenue,full,0,-0.812824486264393,"",-1.20256838952195,-81.2824486264393,67.5907078006193,1.11430683411651,0.468002102703806,714,714,35.4253138384649
nec_cs,value_added_share_of_revenue,full,25,-5.55807567331745,"",-1.87767204698924,-555.807567331745,296.008862795266,5.54946392331514,0.320793064236682,469,475,43.4306062284348
nec_cs,value_added_share_of_revenue,full,50,-9.84700646181888,"",-2.261208119096,-984.700646181888,435.475460160456,8.93276520282967,0.275025971087312,399,401,47.2669507898527
nec_cs,value_added_share_of_revenue,full,100,-15.3826161345241,"",-2.9591396283238,-1538.26161345241,519.834075664675,12.8721386430348,0.23807002248003,305,313,53.4982736159321
nec_cs,value_added_share_of_revenue,rural,0,0.0780606664970446,"",0.0996213254409065,7.80606664970446,78.3573859829327,0.0575034373300509,0.178923059026409,425,427,1.27954928448495
nec_cs,value_added_share_of_revenue,rural,25,0.0633230939959812,"",0.095578221631181,6.33230939959812,66.2526388493956,0.068053244366515,0.357080826630556,252,259,1.56870417724287
nec_cs,value_added_share_of_revenue,rural,50,0.0936193144143648,"",0.082217431960643,9.36193144143648,113.867962282232,0.0818477098734424,0.259331408066851,206,211,1.70995816176466
nec_cs,value_added_share_of_revenue,rural,100,-0.270056279792986,"",0.0277078002732429,-27.0056279792986,-974.65795599002,0.314372238785966,0.396338248610901,147,152,2.00706139541917
nec_cs,value_added_share_of_revenue,urban,0,0.717813984411182,"",-3.13997259958863,71.7813984411182,-22.8605174613697,1.83726174251132,0.69740448998889,277,287,55.8557894334728
nec_cs,value_added_share_of_revenue,urban,25,-10.0446935776524,"",-4.24374528575169,-1004.46935776524,236.694073307777,9.34148389983155,0.287739328782776,204,216,64.3831019781661
nec_cs,value_added_share_of_revenue,urban,50,-12.659837400899,"",-4.86364386263785,-1265.9837400899,260.295320924933,10.3013262903161,0.226096800925742,176,190,68.6454844603711
nec_cs,value_added_share_of_revenue,urban,100,-24.7093231995383,"",-5.77902043047753,-2470.93231995383,427.569403790749,16.9243310814207,0.153748672367599,142,161,74.5704296033586
nec_cs,wage_share_of_revenue,full,0,0.0196427696456179,"",0.196027809343657,1.96427696456179,10.0203995093278,0.0229913974394904,0.395630180934822,714,714,0.717708779921603
nec_cs,wage_share_of_revenue,full,25,0.125182360067367,"",0.19139663648614,12.5182360067367,65.4046812763256,0.112128333742206,0.268926460037471,469,475,0.874200891086969
nec_cs,wage_share_of_revenue,full,50,0.208398194397493,"",0.198324955876318,20.8398194397493,105.079158332175,0.179992291398168,0.251852944680747,399,401,0.950504614097994
nec_cs,wage_share_of_revenue,full,100,0.311427091392033,"",0.20461436972851,31.1427091392033,152.201964996518,0.259583706505245,0.23626204955081,305,313,1.07409163680698
nec_cs,wage_share_of_revenue,rural,0,-0.00148046691147818,"",0.202947455486763,-0.148046691147818,-0.729482864383458,0.0087030715726731,0.865408559454881,425,427,0.128490821923455
nec_cs,wage_share_of_revenue,rural,25,0.00491148267898852,"",0.188909040800479,0.491148267898852,2.59991933587546,0.0142700143235848,0.73231261575391,252,259,0.109985854193276
nec_cs,wage_share_of_revenue,rural,50,0.000381231214480691,"",0.190848338255349,0.0381231214480691,0.199756108942702,0.00910044021249494,0.966788527308269,206,211,0.110757953459547
nec_cs,wage_share_of_revenue,rural,100,-0.000753555017033407,"",0.190842481208572,-0.0753555017033407,-0.394857063407095,0.0104868478917031,0.943136629949533,147,152,0.11156171562729
nec_cs,wage_share_of_revenue,urban,0,-0.00873818664476019,"",0.185732726057573,-0.873818664476019,-4.704710273865,0.0402546351662516,0.828888055923386,277,287,1.12222684417326
nec_cs,wage_share_of_revenue,urban,25,0.215563074102843,"",0.194379447979594,21.5563074102843,110.898079166,0.192574330937722,0.268667907538306,204,216,1.29240927024776
nec_cs,wage_share_of_revenue,urban,50,0.264200295732617,"",0.206627936497499,26.4200295732617,127.86281478246,0.20983004564782,0.215110195115641,176,190,1.37779552685536
nec_cs,wage_share_of_revenue,urban,100,0.487490312324377,"",0.217616401126215,48.7490312324377,224.013589877189,0.340803671887191,0.161999450995594,142,161,1.49584953363117
nec_panel,log_new_firms,full,0,-0.0242759299791564,"",3.13147538115369,-2.42759299791564,-0.775223401890923,0.0158158852936558,0.125250011165904,12852,714,1.31111486938683
nec_panel,log_new_firms,full,25,-0.00720499649679807,"",3.35121840141153,-0.720499649679807,-0.21499632771661,0.0158552085242219,0.64973128730943,8550,475,1.32719732323975
nec_panel,log_new_firms,full,50,-0.0221009253781561,"",3.4044596837168,-2.21009253781561,-0.649175711607416,0.0191557705310258,0.249292537464489,7218,401,1.33726681440298
nec_panel,log_new_firms,full,100,-0.0285772409421165,"",3.46862350525881,-2.85772409421165,-0.823878431856045,0.020826512610996,0.171000344801072,5634,313,1.37175509062084
nec_panel,log_new_firms,rural,0,0.0016288994675063,"",2.68174167359104,0.16288994675063,0.0607403570428577,0.0211100150898988,0.938530578471896,7686,427,1.10989369236886
nec_panel,log_new_firms,rural,25,0.0308292191829515,"",2.79229182837588,3.08292191829515,1.10408299267498,0.0224166968324878,0.170237841189137,4662,259,1.08891745274707
nec_panel,log_new_firms,rural,50,0.00239930615396292,"",2.81879090099107,0.239930615396292,0.0851182736938501,0.0261083767520078,0.926866728616903,3798,211,1.07437392972336
nec_panel,log_new_firms,rural,100,0.0344267358749543,"",2.79113038952264,3.44267358749543,1.23343345062579,0.0319646435534155,0.283186549666636,2736,152,1.06974961131042
nec_panel,log_new_firms,urban,0,-0.025313210425356,"",3.80059138508836,-2.5313210425356,-0.666033463230817,0.0201332639943147,0.209676905015145,5166,287,1.30207994130157
nec_panel,log_new_firms,urban,25,-0.0434472434548606,*,4.02141276444963,-4.34472434548606,-1.08039751201234,0.0224494759137518,0.0542608894770203,3888,216,1.27604635138032
nec_panel,log_new_firms,urban,50,-0.0527820530140572,*,4.05486027927011,-5.27820530140572,-1.30169844036052,0.0279592290573356,0.0605821829524717,3420,190,1.29951063912995
nec_panel,log_new_firms,urban,100,-0.0665545522616486,**,4.10824433502215,-6.65545522616486,-1.62002419608496,0.0314951138014187,0.0361375626857191,2898,161,1.31747205663825
nec_panel,log_new_firms_agriculture,full,0,-0.0446533700128618,***,0.539109331413179,-4.46533700128618,-8.28280413841306,0.0162131323406301,0.00603446098500249,12852,714,0.707910696660387
nec_panel,log_new_firms_agriculture,full,25,0.000501015149010516,"",0.614020303256083,0.0501015149010516,0.0815958603247625,0.0223604528193573,0.982133279134538,8550,475,0.744660514679136
nec_panel,log_new_firms_agriculture,full,50,0.0108781760267282,"",0.627606611410019,1.08781760267282,1.73327938695365,0.0224889914058157,0.628855566223901,7218,401,0.748054986307899
nec_panel,log_new_firms_agriculture,full,100,0.0184591120228625,"",0.645420451294834,1.84591120228625,2.86001349753173,0.0285883974469657,0.518957669688129,5634,313,0.759324364937284
nec_panel,log_new_firms_agriculture,rural,0,-0.00557745471158206,"",0.46804395581071,-0.557745471158206,-1.19165190412965,0.0199586316289082,0.780034548298112,7686,427,0.650801383198119
nec_panel,log_new_firms_agriculture,rural,25,0.0000890400824216341,"",0.523265094691134,0.00890400824216341,0.0170162472759991,0.0298729750613956,0.997624113630284,4662,259,0.681021618580433
nec_panel,log_new_firms_agriculture,rural,50,0.0467746167395402,*,0.536638809770914,4.67746167395402,8.71621952939032,0.0278395332155873,0.0944148867022326,3798,211,0.680491437700326
nec_panel,log_new_firms_agriculture,rural,100,0.0727968226856681,*,0.544695453713881,7.27968226856681,13.3646833637622,0.0402776538349268,0.0726944157733222,2736,152,0.686042609886793
nec_panel,log_new_firms_agriculture,urban,0,-0.068249022207511,***,0.644840743894902,-6.8249022207511,-10.5838569993701,0.0247589870680533,0.00621725669736011,5166,287,0.773299233460158
nec_panel,log_new_firms_agriculture,urban,25,0.000818465835173892,"",0.722842520933498,0.0818465835173892,0.113228789324251,0.0310908732171014,0.979022568416588,3888,216,0.801082479904
nec_panel,log_new_firms_agriculture,urban,50,-0.0386534709457666,"",0.728628749019762,-3.86534709457666,-5.30496099663482,0.0359090172731814,0.283107996291148,3420,190,0.804697181034648
nec_panel,log_new_firms_agriculture,urban,100,-0.0243656792375407,"",0.740514858948902,-2.43656792375407,-3.29037006389388,0.0398311218956912,0.541588187116451,2898,161,0.81125877664051
nec_panel,log_new_firms_construction,full,0,-0.018886369967344,***,0.0489637254369737,-1.8886369967344,-38.5721670456932,0.00474439107471798,0.0000757265352505288,12852,714,0.218588210072935
nec_panel,log_new_firms_construction,full,25,-0.0109260727091252,"",0.0616186799390616,-1.09260727091252,-17.7317539420361,0.00737017823805876,0.138879636137637,8550,475,0.24616206041385
nec_panel,log_new_firms_construction,full,50,-0.00378658614944957,"",0.0670430457585757,-0.378658614944957,-5.64799243024429,0.00969247926574288,0.696247230445452,7218,401,0.259521164710742
nec_panel,log_new_firms_construction,full,100,-0.00606783954059701,"",0.0740279272001801,-0.606783954059701,-8.19668977653376,0.0123038711380542,0.622242877529035,5634,313,0.275358259133725
nec_panel,log_new_firms_construction,rural,0,-0.00786389287962365,**,0.0195853153881723,-0.786389287962365,-40.1519849119852,0.00371690603276199,0.0349492343528752,7686,427,0.129887753681573
nec_panel,log_new_firms_construction,rural,25,-0.0094226491660127,*,0.0219458188574359,-0.94226491660127,-42.9359652844305,0.00556414958269172,0.0915754143065481,4662,259,0.138083376897288
nec_panel,log_new_firms_construction,rural,50,-0.00680007317589218,"",0.023181410951569,-0.680007317589218,-29.3341643012973,0.00656524737743869,0.301501617787616,3798,211,0.144005097043102
nec_panel,log_new_firms_construction,rural,100,-0.0118371754166899,"",0.0257597782195716,-1.18371754166899,-45.9521635465647,0.0084350543049327,0.162571107687387,2736,152,0.153029493337138
nec_panel,log_new_firms_construction,urban,0,-0.0249675644520715,**,0.0926730672168977,-2.49675644520715,-26.9415540047206,0.0114700060960427,0.0303155831038497,5166,287,0.300974673850768
nec_panel,log_new_firms_construction,urban,25,-0.0122749772028828,"",0.109189379106381,-1.22749772028828,-11.2419150134771,0.0187010237865473,0.512281566438323,3888,216,0.325972710560251
nec_panel,log_new_firms_construction,urban,50,0.000667448515745337,"",0.115752545465304,0.0667448515745337,0.57661670683985,0.0242312054865184,0.978054112656989,3420,190,0.338567339425431
nec_panel,log_new_firms_construction,urban,100,0.00372418212678991,"",0.119597856672556,0.372418212678991,3.11392045844622,0.0268023140197393,0.889664379281504,2898,161,0.347914332017912
nec_panel,log_new_firms_education_health_social,full,0,-0.0331869351819867,**,0.914477725050224,-3.31869351819867,-3.62905889043541,0.0141515775397659,0.0192950141691314,12852,714,0.765222322584062
nec_panel,log_new_firms_education_health_social,full,25,-0.00645511679491846,"",1.00560016761969,-0.645511679491846,-0.641916837603366,0.01631346243949,0.692509829876936,8550,475,0.794751059986832
nec_panel,log_new_firms_education_health_social,full,50,-0.00275528299915903,"",1.03887677771569,-0.275528299915903,-0.265217498192368,0.0194833867787896,0.887611682612899,7218,401,0.80670549835755
nec_panel,log_new_firms_education_health_social,full,100,0.0180200176670816,"",1.07579049345277,1.80200176670816,1.67504897810037,0.0233358680193628,0.440578971491114,5634,313,0.835215740116575
nec_panel,log_new_firms_education_health_social,rural,0,-0.00934864778636104,"",0.725261641849003,-0.934864778636104,-1.28900347776939,0.0172543276308162,0.588229454484777,7686,427,0.647925325733958
nec_panel,log_new_firms_education_health_social,rural,25,-0.0140497403301723,"",0.76388329272732,-1.40497403301723,-1.83925220828041,0.0209695947374503,0.503453615474659,4662,259,0.648849723648902
nec_panel,log_new_firms_education_health_social,rural,50,-0.0148756835736689,"",0.786876574774141,-1.48756835736689,-1.8904722863225,0.0253730449423591,0.558317669281307,3798,211,0.648091786840615
nec_panel,log_new_firms_education_health_social,rural,100,0.0214955409037545,"",0.777644849315952,2.14955409037545,2.76418482327284,0.0327237416818668,0.512258580098261,2736,152,0.650734478472232
nec_panel,log_new_firms_education_health_social,urban,0,-0.0457299959516606,*,1.19599433664229,-4.57299959516606,-3.82359636250837,0.0240041736417069,0.057771877673744,5166,287,0.83651958941537
nec_panel,log_new_firms_education_health_social,urban,25,0.00103795399467434,"",1.29543660556934,0.103795399467434,0.0801238740832219,0.0277172894352549,0.970162636167963,3888,216,0.854548007205927
nec_panel,log_new_firms_education_health_social,urban,50,0.00804141949615484,"",1.31872963466656,0.804141949615484,0.609785302821994,0.0339219226255921,0.812869543104723,3420,190,0.870828491529476
nec_panel,log_new_firms_education_health_social,urban,100,0.0230840632460249,"",1.35726961089871,2.30840632460249,1.70077212815072,0.0380282338425082,0.544695206524957,2898,161,0.890740248386716
nec_panel,log_new_firms_finance_prof_realestate,full,0,-0.0115424565033145,"",0.551525888039133,-1.15424565033145,-2.09282225071102,0.0106672842294496,0.279599389637214,12852,714,0.739913892443035
nec_panel,log_new_firms_finance_prof_realestate,full,25,0.0221296576983962,"",0.682672118688929,2.21296576983962,3.24162318814135,0.0155395904669365,0.155080579589209,8550,475,0.809107210034961
nec_panel,log_new_firms_finance_prof_realestate,full,50,0.0154436063690414,"",0.721473152884682,1.54436063690414,2.14056563397999,0.0171996114384059,0.369776665984076,7218,401,0.835524599180113
nec_panel,log_new_firms_finance_prof_realestate,full,100,-0.00134592236622707,"",0.773954588847794,-0.134592236622707,-0.173901981540128,0.0218830853384654,0.950996296375646,5634,313,0.8724147148271
nec_panel,log_new_firms_finance_prof_realestate,rural,0,-0.0079814545896799,"",0.314620695555122,-0.798145458967989,-2.53684983297023,0.0139449073523242,0.567382586137064,7686,427,0.492392757399143
nec_panel,log_new_firms_finance_prof_realestate,rural,25,0.0208239474425556,"",0.37226061258133,2.08239474425556,5.59391639587067,0.0195582282792472,0.288000156074735,4662,259,0.528858883847245
nec_panel,log_new_firms_finance_prof_realestate,rural,50,0.0125594016371476,"",0.388991588621352,1.25594016371476,3.22870776760497,0.0216473928593524,0.56241469857466,3798,211,0.540129050172482
nec_panel,log_new_firms_finance_prof_realestate,rural,100,0.0387337350475196,"",0.395675964884283,3.87337350475196,9.78925648386237,0.0286867073779718,0.178961633165241,2736,152,0.552588546150034
nec_panel,log_new_firms_finance_prof_realestate,urban,0,-0.000221969740853723,"",0.90399458905193,-0.0221969740853723,-0.0245543218446158,0.0163418967033088,0.989172246816377,5166,287,0.890867236545577
nec_panel,log_new_firms_finance_prof_realestate,urban,25,0.00713168672337845,"",1.05487850795684,0.713168672337845,0.676067117642922,0.0272792864948388,0.794009415467316,3888,216,0.922122615271402
nec_panel,log_new_firms_finance_prof_realestate,urban,50,-0.00760894294798056,"",1.09070267951396,-0.760894294798056,-0.697618433592853,0.0278474023329543,0.784969316433824,3420,190,0.943623917139076
nec_panel,log_new_firms_finance_prof_realestate,urban,100,-0.0467758088200862,"",1.13108720277608,-4.67758088200862,-4.13547326017677,0.0328278492068658,0.156139020214159,2898,161,0.963798633098351
nec_panel,log_new_firms_hospitality_food,full,0,-0.121325301250403,***,1.31731718256146,-12.1325301250403,-9.21002950971092,0.0181536499116361,0.0000000000471427858256658,12852,714,1.17283028331629
nec_panel,log_new_firms_hospitality_food,full,25,-0.0264342191428927,"",1.51562384795908,-2.64342191428927,-1.74411475370282,0.0207091256589694,0.202420574700554,8550,475,1.23878786278466
nec_panel,log_new_firms_hospitality_food,full,50,-0.0299174506311403,"",1.54998022245859,-2.99174506311403,-1.93018273379546,0.0246046140463131,0.224729262488226,7218,401,1.26677824274795
nec_panel,log_new_firms_hospitality_food,full,100,-0.017494165269555,"",1.60690748355182,-1.7494165269555,-1.0886852820479,0.0279230295315969,0.531436061880422,5634,313,1.31060616330316
nec_panel,log_new_firms_hospitality_food,rural,0,-0.0650731704823593,***,0.955722991280487,-6.50731704823593,-6.80878989791526,0.02115740898425,0.00223560701664178,7686,427,0.91235525010899
nec_panel,log_new_firms_hospitality_food,rural,25,0.0356572835413308,"",1.06529996302689,3.56572835413308,3.34715899548293,0.0260735441859859,0.172638186419295,4662,259,0.948637007018189
nec_panel,log_new_firms_hospitality_food,rural,50,0.0343298856240985,"",1.05563807854507,3.43298856240985,3.25205070959676,0.0292131890676783,0.241265313509888,3798,211,0.945417447617319
nec_panel,log_new_firms_hospitality_food,rural,100,0.0771452794307465,*,1.03329577384177,7.71452794307465,7.46594357430901,0.0422135209398698,0.0695985036678675,2736,152,0.950465606156359
nec_panel,log_new_firms_hospitality_food,urban,0,-0.148175430296887,***,1.8552987842234,-14.8175430296887,-7.98660741638502,0.0287953223802621,0.000000495700285665804,5166,287,1.30379602533688
nec_panel,log_new_firms_hospitality_food,urban,25,-0.0956069584553881,***,2.05559554331758,-9.56069584553881,-4.65105885086156,0.0306783472758111,0.00208042685964812,3888,216,1.32709671528975
nec_panel,log_new_firms_hospitality_food,urban,50,-0.113347168856832,***,2.09896018227836,-11.3347168856832,-5.40015812657281,0.037359062588524,0.00275302365967254,3420,190,1.34973203290628
nec_panel,log_new_firms_hospitality_food,urban,100,-0.0947979240043287,**,2.14845394240851,-9.47979240043287,-4.41237869395775,0.0399526121599952,0.0188434800306465,2898,161,1.37219928277833
nec_panel,log_new_firms_manufacturing,full,0,-0.0862730176496138,***,1.32742656883715,-8.62730176496138,-6.49926856030843,0.0160404595927512,0.000000101948761395102,12852,714,1.08005086354155
nec_panel,log_new_firms_manufacturing,full,25,-0.0200533613441801,"",1.4977597936089,-2.00533613441801,-1.33889035009151,0.0171925021095479,0.244038641762726,8550,475,1.13388406736375
nec_panel,log_new_firms_manufacturing,full,50,-0.0185116166897326,"",1.55383390437001,-1.85116166897326,-1.19135105996017,0.0201701346734173,0.359290458790552,7218,401,1.149720343693
nec_panel,log_new_firms_manufacturing,full,100,-0.035443270504158,"",1.60830735382889,-3.5443270504158,-2.20376226097445,0.0236971866103888,0.135749371579712,5634,313,1.18421165681783
nec_panel,log_new_firms_manufacturing,rural,0,-0.0470670020792886,**,0.973541227615681,-4.70670020792886,-4.83461827236236,0.0198322316113323,0.0180747668068357,7686,427,0.853480699927283
nec_panel,log_new_firms_manufacturing,rural,25,0.0194090718691954,"",1.0358215685961,1.94090718691954,1.87378525970467,0.0206884518818505,0.349039758398882,4662,259,0.867881721049241
nec_panel,log_new_firms_manufacturing,rural,50,0.0083102639767517,"",1.06589692740332,0.83102639767517,0.779649866990112,0.0253049730203838,0.742933158148873,3798,211,0.868649450703285
nec_panel,log_new_firms_manufacturing,rural,100,-0.027084001154182,"",1.04204489986518,-2.7084001154182,-2.59912036013861,0.0343605550988387,0.43179819076241,2736,152,0.857120052621104
nec_panel,log_new_firms_manufacturing,urban,0,-0.0987820302764001,***,1.8539389057764,-9.87820302764001,-5.32822467712503,0.0206451904040377,0.00000274728952541644,5166,287,1.16401267337542
nec_panel,log_new_firms_manufacturing,urban,25,-0.0733363289136184,***,2.05165794304554,-7.33363289136184,-3.57449101894421,0.0263966178068792,0.00594872115448779,3888,216,1.16692446871401
nec_panel,log_new_firms_manufacturing,urban,50,-0.0576685454620052,*,2.09570075773829,-5.76685454620052,-2.75175476503821,0.0311287026215667,0.0655012638892398,3420,190,1.18071554129782
nec_panel,log_new_firms_manufacturing,urban,100,-0.060272354160084,*,2.14291538490022,-6.0272354160084,-2.81263341449623,0.0338502365097485,0.0768821016221647,2898,161,1.20186045862612
nec_panel,log_new_firms_other_services,full,0,-0.0527020683871683,***,0.939648944272309,-5.27020683871683,-5.60869766399645,0.0170775976293064,0.0021069535864403,12852,714,0.94463248055028
nec_panel,log_new_firms_other_services,full,25,0.0194250806230659,"",1.09467302884575,1.94250806230659,1.77450984094749,0.0217128096263122,0.371435268835773,8550,475,0.997806427771417
nec_panel,log_new_firms_other_services,full,50,0.0276677434477179,"",1.13285276511788,2.76677434477179,2.44230709405903,0.024551755104296,0.26045395399372,7218,401,1.0171731751664
nec_panel,log_new_firms_other_services,full,100,0.0125779424811189,"",1.18058608170722,1.25779424811189,1.065398167572,0.0297313982987202,0.672548400614584,5634,313,1.05137009211017
nec_panel,log_new_firms_other_services,rural,0,0.0000259620439383571,"",0.650323361910884,0.00259620439383571,0.00399217457943865,0.0182005688865792,0.99886253258498,7686,427,0.710391094467228
nec_panel,log_new_firms_other_services,rural,25,0.0625685740214571,**,0.722709942381539,6.25685740214571,8.65749457040475,0.0241722796194621,0.0101879172892713,4662,259,0.726329634685337
nec_panel,log_new_firms_other_services,rural,50,0.0759554243108464,***,0.738958158946793,7.59554243108464,10.2787178666655,0.0279340958645731,0.00709379078183159,3798,211,0.732338108826118
nec_panel,log_new_firms_other_services,rural,100,0.106436389439476,***,0.727668258135434,10.6436389439476,14.6270485553688,0.0331498675697835,0.00161764914180162,2736,152,0.723935763813635
nec_panel,log_new_firms_other_services,urban,0,-0.0543201413078715,**,1.37010895705394,-5.43201413078715,-3.9646585060412,0.0224127613965218,0.0159868981574837,5166,287,1.07676635229501
nec_panel,log_new_firms_other_services,urban,25,-0.016127796264483,"",1.54068432233757,-1.6127796264483,-1.04679433876587,0.0298169311572955,0.589140665390526,3888,216,1.09188837973494
nec_panel,log_new_firms_other_services,urban,50,-0.0109643457612825,"",1.5702830909184,-1.09643457612825,-0.69824007051301,0.0362902228955362,0.762885581834347,3420,190,1.1066195243679
nec_panel,log_new_firms_other_services,urban,100,-0.0287576464817681,"",1.60818551762593,-2.87576464817681,-1.78820454273344,0.0426505903637128,0.501118152492665,2898,161,1.13044771386786
nec_panel,log_new_firms_size_10_50_workers,full,0,-0.0270534931137837,**,0.599538662665963,-2.70534931137837,-4.51238507179591,0.0108344339127683,0.0127496791874306,12852,714,0.758726266624031
nec_panel,log_new_firms_size_10_50_workers,full,25,-0.00442694267148531,"",0.737922484827264,-0.442694267148531,-0.599919742589439,0.013378899164851,0.740873867958811,8550,475,0.828999031804938
nec_panel,log_new_firms_size_10_50_workers,full,50,-0.0138300749048914,"",0.765985843765103,-1.38300749048914,-1.80552617485872,0.0162141157461743,0.394189109597836,7218,401,0.855282125431437
nec_panel,log_new_firms_size_10_50_workers,full,100,-0.0000233639757200479,"",0.791994111116702,-0.00233639757200479,-0.00295001886909298,0.0190332534119673,0.999021353884475,5634,313,0.894185086149976
nec_panel,log_new_firms_size_10_50_workers,rural,0,-0.0267008932649267,*,0.364504971717944,-2.67008932649267,-7.32524803134591,0.0139053485337206,0.0555014496482549,7686,427,0.522904921486004
nec_panel,log_new_firms_size_10_50_workers,rural,25,-0.0148154295816826,"",0.425012972344177,-1.48154295816826,-3.48587703099212,0.0176670736789432,0.402475744997108,4662,259,0.557143242105855
nec_panel,log_new_firms_size_10_50_workers,rural,50,-0.0244363447393779,"",0.424163515891794,-2.44363447393779,-5.76106709413729,0.0201487435619432,0.226569802790332,3798,211,0.552275479091066
nec_panel,log_new_firms_size_10_50_workers,rural,100,0.0058071676721851,"",0.375217916835121,0.58071676721851,1.54767867194809,0.0250328238449618,0.81686599105376,2736,152,0.508990292956843
nec_panel,log_new_firms_size_10_50_workers,urban,0,-0.0301327132866688,*,0.949222934564234,-3.01327132866688,-3.17446115021462,0.0182141403819242,0.0991517625625412,5166,287,0.90607255036206
nec_panel,log_new_firms_size_10_50_workers,urban,25,-0.00372010702284156,"",1.11312416877689,-0.372010702284156,-0.334204137075673,0.0232751334641167,0.873163611136201,3888,216,0.938635522053697
nec_panel,log_new_firms_size_10_50_workers,urban,50,-0.0125322399121323,"",1.14558853419283,-1.25322399121323,-1.09395647198602,0.0288795997603858,0.664821264176704,3420,190,0.965110867202475
nec_panel,log_new_firms_size_10_50_workers,urban,100,-0.000121448854667396,"",1.18547225727074,-0.0121448854667396,-0.0102447656554193,0.0313647356636424,0.996915305348098,2898,161,0.995583701509795
nec_panel,log_new_firms_size_1_worker,full,0,-0.0476921607241637,**,2.22459897110509,-4.76921607241637,-2.14385430109554,0.0185136861472671,0.0101938115040074,12852,714,1.30356987321756
nec_panel,log_new_firms_size_1_worker,full,25,-0.00780104568207282,"",2.39663646402434,-0.780104568207282,-0.32549974930172,0.0218591907395056,0.721342595032514,8550,475,1.33464329156603
nec_panel,log_new_firms_size_1_worker,full,50,-0.0103431361866808,"",2.45478247546345,-1.03431361866808,-0.42134634290674,0.0251631922842226,0.681261645383333,7218,401,1.33730716916247
nec_panel,log_new_firms_size_1_worker,full,100,-0.0231257509194193,"",2.51350065157571,-2.31257509194193,-0.920061465069517,0.0289767526901716,0.425431402368736,5634,313,1.3542652055098
nec_panel,log_new_firms_size_1_worker,rural,0,-0.00785357186905341,"",1.83344734185493,-0.785357186905341,-0.42835000982945,0.0234139868224522,0.737471713089053,7686,427,1.13590715502951
nec_panel,log_new_firms_size_1_worker,rural,25,0.0378572285907644,"",1.89730193063565,3.78572285907644,1.9953191413283,0.0277806259738485,0.174158873148997,4662,259,1.1368341391558
nec_panel,log_new_firms_size_1_worker,rural,50,0.0223423128465205,"",1.94376540923371,2.23423128465205,1.14943463549588,0.030885786000515,0.470248381250394,3798,211,1.1240134620545
nec_panel,log_new_firms_size_1_worker,rural,100,0.0361925378034041,"",1.92882174799827,3.61925378034041,1.87640655965045,0.0390687061959877,0.355725855400622,2736,152,1.1030058296517
nec_panel,log_new_firms_size_1_worker,urban,0,-0.0415863324800218,*,2.8065562731602,-4.15863324800218,-1.48175658823314,0.023285102447997,0.0751646012533027,5166,287,1.31976159155964
nec_panel,log_new_firms_size_1_worker,urban,25,-0.0448287983825541,*,2.99537555730059,-4.48287983825541,-1.49660026013411,0.0262229781471846,0.088796830558686,3888,216,1.30779647757541
nec_panel,log_new_firms_size_1_worker,urban,50,-0.0351553401177546,"",3.0222803753291,-3.51553401177546,-1.16320578344511,0.0319455323900815,0.272523756951522,3420,190,1.32653883754132
