beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.23468564042412393,0.11773230780037056,0.04621946866028437,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,3,ppml,25,,**,Stock — by industry
-0.3683578390660348,0.0923196768658772,6.606626987015751e-05,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,4,ppml,25,,***,Stock — aggregate
-0.33262082377095076,0.08735701243726224,0.0001403202936067771,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,4,ppml,25,,***,Stock — by size
-0.3837289439904554,0.09499066567708009,5.353126076346193e-05,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,4,ppml,25,,***,Stock — by size
-0.40927593362898224,0.11999295973274977,0.000647647718282407,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,4,ppml,25,,***,Stock — by size
-0.57247127023015,0.1479395404571837,0.00010900068989205813,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,4,ppml,25,,***,Stock — by size
-0.2887158168014907,0.08041219755549395,0.0003301100395685097,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,4,ppml,25,,***,Stock — by industry
-0.37082369417892036,0.0932226000586262,6.954694221450453e-05,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,4,ppml,25,,***,Stock — by industry
-0.39602000608283483,0.09243493738351961,1.833064708001153e-05,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,4,ppml,25,,***,Stock — by industry
-0.47754499400004063,0.12948208859192975,0.00022592044183511462,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,4,ppml,25,,***,Stock — by industry
-0.4006471223266556,0.14536435393481437,0.005848474400012904,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,4,ppml,25,,***,Stock — by industry
-0.10985504654479475,0.061147823521046585,0.07240728516648964,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,4,ppml,25,,*,Stock — by industry
-0.43456604414931554,0.09921963695493778,1.1876697755486276e-05,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,4,ppml,25,,***,Stock — by industry
-0.2769047230081112,0.11428189434452776,0.015393040503812294,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,4,ppml,25,,**,Stock — by industry
-0.37102912189188214,0.09222845681986716,5.7477270539951775e-05,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,5,ppml,25,,***,Stock — aggregate
-0.3350115219603365,0.08699087022750387,0.00011758304942288689,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,5,ppml,25,,***,Stock — by size
-0.386459366375306,0.09505033335318067,4.7859938515193434e-05,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,5,ppml,25,,***,Stock — by size
-0.41304456987843846,0.12082082037903612,0.0006293171566085221,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,5,ppml,25,,***,Stock — by size
-0.5707523051625626,0.1487652894063029,0.0001247514743980549,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,5,ppml,25,,***,Stock — by size
-0.29132932641133463,0.08047354078174498,0.0002943893256635022,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,5,ppml,25,,***,Stock — by industry
-0.37340378125336005,0.09428185093616258,7.479129660326045e-05,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,5,ppml,25,,***,Stock — by industry
-0.39901323136506495,0.09198713001043303,1.4397681635802684e-05,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,5,ppml,25,,***,Stock — by industry
-0.47136311449507184,0.1276781469420309,0.00022266615114729937,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,5,ppml,25,,***,Stock — by industry
-0.39674008271295574,0.146632623536854,0.006816591900134172,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,5,ppml,25,,***,Stock — by industry
-0.11012070403877432,0.06049785016879112,0.06872221941543666,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,5,ppml,25,,*,Stock — by industry
-0.44033743295023314,0.09808000164806605,7.13657263307077e-06,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,5,ppml,25,,***,Stock — by industry
-0.27740246339905006,0.11502912045495867,0.015883363453899957,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,5,ppml,25,,**,Stock — by industry
-0.36554967039279923,0.09061860285459077,5.485019581175088e-05,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,6,ppml,25,,***,Stock — aggregate
-0.3310998131760967,0.0860235422224724,0.00011862802794193605,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,6,ppml,25,,***,Stock — by size
-0.37975501106873166,0.0930855853496913,4.510688750980485e-05,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,6,ppml,25,,***,Stock — by size
-0.41015906220950116,0.11815835933395437,0.000518011129282625,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,6,ppml,25,,***,Stock — by size
-0.5553443438900559,0.14353579500423388,0.00010926905173280765,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,6,ppml,25,,***,Stock — by size
-0.28645495722524306,0.07922240537454978,0.00029938378815064226,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,6,ppml,25,,***,Stock — by industry
-0.3686314020082438,0.09179030323758405,5.919003231480424e-05,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,6,ppml,25,,***,Stock — by industry
-0.39253966376062677,0.08998112133871815,1.2860404596359842e-05,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,6,ppml,25,,***,Stock — by industry
-0.4651344949731129,0.1197836590661882,0.00010312402988499336,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,6,ppml,25,,***,Stock — by industry
-0.3888869689536318,0.14318333189051077,0.006607446906274461,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,6,ppml,25,,***,Stock — by industry
-0.11478332412546172,0.060584675507279806,0.05814629474223221,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,6,ppml,25,,*,Stock — by industry
-0.43704329275594467,0.09620609321633582,5.551669882919441e-06,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,6,ppml,25,,***,Stock — by industry
-0.27373450737742183,0.11529593055236254,0.017587472108932634,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,6,ppml,25,,**,Stock — by industry
-0.37164069747834944,0.0898183917709449,3.5081930025882e-05,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,7,ppml,25,,***,Stock — aggregate
-0.3363438277286168,0.08507617468893872,7.703454421292832e-05,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,7,ppml,25,,***,Stock — by size
-0.38603859573511357,0.09244219626241433,2.9668004151606198e-05,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,7,ppml,25,,***,Stock — by size
-0.4195374611527848,0.11527784954504658,0.00027331770942295996,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,7,ppml,25,,***,Stock — by size
-0.5665756794545194,0.14014582984788282,5.282612762247396e-05,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,7,ppml,25,,***,Stock — by size
-0.29137425039378717,0.07929970854457213,0.00023846314285336234,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,7,ppml,25,,***,Stock — by industry
-0.37601883112925993,0.09075112744372955,3.4218429322940835e-05,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,7,ppml,25,,***,Stock — by industry
-0.3976296303947617,0.08949533386772791,8.870458432674866e-06,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,7,ppml,25,,***,Stock — by industry
-0.4650701644065564,0.1185439841760497,8.738543430220069e-05,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,7,ppml,25,,***,Stock — by industry
-0.3917792331546811,0.14130723440700071,0.005562156182835176,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,7,ppml,25,,***,Stock — by industry
-0.1179358265300516,0.0598941707197747,0.04894503068614098,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,7,ppml,25,,**,Stock — by industry
-0.4471769395771142,0.09526806910076982,2.6807055937272395e-06,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,7,ppml,25,,***,Stock — by industry
-0.28134351281494274,0.11327948228225591,0.013005345964352433,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,7,ppml,25,,**,Stock — by industry
-0.37915575829177317,0.09189444794660481,3.6914007828903195e-05,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,8,ppml,25,,***,Stock — aggregate
-0.3433530974782746,0.0862846590547107,6.911661227038124e-05,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,8,ppml,25,,***,Stock — by size
-0.39398662761957237,0.09495739909049664,3.3380213527944846e-05,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,8,ppml,25,,***,Stock — by size
-0.42594564274623387,0.11946090143218493,0.0003630727682606416,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,8,ppml,25,,***,Stock — by size
-0.5729921051964412,0.1477644906654069,0.00010543180316702205,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,8,ppml,25,,***,Stock — by size
-0.2989440462130474,0.08104562193992877,0.00022550052761838302,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,8,ppml,25,,***,Stock — by industry
-0.38123008305121486,0.09343700858185723,4.5021006098489025e-05,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,8,ppml,25,,***,Stock — by industry
-0.4058659683519088,0.09164645564581402,9.484446248375633e-06,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,8,ppml,25,,***,Stock — by industry
-0.48332493313715913,0.12217643945844697,7.622837095300206e-05,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,8,ppml,25,,***,Stock — by industry
-0.39581696236730174,0.14519891324204526,0.006410067845755263,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,8,ppml,25,,***,Stock — by industry
-0.1210617942811587,0.059942982072971,0.043423253957511454,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,8,ppml,25,,**,Stock — by industry
-0.4563743133107475,0.09783122319219086,3.0874505292377563e-06,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,8,ppml,25,,***,Stock — by industry
-0.2861523838865712,0.1148078390925623,0.012686648147253177,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,8,ppml,25,,**,Stock — by industry
-0.3799960004255567,0.09301025518123972,4.397669944666838e-05,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,9,ppml,25,,***,Stock — aggregate
-0.34521409211903015,0.0869741600400128,7.212736317763202e-05,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,9,ppml,25,,***,Stock — by size
-0.3945748254256058,0.09630424479581576,4.182324634283141e-05,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,9,ppml,25,,***,Stock — by size
-0.42208615792275034,0.12227476193353472,0.0005565543334600243,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,9,ppml,25,,***,Stock — by size
-0.5665410962320209,0.15336766602613555,0.00022074848884057197,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,9,ppml,25,,***,Stock — by size
-0.30206856463138004,0.0825632685065375,0.0002535657489308729,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,9,ppml,25,,***,Stock — by industry
-0.37764061882009153,0.0937808941126994,5.653156681417748e-05,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,9,ppml,25,,***,Stock — by industry
-0.4070348205473898,0.09286162719521947,1.1692705097487988e-05,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,9,ppml,25,,***,Stock — by industry
-0.5102975189293238,0.12350023026067747,3.596892648483063e-05,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,9,ppml,25,,***,Stock — by industry
-0.4041801007294579,0.1463947642342151,0.0057643774317808205,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,9,ppml,25,,***,Stock — by industry
-0.12397436700496875,0.06066839006792206,0.0410053930716936,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,9,ppml,25,,**,Stock — by industry
-0.45528341588487564,0.10033241547533774,5.685761378160237e-06,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,9,ppml,25,,***,Stock — by industry
-0.2874422660371909,0.11589542784538674,0.013131370989443836,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,9,ppml,25,,**,Stock — by industry
-0.38299592671813637,0.08622569226287066,8.921596762911932e-06,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,10,ppml,25,,***,Stock — aggregate
-0.34484489211453734,0.08133414279729746,2.2366519469629864e-05,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,10,ppml,25,,***,Stock — by size
-0.3989148579223194,0.08921574346872306,7.772719210930035e-06,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,10,ppml,25,,***,Stock — by size
-0.43447231981938345,0.10618908427247259,4.285974902984435e-05,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,10,ppml,25,,***,Stock — by size
-0.585331897681069,0.1290432696914901,5.734881232788425e-06,466,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,10,ppml,25,,***,Stock — by size
-0.30376929042227996,0.07846749268838542,0.00010826729491553166,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,10,ppml,25,,***,Stock — by industry
-0.3857932116873217,0.08568697383030263,6.720446879882047e-06,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,10,ppml,25,,***,Stock — by industry
-0.4051809154544479,0.08721595524215035,3.3889225097283315e-06,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,10,ppml,25,,***,Stock — by industry
-0.5091225762990448,0.11562986256752776,1.0674589637105214e-05,463,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,10,ppml,25,,***,Stock — by industry
-0.42178632020158696,0.13382149234923357,0.0016223523669538498,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,10,ppml,25,,***,Stock — by industry
-0.13580445877093042,0.05944243155979506,0.022334042276170862,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,10,ppml,25,,**,Stock — by industry
-0.4625142064044806,0.09259986226312474,5.890858929546994e-07,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,10,ppml,25,,***,Stock — by industry
-0.3044516060207811,0.1052609397997816,0.003823702530065809,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,10,ppml,25,,***,Stock — by industry
-0.3411594041741893,0.10816539557682067,0.0016101977005225088,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,0,ppml,25,,***,Stock — aggregate
-0.3100772821712112,0.10234780655385103,0.002448432293601144,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,0,ppml,25,,***,Stock — by size
-0.3575042956085086,0.11157985665499448,0.0013552220438057816,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,0,ppml,25,,***,Stock — by size
-0.3665292776220052,0.14864562810704,0.013671049779794053,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,0,ppml,25,,**,Stock — by size
-0.42548576971263646,0.25166076835005846,0.09089190577976236,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,0,ppml,25,,*,Stock — by size
-0.2667814414372964,0.08923813577764668,0.002793930967570857,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,0,ppml,25,,***,Stock — by industry
-0.33861274764364024,0.11348052158474324,0.002846143645010457,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,0,ppml,25,,***,Stock — by industry
-0.37129025221818424,0.10850191589690758,0.0006216927586797372,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,0,ppml,25,,***,Stock — by industry
-0.4087792675401872,0.14579332952296326,0.005050000052041037,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,0,ppml,25,,***,Stock — by industry
-0.5045772480847766,0.16448526093638452,0.0021577532048617787,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,0,ppml,25,,***,Stock — by industry
-0.04571638984911761,0.0655513124281298,0.48554386815551553,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,0,ppml,25,,,Stock — by industry
-0.3712207967380296,0.11725536819726769,0.001545947481041754,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,0,ppml,25,,***,Stock — by industry
-0.2617533536401452,0.1386413185483968,0.059027360113856675,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,0,ppml,25,,*,Stock — by industry
-0.344256155940654,0.10521409247021847,0.0010680521009678312,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,1,ppml,25,,***,Stock — aggregate
-0.31303040879538935,0.09852367713518728,0.0014869933891763498,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,1,ppml,25,,***,Stock — by size
-0.3603053941933117,0.10904990030200348,0.0009530172964156147,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,1,ppml,25,,***,Stock — by size
-0.3722477430731336,0.1452583640384224,0.010387382983140236,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,1,ppml,25,,**,Stock — by size
-0.43760367841588826,0.24728633145925333,0.07678989822424986,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,1,ppml,25,,*,Stock — by size
-0.269786926573404,0.08684419838888177,0.0018927631831551217,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,1,ppml,25,,***,Stock — by industry
-0.340723413140795,0.11027670236453517,0.0020034967129605175,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,1,ppml,25,,***,Stock — by industry
-0.37361300814083354,0.10527376141895949,0.0003867468995244483,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,1,ppml,25,,***,Stock — by industry
-0.4069859621475174,0.1416082433687535,0.00405273886635138,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,1,ppml,25,,***,Stock — by industry
-0.5194696777930586,0.15799064971369448,0.0010090995759428623,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,1,ppml,25,,***,Stock — by industry
-0.05176164318516974,0.06258806261219751,0.4082251493096867,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,1,ppml,25,,,Stock — by industry
-0.37723146323335,0.11487142927740297,0.00102364873791716,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,1,ppml,25,,***,Stock — by industry
-0.26719654462007175,0.1363402143366854,0.05002175054180924,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,1,ppml,25,,*,Stock — by industry
-0.3337597378032792,0.10598357918395021,0.0016373793115673774,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,2,ppml,25,,***,Stock — aggregate
-0.30429090810477327,0.10022870407797851,0.0023976663528131326,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,2,ppml,25,,***,Stock — by size
-0.34872427984226073,0.10925618088092702,0.0014138739746525353,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,2,ppml,25,,***,Stock — by size
-0.36167787468430607,0.14392314895506123,0.011971168943202493,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,2,ppml,25,,**,Stock — by size
-0.4217156519954005,0.23928675418518752,0.0780040837531617,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,2,ppml,25,,*,Stock — by size
-0.260450263521054,0.08829429278137284,0.0031798250864114586,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,2,ppml,25,,***,Stock — by industry
-0.3320793980053793,0.11009834999664123,0.002559585795601338,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,2,ppml,25,,***,Stock — by industry
-0.36172302935757666,0.1062452865494464,0.000662602882967267,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,2,ppml,25,,***,Stock — by industry
-0.40533190001477637,0.14142177291183022,0.004155355089302759,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,2,ppml,25,,***,Stock — by industry
-0.4946631118516387,0.15720884027016865,0.0016521750895486242,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,2,ppml,25,,***,Stock — by industry
-0.05362890052492715,0.06386816313421254,0.40108711672424935,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,2,ppml,25,,,Stock — by industry
-0.36542560032474836,0.11551386498178731,0.001558959960100026,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,2,ppml,25,,***,Stock — by industry
-0.26113870084393476,0.13521042352154974,0.05343973885292508,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,2,ppml,25,,*,Stock — by industry
-0.3507350661317092,0.0991970085655725,0.0004066310432846443,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,3,ppml,25,,***,Stock — aggregate
-0.31993433598564547,0.09434356443118892,0.0006959688142105236,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,3,ppml,25,,***,Stock — by size
-0.36553724529299403,0.1021372591169721,0.0003450666071782571,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,3,ppml,25,,***,Stock — by size
-0.3890042523550881,0.1307821939440086,0.0029352046273254384,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,3,ppml,25,,***,Stock — by size
-0.46049461212762194,0.20395362751472498,0.023955650555147256,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,3,ppml,25,,**,Stock — by size
-0.2734265562885263,0.08421874496455546,0.0011678276893816175,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,3,ppml,25,,***,Stock — by industry
-0.3504191517489736,0.10116563925622757,0.0005325708219428016,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,3,ppml,25,,***,Stock — by industry
-0.37607281877264787,0.09975450253921687,0.00016325840508568668,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,3,ppml,25,,***,Stock — by industry
-0.43078158161140606,0.1379702655812878,0.0017945714200497953,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,3,ppml,25,,***,Stock — by industry
-0.5012545402449526,0.15369694444271387,0.0011089577807454898,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,3,ppml,25,,***,Stock — by industry
-0.07171062749280427,0.06387530944476662,0.2615794440867565,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,3,ppml,25,,,Stock — by industry
-0.38829012938234236,0.10890070910886983,0.00036310402206152226,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,3,ppml,25,,***,Stock — by industry
-0.2929128947046663,0.1296242111130395,0.023839366118744154,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,3,ppml,25,,**,Stock — by industry
-0.3815640544202918,0.09154715097673599,3.0734976102841927e-05,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,4,ppml,25,,***,Stock — aggregate
-0.34514580138056977,0.08678753776164455,6.981801219274608e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,4,ppml,25,,***,Stock — by size
-0.39861811477132597,0.09472016952994186,2.57212293732767e-05,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,4,ppml,25,,***,Stock — by size
-0.436353523611353,0.11685072736389936,0.00018825175360848156,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,4,ppml,25,,***,Stock — by size
-0.5103988954003363,0.16929587568948234,0.002571202719310328,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,4,ppml,25,,***,Stock — by size
-0.3004044968218401,0.07980630446335356,0.00016710318139390168,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,4,ppml,25,,***,Stock — by industry
-0.3830970231106631,0.09481272450807057,5.332247071576646e-05,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,4,ppml,25,,***,Stock — by industry
-0.40387317340544276,0.09184863464196565,1.0967632627867374e-05,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,4,ppml,25,,***,Stock — by industry
-0.4533600018419211,0.12718860920323816,0.00036459192817073216,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,4,ppml,25,,***,Stock — by industry
-0.49614850008909267,0.1476323206797021,0.0007774415269241608,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,4,ppml,25,,***,Stock — by industry
-0.09172874555196966,0.0623195887867662,0.14104553117213126,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,4,ppml,25,,,Stock — by industry
-0.4334548231599039,0.09868781844209415,1.1221888811308034e-05,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,4,ppml,25,,***,Stock — by industry
-0.3390588258795708,0.12135284967090687,0.005206185319248213,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,4,ppml,25,,***,Stock — by industry
-0.38419342590102673,0.09136257726440179,2.60907997087223e-05,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,5,ppml,25,,***,Stock — aggregate
-0.34745094705648466,0.08640306120213072,5.788262396322352e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,5,ppml,25,,***,Stock — by size
-0.40138660934838755,0.09464283440986772,2.224596337141449e-05,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,5,ppml,25,,***,Stock — by size
