lgcode,n_firms,emp_total,rev_total,cap_total,n_firms_size_2_9_workers,n_firms_size_1_worker,n_firms_size_10_50_workers,n_firms_size_51plus_workers,n_firms_manufacturing,n_firms_education,n_firms_other_services,n_firms_transport,n_firms_trade_retail,n_firms_health,n_firms_hospitality,n_firms_construction,n_firms_water_waste,n_firms_agriculture,n_firms_arts,n_firms_energy,n_firms_finance,n_firms_prof_tech,n_firms_admin_sup,n_firms_info_comm,n_firms_mining,n_firms_real_estate,n_firms_surviving_trd_tradable_goods,n_firms_surviving_trd_non_tradable_services,n_firms_surviving_trd_tradable_services,n_firms_surviving_trd_non_tradable_utilities,n_firms_surviving_agor_not_ag,n_firms_surviving_agor_agro_processing,n_firms_surviving_agor_agro_downstream_manuf,n_firms_surviving_agor_crop_livestock_primary,n_firms_surviving_agor_forestry_primary,n_firms_surviving_agor_fishery_primary,n_firms_surviving_mtier_medium_low_tech,n_firms_surviving_mtier_low_tech,n_firms_surviving_mtier_high_tech,n_firms_surviving_mtier_medium_high_tech,n_firms_surviving_modern_industrial_sector,n_firms_surviving_modern_other,n_firms_surviving_modern_public_sector,n_firms_surviving_modern_traditional_commerce,n_firms_surviving_modern_traditional_agriculture,n_firms_surviving_modern_modern_services,n_firms_surviving_modern_traditional_services,n_firms_surviving_modern_modern_manuf,median_firm_age_years_wmean,n_firms_finance_prof_info,n_firms_social_services,n_firms_utilities_mining,share_agriculture,share_manufacturing,share_construction,share_trade_retail,share_transport,share_hospitality,share_finance_prof_info,share_social_services,share_other_services,share_utilities_mining,share_size_1_worker,share_size_2_9_workers,share_size_10_50_workers,share_size_51plus_workers,industry_hhi,industry_diversity,n_industries_present,mean_emp_per_firm,log_n_firms,log_emp_total,log_rev_total,log_cap_total,DIST
60406,237,598,127254000,175058500,172,59,6,0,4,14,6,0,184,3,18,0,0,5,0,1,2,0,0,0,0,0,9,225,2,1,228,0,4,0,5,0,0,4,0,0,5,5,17,202,5,2,1,0,5.45147679324895,2,17,1,0.0210970464135021,0.0168776371308017,0.0,0.776371308016878,0.0,0.0759493670886076,0.0084388185654008,0.0717299578059072,0.0253164556962025,0.0042194092827004,0.248945147679325,0.725738396624473,0.0253164556962025,0.0,0.61512578112482,0.38487421887518,8,2.52320675105485,5.472270673671475,6.395261598115449,18.661695654943838,18.98063076745343,604
60407,324,677,91030680,76149324,230,93,1,0,24,9,19,0,209,16,38,0,0,2,0,0,7,0,0,0,0,0,26,291,7,0,303,0,19,2,0,0,0,24,0,0,24,9,25,247,2,7,10,0,4.61728395061728,7,25,0,0.0061728395061728,0.0740740740740741,0.0,0.645061728395062,0.0,0.117283950617284,0.0216049382716049,0.0771604938271605,0.058641975308642,0.0,0.287037037037037,0.709876543209877,0.0030864197530864,0.0,0.445244627343393,0.554755372656607,7,2.08950617283951,5.783825182329737,6.519147287940395,18.32670716150369,18.148206773182114,604
60408,190,388,83844108,70747500,139,51,0,0,3,9,1,0,122,2,43,0,0,5,0,1,2,0,2,0,0,0,8,179,2,1,183,1,1,3,2,0,0,3,0,0,4,3,11,165,5,2,0,0,4.41052631578947,2,11,1,0.0263157894736842,0.0157894736842105,0.0,0.642105263157895,0.0,0.226315789473684,0.0105263157894737,0.0578947368421053,0.0052631578947368,0.0052631578947368,0.268421052631579,0.731578947368421,0.0,0.0,0.46797783933518,0.53202216066482,8,2.04210526315789,5.25227342804663,5.963579343618446,18.24446978735514,18.07462777230903,604
60501,228,596,78648000,54015198,202,24,2,0,38,15,4,0,120,6,3,0,6,34,0,0,1,0,1,0,0,0,72,149,1,6,161,28,5,1,32,1,4,34,0,0,38,12,21,123,33,1,0,0,7.09649122807018,1,21,6,0.149122807017544,0.166666666666667,0.0,0.526315789473684,0.0,0.0131578947368421,0.0043859649122807,0.0921052631578947,0.0175438596491228,0.0263157894736842,0.105263157894737,0.885964912280702,0.0087719298245614,0.0,0.336699753770391,0.663300246229609,8,2.6140350877193,5.43372200355424,6.391917113392602,18.18049277074378,17.80477602788824,605
60502,241,536,57308472,59160500,166,71,4,0,43,10,1,0,139,8,24,0,1,15,0,0,0,0,0,0,0,0,58,182,0,1,183,40,3,4,11,0,0,43,0,0,43,2,18,163,15,0,0,0,5.43983402489627,0,18,1,0.0622406639004149,0.178423236514523,0.0,0.576763485477178,0.0,0.0995850622406639,0.0,0.0746887966804979,0.004149377593361,0.004149377593361,0.294605809128631,0.688796680497925,0.016597510373444,0.0,0.383894905390747,0.616105094609253,7,2.22406639004149,5.488937726156687,6.285998094508865,17.8639590416083,17.89576466433085,605
60503,381,761,1091572740,255527641,253,125,3,0,68,16,8,0,226,4,20,4,6,25,0,0,2,2,0,0,0,0,93,278,4,6,297,47,12,5,20,0,4,64,0,0,72,7,20,246,25,4,7,0,4.78477690288714,4,20,6,0.0656167979002625,0.178477690288714,0.010498687664042,0.593175853018373,0.0,0.05249343832021,0.010498687664042,0.05249343832021,0.020997375328084,0.015748031496063,0.328083989501312,0.664041994750656,0.0078740157480315,0.0,0.394437899986911,0.605562100013089,9,1.99737532808399,5.945420608606575,6.635946555686647,20.81088537488534,19.358841149623075,605
60504,241,608,85604064,275193946,179,60,2,0,52,11,4,0,139,1,14,0,2,17,0,0,0,0,1,0,0,0,69,170,0,2,176,44,4,0,17,0,3,49,0,0,52,6,12,153,17,0,1,0,4.69709543568465,0,12,2,0.0705394190871369,0.215767634854772,0.0,0.576763485477178,0.0,0.0580912863070539,0.0,0.049792531120332,0.016597510373444,0.0082987551867219,0.24896265560166,0.742738589211618,0.0082987551867219,0.0,0.390385840464179,0.609614159535821,7,2.52282157676349,5.488937726156687,6.411818267709897,18.265243328302194,19.43298666886878,605
60505,342,661,214351512,153425522,179,160,3,0,26,19,5,0,238,8,30,2,1,12,0,0,0,1,0,0,0,0,38,302,1,1,312,6,12,1,11,0,3,23,0,0,28,4,27,268,12,1,2,0,4.51169590643275,1,27,1,0.0350877192982456,0.0760233918128655,0.0058479532163742,0.695906432748538,0.0,0.087719298245614,0.0029239766081871,0.0789473684210526,0.0146198830409357,0.0029239766081871,0.467836257309942,0.523391812865497,0.0087719298245614,0.0,0.505488868369755,0.494511131630245,9,1.9327485380117,5.8377304471659395,6.495265555937008,19.18312780953245,18.8487258150653,605
60506,762,1786,1221610764,562518977,514,235,13,0,56,26,27,1,379,6,185,30,4,20,2,0,12,7,1,5,1,0,77,656,25,4,707,21,14,3,17,0,2,54,0,0,86,22,32,564,20,24,14,0,4.49475065616798,24,32,5,0.026246719160105,0.073490813648294,0.0393700787401575,0.49737532808399,0.0013123359580052,0.242782152230971,0.031496062992126,0.041994750656168,0.0354330708661417,0.0065616797900262,0.308398950131234,0.674540682414698,0.0170603674540682,0.0,0.318021024930939,0.681978975069061,10,2.34383202099738,6.637258031284457,7.488293515159428,20.92343612404336,20.14793543014038,605
60507,379,751,1323110076,279365656,245,132,2,0,30,24,23,1,163,7,77,12,10,23,0,3,6,0,0,0,0,0,53,306,7,13,332,13,11,9,14,0,2,28,0,0,45,27,31,240,23,6,7,0,4.50395778364116,6,31,13,0.0606860158311346,0.079155672823219,0.0316622691292876,0.430079155672823,0.0026385224274406,0.203166226912929,0.0158311345646438,0.0817941952506596,0.0606860158311346,0.0343007915567282,0.348284960422164,0.646437994722955,0.0052770448548812,0.0,0.249002722064035,0.750997277935965,10,1.98153034300792,5.940171252720432,6.62273632394984,21.003250921188005,19.4480320802673,605
60508,147,272,137056140,43364000,88,58,1,0,31,12,1,0,72,3,15,1,0,12,0,0,0,0,0,0,0,0,43,104,0,0,106,24,5,0,12,0,0,31,0,0,32,1,15,87,12,0,0,0,4.85034013605442,0,15,0,0.0816326530612245,0.210884353741497,0.0068027210884353,0.489795918367347,0.0,0.102040816326531,0.0,0.102040816326531,0.0068027210884353,0.0,0.394557823129252,0.598639455782313,0.0068027210884353,0.0,0.311953352769679,0.688046647230321,7,1.85034013605442,4.997212273764115,5.60947179518496,18.735901188173266,17.585140184823924,605
60509,260,517,65074812,74460029,142,115,3,0,54,17,3,0,124,9,23,5,3,19,0,1,2,0,0,0,0,0,73,181,2,4,196,43,2,2,17,0,7,47,0,0,60,5,26,147,19,2,1,0,5.33846153846154,2,26,4,0.0730769230769231,0.207692307692308,0.0192307692307692,0.476923076923077,0.0,0.0884615384615385,0.0076923076923076,0.1,0.0115384615384615,0.0153846153846154,0.442307692307692,0.546153846153846,0.0115384615384615,0.0,0.294556213017752,0.705443786982249,9,1.98846153846154,5.564520407322694,6.249975242259483,17.9910481352334,18.12577302930965,605
60601,331,749,230750868,944717593,180,140,11,0,34,15,9,0,191,7,61,0,0,5,0,1,7,1,0,0,0,0,39,283,8,1,294,8,24,2,3,0,0,34,0,0,35,4,22,252,5,8,5,0,4.81268882175227,8,22,1,0.0151057401812689,0.102719033232628,0.0,0.577039274924471,0.0,0.18429003021148,0.0241691842900302,0.0664652567975831,0.027190332326284,0.0030211480362537,0.422960725075529,0.54380664652568,0.0332326283987915,0.0,0.383466744553263,0.616533255446738,8,2.26283987915408,5.805134968916488,6.620073206530356,19.256849197320644,20.666396598467706,606
60602,309,576,136346220,175736315,150,155,4,0,22,17,29,0,177,18,23,0,0,21,0,1,1,0,0,0,0,0,43,264,1,1,269,15,4,3,18,0,0,22,0,0,23,23,35,200,21,1,6,0,5.27184466019418,1,35,1,0.0679611650485437,0.0711974110032362,0.0,0.572815533980583,0.0,0.0744336569579288,0.0032362459546925,0.11326860841424,0.0938511326860841,0.0032362459546925,0.501618122977346,0.485436893203884,0.0129449838187702,0.0,0.365004555880227,0.634995444119773,8,1.86407766990291,5.736572297479192,6.3578422665081,18.73070795143358,18.984495225026315,606
60603,419,720,154101132,254819839,183,234,2,0,18,27,7,0,264,7,70,0,1,18,0,0,6,1,0,0,0,0,36,375,7,1,388,4,9,4,14,0,1,17,0,0,18,5,34,334,18,7,3,0,5.18377088305489,7,34,1,0.0429594272076372,0.0429594272076372,0.0,0.630071599045346,0.0,0.167064439140811,0.0167064439140811,0.081145584725537,0.0167064439140811,0.0023866348448687,0.558472553699284,0.436754176610979,0.0047732696897374,0.0,0.435740284003851,0.56425971599615,8,1.71837708830549,6.040254711277414,6.580639137284949,18.853119652631907,19.356067343623113,606
60604,213,402,101119692,74735572,132,80,1,0,11,21,3,0,121,7,40,0,0,6,0,0,3,0,0,1,0,0,17,192,4,0,199,0,8,3,3,0,0,11,0,0,11,2,28,161,6,4,1,0,5.19718309859155,4,28,0,0.028169014084507,0.0516431924882629,0.0,0.568075117370892,0.0,0.187793427230047,0.0187793427230047,0.131455399061033,0.0140845070422535,0.0,0.375586854460094,0.619718309859155,0.0046948356807511,0.0,0.379267781965659,0.620732218034341,7,1.88732394366197,5.365976015021851,5.998936561946683,18.431815452361377,18.129466748263045,606
60605,625,1331,456552180,295137467,443,177,5,0,43,32,13,0,332,8,166,0,0,21,0,2,5,2,1,0,0,0,64,552,7,2,571,6,27,8,13,0,1,42,0,0,45,7,40,498,21,7,7,0,4.792,7,40,2,0.0336,0.0688,0.0,0.5312,0.0,0.2656,0.0112,0.064,0.0208,0.0032,0.2832,0.7088,0.008,0.0,0.36324352,0.63675648,8,2.1296,6.439350371100098,7.194436851100335,19.939213558148058,19.50295179898331,606
60606,424,789,168618960,170877872,247,175,2,0,32,28,16,0,221,4,108,1,0,6,0,0,2,4,1,1,0,0,38,379,7,0,391,8,19,4,2,0,0,32,0,0,33,9,32,329,6,7,8,0,4.69811320754717,7,32,0,0.0141509433962264,0.0754716981132076,0.0023584905660377,0.52122641509434,0.0,0.254716981132076,0.0165094339622642,0.0754716981132076,0.0377358490566038,0.0,0.412735849056604,0.582547169811321,0.0047169811320754,0.0,0.349852038091848,0.650147961908152,8,1.86084905660377,6.052089168924417,6.672032945461067,18.943152058655926,18.956459666327174,606
60607,877,1792,516068880,664573672,513,346,18,0,77,30,28,0,528,17,158,0,0,20,0,0,8,9,0,2,0,0,97,761,19,0,800,17,40,9,11,0,1,76,0,0,77,19,47,686,20,19,9,0,4.7787913340935,19,47,0,0.0228050171037628,0.0877993158494869,0.0,0.602052451539339,0.0,0.180159635119726,0.0216647662485747,0.0535917901938426,0.031927023945268,0.0,0.394526795895097,0.584948688711517,0.0205245153933865,0.0,0.407514214130529,0.592485785869471,7,2.04332953249715,6.777646593635117,7.491645473605133,20.061750804846877,20.314656299798905,606
60608,1023,2301,1330862280,860193146,590,410,23,0,77,37,35,2,545,15,223,8,5,28,2,0,26,13,3,4,0,0,105,868,45,5,956,15,24,4,24,0,7,69,0,1,85,32,52,768,28,43,15,0,5.77908113391984,43,52,5,0.0273704789833822,0.0752688172043011,0.0078201368523949,0.532746823069404,0.0019550342130987,0.217986314760508,0.0420332355816227,0.050830889540567,0.0342130987292278,0.0048875855327468,0.40078201368524,0.576735092864125,0.0224828934506354,0.0,0.34336172241763,0.65663827758237,10,2.24926686217009,6.931471805599453,7.741533589281828,21.009092900682898,20.572667511530256,606
60609,356,600,120440928,126245075,162,190,4,0,58,11,13,0,195,13,32,0,0,28,0,0,4,2,0,0,0,0,86,264,6,0,284,30,14,17,11,0,4,54,0,0,58,12,24,227,28,6,1,0,5.86797752808989,6,24,0,0.0786516853932584,0.162921348314607,0.0,0.547752808988764,0.0,0.0898876404494382,0.0168539325842697,0.0674157303370787,0.0365168539325843,0.0,0.533707865168539,0.455056179775281,0.0112359550561798,0.0,0.347004797374069,0.652995202625931,7,1.68539325842697,5.877735781779639,6.398594934535208,18.606669974932316,18.65373562337895,606
60610,356,627,274905468,204763492,174,178,4,0,38,7,17,0,180,25,64,0,0,15,0,0,7,3,0,0,0,0,53,293,10,0,313,12,16,9,6,0,2,36,0,0,38,13,32,244,15,10,4,0,6.35112359550562,10,32,0,0.0421348314606742,0.106741573033708,0.0,0.50561797752809,0.0,0.179775280898876,0.0280898876404494,0.0898876404494382,0.047752808988764,0.0,0.5,0.48876404494382,0.0112359550561798,0.0,0.312286958717334,0.687713041282666,7,1.76123595505618,5.877735781779639,6.4425401664681985,19.431937847444676,19.13736617840405,606
60611,512,781,260742480,194804481,173,336,3,0,63,7,29,0,237,22,118,0,0,30,0,1,5,0,0,0,0,0,93,413,5,1,424,41,17,7,23,0,1,62,0,0,64,17,29,355,30,5,12,0,5.666015625,5,29,1,0.05859375,0.123046875,0.0,0.462890625,0.0,0.23046875,0.009765625,0.056640625,0.056640625,0.001953125,0.65625,0.337890625,0.005859375,0.0,0.292472839355469,0.707527160644531,8,1.525390625,6.240275845170769,6.661854740545311,19.379043815379532,19.087506957121576,606
60701,351,521,114282732,220242639,38,310,3,0,23,28,1,1,230,7,36,0,0,19,0,5,0,0,1,0,0,0,42,303,1,5,318,4,10,0,19,0,4,19,0,0,28,3,35,266,19,0,0,0,3.83190883190883,0,35,5,0.0541310541310541,0.0655270655270655,0.0,0.655270655270655,0.0028490028490028,0.102564102564103,0.0,0.0997150997150997,0.0028490028490028,0.0142450142450142,0.883190883190883,0.108262108262108,0.0085470085470085,0.0,0.457285249308041,0.542714750691959,8,1.48433048433048,5.863631175598097,6.257667587882639,18.554186049986637,19.21024040565014,607
60702,174,368,53789220,52353009,108,62,4,0,8,6,4,0,142,3,7,0,0,1,0,2,1,0,0,0,0,0,9,162,1,2,165,1,7,0,1,0,0,8,0,0,10,4,9,149,1,1,0,0,3.93103448275862,1,9,2,0.0057471264367816,0.0459770114942529,0.0,0.816091954022989,0.0,0.0402298850574713,0.0057471264367816,0.0517241379310345,0.0229885057471264,0.0114942528735632,0.35632183908046,0.620689655172414,0.0229885057471264,0.0,0.673140441273616,0.326859558726384,8,2.11494252873563,5.1647859739235145,5.910796644040527,17.800583651898787,17.77351999124012,607
60703,222,458,85935264,117103869,147,73,2,0,10,31,6,0,148,2,7,0,0,17,0,0,0,1,0,0,0,0,27,194,1,0,197,1,7,2,15,0,0,10,0,0,10,2,33,155,17,1,4,0,5.49099099099099,1,33,0,0.0765765765765766,0.0450450450450451,0.0,0.666666666666667,0.0,0.0315315315315315,0.0045045045045045,0.148648648648649,0.027027027027027,0.0,0.328828828828829,0.662162162162162,0.009009009009009,0.0,0.476178881584287,0.523821118415713,7,2.06306306306306,5.407171771460119,6.129050210060545,18.269104838214243,18.578571876698195,607
60704,510,1201,199728036,604211002,389,116,5,0,26,31,18,0,341,3,76,0,0,11,0,0,1,1,2,0,0,0,37,471,2,0,484,5,10,5,6,0,1,25,0,0,26,3,34,417,11,2,17,0,4.30196078431373,2,34,0,0.0215686274509804,0.0509803921568627,0.0,0.668627450980392,0.0,0.149019607843137,0.0039215686274509,0.0666666666666667,0.0352941176470588,0.0,0.227450980392157,0.762745098039216,0.0098039215686274,0.0,0.478039215686274,0.521960784313726,7,2.35490196078431,6.236369590203704,7.091742115095153,19.112467184124895,20.219434037608362,607
60705,268,531,269683272,336522958,142,122,4,0,16,21,7,0,169,1,36,0,0,14,0,0,3,1,0,0,0,0,30,234,4,0,244,7,3,1,13,0,0,16,0,0,16,4,22,205,14,4,3,0,5.54850746268657,4,22,0,0.0522388059701493,0.0597014925373134,0.0,0.630597014925373,0.0,0.134328358208955,0.0149253731343284,0.082089552238806,0.0261194029850746,0.0,0.455223880597015,0.529850746268657,0.0149253731343284,0.0,0.429633548674538,0.570366451325462,7,1.98134328358209,5.594711379601839,6.2766434893416445,19.41275876542278,19.634176933547728,607
60706,924,2051,506068332,561943784,555,350,19,0,80,30,62,0,512,9,121,6,1,42,1,5,32,9,8,5,1,0,123,749,46,6,839,7,36,6,36,0,3,77,0,0,91,39,39,633,42,46,34,0,5.29112554112554,46,39,7,0.0454545454545455,0.0865800865800866,0.0064935064935064,0.554112554112554,0.0,0.130952380952381,0.0497835497835498,0.0422077922077922,0.0670995670995671,0.0075757575757575,0.378787878787879,0.600649350649351,0.0205627705627706,0.0,0.342613284983415,0.657386715016585,9,2.21969696969697,6.829793737512425,7.62657020629066,20.04218226358847,20.146912376164572,607
60707,330,691,133317096,168622870,226,101,3,0,27,20,7,0,194,3,69,0,0,3,0,4,0,2,1,0,0,0,30,294,2,4,305,8,14,2,1,0,0,27,0,0,31,5,23,263,3,2,3,0,4.44848484848485,2,23,4,0.009090909090909,0.0818181818181818,0.0,0.587878787878788,0.0,0.209090909090909,0.006060606060606,0.0696969696969697,0.0212121212121212,0.0121212121212121,0.306060606060606,0.684848484848485,0.009090909090909,0.0,0.401588613406795,0.598411386593205,8,2.09393939393939,5.802118375377063,6.539585955617669,18.708241036489273,18.94317524676386,607
60801,537,1042,683788896,468451935,313,221,3,0,35,26,9,0,336,8,85,0,0,16,0,2,7,7,6,0,0,0,51,470,14,2,500,6,15,11,4,1,3,32,0,0,37,9,34,421,15,14,7,0,4.12476722532588,14,34,2,0.0297951582867784,0.0651769087523278,0.0,0.625698324022346,0.0,0.15828677839851,0.0260707635009311,0.0633147113594041,0.0167597765363129,0.0037243947858473,0.411545623836127,0.582867783985102,0.0055865921787709,0.0,0.42667207640211,0.57332792359789,8,1.94040968342644,6.2878585601617845,6.949856455000773,20.34315979783379,19.96494406313124,608
60802,364,676,272729520,360116274,188,173,3,0,33,21,18,0,185,15,35,0,0,25,0,8,23,1,0,0,0,0,58,274,24,8,317,8,14,10,15,0,6,27,0,0,41,9,36,220,25,24,9,0,4.80494505494506,24,36,8,0.0686813186813187,0.0906593406593407,0.0,0.508241758241758,0.0,0.0961538461538462,0.0659340659340659,0.0989010989010989,0.0494505494505495,0.021978021978022,0.475274725274725,0.516483516483517,0.0082417582417582,0.0,0.297548605240913,0.702451394759087,8,1.85714285714286,5.8998973535824915,6.517671272912275,19.423991096448837,19.701937523376756,608
60803,316,593,175649784,201674736,135,178,3,0,16,24,17,0,180,15,35,0,0,20,1,3,1,4,0,0,0,0,36,272,5,3,286,4,6,8,11,1,1,15,0,0,19,3,39,215,19,5,16,0,4.47151898734177,5,39,3,0.0632911392405063,0.0506329113924051,0.0,0.569620253164557,0.0,0.110759493670886,0.0158227848101266,0.123417721518987,0.0537974683544304,0.0094936708860759,0.563291139240506,0.427215189873418,0.0094936708860759,0.0,0.361770950168242,0.638229049831758,8,1.87658227848101,5.75890177387728,6.386879319362645,18.984002712650312,19.122166744708117,608
60804,1301,3341,12089345508,2021822049,712,556,31,2,152,46,54,1,690,19,231,1,1,26,2,9,33,16,11,9,0,0,178,1054,59,10,1177,27,71,24,1,1,8,144,0,0,162,35,65,921,25,58,35,0,4.49269792467333,58,65,10,0.0199846272098386,0.116833205226749,0.0007686395080707,0.530361260568793,0.0007686395080707,0.177555726364335,0.0445810914681015,0.0499615680245965,0.0415065334358186,0.0076863950807071,0.427363566487317,0.547271329746349,0.0238278247501922,0.0015372790161414,0.333125172441704,0.666874827558296,10,2.56802459646426,7.171656822768514,8.114324709155339,23.215590365202885,21.427264946748018,608
60805,448,849,474942276,409831063,242,203,3,0,44,20,18,0,275,6,62,1,0,9,0,4,6,2,1,0,0,0,53,383,8,4,405,3,31,5,4,0,1,43,0,0,49,4,26,337,9,8,15,0,5.140625,8,26,4,0.0200892857142857,0.0982142857142857,0.0022321428571428,0.613839285714286,0.0,0.138392857142857,0.0178571428571429,0.0580357142857143,0.0401785714285714,0.0089285714285714,0.453125,0.540178571428571,0.0066964285714285,0.0,0.411386918048469,0.588613081951531,9,1.89508928571429,6.1070228877422545,6.745236349484363,19.978703832509243,19.831255593726834,608
60806,610,1156,895341528,1263674125,227,371,12,0,66,22,25,0,372,8,97,1,0,3,1,2,8,3,0,2,0,0,69,526,13,2,566,9,32,3,0,0,3,63,0,0,69,3,30,469,3,13,23,0,4.72295081967213,13,30,2,0.0049180327868852,0.108196721311475,0.001639344262295,0.609836065573771,0.0,0.159016393442623,0.0213114754098361,0.0491803278688525,0.040983606557377,0.0032786885245901,0.608196721311475,0.372131147540984,0.019672131147541,0.0,0.413482934694974,0.586517065305026,9,1.89508196721311,6.415096959171596,7.053585727193677,20.61271580009769,20.957289287723064,608
60901,297,692,222122880,210639831,205,84,8,0,19,18,13,0,208,2,26,0,0,6,1,0,3,1,0,0,0,0,25,268,4,0,279,2,10,2,4,0,2,17,0,0,19,4,20,234,6,4,10,0,3.76767676767677,4,20,0,0.0202020202020202,0.063973063973064,0.0,0.7003367003367,0.0,0.0875420875420875,0.0134680134680135,0.0673400673400673,0.0437710437710438,0.0,0.282828282828283,0.69023569023569,0.0269360269360269,0.0,0.509267761793014,0.490732238206986,7,2.32996632996633,5.697093486505405,6.541029999189903,19.21874130471998,19.1656602755827,609
60902,473,1367,84381312,156573676,251,202,20,0,37,17,17,1,282,51,24,0,7,24,0,0,10,3,0,0,0,0,61,391,14,7,424,8,17,2,22,0,0,37,0,0,37,16,68,306,24,13,9,0,4.83720930232558,13,68,7,0.0507399577167019,0.0782241014799154,0.0,0.596194503171247,0.0021141649048625,0.0507399577167019,0.0274841437632135,0.143763213530655,0.0359408033826638,0.0147991543340381,0.427061310782241,0.530655391120507,0.0422832980972516,0.0,0.389654448015233,0.610345551984767,9,2.89006342494715,6.161207321695077,7.221105098182496,18.250856525098776,18.869037236715272,609
60903,533,1139,442120680,394118024,420,107,6,0,52,19,7,1,336,8,79,0,0,24,0,0,6,1,0,0,0,0,76,449,8,0,475,13,21,1,23,0,1,51,0,0,52,2,27,415,24,7,6,0,5.73545966228893,7,27,0,0.0450281425891182,0.0975609756097561,0.0,0.630393996247655,0.0018761726078799,0.148217636022514,0.0131332082551595,0.050656660412758,0.0131332082551595,0.0,0.200750469043152,0.787992495309569,0.0112570356472796,0.0,0.433825315306119,0.566174684693881,8,2.13696060037523,6.280395838960195,7.038783541388542,19.90709343671164,19.79216097824188,609
60904,228,536,128221800,110734733,146,76,6,0,24,8,6,0,138,10,29,0,0,8,0,0,3,2,0,0,0,0,32,191,5,0,200,7,13,8,0,0,1,23,0,0,24,2,18,167,8,5,4,0,5.90789473684211,5,18,0,0.0350877192982456,0.105263157894737,0.0,0.605263157894737,0.0,0.12719298245614,0.0219298245614035,0.0789473684210526,0.0263157894736842,0.0,0.333333333333333,0.640350877192982,0.0263157894736842,0.0,0.402239150507849,0.597760849492151,7,2.35087719298246,5.43372200355424,6.285998094508865,18.669272142595382,18.522648115401985,609
60905,1088,2770,2313644412,703724617,757,318,11,2,117,58,48,3,576,46,156,3,3,45,2,1,16,10,3,1,0,0,162,892,30,4,959,25,59,24,21,0,6,111,0,0,121,33,104,732,45,27,26,0,4.66911764705882,27,104,4,0.0413602941176471,0.107536764705882,0.0027573529411764,0.529411764705882,0.0027573529411764,0.143382352941176,0.0248161764705882,0.0955882352941176,0.0441176470588235,0.0036764705882352,0.292279411764706,0.695772058823529,0.0101102941176471,0.0018382352941176,0.325838187986592,0.674161812013408,10,2.54595588235294,6.9930151229329605,7.9269635448629785,21.562089786234786,20.371897669982673,609
60906,375,648,188769396,290798068,97,270,8,0,50,15,10,0,232,13,31,0,0,17,0,1,2,3,1,0,0,0,67,302,5,1,320,17,21,8,7,2,2,48,0,0,51,7,28,263,15,5,6,0,4.74933333333333,5,28,1,0.0453333333333333,0.133333333333333,0.0,0.618666666666667,0.0,0.0826666666666667,0.0133333333333333,0.0746666666666667,0.0266666666666667,0.0026666666666666,0.72,0.258666666666667,0.0213333333333333,0.0,0.415886222222222,0.584113777777778,8,1.728,5.929589143389895,6.47543271670409,19.056036706376304,19.488139663298977,609
60907,1155,3421,2158116408,1368952689,768,347,35,5,139,42,62,9,598,31,156,0,4,48,2,0,35,18,4,7,0,0,187,895,69,4,1000,40,67,28,20,0,11,128,0,0,139,45,73,754,48,60,36,0,5.27965367965368,60,73,4,0.0415584415584416,0.12034632034632,0.0,0.517748917748918,0.0077922077922077,0.135064935064935,0.051948051948052,0.0632034632034632,0.0536796536796537,0.0034632034632034,0.3004329004329,0.664935064935065,0.0303030303030303,0.0043290043290043,0.312164314761717,0.687835685238283,9,2.96190476190476,7.052721049232323,8.137980454452139,21.492501645330265,21.037311824583995,609
60908,341,673,145404648,137278986,216,120,5,0,55,11,17,2,198,8,33,1,0,9,0,0,6,1,0,0,0,0,64,268,9,0,283,33,16,7,1,1,0,55,0,0,56,14,19,231,8,7,6,0,5.12903225806452,7,19,0,0.0263929618768328,0.161290322580645,0.002932551319648,0.580645161290323,0.0058651026392961,0.0967741935483871,0.0205278592375367,0.0557184750733138,0.0498533724340176,0.0,0.351906158357771,0.633431085043988,0.0146627565982405,0.0,0.379279503960234,0.620720496039766,9,1.97360703812317,5.834810737062605,6.513230110912307,18.79503109641774,18.737525814597447,609
60909,411,783,350794752,533908114,180,220,11,0,60,14,15,0,244,8,52,0,1,7,0,1,9,0,0,0,0,0,67,333,9,2,368,12,24,7,0,0,2,58,0,0,61,8,22,296,7,9,8,0,4.88807785888078,9,22,2,0.0170316301703163,0.145985401459854,0.0,0.59367396593674,0.0,0.126520681265207,0.0218978102189781,0.0535279805352798,0.0364963503649635,0.0048661800486618,0.535279805352798,0.437956204379562,0.0267639902676399,0.0,0.394758496575322,0.605241503424678,8,1.9051094890511,6.021023349349527,6.664409020350408,19.67571186110985,20.095734312830462,609
60910,289,574,339694104,156013805,146,138,5,0,23,10,6,0,189,13,39,0,0,3,0,0,5,0,0,1,0,0,26,257,6,0,270,6,10,1,2,0,0,23,0,0,23,2,23,228,3,6,4,0,5.1038062283737,6,23,0,0.0103806228373702,0.0795847750865052,0.0,0.653979238754325,0.0,0.134948096885813,0.0207612456747405,0.0795847750865052,0.0207612456747405,0.0,0.477508650519031,0.505190311418685,0.0173010380622837,0.0,0.459537122400355,0.540462877599646,7,1.98615916955017,5.66988092298052,6.354370040797351,19.64355607943299,18.86545506129792,609
