dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
nec_cs,formality_index,loo,Kapilbastu,0.005172570467115547,0.006656539259545038,0.43998261827692475,,74
nec_cs,share_keeps_accounts,loo,Kapilbastu,0.0456803580134641,0.024340462561874218,0.06511599730437674,*,74
nec_panel,log_n_new_firms,loo,Kapilbastu,-0.15302314619506366,0.16932837325127983,0.3691236630566572,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kapilbastu,0.42556192227150674,0.24393415398848842,0.08526726417491257,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kapilbastu,-0.16126605426879165,0.1856543447314922,0.38789309899496316,,592
census,mig_in_internal_share,loo,Kaski,-0.14075146051256587,0.08371176611292779,0.09696258320255784,*,148
census,mig_in_temp_share,loo,Kaski,-0.46794821270906967,0.18895029499253785,0.01558254179262038,**,148
census,net_internal_mig_share,loo,Kaski,-0.29965815156851594,0.13319950875755177,0.02748355482271572,**,148
census,net_temp_mig_share,loo,Kaski,-0.6637103671465069,0.2401418491918344,0.007226614622072288,***,148
census,mig_in_temp_noneconomic_share,loo,Kaski,-0.29961344088608344,0.10262000378725579,0.004657839919410512,***,148
census,mig_out_internal_share,loo,Kaski,0.1589066910559378,0.11669858636831022,0.17748513994041318,,148
census,amen_assets_landline,loo,Kaski,0.10024245174987705,0.025796520762395525,2.2226058860526102e-4,***,148
census,amen_assets_mobile,loo,Kaski,0.1920876815361403,0.11166075045818868,0.08961842567577868,*,148
census,amen_assets_car,loo,Kaski,-0.017914254912080433,0.008894443399518743,0.047685042069033144,**,148
census,amen_cooking_kerosene,loo,Kaski,0.01243130571626516,0.006162468456779831,0.04734575215956241,**,148
hh,input_intensity_per_sqm,loo,Kaski,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Kaski,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Kaski,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Kaski,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Kaski,-8978.271951197248,3525.5284927948287,0.013292480227480892,**,74
nec_cs,emp_total,loo,Kaski,-40719.47531275629,16616.026496197035,0.017004753635166948,**,74
nec_cs,formality_index,loo,Kaski,0.0063146389403147506,0.006725361777778273,0.3512972125702324,,74
nec_cs,share_keeps_accounts,loo,Kaski,0.05002161905759221,0.02410454161127962,0.041993151434040046,**,74
nec_panel,log_n_new_firms,loo,Kaski,-0.143868702195341,0.16958606294087186,0.3990151031650685,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kaski,0.3772554513347141,0.24397091979972804,0.12635343628998613,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kaski,-0.1458211638393341,0.18480016525234771,0.43262358519787425,,592
census,mig_in_internal_share,loo,Kathmandu,-0.18706384443778212,0.10950548039295585,0.09183733037648702,*,148
census,mig_in_temp_share,loo,Kathmandu,-0.41514190621361663,0.1984274393668375,0.0399019060814516,**,148
census,net_internal_mig_share,loo,Kathmandu,-0.39685405725383055,0.18860796969807614,0.03881216174863214,**,148
census,net_temp_mig_share,loo,Kathmandu,-0.7535513500242208,0.2990140891350578,0.013918082960123056,**,148
census,mig_in_temp_noneconomic_share,loo,Kathmandu,-0.243148980550963,0.10877908364054462,0.028459770944882404,**,148
census,mig_out_internal_share,loo,Kathmandu,0.2097902128160581,0.141608639375224,0.14278277080030627,,148
census,amen_assets_landline,loo,Kathmandu,0.11229485002417391,0.03950890644129896,0.00580421165833901,***,148
census,amen_assets_mobile,loo,Kathmandu,0.21083794085968616,0.12134594046415587,0.08651715143394346,*,148
census,amen_assets_car,loo,Kathmandu,-0.016112605109489732,0.011175323272882167,0.15363464451627817,,148
census,amen_cooking_kerosene,loo,Kathmandu,0.013209533438733816,0.0077491317659682,0.09251311804153521,*,148
hh,input_intensity_per_sqm,loo,Kathmandu,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Kathmandu,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Kathmandu,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Kathmandu,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Kathmandu,-3637.710615861873,1380.8650832878031,0.010559549684766783,**,74
nec_cs,emp_total,loo,Kathmandu,-14517.113431767888,5405.390398540605,0.009208911715130191,***,74
nec_cs,formality_index,loo,Kathmandu,0.0058947027855718636,0.007953982767824745,0.461342996794766,,74
nec_cs,share_keeps_accounts,loo,Kathmandu,0.0363009721865044,0.02734848312067665,0.18910902266171578,,74
nec_panel,log_n_new_firms,loo,Kathmandu,-0.15689939026775962,0.18693000059866238,0.4040142088881138,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kathmandu,0.5963009236410182,0.2343511564347012,0.013058741799492561,**,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kathmandu,-0.19039659522578153,0.205890357971719,0.3581441306632719,,592
census,mig_in_internal_share,loo,Kavrepalanchok,-0.15401550247137702,0.08469238432366763,0.073085298248831,*,148
census,mig_in_temp_share,loo,Kavrepalanchok,-0.49377088487965703,0.18619051597890457,0.009810627715161883,***,148
census,net_internal_mig_share,loo,Kavrepalanchok,-0.3259630671861792,0.13197933373665308,0.015856503402853654,**,148
census,net_temp_mig_share,loo,Kavrepalanchok,-0.7209016547777742,0.23749449569612083,0.0033276041978310875,***,148
census,mig_in_temp_noneconomic_share,loo,Kavrepalanchok,-0.31284775083362776,0.10041602548589633,0.0026246181659715937,***,148
census,mig_out_internal_share,loo,Kavrepalanchok,0.17194756471480613,0.11457351319225592,0.13773018785136415,,148
census,amen_assets_landline,loo,Kavrepalanchok,0.10376863196452492,0.02529608520868068,1.0519315562808394e-4,***,148
census,amen_assets_mobile,loo,Kavrepalanchok,0.2048806395504746,0.11081344409451369,0.06852446151733334,*,148
census,amen_assets_car,loo,Kavrepalanchok,-0.01825735740021854,0.008728310169846563,0.03994060537076174,**,148
census,amen_cooking_kerosene,loo,Kavrepalanchok,0.013197721389430293,0.0060430623397322025,0.032179582180235325,**,148
hh,input_intensity_per_sqm,loo,Kavrepalanchok,-0.8295015851175356,0.32939243273612345,0.015181311102006123,**,12929
hh,nonfood_exp_12m,loo,Kavrepalanchok,-18645.933753664816,8995.952486655511,0.04359277675968127,**,16953
hh,edu_spend_total_12m,loo,Kavrepalanchok,-4977.35435087578,1116.822571876161,4.984076919547352e-5,***,16562
hh,profit_12m,loo,Kavrepalanchok,-12057.091405260306,8750.872580922618,0.17465013795827433,,16953
nec_cs,n_firms,loo,Kavrepalanchok,-9045.555391780848,3400.328980823848,0.009858486848463542,***,74
nec_cs,emp_total,loo,Kavrepalanchok,-40760.50270635354,16077.700138477307,0.01369205145412294,**,74
nec_cs,formality_index,loo,Kavrepalanchok,0.00467775922190632,0.006651507790874837,0.48444244492828337,,74
nec_cs,share_keeps_accounts,loo,Kavrepalanchok,0.04371299261929856,0.024574505025311676,0.08002252980500885,*,74
nec_panel,log_n_new_firms,loo,Kavrepalanchok,-0.16029767819169563,0.1677486612522544,0.3424370642738811,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Kavrepalanchok,0.4153001754846025,0.24173542289561603,0.09003677441988958,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Kavrepalanchok,-0.1650423644949188,0.18438859710068145,0.37368672264879277,,592
census,mig_in_internal_share,loo,Khotang,-0.1593714716696601,0.08269396553492481,0.05784076390594717,*,148
census,mig_in_temp_share,loo,Khotang,-0.49776995861104173,0.1841764175365409,0.00854958975510108,***,148
census,net_internal_mig_share,loo,Khotang,-0.3312405058192764,0.12931875166960963,0.01248926525025348,**,148
census,net_temp_mig_share,loo,Khotang,-0.7108420901608448,0.23169027998789857,0.003022323099535531,***,148
census,mig_in_temp_noneconomic_share,loo,Khotang,-0.31295652261472995,0.1001242767869076,0.0025460242739622774,***,148
census,mig_out_internal_share,loo,Khotang,0.17186903414961793,0.11313185207853933,0.13303354118813154,,148
census,amen_assets_landline,loo,Khotang,0.1045865261685664,0.025383933813441464,9.873813772358835e-5,***,148
census,amen_assets_mobile,loo,Khotang,0.19025461954206882,0.11002328173191019,0.08799633283353313,*,148
census,amen_assets_car,loo,Khotang,-0.017746544620788604,0.00874105210481316,0.04597490564968821,**,148
census,amen_cooking_kerosene,loo,Khotang,0.013431226323753263,0.006015450331537177,0.02862955884489433,**,148
hh,input_intensity_per_sqm,loo,Khotang,-0.7896658933235944,0.3331022975535934,0.021821018707669358,**,13035
hh,nonfood_exp_12m,loo,Khotang,-17168.700356850222,9215.049331748232,0.06857088261272964,*,17057
hh,edu_spend_total_12m,loo,Khotang,-4972.928523614234,1108.4074946931078,4.517067870592046e-5,***,16658
hh,profit_12m,loo,Khotang,-9146.302760417051,8041.303963350921,0.26101073596188484,,17057
nec_cs,n_firms,loo,Khotang,-9042.961522905722,3446.4163873146476,0.010857209894817503,**,74
nec_cs,emp_total,loo,Khotang,-40814.82944523865,16292.880636807198,0.014798986153156292,**,74
nec_cs,formality_index,loo,Khotang,0.005159091836404952,0.0066050249484055756,0.4376317505223486,,74
nec_cs,share_keeps_accounts,loo,Khotang,0.04435055117551224,0.02443116593326055,0.0741592297198462,*,74
nec_panel,log_n_new_firms,loo,Khotang,-0.14692569517751286,0.16706518060332934,0.3820424799235046,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Khotang,0.40141852381581,0.23823551299812307,0.0962661465904084,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Khotang,-0.15572859160184024,0.18364731615204072,0.399222963951239,,592
census,mig_in_internal_share,loo,Lalitpur,-0.14967586115547388,0.07952513293365589,0.06380563240313539,*,148
census,mig_in_temp_share,loo,Lalitpur,-0.4948151976972697,0.18374797851723074,0.008780585806093375,***,148
census,net_internal_mig_share,loo,Lalitpur,-0.3165670020544337,0.1286217159340168,0.01621018425634827,**,148
census,net_temp_mig_share,loo,Lalitpur,-0.7149141105221224,0.23562302146922617,0.003340362957628376,***,148
census,mig_in_temp_noneconomic_share,loo,Lalitpur,-0.30992157851013424,0.10217019235796211,0.00334781397632374,***,148
census,mig_out_internal_share,loo,Lalitpur,0.16689114089894663,0.11410088734851262,0.14785182504089556,,148
census,amen_assets_landline,loo,Lalitpur,0.09164660259257844,0.021851771724070213,7.606268144486193e-5,***,148
census,amen_assets_mobile,loo,Lalitpur,0.19051042576212368,0.10812163431583381,0.08225557431473729,*,148
census,amen_assets_car,loo,Lalitpur,-0.01654818663055031,0.008772542945763361,0.06322374389039088,*,148
census,amen_cooking_kerosene,loo,Lalitpur,0.011784983759384117,0.0059852418168883864,0.052748475195984704,*,148
hh,input_intensity_per_sqm,loo,Lalitpur,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Lalitpur,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Lalitpur,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Lalitpur,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Lalitpur,-9380.873218880815,3416.0964199093555,0.007821876836942063,***,74
nec_cs,emp_total,loo,Lalitpur,-42005.987832071885,16440.46236335596,0.013005787318110834,**,74
nec_cs,formality_index,loo,Lalitpur,0.00487560737599554,0.006715579199485249,0.47047672187162215,,74
nec_cs,share_keeps_accounts,loo,Lalitpur,0.04181211265996835,0.024599140962790905,0.09403584756969895,*,74
nec_panel,log_n_new_firms,loo,Lalitpur,-0.1667734555374841,0.16809733591186882,0.32441411497198824,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Lalitpur,0.3798206314184295,0.23174885647673732,0.10553052048174137,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Lalitpur,-0.17059365950865493,0.1853182826678605,0.3603205857004719,,592
census,mig_in_internal_share,loo,Lamjung,-0.1577093737434212,0.08613758757234052,0.07119634320381567,*,148
census,mig_in_temp_share,loo,Lamjung,-0.4975997419901704,0.19160686332340582,0.011367015105165752,**,148
census,net_internal_mig_share,loo,Lamjung,-0.3589078415038048,0.13863543387583774,0.011615001225583314,**,148
census,net_temp_mig_share,loo,Lamjung,-0.7361055101378847,0.2450453700520837,0.003649231098250068,***,148
census,mig_in_temp_noneconomic_share,loo,Lamjung,-0.31537061757633245,0.10391515021555278,0.003333085229478414,***,148
census,mig_out_internal_share,loo,Lamjung,0.2011984677603731,0.12229138325710677,0.1042201996854749,,148
census,amen_assets_landline,loo,Lamjung,0.10138880522481825,0.026071279366921656,2.1998663097951357e-4,***,148
census,amen_assets_mobile,loo,Lamjung,0.20877754545798835,0.11682245318102744,0.0780667051400111,*,148
census,amen_assets_car,loo,Lamjung,-0.01823477953527227,0.009194126339485388,0.051095009894597865,*,148
census,amen_cooking_kerosene,loo,Lamjung,0.013954814082363133,0.0062240607484544234,0.02799490350619109,**,148
hh,input_intensity_per_sqm,loo,Lamjung,-0.9453649908529113,0.3276945618390419,0.005848119140458241,***,13139
hh,nonfood_exp_12m,loo,Lamjung,-21861.53819069133,9177.346796961068,0.02122384931099191,**,17143
hh,edu_spend_total_12m,loo,Lamjung,-5337.585101181585,1120.8719120256421,1.80413820913172e-5,***,16748
hh,profit_12m,loo,Lamjung,-12552.744151290342,9342.01778146279,0.1853674802080889,,17143
nec_cs,n_firms,loo,Lamjung,-9145.316536203803,3530.74737791306,0.011864539826804216,**,74
nec_cs,emp_total,loo,Lamjung,-41693.115164165356,16652.79508800623,0.014852324582923992,**,74
nec_cs,formality_index,loo,Lamjung,0.0033831139228810737,0.006718913443239612,0.6163267778074066,,74
nec_cs,share_keeps_accounts,loo,Lamjung,0.04084256683856317,0.025511724019297452,0.11431676617115809,,74
nec_panel,log_n_new_firms,loo,Lamjung,-0.17968561902408833,0.17747676584389904,0.3146689646106046,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Lamjung,0.46505249716596714,0.2504921389891729,0.06740951357063772,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Lamjung,-0.19525754665725917,0.19567635224365465,0.32164362338520247,,592
census,mig_in_internal_share,loo,Mahottari,-0.15984509008921352,0.08270993954352651,0.05716545694387815,*,148
census,mig_in_temp_share,loo,Mahottari,-0.5066227639988015,0.18543413218980193,0.007887881305820448,***,148
census,net_internal_mig_share,loo,Mahottari,-0.31961617370066087,0.1320932547616397,0.018027564718909785,**,148
census,net_temp_mig_share,loo,Mahottari,-0.7035784451410979,0.23636218642371376,0.003950709165064892,***,148
census,mig_in_temp_noneconomic_share,loo,Mahottari,-0.31621220737805633,0.10073971936226266,0.002447073036160963,***,148
census,mig_out_internal_share,loo,Mahottari,0.1597710836114589,0.11550171088232618,0.17079537630906047,,148
census,amen_assets_landline,loo,Mahottari,0.10335073027364931,0.025463635886598068,1.2244789857733038e-4,***,148
census,amen_assets_mobile,loo,Mahottari,0.21705914999241752,0.11303369022333819,0.05872608733940704,*,148
census,amen_assets_car,loo,Mahottari,-0.018676771716352635,0.008833687909199538,0.037908207833024184,**,148
census,amen_cooking_kerosene,loo,Mahottari,0.012896123900544254,0.006028408552691717,0.035761786325306584,**,148
hh,input_intensity_per_sqm,loo,Mahottari,-0.8192897021724046,0.33534884994230524,0.018291082149323463,**,13095
hh,nonfood_exp_12m,loo,Mahottari,-18648.983313585784,9035.499187114745,0.04444883855872624,**,16969
hh,edu_spend_total_12m,loo,Mahottari,-4981.432798475933,1121.7128794721593,5.250003330604508e-5,***,16568
hh,profit_12m,loo,Mahottari,-11691.018507638904,8749.682936361967,0.1877956229924873,,16969
nec_cs,n_firms,loo,Mahottari,-8998.30455584898,3413.4672679447453,0.010510714812198072,**,74
nec_cs,emp_total,loo,Mahottari,-40677.59822096966,16147.249952777778,0.014271818743581164,**,74
nec_cs,formality_index,loo,Mahottari,0.003250945984591337,0.006510535623432519,0.6192548172113916,,74
nec_cs,share_keeps_accounts,loo,Mahottari,0.03919716989315605,0.023890264263423392,0.10576218679693954,,74
nec_panel,log_n_new_firms,loo,Mahottari,-0.1435590593918027,0.16914761856369903,0.3988113767719209,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mahottari,0.4041211069041187,0.24158149690598454,0.09864447264106323,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Mahottari,-0.151419413454215,0.18696588365141503,0.42064288990473986,,592
census,mig_in_internal_share,loo,Makwanpur,-0.15187509147576309,0.08653544245462981,0.08344419606776754,*,148
census,mig_in_temp_share,loo,Makwanpur,-0.4903381895570543,0.18924459614038397,0.011548333837144056,**,148
census,net_internal_mig_share,loo,Makwanpur,-0.3501740006935336,0.1314739475970487,0.00951114697154305,***,148
census,net_temp_mig_share,loo,Makwanpur,-0.7439681437915405,0.23775405505194383,0.0025197047079852384,***,148
census,mig_in_temp_noneconomic_share,loo,Makwanpur,-0.3111029112899324,0.10140249263670906,0.003022947209247859,***,148
census,mig_out_internal_share,loo,Makwanpur,0.19829890921777274,0.11647356895470581,0.0929122877068908,*,148
census,amen_assets_landline,loo,Makwanpur,0.10496377591897482,0.025241040238114194,8.627338806664481e-5,***,148
census,amen_assets_mobile,loo,Makwanpur,0.20676977097714505,0.11193585621558508,0.06876793085574048,*,148
census,amen_assets_car,loo,Makwanpur,-0.017520986532228732,0.008820153878922734,0.050735188590626826,*,148
census,amen_cooking_kerosene,loo,Makwanpur,0.013315608175465395,0.00611990143558696,0.03280864091045166,**,148
hh,input_intensity_per_sqm,loo,Makwanpur,-0.8278749871467636,0.3355257468428014,0.017228109271425377,**,12933
hh,nonfood_exp_12m,loo,Makwanpur,-18891.605553125664,9035.09321370065,0.04185390844551783,**,16935
hh,edu_spend_total_12m,loo,Makwanpur,-4975.29413086868,1117.564198867736,5.0634887720649766e-5,***,16544
hh,profit_12m,loo,Makwanpur,-12014.194791953929,8727.571684285118,0.17502993703357086,,16935
nec_cs,n_firms,loo,Makwanpur,-9044.473308035045,3378.599319473394,0.009425839394649327,***,74
nec_cs,emp_total,loo,Makwanpur,-40479.410736053884,15879.93361389739,0.013208317156608388,**,74
nec_cs,formality_index,loo,Makwanpur,0.003407245765019981,0.00665712493571908,0.6105389852169925,,74
nec_cs,share_keeps_accounts,loo,Makwanpur,0.039518857128211154,0.02492835525417862,0.11782792174554092,,74
nec_panel,log_n_new_firms,loo,Makwanpur,-0.17498189266823305,0.16821122691431534,0.3016564548390194,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Makwanpur,0.3855125067888139,0.2421391335384764,0.11568096703456082,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Makwanpur,-0.18214346625517902,0.1841279237127243,0.3258219223570247,,592
census,mig_in_internal_share,loo,Manang,-0.1732998513590067,0.07330056884455444,0.020729277122859317,**,148
census,mig_in_temp_share,loo,Manang,-0.5245479197024752,0.174210035263058,0.003574785843531837,***,148
census,net_internal_mig_share,loo,Manang,-0.3263132589336498,0.1375621585411586,0.020324191835171663,**,148
census,net_temp_mig_share,loo,Manang,-0.7300131466111411,0.23934881651458215,0.003188063522389934,***,148
census,mig_in_temp_noneconomic_share,loo,Manang,-0.3188811023303663,0.09981338712972859,0.0020673108158302737,***,148
census,mig_out_internal_share,loo,Manang,0.15301340757463044,0.11068717612211575,0.17106535378912108,,148
census,amen_assets_landline,loo,Manang,0.10280800660300461,0.026045695124334568,1.8018515700548912e-4,***,148
census,amen_assets_mobile,loo,Manang,0.20344772443144457,0.11192763584360227,0.07321758411111708,*,148
census,amen_assets_car,loo,Manang,-0.018472123123163472,0.008643358714360309,0.035936437152226226,**,148
census,amen_cooking_kerosene,loo,Manang,0.01319531849319198,0.006232913697067177,0.037664431291136675,**,148
hh,input_intensity_per_sqm,loo,Manang,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Manang,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Manang,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Manang,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Manang,-8933.880963620979,3355.5104020770486,0.009799456356296959,***,74
nec_cs,emp_total,loo,Manang,-40257.196529817295,15832.959100179627,0.013432045240670572,**,74
nec_cs,formality_index,loo,Manang,0.005087573324885792,0.006606909411364461,0.44411027031104744,,74
nec_cs,share_keeps_accounts,loo,Manang,0.04551855211751009,0.023707541598429263,0.05931657519386657,*,74
nec_panel,log_n_new_firms,loo,Manang,-0.13338151948347343,0.17741519020073107,0.45458583491359095,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Manang,0.3953407579374716,0.2417302170892516,0.10625705570900636,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Manang,-0.14670847922588523,0.19201142578318178,0.44729340814002294,,592
census,mig_in_internal_share,loo,Morang,-0.1595144033618442,0.08267877914219712,0.05757726551484696,*,148
census,mig_in_temp_share,loo,Morang,-0.49607109314351877,0.18383629344098198,0.008649078159086056,***,148
census,net_internal_mig_share,loo,Morang,-0.33335268979701,0.13234088340728523,0.01396264288916512,**,148
census,net_temp_mig_share,loo,Morang,-0.7196083665407034,0.23643530838835053,0.003248971836085943,***,148
census,mig_in_temp_noneconomic_share,loo,Morang,-0.31241210611058806,0.09994227474863492,0.0025441589768640605,***,148
census,mig_out_internal_share,loo,Morang,0.17383828643515806,0.11585172460465124,0.13779167282279417,,148
census,amen_assets_landline,loo,Morang,0.101812149812139,0.025057511862898223,1.2058970233192037e-4,***,148
census,amen_assets_mobile,loo,Morang,0.20150757095304436,0.11019180940924064,0.07152958758428757,*,148
census,amen_assets_car,loo,Morang,-0.018018101964351503,0.008719219486820348,0.04233113246264579,**,148
census,amen_cooking_kerosene,loo,Morang,0.013187526093726533,0.005986490703524227,0.030760012908926587,**,148
hh,input_intensity_per_sqm,loo,Morang,-0.7695501465625412,0.33350462268398867,0.025385435561487313,**,13062
hh,nonfood_exp_12m,loo,Morang,-18658.0458911715,9163.625280151038,0.04727888638574151,**,16697
hh,edu_spend_total_12m,loo,Morang,-4784.016091948034,1141.944653800099,1.190946437825119e-4,***,16298
hh,profit_12m,loo,Morang,-10637.63561040728,8760.370394751248,0.23057721886474133,,16697
nec_cs,n_firms,loo,Morang,-8946.53653077977,3448.010114508557,0.011725129690359696,**,74
nec_cs,emp_total,loo,Morang,-40412.83987062371,16299.496610485197,0.015804810982224804,**,74
nec_cs,formality_index,loo,Morang,0.004595834158303166,0.006626719658244488,0.4904859780221291,,74
nec_cs,share_keeps_accounts,loo,Morang,0.04296978468630405,0.02436516415689072,0.08257657464356535,*,74
nec_panel,log_n_new_firms,loo,Morang,-0.15376617445951096,0.16728465839081105,0.3610242003505274,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Morang,0.40743219598007424,0.24042247624907617,0.09440392399993018,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Morang,-0.1605829583673656,0.18375205584602453,0.3850325887952032,,592
census,mig_in_internal_share,loo,Mugu,-0.16069792001842625,0.08276372150011929,0.05603937699315779,*,148
census,mig_in_temp_share,loo,Mugu,-0.5038279538132916,0.18404838740252505,0.007771908836614283,***,148
census,net_internal_mig_share,loo,Mugu,-0.3411246696021884,0.1306319023705201,0.010940284664364239,**,148
census,net_temp_mig_share,loo,Mugu,-0.7351586481159099,0.2341781950859015,0.002444063045570375,***,148
census,mig_in_temp_noneconomic_share,loo,Mugu,-0.31657921111671017,0.09939161231532176,0.002128389220833594,***,148
census,mig_out_internal_share,loo,Mugu,0.18042674958375357,0.11467552649449832,0.11995812634491983,,148
census,amen_assets_landline,loo,Mugu,0.10392175104823888,0.025394219007310436,1.0888013995788369e-4,***,148
census,amen_assets_mobile,loo,Mugu,0.20405541991675646,0.11010352698959998,0.06787971839943724,*,148
census,amen_assets_car,loo,Mugu,-0.018028162688650144,0.00871331883691277,0.042083928026738944,**,148
census,amen_cooking_kerosene,loo,Mugu,0.013517906092558173,0.005990223886466804,0.02702315055269775,**,148
hh,input_intensity_per_sqm,loo,Mugu,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Mugu,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Mugu,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Mugu,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Mugu,-9087.139420776775,3402.770511832118,0.009590655396375762,***,74
nec_cs,emp_total,loo,Mugu,-40949.96034691105,16079.03882992796,0.013287448176338973,**,74
nec_cs,formality_index,loo,Mugu,0.004681072547994002,0.006621523152469902,0.48216493791258874,,74
nec_cs,share_keeps_accounts,loo,Mugu,0.04392377221809608,0.024383442471494664,0.07635428193819897,*,74
nec_panel,log_n_new_firms,loo,Mugu,-0.15748817322147507,0.1683834071706227,0.3527199726518604,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mugu,0.41517875659148645,0.23911322939578722,0.08672469074974459,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Mugu,-0.1653760940596446,0.18443254218135366,0.3728398048294257,,592
census,mig_in_internal_share,loo,Mustang,-0.1981740899265506,0.0763816090164693,0.011441510734423137,**,148
census,mig_in_temp_share,loo,Mustang,-0.5587433362904067,0.1820578015971791,0.0030136299127862727,***,148
census,net_internal_mig_share,loo,Mustang,-0.3634856157697209,0.1304321713085088,0.0067804410734800345,***,148
census,net_temp_mig_share,loo,Mustang,-0.7729927897446797,0.23833396768505302,0.0017828697155379003,***,148
census,mig_in_temp_noneconomic_share,loo,Mustang,-0.3291013647192101,0.10205423323231805,0.0018869185451651812,***,148
census,mig_out_internal_share,loo,Mustang,0.1653115258431897,0.11749905595239446,0.1636950269855801,,148
census,amen_assets_landline,loo,Mustang,0.09922805983880181,0.025244467136999814,1.9070655868474887e-4,***,148
census,amen_assets_mobile,loo,Mustang,0.2152414362610526,0.11345316560947234,0.06175926230803699,*,148
census,amen_assets_car,loo,Mustang,-0.018254563827159554,0.008915214692845105,0.044200395026819,**,148
census,amen_cooking_kerosene,loo,Mustang,0.014619622587445376,0.006103869024591845,0.019180471180379643,**,148
hh,input_intensity_per_sqm,loo,Mustang,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Mustang,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Mustang,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Mustang,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Mustang,-9042.725385292813,3468.721322654685,0.011353713348045842,**,74
nec_cs,emp_total,loo,Mustang,-40756.82616500444,16382.570597388542,0.015468253907948286,**,74
nec_cs,formality_index,loo,Mustang,0.0031893859275435215,0.006818774173082305,0.6415622681946147,,74
nec_cs,share_keeps_accounts,loo,Mustang,0.04093989364573503,0.02549684947207195,0.11326670588148749,,74
nec_panel,log_n_new_firms,loo,Mustang,-0.1948889777787934,0.17272385582035837,0.2628765088672875,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mustang,0.3883042608515745,0.24762801519686534,0.12118376188982509,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Mustang,-0.18457254161223607,0.18945186912084713,0.3331522421512596,,592
census,mig_in_internal_share,loo,Myagdi,-0.16030444388890727,0.085138489274037707,0.06370286239285966,*,148
