dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,occ_share_elementary,loo,Ramechhap,M4,-0.09575753426223002,0.04430136320875704,0.03393606060914948,**,0.1176405071052302,148
census,occ_share_machine_operators,loo,Ramechhap,M4,0.014696287864472952,0.006039911504857517,0.017415612986410117,**,0.019652846280966293,148
census,occ_share_service_sales,loo,Ramechhap,M4,0.04311719978903192,0.024478072936720774,0.0823473677710312,*,0.06095284081759475,148
census,occ_share_technicians,loo,Ramechhap,M4,0.020662630560592702,0.008693932760766472,0.020093105335971143,**,0.018227912004635343,148
census,share_men,loo,Ramechhap,M4,0.06043883971407679,0.02243011214971686,0.008741481257143125,***,0.46483248547987094,148
census,share_women,loo,Ramechhap,M4,-0.060438839714078416,0.02243011214971677,0.008741481257141167,***,0.5351675145201291,148
hh,edu_spend_total_12m,loo,Ramechhap,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Ramechhap,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Ramechhap,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Ramechhap,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Ramechhap,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Ramechhap,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Ramechhap,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Ramechhap,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Ramechhap,M4,-41024.87600466124,16207.512621841977,0.013834257979768064,**,43319.44594594595,74
nec_cs,n_firms,loo,Ramechhap,M4,-9116.250039878103,3424.751589314383,0.009814606027797292,***,12401.824324324325,74
nec_cs,share_keeps_accounts,loo,Ramechhap,M4,0.04445192101741116,0.024346020539336825,0.07254015624684684,*,0.5025677969517217,74
nec_panel,log_n_new_firms_education_health_social,loo,Ramechhap,M4,0.3911632927243241,0.19614915475490566,0.04986396837735495,**,3.13774444479417,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Ramechhap,M4,0.4120715049345106,0.24112918771409825,0.09171356581299653,*,2.5644661148017134,592
nec_panel,log_rev_new_firms,loo,Ramechhap,M4,1.0381608953965809,0.5062003771876764,0.0438676001539062,**,20.496271747176692,592
census,amen_assets_car,loo,Rasuwa,M4,-0.017164402042532237,0.00864445522039642,0.050834472984029266,*,0.013296963870721901,148
census,amen_assets_computer,loo,Rasuwa,M4,-0.03323696833639456,0.019065801335095726,0.08549561615784422,*,0.06355377218943473,148
census,amen_assets_landline,loo,Rasuwa,M4,0.10397059570057633,0.02553776809722274,1.1722147028231641e-4,***,0.03756601653047618,148
census,amen_assets_mobile,loo,Rasuwa,M4,0.20169738582046093,0.11052343030237907,0.07210295662704964,*,0.7474471666652458,148
census,amen_assets_radio,loo,Rasuwa,M4,0.22098897644716697,0.08535317383477112,0.011607240934549777,**,0.4625819416201857,148
census,amen_assets_tv,loo,Rasuwa,M4,0.16907502268719493,0.08369499377380464,0.0470396971532602,**,0.3227776495674257,148
census,amen_cooking_kerosene,loo,Rasuwa,M4,0.013780636334362665,0.006051655428622627,0.025707213903164623,**,0.003949034965351096,148
census,amen_water_traditional,loo,Rasuwa,M4,0.13832297184349693,0.07739481062825845,0.07804992827725855,*,0.3330171877803978,148
census,head_female_elderly,loo,Rasuwa,M4,0.014030198229543768,0.0072149094547886185,0.05567451600315588,*,0.05421265495892642,148
census,head_young_share,loo,Rasuwa,M4,0.057931693013653085,0.020374663448139308,0.0057869953204336575,***,0.14141563038966745,148
census,housing_own,loo,Rasuwa,M4,-0.07822149841802817,0.02599030326881184,0.0035891044935871517,***,0.9017703420945766,148
census,housing_rented,loo,Rasuwa,M4,0.06889506510470232,0.021536623418044208,0.0020411180108988523,***,0.08070168424590694,148
census,housing_roof_traditional,loo,Rasuwa,M4,0.2655601885002014,0.13410742633590322,0.05144992610667348,*,0.13691242121317476,148
census,ind_agri_forestry_fish,loo,Rasuwa,M4,-0.15022413550449418,0.07815594274656108,0.05849499640370417,*,0.671654172945148,148
census,ind_arts_recreation,loo,Rasuwa,M4,-0.008278721398838661,0.0026202869865048117,0.0023002598132676154,***,0.0015550712389999276,148
census,ind_education,loo,Rasuwa,M4,0.020743559397092493,0.007924224402910022,0.010754897888344942,**,0.037264900888011626,148
census,ind_manufacturing,loo,Rasuwa,M4,0.044212401662099485,0.013830290410690053,0.0020547507191788104,***,0.03746431425325702,148
census,mar_female_age_first_mean,loo,Rasuwa,M4,1.1653621877725826,0.4814764585215005,0.01799244319702891,**,18.161399275409863,148
census,mar_female_married_by_20,loo,Rasuwa,M4,-0.11165177121086328,0.05360149547331261,0.04075446603685521,**,0.7178866698671946,148
census,mig_in_internal_share,loo,Rasuwa,M4,-0.1675647534532503,0.08259172120147756,0.0461230966978369,**,0.16388076924540296,148
census,mig_in_temp_noneconomic_share,loo,Rasuwa,M4,-0.32210274738736205,0.10120070899408047,0.0021436509818912957,***,0.07582173749765807,148
census,mig_in_temp_share,loo,Rasuwa,M4,-0.5163727148502298,0.18582887744330326,0.006933483118019018,***,0.12244208199511203,148
census,net_internal_mig_share,loo,Rasuwa,M4,-0.3567353551823671,0.13094107811100317,0.008056317165731925,***,-0.11825887211462048,148
census,net_temp_mig_share,loo,Rasuwa,M4,-0.746763900375303,0.23782273148762803,0.002439010761287387,***,-0.08296187405171032,148
census,occ_share_armed_forces,loo,Rasuwa,M4,0.04443846710791616,0.024637476000192785,0.07540512393135644,*,0.005429159231005852,148
census,occ_share_craft_trades,loo,Rasuwa,M4,0.06759307588361181,0.02185242455178672,0.0028054980550376316,***,0.05897886831778319,148
census,occ_share_elementary,loo,Rasuwa,M4,-0.09346260165985663,0.04461665284419569,0.0396598645248277,**,0.11755100999448695,148
census,occ_share_machine_operators,loo,Rasuwa,M4,0.015579513129380558,0.006042208339274896,0.011940128378589989,**,0.01963756867228124,148
census,occ_share_service_sales,loo,Rasuwa,M4,0.044587407158776036,0.024929641957086513,0.07783961006844545,*,0.06089809034607514,148
census,occ_share_technicians,loo,Rasuwa,M4,0.021067444576234714,0.008864791565603316,0.020100284783015634,**,0.018150408124762634,148
census,share_men,loo,Rasuwa,M4,0.06043624455772633,0.022520184497198933,0.009004403019422704,***,0.46420068088593597,148
census,share_women,loo,Rasuwa,M4,-0.060436244557728704,0.02252018449719885,0.00900440301941989,***,0.5357993191140641,148
hh,edu_spend_total_12m,loo,Rasuwa,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Rasuwa,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Rasuwa,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Rasuwa,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Rasuwa,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Rasuwa,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Rasuwa,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Rasuwa,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Rasuwa,M4,-41289.3943822519,16241.535997516577,0.013446330579340218,**,43571.39189189189,74
nec_cs,n_firms,loo,Rasuwa,M4,-9207.46553450007,3443.802062999257,0.009510891980701245,***,12459.243243243243,74
nec_cs,share_keeps_accounts,loo,Rasuwa,M4,0.041386821301245796,0.02437964357960555,0.09444180334116414,*,0.5084412396687321,74
nec_panel,log_n_new_firms_education_health_social,loo,Rasuwa,M4,0.4247312051229724,0.18612806551892733,0.02540985442894582,**,3.160001247125909,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rasuwa,M4,0.4260960006870615,0.24202595472969887,0.08250493755852358,*,2.5995982492998655,592
nec_panel,log_rev_new_firms,loo,Rasuwa,M4,1.0521347114659425,0.5061328176355572,0.04115291190729957,**,20.517438118508203,592
census,amen_assets_car,loo,Rautahat,M4,-0.019979191560182047,0.008727674756747128,0.02496314128177043,**,0.013276543189009695,148
census,amen_assets_computer,loo,Rautahat,M4,-0.03904811254465689,0.018839870259910727,0.041737932174497595,**,0.06377947727710269,148
census,amen_assets_landline,loo,Rautahat,M4,0.10316748511332499,0.025802585691081768,1.5105759564501155e-4,***,0.03801760169604455,148
census,amen_assets_mobile,loo,Rautahat,M4,0.20334169598381382,0.11271567195259898,0.07535296940695806,*,0.7478351572821216,148
census,amen_assets_radio,loo,Rautahat,M4,0.24342426709116927,0.08562898937772664,0.0057958391857602255,***,0.4643274892657356,148
census,amen_assets_tv,loo,Rautahat,M4,0.16752797331777322,0.08400204728007056,0.04985073007638722,**,0.3236166522424136,148
census,amen_cooking_kerosene,loo,Rautahat,M4,0.014550110474565173,0.006044652800262909,0.01860914969366468,**,0.0038930024321596436,148
census,amen_water_traditional,loo,Rautahat,M4,0.13495755137140256,0.07702548722869089,0.08395326534072634,*,0.32315837382274004,148
census,head_female_elderly,loo,Rautahat,M4,0.014024106052034177,0.007255734033123334,0.05713628908030969,*,0.05459493551130367,148
census,head_young_share,loo,Rautahat,M4,0.05464473860633161,0.020428558227365785,0.009220280479256144,***,0.1416685897139729,148
census,housing_own,loo,Rautahat,M4,-0.08060942462757112,0.027485120617132354,0.004484565755081064,***,0.9010794427378573,148
census,housing_rented,loo,Rautahat,M4,0.07113283367304446,0.02304222455963036,0.002856809352709648,***,0.08118858401373948,148
census,housing_roof_traditional,loo,Rautahat,M4,0.2314254394715359,0.13602410366403392,0.09313214340386768,*,0.13533601235863507,148
census,ind_agri_forestry_fish,loo,Rautahat,M4,-0.1349089503270225,0.07812865482669193,0.08844153408155456,*,0.6736640622364328,148
census,ind_arts_recreation,loo,Rautahat,M4,-0.008494085278825789,0.0026641055572643813,0.0021080173278871074,***,0.0015427893899465596,148
census,ind_education,loo,Rautahat,M4,0.021176565448411056,0.007967070673391643,0.009651888135016365,***,0.03738020554430346,148
census,ind_manufacturing,loo,Rautahat,M4,0.04056893193042261,0.013622855275789075,0.003935722715445308,***,0.03682449768326716,148
census,mar_female_age_first_mean,loo,Rautahat,M4,1.1878272749003698,0.4820471103465636,0.016089593816662428,**,18.178496328403323,148
census,mar_female_married_by_20,loo,Rautahat,M4,-0.12309490236730083,0.052623580396089636,0.022066838184186716,**,0.7157418997392437,148
census,mig_in_internal_share,loo,Rautahat,M4,-0.16662150985833202,0.08468448578726293,0.052918724862328986,*,0.16408588812650457,148
census,mig_in_temp_noneconomic_share,loo,Rautahat,M4,-0.3214321038380031,0.10216616678204374,0.0023942320156422445,***,0.07587225678323765,148
census,mig_in_temp_share,loo,Rautahat,M4,-0.5124574640396388,0.18875745205595718,0.008268746229655292,***,0.12253659898728105,148
census,net_internal_mig_share,loo,Rautahat,M4,-0.3555919168416203,0.13371399262937278,0.00961713658023849,***,-0.11956604095811407,148
census,net_temp_mig_share,loo,Rautahat,M4,-0.7539167308783582,0.24189429072662083,0.0026151945609705117,***,-0.0842545236633333,148
census,occ_share_armed_forces,loo,Rautahat,M4,0.04686544210514618,0.025751607872496213,0.07287329705534516,*,0.005419298770789165,148
census,occ_share_craft_trades,loo,Rautahat,M4,0.0639904329614021,0.02223967880906319,0.005256145442852307,***,0.0584264257474833,148
census,occ_share_elementary,loo,Rautahat,M4,-0.10452100810967827,0.04348788835699428,0.018781978656425394,**,0.11501157946381953,148
census,occ_share_machine_operators,loo,Rautahat,M4,0.014329254477499288,0.006138462986459881,0.02233250201103664,**,0.019544052506553007,148
census,occ_share_service_sales,loo,Rautahat,M4,0.04570649753005675,0.024671724199211313,0.06798407026370885,*,0.0604138551919625,148
census,occ_share_technicians,loo,Rautahat,M4,0.020895265642771367,0.008710494019335428,0.019001135179942362,**,0.018121479479401435,148
census,share_men,loo,Rautahat,M4,0.06182243048708977,0.02285890919106777,0.008506700301174841,***,0.46400985853020893,148
census,share_women,loo,Rautahat,M4,-0.06182243048708952,0.022858909191067835,0.008506700301175275,***,0.5359901414697911,148
hh,edu_spend_total_12m,loo,Rautahat,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Rautahat,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Rautahat,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Rautahat,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Rautahat,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Rautahat,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Rautahat,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Rautahat,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Rautahat,M4,-41727.369769979276,16381.34681297914,0.01327167746687825,**,43070.16216216216,74
nec_cs,n_firms,loo,Rautahat,M4,-9266.80200338472,3463.415058968359,0.009460316958390416,***,12304.945945945947,74
nec_cs,share_keeps_accounts,loo,Rautahat,M4,0.04580918993770894,0.025274340036965166,0.07460313432293042,*,0.505870041281245,74
nec_panel,log_n_new_firms_education_health_social,loo,Rautahat,M4,0.37609715301803315,0.1978097394612932,0.0612087101674137,*,3.1298685748980244,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rautahat,M4,0.39597324471091555,0.24757208630608174,0.11404543237490561,,2.5651140126518968,592
nec_panel,log_rev_new_firms,loo,Rautahat,M4,0.9360520719037174,0.5109776898679609,0.07104792944132929,*,20.471814332080807,592
census,amen_assets_car,loo,Rolpa,M4,-0.018014030761618297,0.009006982107279333,0.04922035656689992,**,0.013384583474829348,148
census,amen_assets_computer,loo,Rolpa,M4,-0.030421738192522262,0.019127009923069448,0.11604112725926548,,0.06394526623419156,148
census,amen_assets_landline,loo,Rolpa,M4,0.10053132091042394,0.025381021235582443,1.7190851114120287e-4,***,0.03801333024645812,148
census,amen_assets_mobile,loo,Rolpa,M4,0.16990351208616358,0.10646273903228769,0.11483231067076516,,0.7480403677113532,148
census,amen_assets_radio,loo,Rolpa,M4,0.20415603891194645,0.08579783476794299,0.019950860661176455,**,0.46048795586599994,148
census,amen_assets_tv,loo,Rolpa,M4,0.19171837129897337,0.08177883614064002,0.0217837131572965,**,0.32560772953534134,148
census,amen_cooking_kerosene,loo,Rolpa,M4,0.012554362897299515,0.00597531564726256,0.03909060493116422,**,0.003985126141156575,148
census,amen_water_traditional,loo,Rolpa,M4,0.13813419307069602,0.07761520085813059,0.07928186184936638,*,0.3319163441274935,148
census,head_female_elderly,loo,Rolpa,M4,0.015389258683830872,0.007417767166908453,0.04154500341988111,**,0.05415632918948711,148
census,head_young_share,loo,Rolpa,M4,0.05011105051143882,0.018933129426639272,0.009949778810879146,***,0.14073626199947523,148
census,housing_own,loo,Rolpa,M4,-0.0801948333456524,0.02709641619441851,0.004151271265634777,***,0.9015508301177674,148
census,housing_rented,loo,Rolpa,M4,0.07126068205676771,0.022457949160228093,0.0022077488591960323,***,0.08070907038770897,148
census,housing_roof_traditional,loo,Rolpa,M4,0.29001845377548574,0.1324086214848182,0.03169475732645283,**,0.13320651842709094,148
census,ind_agri_forestry_fish,loo,Rolpa,M4,-0.13353238302554343,0.07967218521824772,0.09801196757330011,*,0.6707991516620446,148
census,ind_arts_recreation,loo,Rolpa,M4,-0.008276019571578341,0.00265526512298278,0.0026143053579758425,***,0.0015687388934715837,148
census,ind_education,loo,Rolpa,M4,0.019724706264443805,0.00803972141269257,0.01653866775110271,**,0.03736084218191316,148
census,ind_manufacturing,loo,Rolpa,M4,0.04323717942681542,0.013822601311243778,0.0025283565823792475,***,0.037450884097863214,148
census,mar_female_age_first_mean,loo,Rolpa,M4,1.1478637365207156,0.49878189394830474,0.024229334691407853,**,18.165930757623332,148
census,mar_female_married_by_20,loo,Rolpa,M4,-0.10656710649915979,0.055372824418287135,0.05818467019015396,*,0.7168546307369238,148
census,mig_in_internal_share,loo,Rolpa,M4,-0.1559636220771589,0.08319463055710073,0.06483680644067578,*,0.16449093816380925,148
census,mig_in_temp_noneconomic_share,loo,Rolpa,M4,-0.30260522750548985,0.10015840974574165,0.0034690228992222136,***,0.0761241081415984,148
census,mig_in_temp_share,loo,Rolpa,M4,-0.48768620605511515,0.18519171549490282,0.010312707562746926,**,0.12283490190732843,148
census,net_internal_mig_share,loo,Rolpa,M4,-0.3604438075671716,0.13616598985290404,0.009940341489963828,***,-0.11750159927003728,148
census,net_temp_mig_share,loo,Rolpa,M4,-0.7748717115069618,0.24060756043982706,0.0019117804001818925,***,-0.08289846718027631,148
census,occ_share_armed_forces,loo,Rolpa,M4,0.04557780523243979,0.025254431322462932,0.07523878940674632,*,0.005431643387625044,148
census,occ_share_craft_trades,loo,Rolpa,M4,0.06542862194013893,0.022208194568900098,0.004315897488762315,***,0.059184950190603186,148
census,occ_share_elementary,loo,Rolpa,M4,-0.09870022485744656,0.04605890091171952,0.03545377219127693,**,0.1172219865159615,148
census,occ_share_machine_operators,loo,Rolpa,M4,0.014903633650034432,0.006255051280568849,0.01979327854910613,**,0.01975394120693526,148
census,occ_share_service_sales,loo,Rolpa,M4,0.03787111958933834,0.02486051832416078,0.13199322542544842,,0.06102580023524474,148
census,occ_share_technicians,loo,Rolpa,M4,0.019163752335592144,0.008829094436139842,0.033220311433120764,**,0.01823376742422633,148
census,share_men,loo,Rolpa,M4,0.06156732285004196,0.023536479916148607,0.010810079619486964,**,0.4650997287804971,148
census,share_women,loo,Rolpa,M4,-0.06156732285004437,0.02353647991614853,0.010810079619483748,**,0.5349002712195029,148
hh,edu_spend_total_12m,loo,Rolpa,M4,-4894.440452102159,1122.935571327457,6.876316386530195e-5,***,15360.177419354839,16730
hh,input_intensity_per_sqm,loo,Rolpa,M4,-0.7954362927606299,0.34705630506199636,0.02633658408126152,**,2.5040522914742205,13092
hh,n_workers_total,loo,Rolpa,M4,-0.14335797341986845,0.08185840411632146,0.08628375276706107,*,0.29956659924877205,17115
hh,nonfood_exp_12m,loo,Rolpa,M4,-12479.633619235352,7952.501482448389,0.12315413091038496,,90436.53015313493,17115
hh,remit_amount_intl_12m_rs,loo,Rolpa,M4,-8653.90139437838,5396.086177931134,0.11533275957053477,,58725.10765674661,17115
hh,sector_transport,loo,Rolpa,M4,-0.0056264020648225865,0.0013964324395949344,1.9879438807836997e-4,***,0.004334007512279687,17115
hh,share_fallow_wet,loo,Rolpa,M4,0.016884678264780094,0.0078713053873216109,0.03703412899194255,**,0.06357635417791509,14585
hh,total_input_cost_rs,loo,Rolpa,M4,-1997.1501901471065,1022.9497563528977,0.05674311120118533,*,7384.430858133487,17115
nec_cs,emp_total,loo,Rolpa,M4,-40784.580289139536,16475.44269292322,0.015963442109044223,**,43418.93243243243,74
nec_cs,n_firms,loo,Rolpa,M4,-9003.422670068921,3485.083409018584,0.012077173984395827,**,12408.945945945947,74
nec_cs,share_keeps_accounts,loo,Rolpa,M4,0.04287886463283137,0.025072687412545487,0.09207636999614668,*,0.5026907093388414,74
nec_panel,log_n_new_firms_education_health_social,loo,Rolpa,M4,0.37381227111230764,0.20217179020847348,0.0685091907932613,*,3.136669558546468,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rolpa,M4,0.4124054407955807,0.24669238999930795,0.09885722146029066,*,2.5699831127981363,592
nec_panel,log_rev_new_firms,loo,Rolpa,M4,0.756440715673433,0.4227607916174876,0.07771638851232919,*,20.490611760917265,592
census,amen_assets_car,loo,Rukum,M4,-0.018232870307819903,0.008733464305420695,0.04031475647139458,**,0.013411335563444869,148
census,amen_assets_computer,loo,Rukum,M4,-0.03542134476388614,0.019321402220521502,0.07083933535915171,*,0.06392601567515704,148
census,amen_assets_landline,loo,Rukum,M4,0.10591634025531722,0.02535959839372141,8.091453017258772e-5,***,0.03803278110268973,148
census,amen_assets_mobile,loo,Rukum,M4,0.22069020807107273,0.10822505618722883,0.04505299312377278,**,0.7488315917097607,148
census,amen_assets_radio,loo,Rukum,M4,0.23121284906455078,0.08521366112698212,0.00830431872500078,***,0.46113412554607436,148
census,amen_assets_tv,loo,Rukum,M4,0.16377811979949838,0.08340341667576417,0.0533752739707998,*,0.3257529522201719,148
census,amen_cooking_kerosene,loo,Rukum,M4,0.01417728638128017,0.0059722313548614975,0.02023504845020231,**,0.003986302354147114,148
census,amen_water_traditional,loo,Rukum,M4,0.12669986127310962,0.07737059498777955,0.1058150169954541,,0.33172838675220206,148
census,head_female_elderly,loo,Rukum,M4,0.014565390974836643,0.007157640889988303,0.045488463526148264,**,0.05433170719181126,148
census,head_young_share,loo,Rukum,M4,0.05852369151231462,0.02018762775699861,0.004941402824686315,***,0.14020506162221266,148
census,housing_own,loo,Rukum,M4,-0.08160591548042227,0.026488752344409602,0.002910647477155512,***,0.9015236616897188,148
census,housing_rented,loo,Rukum,M4,0.07192780955857593,0.02197691229440111,0.0016280914293118247,***,0.08074151140220867,148
census,housing_roof_traditional,loo,Rukum,M4,0.2447446863855522,0.1357815502013209,0.07559630034308462,*,0.13417828153563535,148
census,ind_agri_forestry_fish,loo,Rukum,M4,-0.14374636435032703,0.07772544032795706,0.06844653174778524,*,0.6708188039341816,148
census,ind_arts_recreation,loo,Rukum,M4,-0.008478289512438869,0.002614909400060996,0.0017885018961778438,***,0.0015684084174943495,148
census,ind_education,loo,Rukum,M4,0.020211055878177914,0.007936816269209902,0.012989737344599609,**,0.037240990536801945,148
census,ind_manufacturing,loo,Rukum,M4,0.04340876017949272,0.013599403469413065,0.0020850265489153635,***,0.03751153916572718,148
census,mar_female_age_first_mean,loo,Rukum,M4,1.133324569672851,0.4785789933642313,0.020529551794997918,**,18.168859484786374,148
census,mar_female_married_by_20,loo,Rukum,M4,-0.10982553362289701,0.05398270929649952,0.04553859522551622,**,0.7165654142973144,148
census,mig_in_internal_share,loo,Rukum,M4,-0.1615392501961896,0.08372810706424588,0.057576737517391355,*,0.1644428900869918,148
census,mig_in_temp_noneconomic_share,loo,Rukum,M4,-0.32199950323800747,0.09925834065671726,0.001778848156322169,***,0.07601671015702821,148
census,mig_in_temp_share,loo,Rukum,M4,-0.5086963781691922,0.18455082898716038,0.007376582408724567,***,0.12269425553404668,148
census,net_internal_mig_share,loo,Rukum,M4,-0.3420093685984891,0.13208898293545876,0.011603480936037764,**,-0.11782876179653272,148
census,net_temp_mig_share,loo,Rukum,M4,-0.7390754312529748,0.23643655151284573,0.00254440438295429,***,-0.08298791038246142,148
census,occ_share_armed_forces,loo,Rukum,M4,0.04802292030331627,0.02565962919793449,0.06527749289228191,*,0.005404391694096149,148
census,occ_share_craft_trades,loo,Rukum,M4,0.06672222706814379,0.02153451471577434,0.0027622169988932984,***,0.05913782732907119,148
census,occ_share_elementary,loo,Rukum,M4,-0.09798740078129538,0.043801704884302156,0.028335526088770487,**,0.11750000653982799,148
census,occ_share_machine_operators,loo,Rukum,M4,0.01435940623116519,0.0060518588910568735,0.020293046347093887,**,0.01976842070528743,148
census,occ_share_service_sales,loo,Rukum,M4,0.04460574564587091,0.02402773046835236,0.06742790770111261,*,0.06096014023046677,148
census,occ_share_technicians,loo,Rukum,M4,0.021285601803370142,0.00859904919414014,0.015631806006918676,**,0.01821902890525673,148
census,share_men,loo,Rukum,M4,0.060522719457975493,0.02245150741830007,0.00871370127940091,***,0.4646835681729908,148
census,share_women,loo,Rukum,M4,-0.060522719457977624,0.02245150741830004,0.008713701279398564,***,0.5353164318270093,148
hh,edu_spend_total_12m,loo,Rukum,M4,-5154.073350400309,1103.6572305473658,2.4558838410606882e-5,***,15339.539844253177,16700
hh,input_intensity_per_sqm,loo,Rukum,M4,-0.8523959391936137,0.33389264305797844,0.013917419253227774,**,2.5115393154010364,13046
hh,n_workers_total,loo,Rukum,M4,-0.1466189444819179,0.07809083059123384,0.06652716815490499,*,0.3009090382722483,17083
hh,nonfood_exp_12m,loo,Rukum,M4,-20004.557026721024,9087.80158338057,0.032559307236315754,**,90881.55337270569,17083
hh,remit_amount_intl_12m_rs,loo,Rukum,M4,-8063.091960156632,4828.889684728404,0.10147648748515668,,58419.43072201957,17083
hh,sector_transport,loo,Rukum,M4,-0.0055266062210975065,0.0013782721931477817,2.1134854024221735e-4,***,0.004342539517109605,17083
hh,share_fallow_wet,loo,Rukum,M4,0.01311636899088123,0.007901111278750666,0.10342115162943745,,0.06371022691224575,14550
hh,total_input_cost_rs,loo,Rukum,M4,-2143.255229773888,990.0238517352954,0.03540159864059671,**,7388.429100804818,17083
nec_cs,emp_total,loo,Rukum,M4,-41493.76778276503,16166.297567245174,0.012617148312979795,**,43455.06756756757,74
nec_cs,n_firms,loo,Rukum,M4,-9225.185400269464,3411.7747982817887,0.008767782190381651,***,12410.027027027027,74
nec_cs,share_keeps_accounts,loo,Rukum,M4,0.04322040647744342,0.024627493907789136,0.0840509492388924,*,0.5055580095092569,74
nec_panel,log_n_new_firms_education_health_social,loo,Rukum,M4,0.38932375641713,0.1974922824372568,0.052476063682984235,*,3.1367706396281507,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rukum,M4,0.4321589905024472,0.24330041389696136,0.07986088351742283,*,2.583328029000984,592
nec_panel,log_rev_new_firms,loo,Rukum,M4,1.049531540986601,0.5057826938242064,0.041505323615569585,**,20.493514646527913,592
census,amen_assets_car,loo,Rupandehi,M4,-0.018716781732277137,0.008931362542818287,0.039583567537805196,**,0.013056852497995144,148
census,amen_assets_computer,loo,Rupandehi,M4,-0.032916313329785944,0.019714659423952268,0.09927445956212275,*,0.06269164769894915,148
census,amen_assets_landline,loo,Rupandehi,M4,0.09992946853309895,0.025632317254224466,2.1285210178144268e-4,***,0.03726734619699982,148
census,amen_assets_mobile,loo,Rupandehi,M4,0.18300685438192382,0.1106997414380195,0.10258838725330104,,0.7454721289334079,148
census,amen_assets_radio,loo,Rupandehi,M4,0.22692273933354934,0.08754070878228926,0.011512560493103084,**,0.4642699668774135,148
census,amen_assets_tv,loo,Rupandehi,M4,0.17326632108196377,0.0843153660963309,0.04345998357159767,**,0.32021974578975126,148
census,amen_cooking_kerosene,loo,Rupandehi,M4,0.012672015510826688,0.006127214911634267,0.042169203968820373,**,0.003915478577842735,148
census,amen_water_traditional,loo,Rupandehi,M4,0.1297695126353144,0.07884548028100732,0.1040894072432402,,0.3270028260541854,148
census,head_female_elderly,loo,Rupandehi,M4,0.0123257472629441,0.007191613838411172,0.09078955013642605,*,0.05430086506680578,148
census,head_young_share,loo,Rupandehi,M4,0.06058368572370387,0.020590760968097286,0.0043643589670988095,***,0.14143800249005184,148
census,housing_own,loo,Rupandehi,M4,-0.08187508658060004,0.02733361202472825,0.0037414823503122054,***,0.9028223272657095,148
