dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_assets_mobile,loo,Salyan,M4,0.266274550363739,0.10522512293071144,0.013545003682559016,**,0.7478027595687832,148
census,amen_assets_radio,loo,Salyan,M4,0.22971718278406622,0.09368936940813315,0.01660255184541326,**,0.46026821431565945,148
census,amen_assets_tv,loo,Salyan,M4,0.1831769818804183,0.08992451000919538,0.045275659175683686,**,0.3255623421867496,148
census,amen_cooking_kerosene,loo,Salyan,M4,0.016120088073679567,0.0059893287384836695,0.00881491557657876,***,0.003969345112717839,148
census,amen_water_traditional,loo,Salyan,M4,0.09732766573645858,0.08011220276913632,0.22832233133049884,,0.33027701621402783,148
census,ind_agri_forestry_fish,loo,Salyan,M4,-0.15576034859460222,0.08469940268451565,0.06998530221337326,*,0.6705979191250077,148
census,mig_in_internal_share,loo,Salyan,M4,-0.17772103837371694,0.08773081629854418,0.046445690702581706,**,0.16432793473055526,148
census,mig_in_temp_noneconomic_share,loo,Salyan,M4,-0.35478438914475324,0.10052845996062218,7.256231687158711e-4,***,0.07600743237401754,148
census,mig_in_temp_share,loo,Salyan,M4,-0.5693317395598322,0.18773869691652714,0.003355792349970171,***,0.12269498748580243,148
census,net_internal_mig_share,loo,Salyan,M4,-0.34775684624849657,0.14458569688174286,0.018699281840876648,**,-0.11678186239302299,148
census,net_temp_mig_share,loo,Salyan,M4,-0.8040554395968208,0.2535577047787743,0.0022209780903389618,***,-0.08231776235475263,148
hh,edu_spend_total_12m,loo,Salyan,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Salyan,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Salyan,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Salyan,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Salyan,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Salyan,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Salyan,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Salyan,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Salyan,M4,-43573.86217961469,16504.18523886559,0.010398294699519563,**,43397.81081081081,74
nec_cs,n_firms,loo,Salyan,M4,-9815.061293267418,3466.180341787602,0.0061829451667725415,***,12395.378378378378,74
nec_cs,share_keeps_accounts,loo,Salyan,M4,0.0516162564525255,0.02532905913776054,0.04570522686898421,**,0.5053851267135928,74
nec_panel,log_n_new_firms_education_health_social,loo,Salyan,M4,0.3213499533378059,0.20282500052164948,0.11743230599770318,,3.132054390427511,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Salyan,M4,0.47710940217128595,0.25866738950255747,0.06916885570416073,*,2.5781985420015165,592
nec_panel,log_rev_new_firms,loo,Salyan,M4,0.943032760695263,0.5472175638706382,0.0890635218615633,*,20.49851130304311,592
census,amen_assets_car,loo,Sankhuwasabha,M4,-0.01804683747714935,0.008731076056783067,0.04228409846275349,**,0.013391869494354964,148
census,amen_assets_computer,loo,Sankhuwasabha,M4,-0.035336564444444225,0.019342357157084475,0.07180254343410783,*,0.0637503815732912,148
census,amen_assets_landline,loo,Sankhuwasabha,M4,0.10317611238633961,0.02527112904385578,1.1259277247440407e-4,***,0.03769545285734954,148
census,amen_assets_mobile,loo,Sankhuwasabha,M4,0.20294672203025887,0.11054524514429916,0.0704492145451723,*,0.7468569244914196,148
census,amen_assets_radio,loo,Sankhuwasabha,M4,0.22951071873236883,0.08531991418241426,0.008850169035597705,***,0.46059443789535753,148
census,amen_assets_tv,loo,Sankhuwasabha,M4,0.16489160386091806,0.08294304756137466,0.05056105829532276,*,0.32358416495391845,148
census,amen_cooking_kerosene,loo,Sankhuwasabha,M4,0.01363086146264692,0.006039138694820527,0.026995236968586366,**,0.003954898327041177,148
census,amen_water_traditional,loo,Sankhuwasabha,M4,0.12798128607196407,0.07723261476686474,0.10179362009686983,,0.3307179541593509,148
census,ind_agri_forestry_fish,loo,Sankhuwasabha,M4,-0.13469819786008302,0.0764808109544068,0.08239163407271562,*,0.6709206894110611,148
census,mig_in_internal_share,loo,Sankhuwasabha,M4,-0.16200487901135224,0.08265478684656385,0.0538110139730154,*,0.16362122343687535,148
census,mig_in_temp_noneconomic_share,loo,Sankhuwasabha,M4,-0.31763981453891266,0.10007127759679249,0.00220065995870835,***,0.07569428654737655,148
census,mig_in_temp_share,loo,Sankhuwasabha,M4,-0.5054471673247856,0.18421489129817653,0.007637893465642638,***,0.12216608668966882,148
census,net_internal_mig_share,loo,Sankhuwasabha,M4,-0.35314030043304934,0.12962934498900108,0.008059962509524182,***,-0.11592745078653532,148
census,net_temp_mig_share,loo,Sankhuwasabha,M4,-0.745524200400404,0.2359612218805675,0.002299921811107844,***,-0.08152983365040238,148
hh,edu_spend_total_12m,loo,Sankhuwasabha,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Sankhuwasabha,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Sankhuwasabha,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Sankhuwasabha,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Sankhuwasabha,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Sankhuwasabha,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Sankhuwasabha,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Sankhuwasabha,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Sankhuwasabha,M4,-40967.45632519067,16204.885683642071,0.013946747251011757,**,43367.97297297297,74
nec_cs,n_firms,loo,Sankhuwasabha,M4,-9106.545234150082,3429.045805081099,0.009977271510418604,***,12396.18918918919,74
nec_cs,share_keeps_accounts,loo,Sankhuwasabha,M4,0.04440327738336941,0.024512200141390886,0.07475973522595834,*,0.5036921303288288,74
nec_panel,log_n_new_firms_education_health_social,loo,Sankhuwasabha,M4,0.38766721970773427,0.19729904314421687,0.05323510774031258,*,3.131178729068366,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sankhuwasabha,M4,0.4280609155135479,0.24053054143848268,0.07929476497292694,*,2.5705222882215892,592
nec_panel,log_rev_new_firms,loo,Sankhuwasabha,M4,1.0597623033058128,0.5063989226138843,0.039848254161426705,**,20.476963584532843,592
census,amen_assets_car,loo,Saptari,M4,-0.021745111208758276,0.008049336602746118,0.008577670686973318,***,0.013201151361992512,148
census,amen_assets_computer,loo,Saptari,M4,-0.03346147212654717,0.019926524648343838,0.09738035365102503,*,0.06376641710525074,148
census,amen_assets_landline,loo,Saptari,M4,0.10582878455818086,0.0260067382584655,1.1802924362743803e-4,***,0.03799301586929644,148
census,amen_assets_mobile,loo,Saptari,M4,0.2105893984032204,0.11539096678757375,0.07209091489382738,*,0.7477475125832729,148
census,amen_assets_radio,loo,Saptari,M4,0.21517796800112066,0.08644120115529431,0.01507840213079252,**,0.4646116303659151,148
census,amen_assets_tv,loo,Saptari,M4,0.17658785464596014,0.08456338209061041,0.040265589187029036,**,0.3224089980984495,148
census,amen_cooking_kerosene,loo,Saptari,M4,0.012215914294772052,0.006003883570892896,0.045516780634678775,**,0.00388210689960952,148
census,amen_water_traditional,loo,Saptari,M4,0.16678529508738527,0.06776633203956119,0.01621196961920974,**,0.32124179067378805,148
census,ind_agri_forestry_fish,loo,Saptari,M4,-0.14170526820420104,0.08018785640040858,0.08137988415770568,*,0.6732524452238748,148
census,mig_in_internal_share,loo,Saptari,M4,-0.1579893537754067,0.08496006476101789,0.06697554380873351,*,0.16419609429027326,148
census,mig_in_temp_noneconomic_share,loo,Saptari,M4,-0.3222891702085414,0.10238731946716867,0.0023829190929610072,***,0.07589122106466267,148
census,mig_in_temp_share,loo,Saptari,M4,-0.5090883296141269,0.18915059538372586,0.008815485232013167,***,0.12255874533621491,148
census,net_internal_mig_share,loo,Saptari,M4,-0.326840713216051,0.13417118444628803,0.017291603115227785,**,-0.11906032607730571,148
census,net_temp_mig_share,loo,Saptari,M4,-0.7317161684715023,0.24235271360696334,0.0034898862190610473,***,-0.08393224194265732,148
hh,edu_spend_total_12m,loo,Saptari,M4,-4986.403075846536,1176.2813072253684,1.0141768855729051e-4,***,15287.377291543466,16514
hh,input_intensity_per_sqm,loo,Saptari,M4,-0.7246878361225878,0.3386588312397297,0.03747601641844112,**,2.4299109496334146,13094
hh,n_workers_total,loo,Saptari,M4,-0.09215141637065535,0.06240155603490592,0.14627416413514482,,0.28963824440418445,16915
hh,nonfood_exp_12m,loo,Saptari,M4,-19280.852425016423,9438.09211730108,0.046576658181875806,**,91127.23057097773,16915
hh,remit_amount_intl_12m_rs,loo,Saptari,M4,-8714.84231478643,5248.403999871559,0.10333861933631783,,58993.57068552393,16915
hh,sector_transport,loo,Saptari,M4,-0.005190650434038566,0.0014455532308072692,7.731755877231768e-4,***,0.00426626146923032,16915
hh,share_fallow_wet,loo,Saptari,M4,0.013772287809878693,0.008137471791030975,0.09704199046260292,*,0.06553605542087376,14560
hh,total_input_cost_rs,loo,Saptari,M4,-1742.0259486925345,1010.1467186048674,0.0910476383994838,*,7225.466425106657,16915
nec_cs,emp_total,loo,Saptari,M4,-41200.02255953887,16405.32817856143,0.014560870643617378,**,43056.82432432433,74
nec_cs,n_firms,loo,Saptari,M4,-9076.626423463546,3474.8678299230182,0.011200786029693202,**,12257.581081081082,74
nec_cs,share_keeps_accounts,loo,Saptari,M4,0.04365451567386407,0.0250868304058561,0.08664167501767048,*,0.5065113803788964,74
nec_panel,log_n_new_firms_education_health_social,loo,Saptari,M4,0.3814180013128414,0.20502222428834577,0.06686057077982036,*,3.1254735664995565,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Saptari,M4,0.3994908543665356,0.24323805814982363,0.10481115058115938,,2.567093024723653,592
nec_panel,log_rev_new_firms,loo,Saptari,M4,1.1239450760369598,0.5061526680644098,0.029484066420391884,**,20.484554632541535,592
census,amen_assets_car,loo,Sarlahi,M4,-0.0180500503755548,0.00875483588388931,0.04279496156987017,**,0.01330294940978536,148
census,amen_assets_computer,loo,Sarlahi,M4,-0.03472482379492511,0.01940791567631079,0.07772913317446935,*,0.06382432633442987,148
census,amen_assets_landline,loo,Sarlahi,M4,0.10448288820904507,0.0254628375049321,1.0475603042112761e-4,***,0.0380126122068969,148
census,amen_assets_mobile,loo,Sarlahi,M4,0.20769153250276357,0.11141258000691028,0.06631918898839027,*,0.7477707204542706,148
census,amen_assets_radio,loo,Sarlahi,M4,0.21847304658613437,0.08539549367682864,0.012590357444934107,**,0.46468816243073674,148
census,amen_assets_tv,loo,Sarlahi,M4,0.16373722076580463,0.08310526384063904,0.05260428131981046,*,0.322634077717124,148
census,amen_cooking_kerosene,loo,Sarlahi,M4,0.013151884582927188,0.0060246026906444405,0.0322497286303749,**,0.0039012016052328525,148
census,amen_water_traditional,loo,Sarlahi,M4,0.13297365367178168,0.07742409504828844,0.09013285976187108,*,0.32331321329496476,148
census,ind_agri_forestry_fish,loo,Sarlahi,M4,-0.14416117508874607,0.07777644804952294,0.06784671907406868,*,0.6738750121703224,148
census,mig_in_internal_share,loo,Sarlahi,M4,-0.1611799512270215,0.08293020051344364,0.05580352512627339,*,0.16364897923071603,148
census,mig_in_temp_noneconomic_share,loo,Sarlahi,M4,-0.3169195003877762,0.10013961346653574,0.002263749870871647,***,0.07568878460651672,148
census,mig_in_temp_share,loo,Sarlahi,M4,-0.5048299721069313,0.1844489326554447,0.007782870255123394,***,0.12224493914320371,148
census,net_internal_mig_share,loo,Sarlahi,M4,-0.33709414568780766,0.13198394100974195,0.01273413672518547,**,-0.11968007530391277,148
census,net_temp_mig_share,loo,Sarlahi,M4,-0.7297235646292559,0.23604823086493512,0.0028200886110919757,***,-0.08429616373939473,148
hh,edu_spend_total_12m,loo,Sarlahi,M4,-5016.114331423231,1104.1948459741886,3.7505681246005524e-5,***,15366.420405252837,16442
hh,input_intensity_per_sqm,loo,Sarlahi,M4,-0.8537678836750894,0.3141275493904541,0.009112941686638985,***,2.4308991179805317,13016
hh,n_workers_total,loo,Sarlahi,M4,-0.1410770194740656,0.0787150936301779,0.07939708513376394,*,0.3023378759398496,16831
hh,nonfood_exp_12m,loo,Sarlahi,M4,-18810.11488995788,9058.333667890825,0.043219922215941065,**,91495.89869008459,16831
hh,remit_amount_intl_12m_rs,loo,Sarlahi,M4,-8435.864080563566,4855.712936527597,0.08874644753569234,*,59265.62429511278,16831
hh,sector_transport,loo,Sarlahi,M4,-0.0054573055934920124,0.0013706675564352632,2.311444575677909e-4,***,0.004346804511278195,16831
hh,share_fallow_wet,loo,Sarlahi,M4,0.014526497584166416,0.007436973873646413,0.0566289083154151,*,0.0651559875108405,14474
hh,total_input_cost_rs,loo,Sarlahi,M4,-2166.5200751512753,885.4452248163058,0.018124713266275516,**,6982.597274436091,16831
nec_cs,emp_total,loo,Sarlahi,M4,-40845.14609861406,16189.493445283097,0.01413349950619055,**,43105.40540540541,74
nec_cs,n_firms,loo,Sarlahi,M4,-9037.955619935345,3421.8935460536645,0.01036949894900886,**,12271.567567567568,74
nec_cs,share_keeps_accounts,loo,Sarlahi,M4,0.04454830750267012,0.024536188903787254,0.07411422777613276,*,0.5044639042876097,74
nec_panel,log_n_new_firms_education_health_social,loo,Sarlahi,M4,0.3891598162231288,0.19783464976163048,0.05297282701999,*,3.1272345942218105,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sarlahi,M4,0.4122460104686048,0.24118680125216957,0.09165485038492084,*,2.568090154763972,592
nec_panel,log_rev_new_firms,loo,Sarlahi,M4,1.0267928273147562,0.5064937153622608,0.04628795466871488,**,20.474143341918257,592
census,amen_assets_car,loo,Sindhuli,M4,-0.01754925806938238,0.008710418827517634,0.04761539871163687,**,0.013368097765565053,148
census,amen_assets_computer,loo,Sindhuli,M4,-0.03532961087746681,0.01940078743204221,0.07269847601843672,*,0.06384380102782043,148
census,amen_assets_landline,loo,Sindhuli,M4,0.10151178233710043,0.02503115330336635,1.2388304009798099e-4,***,0.0378092904435096,148
census,amen_assets_mobile,loo,Sindhuli,M4,0.21302472677711695,0.11171591153049189,0.06047629939520855,*,0.7480573565940796,148
census,amen_assets_radio,loo,Sindhuli,M4,0.22277418834595408,0.08549940839948655,0.011110230113265042,**,0.46231889814101407,148
census,amen_assets_tv,loo,Sindhuli,M4,0.16462526194757326,0.08318430260929519,0.05158345703716786,*,0.3237134839137688,148
census,amen_cooking_kerosene,loo,Sindhuli,M4,0.01382413404273553,0.006073597243460415,0.02577412805522772,**,0.003964228053715251,148
census,amen_water_traditional,loo,Sindhuli,M4,0.1289701788111301,0.07762366171005602,0.10090609235844372,,0.3294552668761337,148
census,ind_agri_forestry_fish,loo,Sindhuli,M4,-0.1434762485413412,0.07786755099589568,0.06945265380481477,*,0.670802768569394,148
census,mig_in_internal_share,loo,Sindhuli,M4,-0.158969643369837,0.08281280029426415,0.05881325548616899,*,0.16335406078882153,148
census,mig_in_temp_noneconomic_share,loo,Sindhuli,M4,-0.3157105392960519,0.10017820934603043,0.0023562292930485776,***,0.07559608421767483,148
census,mig_in_temp_share,loo,Sindhuli,M4,-0.4999067987649017,0.18431511357994737,0.008329142561787283,***,0.12193182919010481,148
census,net_internal_mig_share,loo,Sindhuli,M4,-0.33794160726753036,0.13196979196181713,0.012511572697767629,**,-0.11718391763634947,148
census,net_temp_mig_share,loo,Sindhuli,M4,-0.7346591164830891,0.23637362847518867,0.0026838489401112575,***,-0.08284150997956975,148
hh,edu_spend_total_12m,loo,Sindhuli,M4,-4995.266701355056,1126.3408335674233,5.353999617270743e-5,***,15374.288746472248,16616
hh,input_intensity_per_sqm,loo,Sindhuli,M4,-0.845649263654331,0.3364065982280722,0.0153532443794198,**,2.5172896957144117,13007
hh,n_workers_total,loo,Sindhuli,M4,-0.14235156197842658,0.07855520216491446,0.07622529807312695,*,0.300790330079033,17015
hh,nonfood_exp_12m,loo,Sindhuli,M4,-17972.63096540722,8973.79622525842,0.050865122229105685,*,90750.95724662948,17015
hh,remit_amount_intl_12m_rs,loo,Sindhuli,M4,-8403.84121663387,4896.100738971636,0.09253022865226944,*,58971.05927475593,17015
hh,sector_transport,loo,Sindhuli,M4,-0.005588898779976924,0.0013469344367775691,1.3544687335631823e-4,***,0.004242212924221293,17015
hh,share_fallow_wet,loo,Sindhuli,M4,0.014034921219773577,0.007917546836500682,0.08263530120189647,*,0.0658207654868544,14495
hh,total_input_cost_rs,loo,Sindhuli,M4,-2090.389866207507,995.9470752987522,0.041111043752316334,**,7412.586936308694,17015
nec_cs,emp_total,loo,Sindhuli,M4,-40971.36208456513,16256.838105851051,0.014231825030107231,**,43167.18918918919,74
nec_cs,n_firms,loo,Sindhuli,M4,-9129.925918710709,3437.2259727026885,0.00996446449900674,***,12369.662162162162,74
nec_cs,share_keeps_accounts,loo,Sindhuli,M4,0.04413031441149623,0.024471132608450522,0.07603863823998783,*,0.5046862580906121,74
nec_panel,log_n_new_firms_education_health_social,loo,Sindhuli,M4,0.4104064411163658,0.19515467706023523,0.038914991091970226,**,3.1334473962744314,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sindhuli,M4,0.4083790099341312,0.24045032784054546,0.09369254055313217,*,2.558216053580198,592
nec_panel,log_rev_new_firms,loo,Sindhuli,M4,1.0581149473115385,0.5067801173121885,0.04029473108334367,**,20.485100497499744,592
census,amen_assets_car,loo,Sindhupalchok,M4,-0.01790867341588864,0.008752514137575334,0.044347311177648556,**,0.013327115412141603,148
census,amen_assets_computer,loo,Sindhupalchok,M4,-0.03387023302976075,0.01949714441704085,0.08657138358710022,*,0.06383867222643896,148
census,amen_assets_landline,loo,Sindhupalchok,M4,0.10339305704937163,0.025448264217022634,1.2070182243038512e-4,***,0.03796795401369587,148
census,amen_assets_mobile,loo,Sindhupalchok,M4,0.20853598960834224,0.10989832839986735,0.06171205558904423,*,0.7473410919298307,148
census,amen_assets_radio,loo,Sindhupalchok,M4,0.220462232013987,0.08580474059169024,0.012230917283459021,**,0.4619654286506883,148
census,amen_assets_tv,loo,Sindhupalchok,M4,0.17272575893372424,0.08201153142529062,0.03863301868095468,**,0.3218817926518418,148
census,amen_cooking_kerosene,loo,Sindhupalchok,M4,0.013719186362468343,0.005996084194245419,0.025033722271720498,**,0.0039400442488948815,148
census,amen_water_traditional,loo,Sindhupalchok,M4,0.12832462628360877,0.07692273850254779,0.09955476972135954,*,0.33214931989627056,148
census,ind_agri_forestry_fish,loo,Sindhupalchok,M4,-0.13918281219345677,0.07741874740094161,0.0763449766030416,*,0.6710774206202849,148
census,mig_in_internal_share,loo,Sindhupalchok,M4,-0.15757138044681537,0.08387279108220398,0.06427888031416584,*,0.16415783821808735,148
census,mig_in_temp_noneconomic_share,loo,Sindhupalchok,M4,-0.31384287409375017,0.10070880052660694,0.0026181640080574476,***,0.07585760095495354,148
census,mig_in_temp_share,loo,Sindhupalchok,M4,-0.49521245512703005,0.1866048538031771,0.009762149396959293,***,0.12250648975036067,148
census,net_internal_mig_share,loo,Sindhupalchok,M4,-0.3430837968263608,0.13228801400144766,0.011473953167151347,**,-0.11487735314417645,148
census,net_temp_mig_share,loo,Sindhupalchok,M4,-0.7352523797313962,0.23638128284598237,0.002664622950537085,***,-0.08149520086989472,148
hh,edu_spend_total_12m,loo,Sindhupalchok,M4,-5036.653628074125,1112.1836578886418,3.930705651627229e-5,***,15251.528550339533,16554
hh,input_intensity_per_sqm,loo,Sindhupalchok,M4,-0.7974730879126082,0.3367060500295328,0.021936431565362107,**,2.4807703802121335,12937
hh,n_workers_total,loo,Sindhupalchok,M4,-0.1425972637684903,0.07843488148401163,0.07530247825432285,*,0.30174578151456766,16938
hh,nonfood_exp_12m,loo,Sindhupalchok,M4,-19861.034731681266,8869.203456942243,0.02980411991713434,**,88629.91004262275,16938
hh,remit_amount_intl_12m_rs,loo,Sindhupalchok,M4,-8204.568753037773,4902.452295890287,0.10072185770729017,,59218.823378291585,16938
hh,sector_transport,loo,Sindhupalchok,M4,-0.005478688542267387,0.0013566949474960557,1.9311228245570775e-4,***,0.004320663280200853,16938
hh,share_fallow_wet,loo,Sindhupalchok,M4,0.014481013863020305,0.007722360266155686,0.06685478063119564,*,0.062029384903307755,14410
hh,total_input_cost_rs,loo,Sindhupalchok,M4,-2055.2615807439342,996.3220835893824,0.04455962992634478,**,7350.973900858294,16938
nec_cs,emp_total,loo,Sindhupalchok,M4,-41124.039822146595,16214.52676400393,0.013655699314531767,**,43182.54054054054,74
nec_cs,n_firms,loo,Sindhupalchok,M4,-9123.102913227913,3428.2460861281606,0.009833334265079022,***,12355.135135135135,74
nec_cs,share_keeps_accounts,loo,Sindhupalchok,M4,0.04363241076324598,0.02455434143177223,0.08032462036698157,*,0.5028610175674215,74
nec_panel,log_n_new_firms_education_health_social,loo,Sindhupalchok,M4,0.3851829467443314,0.1958821203301306,0.0530545818950022,*,3.1276906732910024,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sindhupalchok,M4,0.41450297941282654,0.24138969247675718,0.09019134749900654,*,2.5586371380346904,592
nec_panel,log_rev_new_firms,loo,Sindhupalchok,M4,1.005045179400734,0.5063201871446407,0.050902364728333316,*,20.48963577985341,592
census,amen_assets_car,loo,Siraha,M4,-0.01522102635572095,0.008298970153976586,0.07071667576667466,*,0.01318087056822334,148
census,amen_assets_computer,loo,Siraha,M4,-0.03708918145855761,0.019485215019718116,0.06092403072592453,*,0.0636190768804302,148
census,amen_assets_landline,loo,Siraha,M4,0.10392246009922995,0.025561841189250985,1.1958653153599792e-4,***,0.038006317041721686,148
census,amen_assets_mobile,loo,Siraha,M4,0.19132100442518982,0.11048048621925378,0.0875478702822827,*,0.74720698258272,148
census,amen_assets_radio,loo,Siraha,M4,0.21239016514356093,0.08612886852782065,0.016014197445965585,**,0.46423908619307636,148
census,amen_assets_tv,loo,Siraha,M4,0.18292255394949788,0.08321700418411451,0.031110258579023012,**,0.32161280680933024,148
census,amen_cooking_kerosene,loo,Siraha,M4,0.014289798654289112,0.005955863956179494,0.018980933609117432,**,0.003930872403127312,148
census,amen_water_traditional,loo,Siraha,M4,0.12817499997774623,0.07733806874957995,0.10174388900261465,,0.32223607909388285,148
census,ind_agri_forestry_fish,loo,Siraha,M4,-0.14793271092663202,0.07690758659624176,0.058315434566075575,*,0.672945397661798,148
census,mig_in_internal_share,loo,Siraha,M4,-0.16266272073833202,0.08295337785526918,0.05370677057937206,*,0.1640474931421702,148
census,mig_in_temp_noneconomic_share,loo,Siraha,M4,-0.3164695689333726,0.10037449873054177,0.0023463284695498777,***,0.07579208788400235,148
census,mig_in_temp_share,loo,Siraha,M4,-0.5048704910760828,0.18428519914280733,0.007726270516379066,***,0.12249047059418798,148
census,net_internal_mig_share,loo,Siraha,M4,-0.359032560443527,0.1345335974532701,0.009376431531614203,***,-0.11949021077505091,148
census,net_temp_mig_share,loo,Siraha,M4,-0.7785612212351619,0.23750037471119492,0.0016018771063204822,***,-0.08412186680325036,148
hh,edu_spend_total_12m,loo,Siraha,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Siraha,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Siraha,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Siraha,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Siraha,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Siraha,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Siraha,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Siraha,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Siraha,M4,-41423.586343222945,16364.505616406814,0.013831360461592265,**,43080.32432432433,74
nec_cs,n_firms,loo,Siraha,M4,-9201.232739421068,3458.49729559751,0.00985135613824989,***,12300.256756756757,74
nec_cs,share_keeps_accounts,loo,Siraha,M4,0.047432578195845676,0.02438139033434039,0.05611689248880895,*,0.5062200768908195,74
nec_panel,log_n_new_firms_education_health_social,loo,Siraha,M4,0.40666178704292083,0.19879308449134467,0.044394202652605644,**,3.1274437920478055,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Siraha,M4,0.4458184961675349,0.2451625797373639,0.0730957543766312,*,2.5668524164579045,592
nec_panel,log_rev_new_firms,loo,Siraha,M4,1.0773885616441985,0.5118321728302567,0.038736329923622005,**,20.48237334601646,592
census,amen_assets_car,loo,Solukhumbu,M4,-0.014720127587203041,0.008806963903688991,0.09892071560766379,*,0.013396795005625697,148
census,amen_assets_computer,loo,Solukhumbu,M4,-0.02307297141311722,0.018731059645703176,0.22197598665074653,,0.06385930825620967,148
census,amen_assets_landline,loo,Solukhumbu,M4,0.09193398769065607,0.024143118377031182,2.895036989200704e-4,***,0.0375932915277018,148
census,amen_assets_mobile,loo,Solukhumbu,M4,0.13790758319503058,0.10358647217743691,0.18722377427074094,,0.7482568642918925,148
census,amen_assets_radio,loo,Solukhumbu,M4,0.20237749141780736,0.09238603445841449,0.031677060990861615,**,0.4598491797481539,148
census,amen_assets_tv,loo,Solukhumbu,M4,0.14522117857336847,0.08993664624676628,0.11068893306718146,,0.3243138123158927,148
census,amen_cooking_kerosene,loo,Solukhumbu,M4,0.010205371406111982,0.00566708668749237,0.07586247234123461,*,0.0039467993307292625,148
census,amen_water_traditional,loo,Solukhumbu,M4,0.143872770715651,0.0801159197558905,0.07666319641499875,*,0.33306725576914864,148
census,ind_agri_forestry_fish,loo,Solukhumbu,M4,-0.15427692980501514,0.08078879976431971,0.06011005091730622,*,0.6713855628437372,148
census,mig_in_internal_share,loo,Solukhumbu,M4,-0.0988145744635677,0.07701905214153348,0.2035544876367425,,0.1640893683671231,148
census,mig_in_temp_noneconomic_share,loo,Solukhumbu,M4,-0.254291784332895,0.08775229296875868,0.004957676159899036,***,0.07597739297221574,148
census,mig_in_temp_share,loo,Solukhumbu,M4,-0.3686172283986663,0.1591056232430242,0.023322945977977048,**,0.12252571249109781,148
census,net_internal_mig_share,loo,Solukhumbu,M4,-0.310686619543284,0.14018678158560618,0.029792250945005955,**,-0.1145485524289391,148
census,net_temp_mig_share,loo,Solukhumbu,M4,-0.6518383520912407,0.24642453053826796,0.009991505105841191,***,-0.08144374196080437,148
hh,edu_spend_total_12m,loo,Solukhumbu,M4,-4981.813399588619,1117.2747158705079,4.948299995328668e-5,***,15287.189703315882,16799
