dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,mar_never_married_15_60,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.015269378964342092,0.016461856030399638,0.35696471747559533,,0.2650343417463941,136
census,mig_in_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,NA,NA,NA,,0.06545227081569575,NA
census,mig_in_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,NA,NA,NA,,0.06545227081569575,NA
census,mig_in_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,NA,NA,NA,,0.06545227081569575,NA
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.2648715541222044,0.09545857799112441,0.0071524688121269876,***,0.1756419315882236,136
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.267531230409983,0.06645386769523372,1.4709611886267902e-4,***,0.1756419315882236,136
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.1310041468185679,0.07510923103224464,0.08571356573277591,*,0.1756419315882236,136
census,mig_in_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,NA,NA,NA,,0.13033307926930426,NA
census,mig_in_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,NA,NA,NA,,0.13033307926930426,NA
census,mig_in_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,NA,NA,NA,,0.13033307926930426,NA
census,mig_in_temp_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.25688029056459216,0.09250110989980966,0.007106868996978052,***,0.03930553206553492,136
census,mig_in_temp_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.258900630522745,0.05899969334295675,4.1471000409276274e-5,***,0.03930553206553492,136
census,mig_in_temp_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.08668624159812019,0.06963251832964679,0.2175015330991136,,0.03930553206553492,136
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.38170779686858447,0.17243455446452774,0.03026222410084554,**,0.08113093025339894,136
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.3850272456764986,0.10845628354152462,7.097899875376882e-4,***,0.08113093025339894,136
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.2990024672275522,0.0829199462335224,5.934060157266755e-4,***,0.08113093025339894,136
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.6875445052370583,0.2817995650926136,0.01734681799523368,**,0.13103783358024038,136
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.6934099160642269,0.1723471369859123,1.4835111159646546e-4,***,0.13103783358024038,136
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.4362101270429739,0.14497178648624864,0.0036917024374142574,***,0.13103783358024038,136
census,mig_out_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,NA,NA,NA,,0.10945311916921083,NA
census,mig_out_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,NA,NA,NA,,0.10945311916921083,NA
census,mig_out_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,NA,NA,NA,,0.10945311916921083,NA
census,mig_out_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.05900815468341314,0.12704128633728257,0.6438096297741596,,0.2908600666910835,136
census,mig_out_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.058928050962704176,0.12734426153623266,0.6450458728147133,,0.2908600666910835,136
census,mig_out_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.20434972526597692,0.14574918235682915,0.16551219996207583,,0.2908600666910835,136
census,mig_out_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,NA,NA,NA,,0.22308278626971367,NA
census,mig_out_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,NA,NA,NA,,0.22308278626971367,NA
census,mig_out_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,NA,NA,NA,,0.22308278626971367,NA
census,mig_out_temp_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.007646732020456959,0.07279811518397816,0.9166577056004859,,0.060816183512001305,136
census,mig_out_temp_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.006974712954214235,0.06910517604786258,0.9199082853997291,,0.060816183512001305,136
census,mig_out_temp_economic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.059144492551362005,0.07872525148853894,0.45511660862469094,,0.060816183512001305,136
census,mig_out_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.05542024982830451,0.14213649718509969,0.697840862898427,,0.13122482713347175,136
census,mig_out_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.053677475994689694,0.12549501074264185,0.6702223161552676,,0.13122482713347175,136
census,mig_out_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.10433521904205018,0.1352281363656936,0.44309395559417286,,0.13122482713347175,136
census,mig_out_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.08533642218147897,0.23920418250848705,0.7223990555368877,,0.2121481472414287,136
census,mig_out_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.08253046207923129,0.2154741793661862,0.7029190402037815,,0.2121481472414287,136
census,mig_out_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.1937150280095198,0.23511258806425403,0.412905842130724,,0.2121481472414287,136
census,mlfp_agri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.16211169657342106,0.0865139041723462,0.06531651820897806,*,0.41845715016009893,136
census,mlfp_agri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.16241478930601763,0.08652469702556746,0.06486022162076707,*,0.41845715016009893,136
census,mlfp_agri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.004005239963808912,0.09935033928491173,0.9679624405361893,,0.41845715016009893,136
census,mlfp_agri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.0019153557591817475,0.10021905130248089,0.9848088045165213,,0.41845715016009893,136
census,mlfp_all,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.09967260341285122,0.06136630752712696,0.10902384320821742,,0.7847078773997341,136
census,mlfp_all,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.09939867518598794,0.061204328453560976,0.10906171320393618,,0.7847078773997341,136
census,mlfp_all,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.0308036939856174,0.06960435048559042,0.65951370853948,,0.7847078773997341,136
census,mlfp_all,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.03421202301740942,0.06245317183797697,0.5856477517497096,,0.7847078773997341,136
census,mlfp_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.05405580696240353,0.05899234641622971,0.36278609008431717,,0.34403810138618746,136
census,mlfp_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.054586271415250014,0.05799991943592157,0.35001213014475263,,0.34403810138618746,136
census,mlfp_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.03590353134272221,0.06233495065609169,0.5665601257125021,,0.34403810138618746,136
census,mlfp_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.029813054568038712,0.06347802304981548,0.6401233182386696,,0.34403810138618746,136
census,mort_child_dead_any,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.020799248586609975,0.0438708674577886,0.636968907167024,,0.07815823511360034,136
census,mort_child_dead_any,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.02066035183528346,0.04568365652275893,0.6525510490167468,,0.07815823511360034,136
census,mort_child_dead_any,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.019422253835734385,0.03362881743673519,0.5655052639787579,,0.07815823511360034,136
census,mort_child_dead_any,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.036888309419504814,0.023693677364316965,0.124209388564402,,0.07815823511360034,136
census,mort_child_death_ratio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.017681955357481183,0.023869866604486388,0.4614243914406203,,0.04848270718388128,136
census,mort_child_death_ratio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.017650430151400956,0.024389234060643823,0.4717706712122808,,0.04848270718388128,136
census,mort_child_death_ratio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.009774891033719523,0.017420786911250978,0.5765978325253003,,0.04848270718388128,136
census,mort_child_death_ratio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.016647414706181383,0.011008913136193565,0.1351918421468642,,0.04848270718388128,136
census,mort_children_dead_mean,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.03610317344009495,0.09078347542319848,0.6921270701293565,,0.11596147284545089,136
census,mort_children_dead_mean,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.03598099664316307,0.09294535627079958,0.6998943931518697,,0.11596147284545089,136
census,mort_children_dead_mean,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.05449951007147445,0.06298623391788233,0.38998338029206914,,0.11596147284545089,136
census,mort_children_dead_mean,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.07506423457125685,0.038651844124465824,0.056335421484205075,*,0.11596147284545089,136
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.32387970880560424,0.1680539814267671,0.058191730028325436,*,-0.1152181351028599,136
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.3264592813726747,0.15081586880268463,0.03398370861547251,**,-0.1152181351028599,136
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.33535387208452944,0.16438949930673857,0.045295946283274775,**,-0.1152181351028599,136
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.7728809274185302,0.2698872871794997,0.005585021568232201,***,-0.0811103136611883,136
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.7759403781434545,0.2429596723407724,0.0021412093325178846,***,-0.0811103136611883,136
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.629925155052487,0.26814747813719936,0.021771758784453175,**,-0.0811103136611883,136
census,occ_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.013329618281329947,0.06527318217189128,0.8388062717422954,,0.6206741216770354,136
census,occ_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.012917921992495923,0.06503581547101094,0.8431553909928079,,0.6206741216770354,136
census,occ_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.11816362864372426,0.06964617876177981,0.09440876727733918,*,0.6206741216770354,136
census,occ_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.12772081446249253,0.07164010211760455,0.07914696158453857,*,0.6206741216770354,136
census,occ_share_armed_forces,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.009349059104154844,0.015639871668652924,0.5520080487600276,,0.005761480060987421,136
census,occ_share_armed_forces,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.009480906437212949,0.017087210926871155,0.5808422379040831,,0.005761480060987421,136
census,occ_share_armed_forces,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.051293919883347965,0.02290665129811378,0.028463403049520268,**,0.005761480060987421,136
census,occ_share_craft_trades,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.06166955273798658,0.032833826783045465,0.06470166159978628,*,0.06219507166366689,136
census,occ_share_craft_trades,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.0625087268869443,0.02111760301530827,0.0042499934057184455,***,0.06219507166366689,136
census,occ_share_craft_trades,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.06783878515435915,0.022105636181936384,0.0031006737587220717,***,0.06219507166366689,136
census,occ_share_craft_trades,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.040667803896929186,0.02463309016209708,0.10343060491739231,,0.06219507166366689,136
census,occ_share_elementary,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.08295587682032668,0.06294274560801089,0.19200631662423293,,0.12197780721313439,136
census,occ_share_elementary,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.08338136853281303,0.05663745395857901,0.14565031641510207,,0.12197780721313439,136
census,occ_share_elementary,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.06566898899033274,0.047543986754185766,0.17179888717477393,,0.12197780721313439,136
census,occ_share_elementary,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.0592395934690302,0.03540724259362519,0.09897245378278602,*,0.12197780721313439,136
census,occ_share_machine_operators,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.015281584750172161,0.007429114298335862,0.04358385786120438,**,0.021194317676800446,136
census,occ_share_machine_operators,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.015406167784066664,0.006244901824756509,0.016187923840020303,**,0.021194317676800446,136
census,occ_share_machine_operators,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.016425562993041966,0.006220320154219256,0.010286880828383005,**,0.021194317676800446,136
census,occ_share_machine_operators,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.011817765248242598,0.006752023326527695,0.08465222352091122,*,0.021194317676800446,136
census,occ_share_managers,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.02751324835976454,0.02104408089004285,0.19554228249024136,,0.031348426181931476,136
census,occ_share_managers,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.02820573058577921,0.01331600298443251,0.03787234810687716,**,0.031348426181931476,136
census,occ_share_managers,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.016753729608837826,0.0147046172924177,0.25861362795368437,,0.031348426181931476,136
census,occ_share_managers,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.004189326254037194,0.016280627236924916,0.7977206178202738,,0.031348426181931476,136
census,occ_share_office_assistants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.00886080006150218,0.005766697102638157,0.12911368187306438,,0.011703821717044595,136
census,occ_share_office_assistants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.008982203592390988,0.00405263391391979,0.030064617553999612,**,0.011703821717044595,136
census,occ_share_office_assistants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.0075639149301777375,0.004921743479541095,0.12904276486269392,,0.011703821717044595,136
census,occ_share_office_assistants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.008491661831523303,0.00483010842357248,0.08330292454411825,*,0.011703821717044595,136
census,occ_share_professionals,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.014147242246495745,0.008956567355294903,0.11892254238408564,,0.043274053095812726,136
census,occ_share_professionals,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.014017294261145051,0.009948916655755684,0.1634810968041915,,0.043274053095812726,136
census,occ_share_professionals,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.012305514799325484,0.010795156597322723,0.258382252229265,,0.043274053095812726,136
census,occ_share_professionals,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,2.6418081133536796e-4,0.00999916833088472,0.9790006557485302,,0.043274053095812726,136
census,occ_share_service_sales,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.031207458354868017,0.032631380611952344,0.34232682105248446,,0.06284529709688544,136
census,occ_share_service_sales,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.03144506601423839,0.03000015398227514,0.29832972584094986,,0.06284529709688544,136
census,occ_share_service_sales,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.03499249941491033,0.025051678864219606,0.16707966370536706,,0.06284529709688544,136
census,occ_share_service_sales,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.01562049735899967,0.02080339141660683,0.45536422796508413,,0.06284529709688544,136
census,occ_share_technicians,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.017446267013160453,0.009350483969002274,0.0664456849689411,*,0.018617094444932543,136
census,occ_share_technicians,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.017356621942696354,0.010104949650930195,0.09048213770960174,*,0.018617094444932543,136
census,occ_share_technicians,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.023233631339842412,0.009244328524353336,0.0143726268034383,**,0.018617094444932543,136
census,occ_share_technicians,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.016265284713963317,0.008266876175859342,0.053264516799532924,*,0.018617094444932543,136
census,share_men,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.04386108660441179,0.02356071180157334,0.06704366321001454,*,0.4642375611537281,136
census,share_men,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.043270522860591076,0.023735406758976813,0.07275937786353784,*,0.4642375611537281,136
census,share_men,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.058241782371816,0.02481204268928211,0.021871953055777563,**,0.4642375611537281,136
census,share_men,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.02898238790004176,0.02371024407576567,0.22585535822765754,,0.4642375611537281,136
census,share_women,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.04386108660441179,0.023560711801573327,0.06704366321001445,*,0.535762438846272,136
census,share_women,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.043270522860591076,0.023735406758976677,0.07275937786353626,*,0.535762438846272,136
census,share_women,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.05824178237181605,0.024812042689282134,0.02187195305577759,**,0.535762438846272,136
census,share_women,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.028982387900041574,0.02371024407576573,0.22585535822766167,,0.535762438846272,136
census,work_lfp,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.06889364384232932,0.062337346441961865,0.2730369403461059,,0.6934744054371712,136
census,work_lfp,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.06965830900601079,0.06471144486281982,0.28558914276854575,,0.6934744054371712,136
census,work_lfp,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.011051948015743357,0.059035043134247074,0.8520617838713284,,0.6934744054371712,136
census,work_lfp,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.005275670199788706,0.0598509628387033,0.9300229481281835,,0.6934744054371712,136
census,work_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.10630362888580702,0.0906348489006477,0.24499782118307775,,0.4296915517733076,136
census,work_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.10763449129871305,0.08866314740929013,0.2290206591032947,,0.4296915517733076,136
census,work_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.060527134182793325,0.08947867929604697,0.5010886824281455,,0.4296915517733076,136
census,work_share_agriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.07549561219036172,0.08950403929094641,0.4019568161719491,,0.4296915517733076,136
census,work_share_extended_econ,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,NA,NA,NA,,0.019481341873085988,NA
census,work_share_extended_econ,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,NA,NA,NA,,0.019481341873085988,NA
census,work_share_extended_econ,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,NA,NA,NA,,0.019481341873085988,NA
census,work_share_extended_econ,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.019481341873085988,NA
census,work_share_household_chores,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.05909188479729366,0.08416384044338995,0.4850454737848676,,0.17474708105048273,136
census,work_share_household_chores,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.0586907617640048,0.08908005794330007,0.512247448928141,,0.17474708105048273,136
census,work_share_household_chores,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.03957334108902709,0.08485936693453983,0.6424846640148416,,0.17474708105048273,136
census,work_share_household_chores,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.01864233834736702,0.05595196341279192,0.7400352731911914,,0.17474708105048273,136
census,work_share_job_seeking,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.08192583238884232,0.04243928597412134,0.05778818171288164,*,0.05383382755140562,136
census,work_share_job_seeking,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.0823131937019267,0.03767329146208674,0.03239649276816387,**,0.05383382755140562,136
census,work_share_job_seeking,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.061897832961260224,0.04040764925498264,0.13027170521776624,,0.05383382755140562,136
census,work_share_job_seeking,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.070583548278657815,0.03882734466741566,0.073552996184854,*,0.05383382755140562,136
census,work_share_no_work,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.017071075400249325,0.010330499168687765,0.10311326378778654,,0.02651194440232405,136
census,work_share_no_work,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.017127785670870314,0.009913009288495006,0.08862949404127997,*,0.02651194440232405,136
census,work_share_no_work,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.00779936255836639,0.012369576687390018,0.5304941452009835,,0.02651194440232405,136
census,work_share_no_work,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.007857623601533963,0.01214867962322311,0.5199786772522277,,0.02651194440232405,136
census,work_share_nonagriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.03913577939859214,0.05005101058858374,0.4370174332643496,,0.26347735251004223,136
census,work_share_nonagriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.03968524919759191,0.04655660498829265,0.3970241969404408,,0.26347735251004223,136
census,work_share_nonagriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.04784347048180691,0.05649096986516924,0.40005341833068897,,0.26347735251004223,136
census,work_share_nonagriculture,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.06957536109585039,0.051701389188285596,0.18293064676473372,,0.26347735251004223,136
census,work_share_own_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.003104958464874431,0.013828620229103899,0.8230272371644606,,0.07216758890509757,136
census,work_share_own_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.0032229677930782396,0.012965151668142097,0.8044406874805561,,0.07216758890509757,136
