dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
hh,wet_cost_seed,lin,2,M2,-116.06626412039668,67.99957457134263,0.09417721630109473,*,501.2647439452764,15506
hh,wet_cost_seed,lin,2,M3,-114.562725292306,67.49154708684893,0.09595749585056922,*,501.2647439452764,15506
hh,wet_cost_seed,lin,2,M4,-139.5772841117326,78.40586816543596,0.08124597740479622,*,501.2647439452764,15506
hh,wet_cost_seed,lin,3,M2,-47.7697231629948,58.74138324551932,0.42002539735752387,NA,501.2647439452764,15506
hh,wet_cost_seed,lin,3,M3,-53.02832096087133,53.63022686633766,0.3276300264705715,NA,501.2647439452764,15506
hh,wet_cost_seed,lin,3,M4,-36.07241782786136,58.341325063574466,0.5392414244004047,NA,501.2647439452764,15506
hh,wet_cost_seed,lin,5,M2,-1859.442563455577,1773.2866752518976,0.2995136177840814,NA,501.2647439452764,15506
hh,wet_cost_seed,lin,5,M3,-1994.5747230513473,1640.985883110862,0.23000953405684788,NA,501.2647439452764,15506
hh,wet_cost_seed,lin,5,M4,-1755.5788437911826,1806.8686226246243,0.33601462507678614,NA,501.2647439452764,15506
hh,wet_cost_seed,log,0,M2,-288.13899111619526,421.53661212555886,0.4974826335634264,NA,501.2647439452764,15506
hh,wet_cost_seed,log,0,M3,-197.4710627033741,363.38937473029085,0.5893082531739298,NA,501.2647439452764,15506
hh,wet_cost_seed,log,0,M4,-736.9700028133644,526.3241039339317,0.16774754633661174,NA,501.2647439452764,15506
hh,wet_cost_seed,log,1,M2,-306.7140044080164,194.95467486600015,0.12209452521457846,NA,501.2647439452764,15506
hh,wet_cost_seed,log,1,M3,-290.03114488787685,181.4469003196763,0.11637539125758266,NA,501.2647439452764,15506
hh,wet_cost_seed,log,1,M4,-425.7016431621685,276.47098510849867,0.13005005419784788,NA,501.2647439452764,15506
hh,wet_cost_seed,log,2,M2,-114.06120367648973,67.94415791616369,0.09956804482104292,*,501.2647439452764,15506
hh,wet_cost_seed,log,2,M3,-106.20966072730134,64.02562237567359,0.10353206831077497,NA,501.2647439452764,15506
hh,wet_cost_seed,log,2,M4,-166.7169014509876,101.65335655606523,0.10739916314387142,NA,501.2647439452764,15506
hh,wet_cost_seed,log,3,M2,-42.47036663368341,57.08461201763669,0.4604356517931456,NA,501.2647439452764,15506
hh,wet_cost_seed,log,3,M3,-46.15651823222231,49.197215849631256,0.35274654730721877,NA,501.2647439452764,15506
hh,wet_cost_seed,log,3,M4,-32.89631603627429,62.32408666221252,0.6000018518476637,NA,501.2647439452764,15506
hh,wet_cost_seed,log,5,M2,-1683.0355194009971,1698.356365890009,0.32656435753906965,NA,501.2647439452764,15506
hh,wet_cost_seed,log,5,M3,-1740.0163915576263,1497.190057244794,0.2507885790233112,NA,501.2647439452764,15506
hh,wet_cost_seed,log,5,M4,-1814.2868652379225,1983.441184670471,0.3648198580143141,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,0,M2,-42.289374869833395,52.97283233485706,0.42853601133231745,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,0,M3,-39.99850120556667,83.29262923213993,0.6332103431958717,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,0,M4,-116.1288259864428,90.67420011403,0.2063188637620234,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,1,M2,-24.270708943955995,21.11593492066504,0.25596951363226406,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,1,M3,-69.81361478321404,42.698219721170446,0.1084479689357324,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,1,M4,-80.25946635905404,49.03492376288455,0.1080836549498732,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,2,M2,-9.47128414187678,7.210255349817402,0.1951033675718291,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,2,M3,-25.37526875123743,14.94915681689418,0.09595749585054364,*,501.2647439452764,15506
hh,wet_cost_seed,raw,2,M4,-30.915911670807073,17.366643219210456,0.08124597740470743,*,501.2647439452764,15506
hh,wet_cost_seed,raw,3,M2,-1.7647980033196642,7.079157931965522,0.804174746198232,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,3,M3,-11.745599560205608,11.878919748627933,0.327630026473379,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,3,M4,-7.989922503618458,12.922412582277198,0.5392414243965402,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,5,M2,-94.90398120122175,206.6342611362331,0.648060760269688,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,5,M3,-441.7917740820389,363.4730041122958,0.23000953530501173,NA,501.2647439452764,15506
hh,wet_cost_seed,raw,5,M4,-388.85496892536446,400.2154918712231,0.3360146307882921,NA,501.2647439452764,15506
nec_cs,emp_total,lin,0,M2,-34570.090794166295,22119.873929622405,0.1224723563834595,NA,43046.09333333333,75
nec_cs,emp_total,lin,0,M3,-31505.378112869075,18324.908118362655,0.08992324082685361,*,43046.09333333333,75
nec_cs,emp_total,lin,0,M4,-27347.9257058004,11379.254105138212,0.01910965793431827,**,43046.09333333333,75
nec_cs,emp_total,lin,1,M2,-34622.20518100865,22128.50841963227,0.12206226470966068,NA,43046.09333333333,75
nec_cs,emp_total,lin,1,M3,-31565.318181322156,18332.29491436604,0.0894524221721461,*,43046.09333333333,75
nec_cs,emp_total,lin,1,M4,-27413.85434070191,11402.651668446322,0.01906897587654956,**,43046.09333333333,75
nec_cs,emp_total,lin,2,M2,-34591.48322060727,22121.893892506458,0.12227852514161593,NA,43046.09333333333,75
nec_cs,emp_total,lin,2,M3,-31550.63488367815,18330.315308849706,0.08956461910127583,*,43046.09333333333,75
nec_cs,emp_total,lin,2,M4,-27400.651157876026,11396.98121996513,0.01906717482740895,**,43046.09333333333,75
nec_cs,emp_total,lin,3,M2,-34550.40144149129,22129.170576241097,0.12283661874714807,NA,43046.09333333333,75
nec_cs,emp_total,lin,3,M3,-31508.24854960275,18325.613182234512,0.08990667349143155,*,43046.09333333333,75
nec_cs,emp_total,lin,3,M4,-27299.900597631065,11341.241099884184,0.01892748727759168,**,43046.09333333333,75
nec_cs,emp_total,lin,5,M2,35811.91967715527,22672.84412422745,0.11860334492376752,NA,43046.09333333333,75
nec_cs,emp_total,lin,5,M3,32921.383656965256,18714.125798605095,0.08285638486509654,*,43046.09333333333,75
nec_cs,emp_total,lin,5,M4,29111.899333045563,12286.609012689132,0.0207966272699406,**,43046.09333333333,75
nec_cs,emp_total,log,0,M2,-39768.24478949122,25465.532145320205,0.1227554838645665,NA,43046.09333333333,75
nec_cs,emp_total,log,0,M3,-37969.99347192333,22190.97968425773,0.0914368712656755,*,43046.09333333333,75
nec_cs,emp_total,log,0,M4,-40698.62618504267,16172.893877537752,0.01433116423162272,**,43046.09333333333,75
nec_cs,emp_total,log,1,M2,-39855.66979577105,25483.32822367699,0.12220485394357562,NA,43046.09333333333,75
nec_cs,emp_total,log,1,M3,-38071.7938905021,22206.218781637333,0.0908056472102161,*,43046.09333333333,75
nec_cs,emp_total,log,1,M4,-40851.751168556926,16195.762138265589,0.01411445781426695,**,43046.09333333333,75
nec_cs,emp_total,log,2,M2,-39843.630686602264,25487.125612540123,0.12237062339655896,NA,43046.09333333333,75
nec_cs,emp_total,log,2,M3,-38075.37302383959,22211.426721671716,0.09085011241516244,*,43046.09333333333,75
nec_cs,emp_total,log,2,M4,-40901.64451601221,16196.74137625274,0.01400804167478193,**,43046.09333333333,75
nec_cs,emp_total,log,3,M2,-39799.22458250051,25495.951286806536,0.12290833486164272,NA,43046.09333333333,75
nec_cs,emp_total,log,3,M3,-38040.22112736273,22200.776780867076,0.09099072803047438,*,43046.09333333333,75
nec_cs,emp_total,log,3,M4,-40896.67526711262,16164.99138471179,0.01384043383151547,**,43046.09333333333,75
nec_cs,emp_total,log,5,M2,40725.59187909315,25415.83652954885,0.11345213722341696,NA,43046.09333333333,75
nec_cs,emp_total,log,5,M3,38945.964193791966,21986.182927515267,0.08078823510382804,*,43046.09333333333,75
nec_cs,emp_total,log,5,M4,40948.17613938674,16266.44835944139,0.01429909510243481,**,43046.09333333333,75
nec_cs,emp_total,raw,0,M2,595.2267128479548,531.1584591343216,0.2661736825216608,NA,43046.09333333333,75
nec_cs,emp_total,raw,0,M3,-6978.338152168111,4058.907180838151,0.08992324082685396,*,43046.09333333333,75
nec_cs,emp_total,raw,0,M4,-6057.4760490651515,2520.4675462271607,0.01910965793431898,**,43046.09333333333,75
nec_cs,emp_total,raw,1,M2,591.9401227590868,530.7448454524458,0.2684303313769805,NA,43046.09333333333,75
nec_cs,emp_total,raw,1,M3,-6991.614681179515,4060.543331979982,0.08945242217214616,*,43046.09333333333,75
nec_cs,emp_total,raw,1,M4,-6072.079025947607,2525.6500299325153,0.01906897587654956,**,43046.09333333333,75
nec_cs,emp_total,raw,2,M2,595.1336214252892,530.6005313475601,0.26574970110934393,NA,43046.09333333333,75
nec_cs,emp_total,raw,2,M3,-6988.362378801715,4060.104855836259,0.08956461910127622,*,43046.09333333333,75
nec_cs,emp_total,raw,2,M4,-6069.154564158404,2524.3940441501795,0.0190671748274089,**,43046.09333333333,75
nec_cs,emp_total,raw,3,M2,615.0119455492159,532.841120742266,0.25222976930188934,NA,43046.09333333333,75
nec_cs,emp_total,raw,3,M3,-6978.973944511276,4059.063350178491,0.0899066734914317,*,43046.09333333333,75
nec_cs,emp_total,raw,3,M4,-6046.838644765516,2512.0477899591156,0.0189274872775917,**,43046.09333333333,75
nec_cs,emp_total,raw,5,M2,-461.71726999660336,528.0178712156405,0.3847889464847689,NA,43046.09333333333,75
nec_cs,emp_total,raw,5,M3,7291.978746375494,4145.117623315743,0.08285638486509626,*,43046.09333333333,75
nec_cs,emp_total,raw,5,M4,6448.190434981247,2721.4436889744616,0.02079662726994099,**,43046.09333333333,75
nec_cs,formality_index,lin,0,M2,0.00156682868540408,0.00712061978463118,0.8264618795843706,NA,0.535749238763582,75
nec_cs,formality_index,lin,0,M3,0.00354861115110801,0.00556092778080205,0.5254400673428801,NA,0.535749238763582,75
nec_cs,formality_index,lin,0,M4,0.00158622630806737,0.00557098159009173,0.7767561084140462,NA,0.535749238763582,75
nec_cs,formality_index,lin,1,M2,0.00151816220110424,0.00712135302023662,0.8317855267587504,NA,0.535749238763582,75
nec_cs,formality_index,lin,1,M3,0.00349005668181974,0.00556464552518032,0.5325503980931738,NA,0.535749238763582,75
nec_cs,formality_index,lin,1,M4,0.00153379597839814,0.0055722839514542,0.7839938573457742,NA,0.535749238763582,75
nec_cs,formality_index,lin,2,M2,0.00153816345201863,0.00712657369792793,0.8297267166965319,NA,0.535749238763582,75
nec_cs,formality_index,lin,2,M3,0.00350105954688842,0.00556629205931288,0.5313838008695417,NA,0.535749238763582,75
nec_cs,formality_index,lin,2,M4,0.00153775124400987,0.00557021207346065,0.7833725228787907,NA,0.535749238763582,75
nec_cs,formality_index,lin,3,M2,0.00164334699695198,0.00713889581803521,0.818592060398282,NA,0.535749238763582,75
nec_cs,formality_index,lin,3,M3,0.00362149197250901,0.00556095505915327,0.5169967192290982,NA,0.535749238763582,75
nec_cs,formality_index,lin,3,M4,0.00160835075316857,0.00556999204349099,0.7736894465530758,NA,0.535749238763582,75
nec_cs,formality_index,lin,5,M2,-0.00111210527988554,0.00692632656049727,0.8728879772564107,NA,0.535749238763582,75
nec_cs,formality_index,lin,5,M3,-0.00276514148690035,0.00558170173047567,0.6218518597709787,NA,0.535749238763582,75
nec_cs,formality_index,lin,5,M4,-0.00119308348384316,0.0055745007382554,0.8311973986779817,NA,0.535749238763582,75
nec_cs,formality_index,log,0,M2,-2.099812893979895e-4,0.00822157514525886,0.979694679836175,NA,0.535749238763582,75
nec_cs,formality_index,log,0,M3,7.305705854787471e-4,0.0071011810954545,0.918348121372472,NA,0.535749238763582,75
nec_cs,formality_index,log,0,M4,0.00476145043522067,0.00661563939554419,0.47427345574977087,NA,0.535749238763582,75
nec_cs,formality_index,log,1,M2,-2.6780948901859443e-4,0.00821759273026892,0.9740919007756412,NA,0.535749238763582,75
nec_cs,formality_index,log,1,M3,6.615266528273553e-4,0.00710009162238924,0.9260296796781784,NA,0.535749238763582,75
nec_cs,formality_index,log,1,M4,0.0046766595775355,0.00662041109802276,0.48246381367078217,NA,0.535749238763582,75
nec_cs,formality_index,log,2,M2,-2.4382841593077064e-4,0.0082300022411491,0.976446682033678,NA,0.535749238763582,75
nec_cs,formality_index,log,2,M3,6.786871027863807e-4,0.00710659914073465,0.9241859557077764,NA,0.535749238763582,75
nec_cs,formality_index,log,2,M4,0.0047005510826746,0.00662322571998195,0.48042398613074233,NA,0.535749238763582,75
nec_cs,formality_index,log,3,M2,-9.123693641239767e-5,0.00826554712322895,0.9912234811671092,NA,0.535749238763582,75
nec_cs,formality_index,log,3,M3,8.368215170268993e-4,0.00711650688163693,0.9067254974830512,NA,0.535749238763582,75
nec_cs,formality_index,log,3,M4,0.00486300478671269,0.00662973477109318,0.465882311119216,NA,0.535749238763582,75
nec_cs,formality_index,log,5,M2,9.828070171041493e-4,0.0077843672066348,0.899882819646256,NA,0.535749238763582,75
nec_cs,formality_index,log,5,M3,1.7714301053347432e-4,0.00689725345816849,0.9795821350725804,NA,0.535749238763582,75
nec_cs,formality_index,log,5,M4,-0.0039361980105486,0.00645905915028167,0.5443788184156582,NA,0.535749238763582,75
nec_cs,formality_index,raw,0,M2,0.00188103073015436,5.345728741129046e-4,7.556152518960273e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,0,M3,7.860057573113493e-4,0.00123172730557934,0.5254400673428834,NA,0.535749238763582,75
nec_cs,formality_index,raw,0,M4,3.51343936387704e-4,0.00123395419143639,0.7767561084140633,NA,0.535749238763582,75
nec_cs,formality_index,raw,1,M2,0.00187380293335069,5.355220910620061e-4,8.049690697522287e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,1,M3,7.730361339807219e-4,0.00123255077379299,0.532550398093156,NA,0.535749238763582,75
nec_cs,formality_index,raw,1,M4,3.397307899417265e-4,0.00123424266021629,0.783993857345778,NA,0.535749238763582,75
nec_cs,formality_index,raw,2,M2,0.00187845495431639,5.345769134116224e-4,7.674596263464362e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,2,M3,7.754732325870308e-4,0.00123291547571514,0.5313838008695515,NA,0.535749238763582,75
nec_cs,formality_index,raw,2,M4,3.406068683311364e-4,0.00123378374602083,0.7833725228788994,NA,0.535749238763582,75
nec_cs,formality_index,raw,3,M2,0.00191027962647775,5.321750960784501e-4,6.011017599777062e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,3,M3,8.02148620752713e-4,0.00123173334764486,0.5169967192290903,NA,0.535749238763582,75
nec_cs,formality_index,raw,3,M4,3.5624442857638133e-4,0.00123373501010255,0.7736894465531254,NA,0.535749238763582,75
nec_cs,formality_index,raw,5,M2,-0.00162044937652704,5.842997440664351e-4,0.0070607643251591,***,0.535749238763582,75
nec_cs,formality_index,raw,5,M3,-6.124697905560629e-4,0.0012363286674503,0.6218518597709993,NA,0.535749238763582,75
nec_cs,formality_index,raw,5,M4,-2.6426408736302497e-4,0.00123473367123841,0.8311973986779829,NA,0.535749238763582,75
nec_cs,mean_emp_per_firm,lin,0,M2,-0.167316151565616,0.10416025630062564,0.11257778782251966,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,0,M3,-0.13514797260712602,0.08016475073451743,0.09620957184927709,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,0,M4,-0.03713981660207205,0.08442862738387949,0.6614716613665248,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,1,M2,-0.16745458049816062,0.10421983986751798,0.11248767125235735,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,1,M3,-0.13532122441743433,0.08011709884468211,0.09559860141270088,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,1,M4,-0.03736472243575639,0.08441388402260361,0.6594977186594471,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,2,M2,-0.16712198879912582,0.1042358191183046,0.11324514634167324,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,2,M3,-0.13523758776254546,0.08012068154814694,0.09581431455694751,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,2,M4,-0.03719585864801561,0.084434672675324,0.6610161641023111,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,3,M2,-0.16713537652177798,0.10422303516720204,0.11317332139348342,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,3,M3,-0.13557216858404436,0.08015875863032743,0.09516569169450131,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,3,M4,-0.03649485164745275,0.08469242092337717,0.6679591126865418,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,5,M2,0.1650290249108024,0.10394475399765402,0.11674520655896782,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,5,M3,0.13418434500037082,0.07922753505709688,0.09471347702853636,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,5,M4,0.03918652262279654,0.08278953514817491,0.6375657048519021,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,0,M2,-0.17475225347039253,0.0975690397957962,0.07748612679301511,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,0,M3,-0.15770477330581836,0.07886810548789633,0.04937069439804519,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,0,M4,0.00389593879745032,0.08684991658992523,0.9643577910342528,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,1,M2,-0.17498271283317277,0.09761455035612332,0.07723930001354683,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,1,M3,-0.15805560501476304,0.07880425006498067,0.048702880996193,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,1,M4,0.00332365829489218,0.08693946182467441,0.9696218179046556,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,2,M2,-0.17464842050750315,0.09766689610897694,0.0779501520087917,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,2,M3,-0.1579133617642983,0.078825743491725,0.04896056131779244,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,2,M4,0.00376399097792859,0.08700154985364766,0.9656241217541784,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,3,M2,-0.17441751948628864,0.09764703639483356,0.07827643872980757,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,3,M3,-0.15794305203910042,0.07879280564631043,0.04882735021980943,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,3,M4,0.00588964550227689,0.08727233072519455,0.946402105500212,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,5,M2,0.17406334897414152,0.09576669080362292,0.07328930750797019,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,5,M3,0.1568456444820212,0.07667475378903242,0.04450220550193218,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,5,M4,0.00632046365537085,0.08357589177285063,0.939949376916194,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,0,M2,0.0184775903808515,0.00936782891481883,0.05239895700071621,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,0,M3,-0.02993483366724735,0.01775622995241008,0.0962095718492804,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,0,M4,-0.00822634783909764,0.01870066467691285,0.6614716613665397,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,1,M2,0.01851287739988613,0.00936350085471476,0.05185625860599524,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,1,M3,-0.02997320837627302,0.01774567521475014,0.09559860141269905,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,1,M4,-0.00827616374526618,0.01869739907063726,0.6594977186594263,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,2,M2,0.01848526904623981,0.00936193405669569,0.05215924445971078,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,2,M3,-0.0299546831309118,0.0177464687718433,0.09581431455694708,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,2,M4,-0.00823876096888025,0.01870200368918489,0.6610161641022879,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,3,M2,0.01836731467422175,0.00937367475472936,0.05393120131819359,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,3,M3,-0.03002879168797405,0.01775490272094091,0.09516569169450328,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,3,M4,-0.00808349021226631,0.01875909408265973,0.66795911268655,NA,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,5,M2,-0.01856606666534951,0.00911360005200533,0.04530847820092563,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,5,M3,0.02972139330577647,0.01754863974685459,0.0947134770285346,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,5,M4,0.0086796865249417,0.01833761111055468,0.6375657048518995,NA,3.216176822613978,75
nec_cs,n_firms,lin,0,M2,-7350.110768908651,4557.957503756464,0.11120891715659796,NA,12311.413333333334,75
nec_cs,n_firms,lin,0,M3,-6741.419856093121,3807.37978744685,0.08091643328842615,*,12311.413333333334,75
nec_cs,n_firms,lin,0,M4,-6245.974896495042,2455.7925076599754,0.01336740251636049,**,12311.413333333334,75
nec_cs,n_firms,lin,1,M2,-7363.641912641746,4559.239681228607,0.11066244139123832,NA,12311.413333333334,75
nec_cs,n_firms,lin,1,M3,-6756.716772424818,3808.580914573311,0.08033781720505011,*,12311.413333333334,75
nec_cs,n_firms,lin,1,M4,-6260.8755930570605,2460.278152025478,0.01331820299962162,**,12311.413333333334,75
nec_cs,n_firms,lin,2,M2,-7356.339208968988,4558.0390025245915,0.11091792050886878,NA,12311.413333333334,75
nec_cs,n_firms,lin,2,M3,-6752.130366553034,3808.080950949202,0.08050002094260648,*,12311.413333333334,75
nec_cs,n_firms,lin,2,M4,-6257.2580594433675,2459.3148513234464,0.013334620879056,**,12311.413333333334,75
nec_cs,n_firms,lin,3,M2,-7341.592030777889,4560.464424892599,0.1118100614020614,NA,12311.413333333334,75
nec_cs,n_firms,lin,3,M3,-6735.147695482068,3807.044692297108,0.08116709135668039,*,12311.413333333334,75
nec_cs,n_firms,lin,3,M4,-6233.335856464644,2449.0417544545517,0.01330331097237096,**,12311.413333333334,75
nec_cs,n_firms,lin,5,M2,7644.314593161357,4662.968575282914,0.10549949216558152,NA,12311.413333333334,75
nec_cs,n_firms,lin,5,M3,7081.429438765839,3888.3303634046233,0.07278939679355104,*,12311.413333333334,75
nec_cs,n_firms,lin,5,M4,6627.840218527537,2627.3904588695373,0.01410638453170262,**,12311.413333333334,75
nec_cs,n_firms,log,0,M2,-8382.143664628684,5281.7542749438635,0.11689496552145966,NA,12311.413333333334,75
nec_cs,n_firms,log,0,M3,-8031.288646058895,4644.477075884541,0.0881169466410652,*,12311.413333333334,75
nec_cs,n_firms,log,0,M4,-9033.968372126948,3420.1285869259873,0.01033013838153493,**,12311.413333333334,75
nec_cs,n_firms,log,1,M2,-8402.760721938539,5284.965259082217,0.11623075453544753,NA,12311.413333333334,75
nec_cs,n_firms,log,1,M3,-8054.845016616502,4647.533789445801,0.08741137638774626,*,12311.413333333334,75
nec_cs,n_firms,log,1,M4,-9067.58001713848,3424.545821504711,0.01015541590965147,**,12311.413333333334,75
nec_cs,n_firms,log,2,M2,-8399.286031214864,5285.874708617545,0.1164409630519348,NA,12311.413333333334,75
nec_cs,n_firms,log,2,M3,-8054.144342668631,4648.459502776293,0.08750011764894114,*,12311.413333333334,75
nec_cs,n_firms,log,2,M4,-9077.586287612916,3424.556301790462,0.01007685877646982,**,12311.413333333334,75
nec_cs,n_firms,log,3,M2,-8382.307398861098,5288.90508931069,0.11737512180621404,NA,12311.413333333334,75
nec_cs,n_firms,log,3,M3,-8037.759771817357,4646.1358785674565,0.08797740673976012,*,12311.413333333334,75
nec_cs,n_firms,log,3,M4,-9072.950531684775,3417.9257523801066,0.0099756159702345,***,12311.413333333334,75
nec_cs,n_firms,log,5,M2,8630.303110948833,5261.96684710884,0.1053405159412833,NA,12311.413333333334,75
nec_cs,n_firms,log,5,M3,8290.109991189927,4604.54930254966,0.07604221321906562,*,12311.413333333334,75
nec_cs,n_firms,log,5,M4,9090.845708957042,3431.986037916648,0.0101273443288,**,12311.413333333334,75
nec_cs,n_firms,raw,0,M2,87.94532914296104,135.77421955355652,0.5192183452389223,NA,12311.413333333334,75
nec_cs,n_firms,raw,0,M3,-1493.2024371528555,843.3221634525092,0.080916433288426,*,12311.413333333334,75
nec_cs,n_firms,raw,0,M4,-1383.4629999216495,543.9500039839915,0.0133674025163607,**,12311.413333333334,75
nec_cs,n_firms,raw,1,M2,86.89901901292546,135.66030403958396,0.5238399158595346,NA,12311.413333333334,75
nec_cs,n_firms,raw,1,M3,-1496.5906540619108,843.5882091803933,0.08033781720505,*,12311.413333333334,75
nec_cs,n_firms,raw,1,M4,-1386.7634554483338,544.943559531896,0.0133182029996214,**,12311.413333333334,75
nec_cs,n_firms,raw,2,M2,88.00550754420237,135.6707575342679,0.5186155401532819,NA,12311.413333333334,75
nec_cs,n_firms,raw,2,M3,-1495.5747801700952,843.4774688737566,0.08050002094260668,*,12311.413333333334,75
nec_cs,n_firms,raw,2,M4,-1385.9621835910948,544.7301915787485,0.01333462087905605,**,12311.413333333334,75
nec_cs,n_firms,raw,3,M2,94.1551280422243,136.403267230414,0.4922433515827829,NA,12311.413333333334,75
nec_cs,n_firms,raw,3,M3,-1491.8131741028556,843.2479409734262,0.08116709135668004,*,12311.413333333334,75
nec_cs,n_firms,raw,3,M4,-1380.6634939155692,542.4547342405041,0.01330331097237087,**,12311.413333333334,75
nec_cs,n_firms,raw,5,M2,-47.790317895763906,134.3314258133608,0.7230573775628586,NA,12311.413333333334,75
nec_cs,n_firms,raw,5,M3,1568.5134470498836,861.2524511202968,0.0727893967935508,*,12311.413333333334,75
nec_cs,n_firms,raw,5,M4,1468.044919115977,581.9583886308791,0.0141063845317026,**,12311.413333333334,75
nec_cs,share_any_foreign_cap,lin,0,M2,0.00284737855514094,0.00389327043159543,0.4669335081798581,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,0,M3,0.00397401401314983,0.00477905042474504,0.40845159138699993,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,0,M4,0.00171508287934021,0.0043283138024707004,0.6932203742627898,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,1,M2,0.00283939909053192,0.00389230843850709,0.4680687368919117,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,1,M3,0.00396220854557934,0.00477610765329169,0.409551519357817,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,1,M4,0.00169975044097632,0.00432127107682122,0.6953519079115944,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,2,M2,0.00284515740460158,0.00389353689106997,0.467310179055781,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,2,M3,0.00396025122282896,0.00477134841024815,0.40931713814473,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,2,M4,0.00169621984403392,0.00431884557024313,0.6957903542735631,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,3,M2,0.00286178638220782,0.00389297614947902,0.4646570468836303,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,3,M3,0.00397118858577014,0.00476362444771105,0.4072749322457944,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,3,M4,0.00170817432061158,0.00432740214753622,0.6943312363341154,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,5,M2,-0.00260678269486094,0.00373935215823508,0.48797164017435424,NA,0.00911969992317766,75
