dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
hh,wet_cost_insect,raw,0,M3,-50.02054945578788,47.31515797323064,0.29561457857333023,,199.78535773710482,15506
hh,wet_cost_insect,raw,0,M4,-78.82008401599131,49.86750539190738,0.12040610827031518,,199.78535773710482,15506
hh,wet_cost_insect,raw,1,M2,2.3213907403667697,10.00273879918786,0.8174459023498516,,199.78535773710482,15506
hh,wet_cost_insect,raw,1,M3,-24.200044803615086,23.14424269820458,0.3008681447877592,,199.78535773710482,15506
hh,wet_cost_insect,raw,1,M4,-38.76884282666228,30.144530394178368,0.2044527832246592,,199.78535773710482,15506
hh,wet_cost_insect,raw,2,M2,1.1208450072758795,3.5535806878865936,0.7537876585297562,,199.78535773710482,15506
hh,wet_cost_insect,raw,2,M3,-9.496601319617074,7.908038837176028,0.23557097480695807,,199.78535773710482,15506
hh,wet_cost_insect,raw,2,M4,-15.290627376875644,10.121346180398954,0.13727961735045113,,199.78535773710482,15506
hh,wet_cost_insect,raw,3,M2,-0.4543309931137879,2.5780412829056405,0.860838752990918,,199.78535773710482,15506
hh,wet_cost_insect,raw,3,M3,-1.0700361699328849,7.014749764458461,0.8793867429329918,,199.78535773710482,15506
hh,wet_cost_insect,raw,3,M4,-1.9567766435940008,9.121293762449001,0.831025326512382,,199.78535773710482,15506
hh,wet_cost_insect,raw,5,M2,-3.409746830320273,81.62011122765186,0.966847178554687,,199.78535773710482,15506
hh,wet_cost_insect,raw,5,M3,-53.2004323041851,214.10126630162182,0.8047995502257765,,199.78535773710482,15506
hh,wet_cost_insect,raw,5,M4,-111.25750287183156,282.33651599416004,0.6952465508010047,,199.78535773710482,15506
hh,wet_cost_labour,lin,0,M2,275.5191938502321,900.2071597006716,0.7608540942671562,,1707.2348554877674,15506
hh,wet_cost_labour,lin,0,M3,-121.05535382058662,913.8319858410268,0.895155018543424,,1707.2348554877674,15506
hh,wet_cost_labour,lin,0,M4,-441.99463312012904,1044.2309035761975,0.6739482595376876,,1707.2348554877674,15506
hh,wet_cost_labour,lin,1,M2,161.46666593779128,428.3245213224073,0.7078215632995147,,1707.2348554877674,15506
hh,wet_cost_labour,lin,1,M3,106.99289448003776,399.03544573124253,0.7897257425513957,,1707.2348554877674,15506
hh,wet_cost_labour,lin,1,M4,-223.26428167434221,394.97681170290554,0.5744766449368849,,1707.2348554877674,15506
hh,wet_cost_labour,lin,2,M2,67.5096976727412,145.97351582611154,0.645784984832732,,1707.2348554877674,15506
hh,wet_cost_labour,lin,2,M3,38.509709958635284,136.13785442842413,0.7784658526370958,,1707.2348554877674,15506
hh,wet_cost_labour,lin,2,M4,-85.38938600547053,135.2808788641977,0.530842818938555,,1707.2348554877674,15506
hh,wet_cost_labour,lin,3,M2,11.059406830660919,129.50922772908123,0.9322955467565677,,1707.2348554877674,15506
hh,wet_cost_labour,lin,3,M3,31.003424468705752,123.66635954276774,0.8030926644680659,,1707.2348554877674,15506
hh,wet_cost_labour,lin,3,M4,-15.335353196777756,130.56985756136123,0.906984039566354,,1707.2348554877674,15506
hh,wet_cost_labour,lin,5,M2,902.2204533547629,3831.748487973213,0.8148336619859013,,1707.2348554877674,15506
hh,wet_cost_labour,lin,5,M3,1233.3840765830503,3619.521705080625,0.7347418749059622,,1707.2348554877674,15506
hh,wet_cost_labour,lin,5,M4,-645.892401473262,3752.3240571895026,0.8640432838766732,,1707.2348554877674,15506
hh,wet_cost_labour,log,0,M2,846.1990814422788,838.846477005323,0.318042910300188,,1707.2348554877674,15506
hh,wet_cost_labour,log,0,M3,352.7910340184659,774.321819887743,0.6506810301950996,,1707.2348554877674,15506
hh,wet_cost_labour,log,0,M4,136.53605242333003,1086.4974555034119,0.9005103210793012,,1707.2348554877674,15506
hh,wet_cost_labour,log,1,M2,219.62096765141905,457.1453395199497,0.6330679817360576,,1707.2348554877674,15506
hh,wet_cost_labour,log,1,M3,141.87061516566212,374.8495558169678,0.7067137585684571,,1707.2348554877674,15506
hh,wet_cost_labour,log,1,M4,-303.3549546842456,469.43951691694957,0.5211607248653309,,1707.2348554877674,15506
hh,wet_cost_labour,log,2,M2,100.88546555195302,155.2418352764851,0.518817784294966,,1707.2348554877674,15506
hh,wet_cost_labour,log,2,M3,61.71299414797457,127.0946725724863,0.629438307510337,,1707.2348554877674,15506
hh,wet_cost_labour,log,2,M4,-100.41993541411935,159.25542974279819,0.5312589822797491,,1707.2348554877674,15506
hh,wet_cost_labour,log,3,M2,-22.36695800322434,134.11447564829334,0.8682333216907061,,1707.2348554877674,15506
hh,wet_cost_labour,log,3,M3,-0.5933783033690894,114.55425624269667,0.9958880968415018,,1707.2348554877674,15506
hh,wet_cost_labour,log,3,M4,-80.34762473647615,150.7192779608967,0.5963778630251672,,1707.2348554877674,15506
hh,wet_cost_labour,log,5,M2,177.67787187104113,4039.4811790315644,0.9650948663216048,,1707.2348554877674,15506
hh,wet_cost_labour,log,5,M3,474.7655653980735,3414.956383754375,0.8899999304441868,,1707.2348554877674,15506
hh,wet_cost_labour,log,5,M4,-2524.2542359184818,4421.962106785215,0.5707136782054735,,1707.2348554877674,15506
hh,wet_cost_labour,raw,0,M2,164.23437889734612,100.83286530718942,0.10977328164237146,,1707.2348554877674,15506
hh,wet_cost_labour,raw,0,M3,-26.81336472335039,202.41079439252363,0.8951550185437385,,1707.2348554877674,15506
hh,wet_cost_labour,raw,0,M4,-97.90036482932433,231.29372794664786,0.67394825953949,,1707.2348554877674,15506
hh,wet_cost_labour,raw,1,M2,31.972406068914268,58.302469126019886,0.5859151312273794,,1707.2348554877674,15506
hh,wet_cost_labour,raw,1,M3,23.69857599821438,88.38504540515382,0.7897257425514775,,1707.2348554877674,15506
hh,wet_cost_labour,raw,1,M4,-49.45230776923971,87.4860712495584,0.5744766449368429,,1707.2348554877674,15506
hh,wet_cost_labour,raw,2,M2,15.640671312834577,19.831470844120968,0.4340987892308018,,1707.2348554877674,15506
hh,wet_cost_labour,raw,2,M3,8.529774734669587,30.154089251313938,0.7784658526369478,,1707.2348554877674,15506
hh,wet_cost_labour,raw,2,M4,-18.913469567559005,29.964271968253477,0.5308428189384682,,1707.2348554877674,15506
hh,wet_cost_labour,raw,3,M2,-6.40698543520436,16.89107070884155,0.7060950815936418,,1707.2348554877674,15506
hh,wet_cost_labour,raw,3,M3,6.867157062601507,27.391693946562256,0.8030926644684774,,1707.2348554877674,15506
hh,wet_cost_labour,raw,3,M4,-3.396730548882384,28.920796165585138,0.9069840395641343,,1707.2348554877674,15506
hh,wet_cost_labour,raw,5,M2,-50.69577566343651,514.8245382527506,0.9219592779099831,,1707.2348554877674,15506
hh,wet_cost_labour,raw,5,M3,273.19053681416426,801.7122149054179,0.7347418754848147,,1707.2348554877674,15506
hh,wet_cost_labour,raw,5,M4,-143.0630533027139,831.1275119961276,0.8640432858952192,,1707.2348554877674,15506
hh,wet_cost_seed,lin,0,M2,-245.5422444923795,394.7193708872924,0.5367811944729501,,501.2647439452764,15506
hh,wet_cost_seed,lin,0,M3,-180.58280882225012,376.04451385876405,0.633210343195791,,501.2647439452764,15506
hh,wet_cost_seed,lin,0,M4,-524.2913846718343,409.37038265863384,0.20631886376176248,,501.2647439452764,15506
hh,wet_cost_seed,lin,1,M2,-315.41349007143765,197.68349562614225,0.11702007300106905,,501.2647439452764,15506
hh,wet_cost_seed,lin,1,M3,-315.1902764255143,192.77133433904072,0.10844796893570408,,501.2647439452764,15506
hh,wet_cost_seed,lin,1,M4,-362.3505739679943,221.37990166132656,0.10808365494987067,,501.2647439452764,15506
hh,wet_cost_seed,lin,2,M2,-116.06626412039667,67.99957457134263,0.09417721630109471,*,501.2647439452764,15506
hh,wet_cost_seed,lin,2,M3,-114.562725292306,67.49154708684893,0.09595749585056922,*,501.2647439452764,15506
hh,wet_cost_seed,lin,2,M4,-139.5772841117326,78.40586816543596,0.08124597740479622,*,501.2647439452764,15506
hh,wet_cost_seed,lin,3,M2,-47.7697231629948,58.74138324551932,0.42002539735752387,,501.2647439452764,15506
hh,wet_cost_seed,lin,3,M3,-53.02832096087133,53.63022686633766,0.3276300264705715,,501.2647439452764,15506
hh,wet_cost_seed,lin,3,M4,-36.07241782786136,58.341325063574466,0.5392414244004047,,501.2647439452764,15506
hh,wet_cost_seed,lin,5,M2,-1859.4425634555773,1773.2866752518976,0.2995136177840814,,501.2647439452764,15506
hh,wet_cost_seed,lin,5,M3,-1994.5747230513473,1640.985883110862,0.23000953405684788,,501.2647439452764,15506
hh,wet_cost_seed,lin,5,M4,-1755.5788437911826,1806.8686226246243,0.33601462507678614,,501.2647439452764,15506
hh,wet_cost_seed,log,0,M2,-288.13899111619526,421.53661212555886,0.49748263356342637,,501.2647439452764,15506
hh,wet_cost_seed,log,0,M3,-197.47106270337406,363.38937473029085,0.5893082531739298,,501.2647439452764,15506
hh,wet_cost_seed,log,0,M4,-736.9700028133644,526.3241039339317,0.16774754633661174,,501.2647439452764,15506
hh,wet_cost_seed,log,1,M2,-306.7140044080164,194.95467486600015,0.12209452521457846,,501.2647439452764,15506
hh,wet_cost_seed,log,1,M3,-290.03114488787685,181.4469003196763,0.11637539125758266,,501.2647439452764,15506
hh,wet_cost_seed,log,1,M4,-425.7016431621685,276.47098510849867,0.13005005419784788,,501.2647439452764,15506
hh,wet_cost_seed,log,2,M2,-114.06120367648971,67.94415791616369,0.09956804482104291,*,501.2647439452764,15506
hh,wet_cost_seed,log,2,M3,-106.20966072730134,64.02562237567359,0.10353206831077495,,501.2647439452764,15506
hh,wet_cost_seed,log,2,M4,-166.7169014509876,101.65335655606525,0.10739916314387142,,501.2647439452764,15506
hh,wet_cost_seed,log,3,M2,-42.47036663368341,57.08461201763669,0.4604356517931456,,501.2647439452764,15506
hh,wet_cost_seed,log,3,M3,-46.15651823222231,49.197215849631256,0.35274654730721877,,501.2647439452764,15506
hh,wet_cost_seed,log,3,M4,-32.89631603627429,62.32408666221252,0.6000018518476637,,501.2647439452764,15506
hh,wet_cost_seed,log,5,M2,-1683.0355194009971,1698.3563658900093,0.32656435753906965,,501.2647439452764,15506
hh,wet_cost_seed,log,5,M3,-1740.0163915576265,1497.190057244794,0.2507885790233112,,501.2647439452764,15506
hh,wet_cost_seed,log,5,M4,-1814.2868652379223,1983.4411846704713,0.36481985801431405,,501.2647439452764,15506
hh,wet_cost_seed,raw,0,M2,-42.289374869833395,52.97283233485706,0.42853601133231745,,501.2647439452764,15506
hh,wet_cost_seed,raw,0,M3,-39.99850120556667,83.29262923213993,0.6332103431958717,,501.2647439452764,15506
hh,wet_cost_seed,raw,0,M4,-116.12882598644279,90.67420011402999,0.2063188637620234,,501.2647439452764,15506
hh,wet_cost_seed,raw,1,M2,-24.270708943955995,21.11593492066504,0.25596951363226406,,501.2647439452764,15506
hh,wet_cost_seed,raw,1,M3,-69.81361478321404,42.698219721170446,0.1084479689357324,,501.2647439452764,15506
hh,wet_cost_seed,raw,1,M4,-80.25946635905404,49.03492376288455,0.10808365494987321,,501.2647439452764,15506
hh,wet_cost_seed,raw,2,M2,-9.471284141876781,7.210255349817402,0.1951033675718291,,501.2647439452764,15506
hh,wet_cost_seed,raw,2,M3,-25.37526875123743,14.949156816894181,0.09595749585054363,*,501.2647439452764,15506
hh,wet_cost_seed,raw,2,M4,-30.915911670807073,17.366643219210456,0.08124597740470743,*,501.2647439452764,15506
hh,wet_cost_seed,raw,3,M2,-1.7647980033196642,7.079157931965522,0.804174746198232,,501.2647439452764,15506
hh,wet_cost_seed,raw,3,M3,-11.745599560205608,11.878919748627931,0.327630026473379,,501.2647439452764,15506
hh,wet_cost_seed,raw,3,M4,-7.989922503618458,12.922412582277198,0.5392414243965402,,501.2647439452764,15506
hh,wet_cost_seed,raw,5,M2,-94.90398120122177,206.63426113623314,0.648060760269688,,501.2647439452764,15506
hh,wet_cost_seed,raw,5,M3,-441.79177408203884,363.4730041122958,0.23000953530501173,,501.2647439452764,15506
hh,wet_cost_seed,raw,5,M4,-388.85496892536446,400.2154918712231,0.3360146307882921,,501.2647439452764,15506
nec_cs,emp_total,lin,0,M2,-34570.090794166295,22119.873929622405,0.1224723563834595,,43046.09333333333,75
nec_cs,emp_total,lin,0,M3,-31505.378112869075,18324.908118362655,0.08992324082685361,*,43046.09333333333,75
nec_cs,emp_total,lin,0,M4,-27347.9257058004,11379.254105138212,0.019109657934318274,**,43046.09333333333,75
nec_cs,emp_total,lin,1,M2,-34622.20518100865,22128.50841963227,0.12206226470966068,,43046.09333333333,75
nec_cs,emp_total,lin,1,M3,-31565.318181322156,18332.29491436604,0.0894524221721461,*,43046.09333333333,75
nec_cs,emp_total,lin,1,M4,-27413.85434070191,11402.651668446322,0.019068975876549564,**,43046.09333333333,75
nec_cs,emp_total,lin,2,M2,-34591.48322060727,22121.893892506458,0.12227852514161593,,43046.09333333333,75
nec_cs,emp_total,lin,2,M3,-31550.634883678154,18330.315308849702,0.08956461910127583,*,43046.09333333333,75
nec_cs,emp_total,lin,2,M4,-27400.651157876026,11396.98121996513,0.019067174827408957,**,43046.09333333333,75
nec_cs,emp_total,lin,3,M2,-34550.40144149129,22129.170576241097,0.12283661874714807,,43046.09333333333,75
nec_cs,emp_total,lin,3,M3,-31508.24854960275,18325.613182234512,0.08990667349143155,*,43046.09333333333,75
nec_cs,emp_total,lin,3,M4,-27299.900597631065,11341.241099884184,0.01892748727759168,**,43046.09333333333,75
nec_cs,emp_total,lin,5,M2,35811.91967715527,22672.844124227446,0.11860334492376752,,43046.09333333333,75
nec_cs,emp_total,lin,5,M3,32921.383656965256,18714.125798605095,0.08285638486509654,*,43046.09333333333,75
nec_cs,emp_total,lin,5,M4,29111.899333045563,12286.609012689132,0.020796627269940606,**,43046.09333333333,75
nec_cs,emp_total,log,0,M2,-39768.24478949122,25465.532145320205,0.1227554838645665,,43046.09333333333,75
nec_cs,emp_total,log,0,M3,-37969.99347192333,22190.97968425773,0.0914368712656755,*,43046.09333333333,75
nec_cs,emp_total,log,0,M4,-40698.62618504267,16172.893877537752,0.014331164231622725,**,43046.09333333333,75
nec_cs,emp_total,log,1,M2,-39855.66979577105,25483.32822367699,0.12220485394357562,,43046.09333333333,75
nec_cs,emp_total,log,1,M3,-38071.7938905021,22206.218781637333,0.0908056472102161,*,43046.09333333333,75
nec_cs,emp_total,log,1,M4,-40851.751168556926,16195.762138265589,0.014114457814266958,**,43046.09333333333,75
nec_cs,emp_total,log,2,M2,-39843.630686602264,25487.125612540123,0.12237062339655895,,43046.09333333333,75
nec_cs,emp_total,log,2,M3,-38075.37302383959,22211.426721671716,0.09085011241516243,*,43046.09333333333,75
nec_cs,emp_total,log,2,M4,-40901.64451601221,16196.741376252741,0.014008041674781934,**,43046.09333333333,75
nec_cs,emp_total,log,3,M2,-39799.224582500516,25495.951286806536,0.12290833486164272,,43046.09333333333,75
nec_cs,emp_total,log,3,M3,-38040.22112736273,22200.776780867076,0.09099072803047438,*,43046.09333333333,75
nec_cs,emp_total,log,3,M4,-40896.67526711262,16164.99138471179,0.01384043383151547,**,43046.09333333333,75
nec_cs,emp_total,log,5,M2,40725.59187909315,25415.83652954885,0.11345213722341695,,43046.09333333333,75
nec_cs,emp_total,log,5,M3,38945.964193791966,21986.182927515267,0.08078823510382804,*,43046.09333333333,75
nec_cs,emp_total,log,5,M4,40948.17613938674,16266.44835944139,0.014299095102434819,**,43046.09333333333,75
nec_cs,emp_total,raw,0,M2,595.2267128479548,531.1584591343216,0.2661736825216608,,43046.09333333333,75
nec_cs,emp_total,raw,0,M3,-6978.338152168111,4058.907180838151,0.08992324082685396,*,43046.09333333333,75
nec_cs,emp_total,raw,0,M4,-6057.4760490651515,2520.4675462271607,0.019109657934318982,**,43046.09333333333,75
nec_cs,emp_total,raw,1,M2,591.9401227590868,530.7448454524458,0.2684303313769805,,43046.09333333333,75
nec_cs,emp_total,raw,1,M3,-6991.614681179515,4060.5433319799827,0.08945242217214616,*,43046.09333333333,75
nec_cs,emp_total,raw,1,M4,-6072.079025947607,2525.6500299325153,0.019068975876549564,**,43046.09333333333,75
nec_cs,emp_total,raw,2,M2,595.1336214252892,530.6005313475601,0.26574970110934393,,43046.09333333333,75
nec_cs,emp_total,raw,2,M3,-6988.362378801715,4060.104855836259,0.08956461910127622,*,43046.09333333333,75
nec_cs,emp_total,raw,2,M4,-6069.154564158404,2524.3940441501795,0.019067174827408905,**,43046.09333333333,75
nec_cs,emp_total,raw,3,M2,615.0119455492159,532.841120742266,0.25222976930188934,,43046.09333333333,75
nec_cs,emp_total,raw,3,M3,-6978.973944511276,4059.063350178491,0.0899066734914317,*,43046.09333333333,75
nec_cs,emp_total,raw,3,M4,-6046.838644765516,2512.0477899591156,0.0189274872775917,**,43046.09333333333,75
nec_cs,emp_total,raw,5,M2,-461.71726999660336,528.0178712156405,0.3847889464847689,,43046.09333333333,75
nec_cs,emp_total,raw,5,M3,7291.978746375494,4145.117623315743,0.08285638486509626,*,43046.09333333333,75
nec_cs,emp_total,raw,5,M4,6448.190434981247,2721.4436889744616,0.020796627269940995,**,43046.09333333333,75
nec_cs,formality_index,lin,0,M2,0.001566828685404083,0.007120619784631189,0.8264618795843706,,0.535749238763582,75
nec_cs,formality_index,lin,0,M3,0.003548611151108015,0.005560927780802055,0.5254400673428801,,0.535749238763582,75
nec_cs,formality_index,lin,0,M4,0.0015862263080673733,0.005570981590091732,0.7767561084140462,,0.535749238763582,75
nec_cs,formality_index,lin,1,M2,0.001518162201104243,0.007121353020236628,0.8317855267587504,,0.535749238763582,75
nec_cs,formality_index,lin,1,M3,0.0034900566818197453,0.0055646455251803255,0.5325503980931738,,0.535749238763582,75
nec_cs,formality_index,lin,1,M4,0.0015337959783981447,0.005572283951454201,0.7839938573457742,,0.535749238763582,75
nec_cs,formality_index,lin,2,M2,0.0015381634520186345,0.00712657369792793,0.8297267166965319,,0.535749238763582,75
nec_cs,formality_index,lin,2,M3,0.0035010595468884242,0.0055662920593128815,0.5313838008695417,,0.535749238763582,75
nec_cs,formality_index,lin,2,M4,0.0015377512440098717,0.0055702120734606505,0.7833725228787907,,0.535749238763582,75
nec_cs,formality_index,lin,3,M2,0.0016433469969519875,0.007138895818035219,0.818592060398282,,0.535749238763582,75
nec_cs,formality_index,lin,3,M3,0.003621491972509011,0.0055609550591532745,0.5169967192290982,,0.535749238763582,75
nec_cs,formality_index,lin,3,M4,0.0016083507531685776,0.005569992043490994,0.7736894465530758,,0.535749238763582,75
nec_cs,formality_index,lin,5,M2,-0.0011121052798855426,0.006926326560497279,0.8728879772564107,,0.535749238763582,75
nec_cs,formality_index,lin,5,M3,-0.002765141486900353,0.005581701730475678,0.6218518597709787,,0.535749238763582,75
nec_cs,formality_index,lin,5,M4,-0.0011930834838431645,0.0055745007382554095,0.8311973986779817,,0.535749238763582,75
nec_cs,formality_index,log,0,M2,-2.099812893979895e-4,0.008221575145258866,0.979694679836175,,0.535749238763582,75
nec_cs,formality_index,log,0,M3,7.305705854787471e-4,0.0071011810954545096,0.918348121372472,,0.535749238763582,75
nec_cs,formality_index,log,0,M4,0.004761450435220678,0.006615639395544195,0.47427345574977087,,0.535749238763582,75
nec_cs,formality_index,log,1,M2,-2.6780948901859443e-4,0.008217592730268926,0.9740919007756411,,0.535749238763582,75
nec_cs,formality_index,log,1,M3,6.615266528273553e-4,0.007100091622389246,0.9260296796781785,,0.535749238763582,75
nec_cs,formality_index,log,1,M4,0.004676659577535507,0.006620411098022766,0.48246381367078217,,0.535749238763582,75
nec_cs,formality_index,log,2,M2,-2.4382841593077062e-4,0.0082300022411491,0.976446682033678,,0.535749238763582,75
nec_cs,formality_index,log,2,M3,6.786871027863807e-4,0.007106599140734653,0.9241859557077764,,0.535749238763582,75
nec_cs,formality_index,log,2,M4,0.0047005510826746075,0.006623225719981951,0.48042398613074233,,0.535749238763582,75
nec_cs,formality_index,log,3,M2,-9.123693641239767e-5,0.008265547123228955,0.9912234811671092,,0.535749238763582,75
nec_cs,formality_index,log,3,M3,8.368215170268993e-4,0.0071165068816369335,0.9067254974830512,,0.535749238763582,75
nec_cs,formality_index,log,3,M4,0.004863004786712692,0.006629734771093188,0.46588231111921596,,0.535749238763582,75
nec_cs,formality_index,log,5,M2,9.828070171041493e-4,0.007784367206634803,0.899882819646256,,0.535749238763582,75
nec_cs,formality_index,log,5,M3,1.7714301053347432e-4,0.006897253458168495,0.9795821350725804,,0.535749238763582,75
nec_cs,formality_index,log,5,M4,-0.003936198010548609,0.006459059150281672,0.5443788184156582,,0.535749238763582,75
nec_cs,formality_index,raw,0,M2,0.0018810307301543698,5.345728741129046e-4,7.556152518960273e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,0,M3,7.860057573113493e-4,0.00123172730557934,0.5254400673428834,,0.535749238763582,75
nec_cs,formality_index,raw,0,M4,3.51343936387704e-4,0.0012339541914363954,0.7767561084140633,,0.535749238763582,75
nec_cs,formality_index,raw,1,M2,0.0018738029333506927,5.355220910620061e-4,8.049690697522287e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,1,M3,7.730361339807219e-4,0.0012325507737929934,0.532550398093156,,0.535749238763582,75
nec_cs,formality_index,raw,1,M4,3.397307899417265e-4,0.0012342426602162903,0.783993857345778,,0.535749238763582,75
nec_cs,formality_index,raw,2,M2,0.001878454954316395,5.345769134116224e-4,7.674596263464362e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,2,M3,7.754732325870308e-4,0.0012329154757151433,0.5313838008695515,,0.535749238763582,75
nec_cs,formality_index,raw,2,M4,3.406068683311364e-4,0.0012337837460208326,0.7833725228788994,,0.535749238763582,75
nec_cs,formality_index,raw,3,M2,0.0019102796264777594,5.321750960784501e-4,6.011017599777062e-4,***,0.535749238763582,75
nec_cs,formality_index,raw,3,M3,8.02148620752713e-4,0.0012317333476448674,0.5169967192290903,,0.535749238763582,75
nec_cs,formality_index,raw,3,M4,3.5624442857638133e-4,0.0012337350101025548,0.7736894465531254,,0.535749238763582,75
nec_cs,formality_index,raw,5,M2,-0.0016204493765270452,5.842997440664351e-4,0.007060764325159104,***,0.535749238763582,75
nec_cs,formality_index,raw,5,M3,-6.124697905560629e-4,0.0012363286674503002,0.6218518597709993,,0.535749238763582,75
nec_cs,formality_index,raw,5,M4,-2.6426408736302497e-4,0.0012347336712384127,0.8311973986779829,,0.535749238763582,75
nec_cs,mean_emp_per_firm,lin,0,M2,-0.167316151565616,0.10416025630062564,0.11257778782251966,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,0,M3,-0.13514797260712602,0.08016475073451743,0.09620957184927709,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,0,M4,-0.03713981660207205,0.08442862738387949,0.6614716613665248,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,1,M2,-0.16745458049816062,0.10421983986751798,0.11248767125235737,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,1,M3,-0.13532122441743433,0.08011709884468211,0.09559860141270089,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,1,M4,-0.03736472243575639,0.08441388402260361,0.6594977186594471,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,2,M2,-0.16712198879912582,0.1042358191183046,0.11324514634167325,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,2,M3,-0.13523758776254546,0.08012068154814694,0.09581431455694751,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,2,M4,-0.03719585864801561,0.084434672675324,0.6610161641023111,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,3,M2,-0.16713537652177798,0.10422303516720204,0.11317332139348342,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,3,M3,-0.13557216858404436,0.08015875863032743,0.09516569169450133,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,3,M4,-0.03649485164745275,0.08469242092337717,0.6679591126865418,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,5,M2,0.1650290249108024,0.10394475399765402,0.11674520655896782,,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,5,M3,0.13418434500037082,0.07922753505709688,0.09471347702853636,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,lin,5,M4,0.03918652262279654,0.08278953514817491,0.6375657048519021,,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,0,M2,-0.17475225347039253,0.0975690397957962,0.07748612679301511,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,0,M3,-0.15770477330581836,0.07886810548789633,0.04937069439804519,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,0,M4,0.0038959387974503296,0.08684991658992523,0.9643577910342527,,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,1,M2,-0.17498271283317277,0.09761455035612333,0.07723930001354683,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,1,M3,-0.15805560501476304,0.07880425006498067,0.048702880996193,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,1,M4,0.0033236582948921872,0.08693946182467441,0.9696218179046556,,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,2,M2,-0.17464842050750315,0.09766689610897694,0.0779501520087917,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,2,M3,-0.15791336176429827,0.078825743491725,0.048960561317792445,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,2,M4,0.003763990977928594,0.08700154985364766,0.9656241217541783,,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,3,M2,-0.17441751948628864,0.09764703639483355,0.07827643872980757,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,3,M3,-0.15794305203910042,0.07879280564631043,0.04882735021980943,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,3,M4,0.0058896455022768995,0.08727233072519455,0.9464021055002119,,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,5,M2,0.17406334897414152,0.09576669080362293,0.07328930750797019,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,5,M3,0.1568456444820212,0.07667475378903242,0.04450220550193218,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,log,5,M4,0.006320463655370853,0.08357589177285063,0.9399493769161941,,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,0,M2,0.018477590380851505,0.009367828914818837,0.05239895700071621,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,0,M3,-0.02993483366724735,0.01775622995241008,0.09620957184928039,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,0,M4,-0.008226347839097647,0.018700664676912858,0.6614716613665397,,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,1,M2,0.018512877399886135,0.009363500854714766,0.05185625860599524,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,1,M3,-0.029973208376273028,0.01774567521475014,0.09559860141269905,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,1,M4,-0.008276163745266185,0.018697399070637263,0.6594977186594263,,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,2,M2,0.018485269046239816,0.009361934056695697,0.052159244459710784,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,2,M3,-0.029954683130911805,0.0177464687718433,0.09581431455694707,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,2,M4,-0.008238760968880252,0.018702003689184895,0.6610161641022879,,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,3,M2,0.018367314674221757,0.00937367475472936,0.053931201318193595,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,3,M3,-0.030028791687974052,0.017754902720940914,0.09516569169450328,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,3,M4,-0.008083490212266314,0.018759094082659737,0.66795911268655,,3.216176822613978,75
nec_cs,mean_emp_per_firm,raw,5,M2,-0.018566066665349518,0.009113600052005334,0.045308478200925636,**,3.216176822613978,75
