dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
hh,share_fallow_dry,w90,M4,-0.018614157968840875,0.02333370393781591,0.42502315268712254,,0.23076665346719175,17559
hh,share_rented_out_wet,log,M2,-0.004758898407896564,0.007472132561339564,0.5241989465896353,,0.06998954918443068,17559
hh,share_rented_out_wet,log,M3,-0.0017118158647515499,0.006151084477245981,0.780785937693292,,0.06998954918443068,17559
hh,share_rented_out_wet,log,M4,0.00047138896929965215,0.0076386440753557295,0.9507929168842004,,0.06998954918443068,17559
hh,share_rented_out_wet,w90,M2,-0.002841825705057913,0.00650420939647505,0.6621686381631675,,0.06998954918443068,17559
hh,share_rented_out_wet,w90,M3,-0.0018697832720300388,0.005959755948073535,0.7537224126696995,,0.06998954918443068,17559
hh,share_rented_out_wet,w90,M4,-0.0015152129077745642,0.006910779121339194,0.8264525373788043,,0.06998954918443068,17559
hh,owns_plough,log,M2,-0.04128713396730979,0.02795577313439933,0.1397096124354879,,0.6262130856725451,17559
hh,owns_plough,log,M3,-0.03975411111146001,0.02675712619892649,0.13734811926720536,,0.6262130856725451,17559
hh,owns_plough,log,M4,-0.04332445301871624,0.03975887069796093,0.2758540538111155,,0.6262130856725451,17559
hh,owns_plough,w90,M2,-0.027950470780076345,0.02560960182617178,0.2750943131384622,,0.6262130856725451,17559
hh,owns_plough,w90,M3,-0.02852666877012751,0.026270926678612555,0.27753890944123505,,0.6262130856725451,17559
hh,owns_plough,w90,M4,-0.03296340744402146,0.028630894354062866,0.2495993745940135,,0.6262130856725451,17559
hh,owns_powered_machinery,log,M2,0.00041509944008425023,0.004056919967716525,0.9185035830414965,,0.027131378482729833,17559
hh,owns_powered_machinery,log,M3,0.0007196327029855361,0.003711021935840498,0.8462403527525428,,0.027131378482729833,17559
hh,owns_powered_machinery,log,M4,0.005157477482535305,0.004811453864832982,0.2837574734437073,,0.027131378482729833,17559
hh,owns_powered_machinery,w90,M2,0.0007015849003411941,0.0031251441227006095,0.8223707453416306,,0.027131378482729833,17559
hh,owns_powered_machinery,w90,M3,0.0006322941679785907,0.003094485481703212,0.8380961456474753,,0.027131378482729833,17559
hh,owns_powered_machinery,w90,M4,0.0006738800998023322,0.003026341293265125,0.8237911470160202,,0.027131378482729833,17559
hh,owns_irrigation_kit,log,M2,0.02475858985768736,0.024513628548151437,0.31249870984067185,,0.0976729625378274,17559
hh,owns_irrigation_kit,log,M3,0.020814270607856254,0.022455086954018533,0.35396341496801387,,0.0976729625378274,17559
hh,owns_irrigation_kit,log,M4,-0.015136388142961718,0.03156609386632033,0.6315729161185513,,0.0976729625378274,17559
hh,owns_irrigation_kit,w90,M2,0.014207090547147761,0.021068687377575758,0.5001062841920033,,0.0976729625378274,17559
hh,owns_irrigation_kit,w90,M3,0.01502573966508744,0.021705520688414855,0.4887776545233292,,0.0976729625378274,17559
hh,owns_irrigation_kit,w90,M4,-0.002270947862446064,0.02370439328713678,0.9236771729657832,,0.0976729625378274,17559
hh,owns_storage_struct,log,M2,-0.09874266645299601,0.05563649411555444,0.07593383565765335,*,0.2385474277366169,17559
hh,owns_storage_struct,log,M3,-0.10857594775301078,0.049945124076920436,0.029712281309631234,**,0.2385474277366169,17559
hh,owns_storage_struct,log,M4,-0.04970604212824717,0.06249912437301671,0.42643446790980033,,0.2385474277366169,17559
hh,owns_storage_struct,w90,M2,-0.06374663838004445,0.05822616982391895,0.27359954286294075,,0.2385474277366169,17559
hh,owns_storage_struct,w90,M3,-0.06249126683986167,0.05624810489097135,0.26657123961418117,,0.2385474277366169,17559
hh,owns_storage_struct,w90,M4,-0.03852854525338516,0.046643476675153284,0.4087915225511549,,0.2385474277366169,17559
hh,owns_transport,log,M2,0.003972624991435737,0.009102825559924936,0.6625344325853079,,0.026296566837107377,17559
hh,owns_transport,log,M3,0.00221750338712316,0.008276706563750234,0.7887601392138437,,0.026296566837107377,17559
hh,owns_transport,log,M4,-0.011732745439881308,0.011180586286487436,0.29400071632176794,,0.026296566837107377,17559
hh,owns_transport,w90,M2,4.948201664365932e-06,0.007595752389483127,0.9994802235209832,,0.026296566837107377,17559
hh,owns_transport,w90,M3,0.000386439483157729,0.00785696070224465,0.960772385289501,,0.026296566837107377,17559
hh,owns_transport,w90,M4,-0.006125019596341435,0.008618163517202059,0.4772636305234905,,0.026296566837107377,17559
hh,n_equip_categories,log,M2,-0.11088348613109841,0.07201388956584642,0.12362096642069623,,1.0158614212668267,17559
hh,n_equip_categories,log,M3,-0.12457865216650582,0.06602208633178185,0.05917056293007271,*,1.0158614212668267,17559
hh,n_equip_categories,log,M4,-0.11474215124727112,0.0856973040652271,0.18059551405484742,,1.0158614212668267,17559
hh,n_equip_categories,w90,M2,-0.07678348551096746,0.06932950140756644,0.26807118880989134,,1.0158614212668267,17559
hh,n_equip_categories,w90,M3,-0.07497346229376545,0.06707410861015382,0.26366500866827425,,1.0158614212668267,17559
hh,n_equip_categories,w90,M4,-0.07921404005639182,0.06290664590491944,0.20794666970953757,,1.0158614212668267,17559
hh,n_powered_types,log,M2,2.1354389161726186e-05,0.004040758475298966,0.9957834010093312,,0.029844516331002817,17559
hh,n_powered_types,log,M3,0.00039563783452613256,0.0037330591728540106,0.9155964727156436,,0.029844516331002817,17559
hh,n_powered_types,log,M4,0.004611657099641971,0.0057578051043403085,0.42316631354278733,,0.029844516331002817,17559
hh,n_powered_types,w90,M2,0.000297481288313077,0.003252212929422552,0.9271188077028876,,0.029844516331002817,17559
hh,n_powered_types,w90,M3,0.00021155744090948754,0.0031870005250862997,0.9470742071006802,,0.029844516331002817,17559
hh,n_powered_types,w90,M4,0.0001855190330145363,0.0035231019617081804,0.9580045100268137,,0.029844516331002817,17559
hh,equip_stock_value_rs,log,M2,-1296.9426220061107,1830.826982578529,0.47870205093151363,,16462.050741282106,17559
hh,equip_stock_value_rs,log,M3,-920.5698229661633,1980.49322081276,0.6420614619109728,,16462.050741282106,17559
hh,equip_stock_value_rs,log,M4,833.561140273689,4159.423481465432,0.8411653765103146,,16462.050741282106,17559
hh,equip_stock_value_rs,w90,M2,-186.69148994170945,1815.8810067831444,0.918113434706099,,16462.050741282106,17559
hh,equip_stock_value_rs,w90,M3,-267.6031268929362,1841.44755765443,0.8844565234567101,,16462.050741282106,17559
hh,equip_stock_value_rs,w90,M4,-76.17485562529993,2217.9700980550206,0.9726025184378158,,16462.050741282106,17559
hh,total_input_cost_rs,log,M2,-874.5068296146658,841.7900997363686,0.29886721795471594,,7324.949370693092,17559
hh,total_input_cost_rs,log,M3,-977.9065795715547,884.709110451204,0.2690112090006893,,7324.949370693092,17559
hh,total_input_cost_rs,log,M4,-1469.7651299720821,942.3035056536714,0.11881715573068354,,7324.949370693092,17559
hh,total_input_cost_rs,w90,M2,-875.4826590939259,751.3412082204582,0.24392733624280705,,7324.949370693092,17559
hh,total_input_cost_rs,w90,M3,-897.670699686963,771.599897796616,0.2446717808209431,,7324.949370693092,17559
hh,total_input_cost_rs,w90,M4,-940.9679647970446,764.366580978415,0.2183068625796476,,7324.949370693092,17559
hh,wet_cost_seed,log,M2,-146.77723169190028,64.96659609849652,0.02386645119486721,**,501.2647439452764,17559
hh,wet_cost_seed,log,M3,-146.30470017235857,65.77286563231632,0.026122016183101587,**,501.2647439452764,17559
hh,wet_cost_seed,log,M4,-211.46274273700516,82.80648635516789,0.010658571712650684,**,501.2647439452764,17559
hh,wet_cost_seed,w90,M2,-124.08112283606283,52.39383550628939,0.017872987627233244,**,501.2647439452764,17559
hh,wet_cost_seed,w90,M3,-124.50058495982262,52.61222836391867,0.017962941137679038,**,501.2647439452764,17559
hh,wet_cost_seed,w90,M4,-134.05179273780007,57.04506771802145,0.01877705089606123,**,501.2647439452764,17559
hh,dry_cost_seed,log,M2,-67.55505528017704,72.10105541494539,0.34878448194663525,,419.4705121094472,17559
hh,dry_cost_seed,log,M3,-69.76539269895815,73.96832287310335,0.3455891876565429,,419.4705121094472,17559
hh,dry_cost_seed,log,M4,-90.79656172552001,92.9331274816136,0.32856437831211915,,419.4705121094472,17559
hh,dry_cost_seed,w90,M2,-67.66263435849744,71.53643305856868,0.34422581809237607,,419.4705121094472,17559
hh,dry_cost_seed,w90,M3,-66.7734623825187,72.31862862319149,0.3558388387398408,,419.4705121094472,17559
hh,dry_cost_seed,w90,M4,-77.62811922346562,76.52239256856129,0.31036821287216754,,419.4705121094472,17559
hh,wet_cost_fert,log,M2,12.231430381293467,169.49157216548633,0.9424702647569103,,1573.4194860417822,17559
hh,wet_cost_fert,log,M3,-41.35618690871212,155.4641299000131,0.7902256931122298,,1573.4194860417822,17559
hh,wet_cost_fert,log,M4,-153.93906389581647,195.88051668946662,0.4319363465677811,,1573.4194860417822,17559
hh,wet_cost_fert,w90,M2,-20.35762579562441,154.56551427935992,0.8952146893071561,,1573.4194860417822,17559
hh,wet_cost_fert,w90,M3,-36.90672243080468,152.21185748238972,0.8084164409851681,,1573.4194860417822,17559
hh,wet_cost_fert,w90,M4,-90.66672617672492,168.84577628917012,0.5912817514216216,,1573.4194860417822,17559
hh,dry_cost_fert,log,M2,176.4554625420355,143.24504983628245,0.21800760512426587,,996.2495840266223,17559
hh,dry_cost_fert,log,M3,195.81966297730048,172.9569695226126,0.25755575019416577,,996.2495840266223,17559
hh,dry_cost_fert,log,M4,176.76358425385823,185.55249336101508,0.3407756253195854,,996.2495840266223,17559
hh,dry_cost_fert,w90,M2,153.6446590190612,144.62699930153477,0.2880763016601223,,996.2495840266223,17559
hh,dry_cost_fert,w90,M3,160.4573103751467,150.34550761681945,0.2858557547385373,,996.2495840266223,17559
hh,dry_cost_fert,w90,M4,131.60566987260165,128.94282970709713,0.3074196638471237,,996.2495840266223,17559
hh,wet_cost_labour,log,M2,-58.947461460315346,164.87871531275613,0.7207024512573412,,1707.2348554877674,17559
hh,wet_cost_labour,log,M3,-129.60187669720602,164.694616533602,0.43132731594543317,,1707.2348554877674,17559
hh,wet_cost_labour,log,M4,-275.3052639483916,194.975700129555,0.15795060245037118,,1707.2348554877674,17559
hh,wet_cost_labour,w90,M2,-199.75043482086687,137.6411836045993,0.1467129541537416,,1707.2348554877674,17559
hh,wet_cost_labour,w90,M3,-223.34348190402804,156.4836303965001,0.15350375855362985,,1707.2348554877674,17559
hh,wet_cost_labour,w90,M4,-294.1205377988544,153.49727152156228,0.05534870733562209,*,1707.2348554877674,17559
hh,dry_cost_labour,log,M2,118.30368291184645,130.98939056399183,0.3664437995934673,,824.7865286251309,17559
hh,dry_cost_labour,log,M3,41.565761029719255,111.57409926153618,0.7094911956672392,,824.7865286251309,17559
hh,dry_cost_labour,log,M4,34.26665380539555,137.4156908499116,0.8030785120575573,,824.7865286251309,17559
hh,dry_cost_labour,w90,M2,3.807406989835907,97.96061147477589,0.9689966555344411,,824.7865286251309,17559
hh,dry_cost_labour,w90,M3,-19.141320130383342,106.34167081264962,0.8571539015877322,,824.7865286251309,17559
hh,dry_cost_labour,w90,M4,-43.36409976719328,109.27162152499761,0.6914803935674857,,824.7865286251309,17559
hh,wet_cost_insect,log,M2,-17.993631847575394,43.00874778259795,0.6756755627077695,,199.78535773710482,17559
hh,wet_cost_insect,log,M3,-32.40165460672787,44.62196454753165,0.4677548554237779,,199.78535773710482,17559
hh,wet_cost_insect,log,M4,-65.93085961936961,57.541476184161304,0.25187909325215974,,199.78535773710482,17559
hh,wet_cost_insect,w90,M2,-24.466850240127446,34.283855140424514,0.47544043785877776,,199.78535773710482,17559
hh,wet_cost_insect,w90,M3,-27.892024889947123,35.129668349474585,0.42721087273601643,,199.78535773710482,17559
hh,wet_cost_insect,w90,M4,-44.52771991928573,40.979107025624785,0.2772155431269624,,199.78535773710482,17559
hh,dry_cost_insect,log,M2,17.76468376680762,31.96268698259988,0.5783513856825714,,159.09441055031738,17559
hh,dry_cost_insect,log,M3,19.221013327042705,36.71494172296899,0.600612303505702,,159.09441055031738,17559
hh,dry_cost_insect,log,M4,10.54389601089459,43.41474995817117,0.8081104658885574,,159.09441055031738,17559
hh,dry_cost_insect,w90,M2,14.683064318395116,31.296599343203948,0.6389563759590824,,159.09441055031738,17559
hh,dry_cost_insect,w90,M3,15.76331338231978,32.68233141596916,0.629579265635615,,159.09441055031738,17559
hh,dry_cost_insect,w90,M4,6.311060296983395,31.349947559643883,0.8404561250550332,,159.09441055031738,17559
hh,input_intensity_per_sqm,log,M2,-0.6995387331307036,0.2810102676882283,0.012796944913404242,**,2.4789577897335255,17559
hh,input_intensity_per_sqm,log,M3,-0.6587864640339088,0.2587059658023558,0.010881918725175901,**,2.4789577897335255,17559
hh,input_intensity_per_sqm,log,M4,-0.8730707152570383,0.2768589756555824,0.0016133334295902963,***,2.4789577897335255,17559
hh,input_intensity_per_sqm,w90,M2,-0.6591055883221321,0.24809425245478264,0.00789156784456204,***,2.4789577897335255,17559
hh,input_intensity_per_sqm,w90,M3,-0.6507678774600546,0.2335279621474201,0.005325091106837011,***,2.4789577897335255,17559
hh,input_intensity_per_sqm,w90,M4,-0.648819249500891,0.23444790967270543,0.005649938590247221,***,2.4789577897335255,17559
hh,food_exp_total_7day,log,M2,-214.66638267714993,90.70081792452463,0.01794493136263349,**,2224.8898280084286,17559
hh,food_exp_total_7day,log,M3,-226.274382953557,90.6679233510552,0.012573057271982192,**,2224.8898280084286,17559
hh,food_exp_total_7day,log,M4,-213.16267697955524,119.02638171593294,0.07331159569244011,*,2224.8898280084286,17559
hh,food_exp_total_7day,w90,M2,-185.3755395957758,75.65329489280562,0.014272533311104844,**,2224.8898280084286,17559
hh,food_exp_total_7day,w90,M3,-186.3110897517072,76.73944024910324,0.015189038557416759,**,2224.8898280084286,17559
hh,food_exp_total_7day,w90,M4,-160.32697566151586,84.68484905341832,0.058328735339515686,*,2224.8898280084286,17559
hh,food_exp_protein_7day,log,M2,-63.97858952062018,29.75476856524176,0.03153970069210358,**,695.345435389259,17559
hh,food_exp_protein_7day,log,M3,-67.13657001016794,30.50948570111737,0.0277704022489217,**,695.345435389259,17559
hh,food_exp_protein_7day,log,M4,-78.54307450332442,41.36159995765191,0.057572753550409916,*,695.345435389259,17559
hh,food_exp_protein_7day,w90,M2,-62.538404913935096,24.20913141525711,0.009787242460128697,***,695.345435389259,17559
hh,food_exp_protein_7day,w90,M3,-62.063448505603795,24.7421091745527,0.012127454800610699,**,695.345435389259,17559
hh,food_exp_protein_7day,w90,M4,-64.0566154678122,27.93634183087877,0.021850923986321883,**,695.345435389259,17559
hh,food_exp_staples_7day,log,M2,-76.17759753661326,30.067695527444783,0.01129180499521717,**,651.7632553106669,17559
hh,food_exp_staples_7day,log,M3,-76.82529331292868,32.41603659556949,0.01778914412799737,**,651.7632553106669,17559
hh,food_exp_staples_7day,log,M4,-85.35868430536947,38.73347731376936,0.027542323675987166,**,651.7632553106669,17559
hh,food_exp_staples_7day,w90,M2,-61.399606540686165,28.155138596133977,0.029201155502951253,**,651.7632553106669,17559
hh,food_exp_staples_7day,w90,M3,-60.72333256583456,28.372525106835827,0.0323373136565159,**,651.7632553106669,17559
hh,food_exp_staples_7day,w90,M4,-53.464316538697275,30.32101484077201,0.07785395789553479,*,651.7632553106669,17559
hh,food_exp_purchased_7day,log,M2,-100.41294710538297,45.01334957893404,0.025698551243317953,**,812.7218520416881,17559
hh,food_exp_purchased_7day,log,M3,-90.47473335372509,41.71721097421794,0.030100700331840553,**,812.7218520416881,17559
hh,food_exp_purchased_7day,log,M4,-99.87596029027654,53.32191683653549,0.06105800077996053,*,812.7218520416881,17559
hh,food_exp_purchased_7day,w90,M2,-83.16825459406411,40.435285465839705,0.03970318478540809,**,812.7218520416881,17559
hh,food_exp_purchased_7day,w90,M3,-77.98464988714515,38.392864052151246,0.04223189919828699,**,812.7218520416881,17559
hh,food_exp_purchased_7day,w90,M4,-71.88528696802656,42.45645277562313,0.09042627383804583,*,812.7218520416881,17559
hh,food_exp_homeprod_7day,log,M2,-109.7575887314142,54.05298447003543,0.04230009857502313,**,1369.1416077225356,17559
hh,food_exp_homeprod_7day,log,M3,-133.66525004630407,55.69703520071597,0.0164012121300536,**,1369.1416077225356,17559
hh,food_exp_homeprod_7day,log,M4,-121.15457252122073,74.88887187453818,0.10570756141290068,,1369.1416077225356,17559
hh,food_exp_homeprod_7day,w90,M2,-101.45687341478697,43.058621670318644,0.018460493508977698,**,1369.1416077225356,17559
hh,food_exp_homeprod_7day,w90,M3,-108.63000519070556,45.08581857303897,0.01597854715107651,**,1369.1416077225356,17559
hh,food_exp_homeprod_7day,w90,M4,-94.17413482508962,48.16250036287054,0.05054277812163535,*,1369.1416077225356,17559
hh,food_exp_vice_7day,log,M2,-19.40383782232871,15.11902690621423,0.19935015136649425,,154.75462725667748,17559
hh,food_exp_vice_7day,log,M3,-29.44924843194621,13.650237486077735,0.030973221890211212,**,154.75462725667748,17559
hh,food_exp_vice_7day,log,M4,-12.26606741230393,15.811000949115753,0.43787108502460004,,154.75462725667748,17559
hh,food_exp_vice_7day,w90,M2,-17.946109504135794,11.962277248810318,0.13355608359421559,,154.75462725667748,17559
hh,food_exp_vice_7day,w90,M3,-21.339225077986267,11.948200482144932,0.07410279487575384,*,154.75462725667748,17559
hh,food_exp_vice_7day,w90,M4,-10.917236233476832,11.292709875123244,0.3336686283757455,,154.75462725667748,17559
hh,food_insec_score,log,M2,-0.18623237521518546,0.25763296749933967,0.46976635765442565,,0.8983427302238168,17559
hh,food_insec_score,log,M3,-0.28118476726621544,0.22555211680409631,0.21252550052875052,,0.8983427302238168,17559
hh,food_insec_score,log,M4,-0.32806006131973503,0.2583020611146821,0.20406195461678023,,0.8983427302238168,17559
hh,food_insec_score,w90,M2,-0.06800754512249324,0.21450877668868984,0.7512143738855404,,0.8983427302238168,17559
hh,food_insec_score,w90,M3,-0.10293154772227722,0.1921173984090229,0.5921146069545755,,0.8983427302238168,17559
hh,food_insec_score,w90,M4,-0.05235406200905277,0.1919902468820295,0.785090554974778,,0.8983427302238168,17559
hh,food_insec_any,log,M2,-0.0239368902673738,0.03494948130334074,0.4934071971374496,,0.1420923742809955,17559
hh,food_insec_any,log,M3,-0.02953269808059889,0.03345708963322415,0.37739636200829796,,0.1420923742809955,17559
hh,food_insec_any,log,M4,-0.029674611422923436,0.03591850804684755,0.40871054338183455,,0.1420923742809955,17559
hh,food_insec_any,w90,M2,-0.005784328725284,0.02988974890863827,0.8465500540905497,,0.1420923742809955,17559
hh,food_insec_any,w90,M3,-0.008421120815796794,0.02822473999971041,0.7654287558479174,,0.1420923742809955,17559
hh,food_insec_any,w90,M4,0.002624381250001262,0.027063168787676832,0.9227482886432496,,0.1420923742809955,17559
hh,food_insec_worried,log,M2,-0.02281415718626647,0.03474967491032783,0.5114840392835068,,0.14260493194373255,17559
hh,food_insec_worried,log,M3,-0.027898263816301068,0.033447039582799605,0.4042231509747831,,0.14260493194373255,17559
hh,food_insec_worried,log,M4,-0.027787805730598646,0.03612626455729263,0.441783084251439,,0.14260493194373255,17559
hh,food_insec_worried,w90,M2,-0.00570932738144974,0.029845855917559488,0.8482954133298282,,0.14260493194373255,17559
hh,food_insec_worried,w90,M3,-0.008285288536211813,0.028225773682902897,0.7691122746277718,,0.14260493194373255,17559
hh,food_insec_worried,w90,M4,0.003085515724152617,0.026898030232371226,0.908673729785262,,0.14260493194373255,17559
hh,nonfood_exp_12m,log,M2,-21550.537210468185,9408.371446092586,0.02198827214300251,**,90491.57311350305,17559
hh,nonfood_exp_12m,log,M3,-27321.82081255738,9156.648116921135,0.0028467103432091054,***,90491.57311350305,17559
hh,nonfood_exp_12m,log,M4,-29848.127962519073,11907.636599160336,0.012188565470837001,**,90491.57311350305,17559
hh,nonfood_exp_12m,w90,M2,-27217.18393332992,7371.2624679412,0.00022220289860402847,***,90491.57311350305,17559
hh,nonfood_exp_12m,w90,M3,-29373.26949226058,7012.50417558687,2.8055818058263553e-05,***,90491.57311350305,17559
hh,nonfood_exp_12m,w90,M4,-29068.607671989856,8031.126730915966,0.0002951806979198093,***,90491.57311350305,17559
hh,nonfood_exp_30day,log,M2,-513.6178484808426,189.09293306176244,0.00660321901382818,***,1722.1520587732787,17559
hh,nonfood_exp_30day,log,M3,-480.70259050519996,188.3161704416412,0.010691123596467482,**,1722.1520587732787,17559
hh,nonfood_exp_30day,log,M4,-364.9556624173299,233.07951004959975,0.11739568177368544,,1722.1520587732787,17559
hh,nonfood_exp_30day,w90,M2,-381.7003342349089,164.06542828229155,0.019991205457506177,**,1722.1520587732787,17559
hh,nonfood_exp_30day,w90,M3,-362.61927131766964,165.6352950478096,0.02857770875394979,**,1722.1520587732787,17559
hh,nonfood_exp_30day,w90,M4,-277.8046843522968,179.98802139438936,0.1227187032651053,,1722.1520587732787,17559
hh,nonfood_clothing_footwear_12m,log,M2,-1813.1049802371638,650.6487795386779,0.0053262389990523145,***,11884.433225126715,17559
hh,nonfood_clothing_footwear_12m,log,M3,-1805.3283448944346,728.7697586570445,0.013240754660212628,**,11884.433225126715,17559
hh,nonfood_clothing_footwear_12m,log,M4,-1188.6023708205767,912.2088180326136,0.19257690198475574,,11884.433225126715,17559
hh,nonfood_clothing_footwear_12m,w90,M2,-1191.8503421649898,658.0696598590196,0.07012058035337294,*,11884.433225126715,17559
hh,nonfood_clothing_footwear_12m,w90,M3,-1171.3789448855832,697.4931119984437,0.09307159674360488,*,11884.433225126715,17559
hh,nonfood_clothing_footwear_12m,w90,M4,-594.9215930828909,692.3386293007269,0.39017900045997567,,11884.433225126715,17559
hh,nonfood_fuel_lighting_12m,log,M2,-131.4390319916635,414.01902367279934,0.7508862435679443,,4310.733925622188,17559
hh,nonfood_fuel_lighting_12m,log,M3,-351.0596962304442,333.1471748722171,0.2919893343934009,,4310.733925622188,17559
hh,nonfood_fuel_lighting_12m,log,M4,-364.97732745220065,410.313182171907,0.3737295111219264,,4310.733925622188,17559
hh,nonfood_fuel_lighting_12m,w90,M2,-275.7829340615186,304.3575710732731,0.3648750326825667,,4310.733925622188,17559
hh,nonfood_fuel_lighting_12m,w90,M3,-341.9487028527763,293.9752401299862,0.24475291509993358,,4310.733925622188,17559
hh,nonfood_fuel_lighting_12m,w90,M4,-407.67504469442923,315.7910254044942,0.19671594211139465,,4310.733925622188,17559
hh,nonfood_transport_12m,log,M2,-3239.017183308484,1460.9054948380685,0.026614219406901743,**,12059.41991571274,17559
hh,nonfood_transport_12m,log,M3,-2674.6879344564927,1325.560904845351,0.04361436328948241,**,12059.41991571274,17559
hh,nonfood_transport_12m,log,M4,-1427.9961424253627,1493.409666350792,0.3389719374875748,,12059.41991571274,17559
hh,nonfood_transport_12m,w90,M2,-3209.137480779603,1370.3877340158888,0.019192365777200043,**,12059.41991571274,17559
hh,nonfood_transport_12m,w90,M3,-2990.2980708083805,1321.890480206127,0.02368890725364769,**,12059.41991571274,17559
hh,nonfood_transport_12m,w90,M4,-2569.8380446515202,1316.8605524444458,0.050998979101427366,*,12059.41991571274,17559
hh,nonfood_communication_12m,log,M2,74.32770254189212,230.49115106428852,0.7470926486959406,,1173.7365453613531,17559
hh,nonfood_communication_12m,log,M3,216.74574478314926,210.89886952633609,0.30407986466391,,1173.7365453613531,17559
hh,nonfood_communication_12m,log,M4,232.03850660452795,243.91645227568182,0.3414504725639541,,1173.7365453613531,17559
hh,nonfood_communication_12m,w90,M2,71.54977031169882,227.7450982542784,0.7533949517614249,,1173.7365453613531,17559
hh,nonfood_communication_12m,w90,M3,117.8744811291567,200.42601271841033,0.5564519689141343,,1173.7365453613531,17559
hh,nonfood_communication_12m,w90,M4,79.5234087756218,191.55154687242813,0.67802910238442,,1173.7365453613531,17559
hh,nonfood_personal_care_12m,log,M2,-698.913601206712,299.2944025403398,0.01953274618287352,**,4157.206560738083,17559
hh,nonfood_personal_care_12m,log,M3,-556.1342737990824,255.04166705678128,0.02921579752401741,**,4157.206560738083,17559
hh,nonfood_personal_care_12m,log,M4,-572.7438578531444,317.1509245495453,0.07093346693080142,*,4157.206560738083,17559
hh,nonfood_personal_care_12m,w90,M2,-638.1725383021958,254.74222301781663,0.012239260037751967,**,4157.206560738083,17559
hh,nonfood_personal_care_12m,w90,M3,-583.4217910733145,228.91033690273582,0.010812795627501455,**,4157.206560738083,17559
hh,nonfood_personal_care_12m,w90,M4,-539.7023779788852,248.35569983481184,0.029772607911949824,**,4157.206560738083,17559
hh,nonfood_household_goods_12m,log,M2,-855.0958130851037,418.7286909286788,0.041139255548634505,**,3115.464946750954,17559
hh,nonfood_household_goods_12m,log,M3,-1025.7816822706604,427.16324934554206,0.016333323556393713,**,3115.464946750954,17559
hh,nonfood_household_goods_12m,log,M4,-1215.0348085460498,618.8297527972915,0.049595122588861215,**,3115.464946750954,17559
hh,nonfood_household_goods_12m,w90,M2,-973.2018475748733,376.2872046937905,0.009700478525753014,***,3115.464946750954,17559
hh,nonfood_household_goods_12m,w90,M3,-1026.4789840274857,400.042133833171,0.010290042856262189,**,3115.464946750954,17559
hh,nonfood_household_goods_12m,w90,M4,-1106.5382004248015,478.80086401464206,0.02082946307026065,**,3115.464946750954,17559
hh,nonfood_housing_improvement_12m,log,M2,-8172.429094301135,7301.433563352079,0.26301600126532887,,24587.287430947094,17559
hh,nonfood_housing_improvement_12m,log,M3,-13150.20824546497,7535.749813662137,0.08097736618585949,*,24587.287430947094,17559
hh,nonfood_housing_improvement_12m,log,M4,-15404.118690922254,10454.598636826366,0.14063514085103143,,24587.287430947094,17559
hh,nonfood_housing_improvement_12m,w90,M2,-13902.390902389343,6137.448108621179,0.023501973796022122,**,24587.287430947094,17559
hh,nonfood_housing_improvement_12m,w90,M3,-15885.487959750872,6056.8403496629535,0.008722705594706564,***,24587.287430947094,17559
hh,nonfood_housing_improvement_12m,w90,M4,-16862.693767398305,6684.035447474806,0.011641423741610767,**,24587.287430947094,17559
hh,nonfood_electronics_tech_12m,log,M2,-79.31327376749013,66.98102004903437,0.2363672877973233,,56.92237598952104,17559
hh,nonfood_electronics_tech_12m,log,M3,-63.26678640457059,68.65888652141446,0.3568075122277996,,56.92237598952104,17559
hh,nonfood_electronics_tech_12m,log,M4,-68.9718165698469,73.57023229668046,0.348503354054557,,56.92237598952104,17559
hh,nonfood_electronics_tech_12m,w90,M2,-78.97545812644394,54.62668835008461,0.14825286439367938,,56.92237598952104,17559
hh,nonfood_electronics_tech_12m,w90,M3,-72.86273833720108,52.71728617853474,0.16692832021752801,,56.92237598952104,17559
hh,nonfood_electronics_tech_12m,w90,M4,-67.26270578276907,56.52412061189939,0.23405332995092964,,56.92237598952104,17559
hh,nonfood_jewellery_luxury_12m,log,M2,-1124.5394712375162,499.0244217252973,0.024229163236803825,**,2656.6875106782845,17559
hh,nonfood_jewellery_luxury_12m,log,M3,-1434.076102640558,573.5929863680394,0.012413608971780033,**,2656.6875106782845,17559
hh,nonfood_jewellery_luxury_12m,log,M4,-1855.904071821604,610.5579923512408,0.0023682557314418334,***,2656.6875106782845,17559
hh,nonfood_jewellery_luxury_12m,w90,M2,-1494.1255982103564,401.5389877537179,0.00019843734706467362,***,2656.6875106782845,17559
hh,nonfood_jewellery_luxury_12m,w90,M3,-1595.5950091125778,445.5131168087598,0.000341657137657424,***,2656.6875106782845,17559
hh,nonfood_jewellery_luxury_12m,w90,M4,-1628.313436960068,402.6155819968452,5.247120878019163e-05,***,2656.6875106782845,17559
hh,nonfood_entertainment_leisure_12m,log,M2,-91.18052722828257,72.3423411794288,0.20752390347199368,,445.4438749359303,17559
hh,nonfood_entertainment_leisure_12m,log,M3,-93.52113854219134,72.43891550661512,0.19669171715999323,,445.4438749359303,17559
hh,nonfood_entertainment_leisure_12m,log,M4,-108.19831756718474,87.13818944610105,0.21435223544209558,,445.4438749359303,17559
