variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
s09q32_408,MUSHROOM_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_409,TOMATO_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_41,Orange_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_410,GOURD_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_411,LONG BEAN_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_412,BRINGAL_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_413,SPONGEGROUD/SNAKE GROUD/ ASH GROUD/WAX GOURD / SERPENT OR SNAKE GROUD_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_414,PUMPKIN_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_415,CARROT_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_416,JACK FRUIT_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_417,OKRA/LADY FINGER_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_418,TAMARIND / NEPALSESE HOGPLUME_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_419,BROCCOLI_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_42,Lemon_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_43,Lime_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_44,Sweet Lime_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_45,Other Citrus_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_46,Mango_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_47,Banana_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_48,Guava_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_49,Jack Fruit_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_5,Barley_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_50,Pineapple_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_51,Lichee_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_52,Pear_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_53,Apple_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_54,Plum_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_55,Papaya_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_56,Pomegranate_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_57,Other Fruit_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_58,Tea_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_59,Thatch_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_6,Buckwheat_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_60,Fodder Trees_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_61,Bamboo_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_62,Other Trees_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_7,Other Cereals_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_8,Soybeans_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_9,Black Gram_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q32_998,None_wet,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_1,Paddy_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_10,Red Gram_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_11,Grass Pea_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_12,Lentil_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_13,Gram_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_14,Pea_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_15,Green Gram_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_16,Dry season crop,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_17,Coarse Gram_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_18,Other Legumes_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_19,Potato_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_2,Wheat_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_20,Sweet Potato_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_21,Colocasia_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_22,Other Tubers_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_23,Mustard_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_24,Ground Nut_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_25,Linseed_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_26,Sesame_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_27,Other Oilseed_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_28,Sugarcane_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_29,Jute_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_3,Maize_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_30,Tobacco_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_31,Other Cash Crops_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_32,Chilies_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_33,Onions_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_34,Garlic_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_35,Ginger_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_36,Turmeric_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_37,Cardamom_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_38,Coriander Seed_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_39,Other Spices_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_4,Millet_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_40,Vegetables_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_401,CUCUMBER_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_402,SQUASH_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_403,CAULIFLOWER_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_404,CABBAGE_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_405,GOURD_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_406,RADDISH_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_407,SPINACH_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_408,MUSHROOM_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_409,TOMATO_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_41,Orange_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_410,GOURD_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_411,LONG BEAN_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_412,BRINGAL_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_413,SPONGEGROUD/SNAKE GROUD/ ASH GROUD/WAX GOURD / SERPENT OR SNAKE GROUD_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_414,PUMPKIN_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_415,CARROT_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_416,JACK FRUIT_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_417,OKRA/LADY FINGER_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_418,TAMARIND / NEPALSESE HOGPLUME_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_419,BROCCOLI_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_42,Lemon_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_43,Lime_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_44,Sweet Lime_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_45,Other Citrus_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_46,Mango_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_47,Banana_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_48,Guava_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_49,Jack Fruit_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_5,Barley_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_50,Pineapple_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_51,Lichee_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_52,Pear_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_53,Apple_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_54,Plum_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_55,Papaya_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_56,Pomegranate_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_57,Other Fruit_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_58,Tea_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_59,Thatch_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_6,Buckwheat_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_60,Fodder Trees_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_61,Bamboo_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_62,Other Trees_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_7,Other Cereals_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_8,Soybeans_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q33_9,Black Gram_dry,"0=No, 1=Yes",land/section_9a4,1,TRUE
s09q34a,Land Area used for production in wet season,"1=Ropani-Aana-Paisa, 2=Bigha-Kattha-Dhur",crop_production/section_9b1,1,TRUE
s09q34b_a,NA,NA,crop_production/section_9b1,1,TRUE
s09q34b_b,NA,NA,crop_production/section_9b1,1,TRUE
s09q34b_d,NA,NA,crop_production/section_9b1,1,TRUE
s09q34b_k,NA,NA,crop_production/section_9b1,1,TRUE
s09q34b_p,NA,NA,crop_production/section_9b1,1,TRUE
s09q34b_r,NA,NA,crop_production/section_9b1,1,TRUE
s09q35,Late sowing in wet season,"1=Yes, 2=No",crop_production/section_9b1,1,TRUE
s09q36,NA,NA,crop_production/section_9b1,1,TRUE
s09q37,Crops damaged in wet season,"1=Yes, 2=No",crop_production/section_9b1,1,TRUE
s09q38,Extent of crops damage in wet season,"1=Low Damage, 2=Mild Damage, 3=Medium Damage, 4=High Damage, 5=Total Damage",crop_production/section_9b1,1,TRUE
s09q39,NA,NA,crop_production/section_9b1,1,TRUE
s09q40a,Use of  improved variety of seed   in Wet season,"1=Yes, 2=No",crop_production/section_9b1,1,TRUE
s09q40b,Use of fertilizer in wet season,"1=Yes, 2=No",crop_production/section_9b1,1,TRUE
s09q40c,Use of pesticide in wet season,"1=Yes, 2=No",crop_production/section_9b1,1,TRUE
s09q41a,NA,NA,crop_production/section_9b1,1,TRUE
s09q41b,Unit of harvest in wet season,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",crop_production/section_9b1,1,TRUE
s09q41c,NA,NA,crop_production/section_9b1,1,TRUE
s09q41d,Unit of harvest harvest given to landlord in wet season,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",crop_production/section_9b1,1,TRUE
s09q41e,NA,NA,crop_production/section_9b1,1,TRUE
s09q41f,Unit of sold harvest in wet season,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",crop_production/section_9b1,1,TRUE
s09q42,NA,NA,crop_production/section_9b1,1,TRUE
s09q43a,Land Area to used in production in dry season,"1=Ropani-Aana-Paisa, 2=Bigha-Kattha-Dhur",crop_production/section_9b2,1,TRUE
s09q43b_a,NA,NA,crop_production/section_9b2,1,TRUE
s09q43b_b,NA,NA,crop_production/section_9b2,1,TRUE
s09q43b_d,NA,NA,crop_production/section_9b2,1,TRUE
s09q43b_k,NA,NA,crop_production/section_9b2,1,TRUE
s09q43b_p,NA,NA,crop_production/section_9b2,1,TRUE
s09q43b_r,NA,NA,crop_production/section_9b2,1,TRUE
s09q44,Late sowing in dry season,"1=Yes, 2=No",crop_production/section_9b2,1,TRUE
s09q45,NA,NA,crop_production/section_9b2,1,TRUE
s09q46,Crops damaged in dry season,"1=Yes, 2=No",crop_production/section_9b2,1,TRUE
s09q47,Extent of crops damage in dry season,"1=Low Damage, 2=Mild Damage, 3=Medium Damage, 4=High Damage, 5=Total Damage",crop_production/section_9b2,1,TRUE
s09q48,NA,NA,crop_production/section_9b2,1,TRUE
s09q49a,Use of  improved variety of seed   in dry season,"1=Yes, 2=No",crop_production/section_9b2,1,TRUE
s09q49b,Use of fertilizer in dry season,"1=Yes, 2=No",crop_production/section_9b2,1,TRUE
s09q49c,Use of pesticide in dry season,"1=Yes, 2=No",crop_production/section_9b2,1,TRUE
s09q50a,NA,NA,crop_production/section_9b2,1,TRUE
s09q50b,Unit of harvest in dry season,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",crop_production/section_9b2,1,TRUE
s09q50c,NA,NA,crop_production/section_9b2,1,TRUE
s09q50d,Unit of harvest harvest given to landlord in dry season,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",crop_production/section_9b2,1,TRUE
s09q50e,NA,NA,crop_production/section_9b2,1,TRUE
s09q50f,Unit of sold harvest in dry season,"1=Kilogram, 2=Gram, 3=Maund, 4=Liter, 5=Muri, 6=Pathi, 7=Manna, 8=Kuruwa, 9=Number/Pieces, 10=Dozen, 11=Quintal",crop_production/section_9b2,1,TRUE
s09q51,NA,NA,crop_production/section_9b2,1,TRUE
s09q52a,Paid For seeds or young plants during the past agriculture nyear (wet),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q52b,NA,NA,ag_inputs/section_9c,1,TRUE
s09q52c,Paid For any fertilizer over the past agriculture year(wet),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q52d,NA,NA,ag_inputs/section_9c,1,TRUE
s09q52e,Paid For any insecticide over the past agriculture year(wet),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q52f,NA,NA,ag_inputs/section_9c,1,TRUE
s09q52g,Equipment rented in the past agriculture year(wet),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q52h,NA,NA,ag_inputs/section_9c,1,TRUE
s09q52i,Labor hired over the past agriculture year(wet),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q52j,NA,NA,ag_inputs/section_9c,1,TRUE
s09q53a,Paid For seeds or young plants during the past agriculture nyear (dry),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q53b,NA,NA,ag_inputs/section_9c,1,TRUE
s09q53c,Paid For any fertilizer over the past agriculture year(dry),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q53d,NA,NA,ag_inputs/section_9c,1,TRUE
s09q53e,Paid For any insecticide over the past agriculture year(dry),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q53f,NA,NA,ag_inputs/section_9c,1,TRUE
s09q53g,Equipment rented in the past agriculture year(dry),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q53h,NA,NA,ag_inputs/section_9c,1,TRUE
s09q53i,Labor hired over the past agriculture year(dry),"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q53j,NA,NA,ag_inputs/section_9c,1,TRUE
s09q54a,Rented draft animals in the past agricultural year,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q54b,NA,NA,ag_inputs/section_9c,1,TRUE
s09q54c,Rented equipment such as tractor/thresher in the past agriculture year,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q54d,NA,NA,ag_inputs/section_9c,1,TRUE
s09q54e,Other source of rental income,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q54f,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55a,"Exp made on Irrigation charges/maintenance of watercourse, etc this agriculture","1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55b,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55c,Exp made over the last 12 months on transportation of crops to market,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55d,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55e,"Exp made over the agriculture nyear on sacks, twine, or other containers and sto","1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55f,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55g,Exp made on storage or cold store over the past 12 months?,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55h,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55i,Exp made over the past 12 months on repair and maintenance of equipment?,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55j,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55k,Exp made on the past 12 months on improvements of agricultural land or buildings,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55l,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55m,Payment made to rent draft animals this agriculture year?,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55n,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55o,Rent equipment such as tractor/thresher,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55p,NA,NA,ag_inputs/section_9c,1,TRUE
s09q55q,Rent anything else for your agricultural work over the past 12 months,"1=Yes, 2=No",ag_inputs/section_9c,1,TRUE
s09q55r,NA,NA,ag_inputs/section_9c,1,TRUE
s09q57a,NA,NA,livestock/section_9d,1,TRUE
s09q57b,NA,NA,livestock/section_9d,1,TRUE
s09q58,NA,NA,livestock/section_9d,1,TRUE
s09q59a,NA,NA,livestock/section_9d,1,TRUE
s09q59b,NA,NA,livestock/section_9d,1,FALSE
s09q60a,NA,NA,livestock/section_9d,1,TRUE
s09q60b,NA,NA,livestock/section_9d,1,TRUE
s09q61a,NA,NA,livestock/section_9d,1,TRUE
s09q61b,NA,NA,livestock/section_9d,1,TRUE
s09q62a,NA,NA,livestock/section_9e,1,TRUE
s09q62b,NA,NA,livestock/section_9e,1,TRUE
s09q62c,NA,NA,livestock/section_9e,1,TRUE
s09q62d,NA,NA,livestock/section_9e,1,TRUE
s09q62e,NA,NA,livestock/section_9e,1,TRUE
s09q62f,NA,NA,livestock/section_9e,1,TRUE
s09q62g,NA,NA,livestock/section_9e,1,TRUE
s09q62h,NA,NA,livestock/section_9e,1,TRUE
s09q62i,NA,NA,livestock/section_9e,1,TRUE
s09q63a,NA,NA,livestock/section_9e,1,TRUE
s09q63b,NA,NA,livestock/section_9e,1,TRUE
s09q63c,NA,NA,livestock/section_9e,1,TRUE
s09q63d,NA,NA,livestock/section_9e,1,TRUE
s09q64_1,NA,NA,livestock/section_9e,1,TRUE
s09q64_10,NA,NA,livestock/section_9e,1,TRUE
s09q64_11,NA,NA,livestock/section_9e,1,TRUE
s09q64_12,NA,NA,livestock/section_9e,1,TRUE
s09q64_2,NA,NA,livestock/section_9e,1,TRUE
s09q64_3,NA,NA,livestock/section_9e,1,TRUE
s09q64_4,NA,NA,livestock/section_9e,1,TRUE
s09q64_5,NA,NA,livestock/section_9e,1,TRUE
s09q64_6,NA,NA,livestock/section_9e,1,TRUE
s09q64_7,NA,NA,livestock/section_9e,1,TRUE
s09q64_8,NA,NA,livestock/section_9e,1,TRUE
s09q64_9,NA,NA,livestock/section_9e,1,TRUE
s09q64_998,NA,NA,livestock/section_9e,1,TRUE
s09q65,NA,NA,ag_equipment/section_9f,1,TRUE
s09q66,NA,NA,ag_equipment/section_9f,1,TRUE
s09q67,NA,NA,ag_equipment/section_9f,1,TRUE
s09q68,NA,NA,ag_equipment/section_9f,1,TRUE
s09q69,NA,NA,ag_equipment/section_9f,1,TRUE
s09q70,NA,NA,ag_equipment/section_9f,1,TRUE
s10q02,Sector firm is involved in,"1=Agriculture, 2=Fishing, 3=Mining And Quarrying, 4=Manufacturing, 5=Electricity, Gas And Water Supply, 6=Construction, 7=Wholesale And Retail Trade/Repair Of Motor Vehicles, Motorcycles And Personal And Household Goods, 8=Hotels And Restaurants, 9=Transport, Storage And Communications, 10=Financial Intermediation, 11=Real Estate, Renting And Business Activities, 12=Public Administration And Defence, Compulsory Social Security, 13=Education, 14=Health And Social Work, 15=Other Community, Social And Personal Service Activities, 16=Private Households With Employed Persons, 17=Extra Territorial Organizations And Bodies, 18=Other",nonag_enterprise/section_10,1,TRUE
s10q02a,Ownership Type,"1=Full, 2=Partial",nonag_enterprise/section_10,1,TRUE
s10q02b,Share of Firms,"1=Less than 11%, 2=11% to 25%, 3=26% to 50%, 4=51%to 75%, 5=More than 75%",nonag_enterprise/section_10,1,TRUE
s10q03,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q04,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q05,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q06,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q07,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q08,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q09,NA,NA,nonag_enterprise/section_10,1,TRUE
s10q10,NA,NA,nonag_enterprise/section_10,1,TRUE
s11q00d,Still Migrant,"1=Yes, 2=No",migration/section_11,1,TRUE
s11q00e,Present living Place,"1=Deceased, 2=Back home, 3=No longer part of the household, 4=Don't know, 998=Other",migration/section_11,1,TRUE
s11q00f,NA,NA,migration/section_11,1,FALSE
s11q01a,Name was included in the housing roster,"1=Yes, 2=No",migration/section_11,1,TRUE
s11q01b,NA,NA,migration/section_11,1,FALSE
s11q01c,Gender,"1=Female, 2=Male, 3=Third Gender",migration/section_11,1,TRUE
s11q01d,NA,NA,migration/section_11,1,TRUE
s11q01e,Educational background,"1=Never Attended School, 2=Attended School in the Past (no longer attending), 3=Currently Attending School",migration/section_11,1,TRUE
s11q01f,Grade currently attending,"0=Pre school, 1=Class 1, 2=Class 2, 3=Class 3, 4=Class 4, 5=Class 5, 6=Class 6, 7=Class 7, 8=Class 8, 9=Class 9, 10=Class 10, 11=SLC, 12=Intermediate/+2, 13=Bachelors, 14=Masters or Higher, 15=Professional Degree",migration/section_11,1,TRUE
s11q01g,Higest Grade attended,"0=Pre school, 1=Class 1, 2=Class 2, 3=Class 3, 4=Class 4, 5=Class 5, 6=Class 6, 7=Class 7, 8=Class 8, 9=Class 9, 10=Class 10, 11=SLC, 12=Intermediate/+2, 13=Bachelors, 14=Masters or Higher, 15=Professional Degree, 16=Literate (Level less), 17=No Education",migration/section_11,1,TRUE
s11q02,Migrate locally or overseas,"1=Locally (in Nepal), 2=Overseas",migration/section_11,1,TRUE
s11q02a,Destination-local,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula",migration/section_11,1,TRUE
s11q02b,Destination-overseas,"81=India, 82=Bhutan, 83=China, 84=Bangladesh, 85=Hongkong, 86=Malayasia, 87=Japan, 88=Saudi Arabia, 89=Qatar, 90=United Arab Emirates, 91=United Kingdom, 92=United States, 93=South Korea, 94=Australia, 95=Israel, 96=Other",migration/section_11,1,TRUE
s11q02b_s,NA,NA,migration/section_11,1,FALSE
s11q02d,NA,NA,migration/section_11,1,FALSE
s11q02e,NA,NA,migration/section_11,1,TRUE
s11q03,NA,NA,migration/section_11,1,TRUE
s11q04a_1,Reason for moving-marriage,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_10,Reason for moving-natuiral distaster,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_11,Reason for moving-easier life style,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_2,Reason for moving-follow family,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_3,Reason for moving-other family reasons,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_4,Reason for moving-education,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_5,Reason for moving-training,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_6,Reason for moving-look for work,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_7,Reason for moving-start new job or business,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_8,Reason for moving-job transfer,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_9,Reason for moving-conflict in family,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_998,Reason for moving-other,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q04a_s,NA,NA,migration/section_11,1,FALSE
s11q05a,Current activity at the new place,"1=Education, 2=Training, 3=Working, 4=Looking for Work, 5=Household Chores, 6=Other, 998=I dont know",migration/section_11,1,TRUE
s11q05a_s,NA,NA,migration/section_11,1,FALSE
